2019-03-26T13:00:53,C,3,1
2019-03-26T13:10:53,C,3,0
2019-03-26T13:20:53,C,3,0
2019-03-26T13:29:53,C,3,0
2019-03-26T13:40:23,C,3,1
2019-03-26T13:50:23,C,3,2
2019-03-26T14:00:24,C,3,1
2019-03-26T14:10:54,C,3,0
2019-03-26T14:20:54,C,3,0
2019-03-26T14:30:55,C,3,0
2019-03-26T14:40:55,C,3,0
2019-03-26T14:51:26,C,3,1
2019-03-26T15:00:26,C,3,0
2019-03-26T15:11:26,C,3,0
2019-03-26T15:20:26,C,3,0
2019-03-26T15:31:56,C,3,0
2019-03-26T15:40:56,C,3,0
2019-03-26T15:50:57,C,3,0
2019-03-26T15:59:57,C,3,0
2019-03-26T16:10:28,C,3,2
2019-03-26T16:21:28,C,3,2
2019-03-26T16:31:29,C,3,2
2019-03-26T16:41:58,C,3,1
2019-03-26T16:51:59,C,3,2
2019-03-26T17:00:59,C,3,1
2019-03-26T17:10:59,C,3,0
2019-03-26T17:21:31,C,3,1
2019-03-26T17:31:31,C,3,1
2019-03-26T17:41:30,C,3,1
2019-03-26T17:51:31,C,3,1
2019-03-26T18:12:01,C,3,2
2019-03-26T18:32:32,C,3,1
2019-03-26T18:42:32,C,3,1
2019-03-26T18:52:32,C,3,2
2019-03-26T19:02:32,C,3,2
2019-03-26T19:14:06,C,3,2
2019-03-26T19:22:03,C,3,2
2019-03-26T19:33:03,C,3,1
2019-03-26T19:42:05,C,3,2
2019-03-26T19:53:34,C,3,2
2019-03-26T20:02:34,C,3,2
2019-03-26T20:13:35,C,3,1
2019-03-26T20:23:05,C,3,1
2019-03-26T20:33:05,C,3,1
2019-03-26T20:43:05,C,3,1
2019-03-26T20:53:06,C,3,1
2019-03-26T21:03:36,C,3,2
2019-03-26T21:13:36,C,3,2
2019-03-26T21:22:36,C,3,2
2019-03-26T21:33:37,C,3,2
2019-03-26T21:43:07,C,3,2
2019-03-26T21:53:07,C,3,2
2019-03-26T22:02:08,C,3,2
2019-03-26T22:13:38,C,3,1
2019-03-26T22:23:38,C,3,2
2019-03-26T22:33:39,C,3,2
2019-03-26T22:43:38,C,3,1
2019-03-26T22:54:09,C,3,2
2019-03-26T23:03:09,C,3,2
2019-03-26T23:14:09,C,3,2
2019-03-26T23:24:09,C,3,2
2019-03-26T23:34:40,C,3,2
2019-03-26T23:44:41,C,3,2
2019-03-26T23:54:40,C,3,2
