date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:12,C,289,235
2019-03-26T13:10:42,C,289,243
2019-03-26T13:20:42,C,289,247
2019-03-26T13:30:42,C,289,246
2019-03-26T13:40:13,C,289,244
2019-03-26T13:50:13,C,289,247
2019-03-26T14:00:13,C,289,249
2019-03-26T14:10:13,C,289,254
2019-03-26T14:20:44,C,289,254
2019-03-26T14:30:44,C,289,250
2019-03-26T14:40:44,C,289,249
2019-03-26T14:50:45,C,289,245
2019-03-26T15:00:15,C,289,247
2019-03-26T15:11:15,C,289,247
2019-03-26T15:20:15,C,289,243
2019-03-26T15:31:46,C,289,239
2019-03-26T15:40:47,C,289,234
2019-03-26T15:51:46,C,289,239
2019-03-26T15:59:47,C,289,243
2019-03-26T16:10:17,C,289,240
2019-03-26T16:21:17,C,289,236
2019-03-26T16:31:18,C,289,233
2019-03-26T16:41:18,C,289,227
2019-03-26T16:51:48,C,289,227
2019-03-26T17:01:48,C,289,226
2019-03-26T17:10:49,C,289,223
2019-03-26T17:21:19,C,289,217
2019-03-26T17:31:19,C,289,214
2019-03-26T17:41:20,C,289,212
2019-03-26T17:51:20,C,289,213
2019-03-26T18:12:50,C,289,209
2019-03-26T18:32:21,C,289,196
2019-03-26T18:42:21,C,289,196
2019-03-26T18:52:22,C,289,200
2019-03-26T19:02:23,C,289,191
2019-03-26T19:13:52,C,289,182
2019-03-26T19:22:52,C,289,173
2019-03-26T19:32:53,C,289,175
2019-03-26T19:41:54,C,289,172
2019-03-26T19:53:23,C,289,166
2019-03-26T20:02:24,C,289,162
2019-03-26T20:13:24,C,289,151
2019-03-26T20:22:55,C,289,142
2019-03-26T20:33:54,C,289,139
2019-03-26T20:42:55,C,289,149
2019-03-26T20:52:55,C,289,138
2019-03-26T21:03:25,C,289,135
2019-03-26T21:13:26,C,289,129
2019-03-26T21:22:26,C,289,132
2019-03-26T21:33:26,C,289,129
2019-03-26T21:43:56,C,289,127
2019-03-26T21:52:57,C,289,125
2019-03-26T22:01:57,C,289,124
2019-03-26T22:13:27,C,289,120
2019-03-26T22:23:28,C,289,119
2019-03-26T22:33:28,C,289,117
2019-03-26T22:43:28,C,289,112
2019-03-26T22:53:59,C,289,107
2019-03-26T23:02:59,C,289,102
2019-03-26T23:13:59,C,289,100
2019-03-26T23:23:59,C,289,96
2019-03-26T23:34:30,C,289,94
2019-03-26T23:44:30,C,289,91
2019-03-26T23:54:30,C,289,87
2019-03-27T00:05:01,C,289,87
2019-03-27T00:14:01,C,289,85
2019-03-27T00:23:01,C,289,85
2019-03-27T00:30:02,C,289,85
2019-03-27T00:43:32,C,289,82
2019-03-27T00:54:32,C,289,83
2019-03-27T01:04:33,C,289,82
2019-03-27T01:14:33,C,289,80
2019-03-27T01:25:03,C,289,79
2019-03-27T01:35:03,C,289,78
2019-03-27T01:44:04,C,289,77
2019-03-27T01:54:04,C,289,78
2019-03-27T02:04:34,C,289,78
2019-03-27T02:14:34,C,289,77
2019-03-27T02:24:35,C,289,77
2019-03-27T02:35:05,C,289,73
2019-03-27T02:45:05,C,289,73
2019-03-27T02:55:06,C,289,74
2019-03-27T03:15:36,C,289,74
2019-03-27T03:25:36,C,289,73
2019-03-27T03:34:37,C,289,75
2019-03-27T03:45:37,C,289,75
2019-03-27T03:56:07,C,289,71
2019-03-27T04:05:08,C,289,27
2019-03-27T04:14:08,C,289,28
2019-03-27T04:24:08,C,289,29
