date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:20,C,262,167
2019-03-26T13:10:20,C,262,177
2019-03-26T13:20:20,C,262,187
2019-03-26T13:30:20,C,262,185
2019-03-26T13:40:21,C,262,191
2019-03-26T13:50:21,C,262,206
2019-03-26T14:00:21,C,262,208
2019-03-26T14:10:22,C,262,211
2019-03-26T14:20:22,C,262,210
2019-03-26T14:30:22,C,262,213
2019-03-26T14:40:23,C,262,211
2019-03-26T14:52:23,C,262,203
2019-03-26T15:00:23,C,262,195
2019-03-26T15:12:24,C,262,211
2019-03-26T15:20:24,C,262,212
2019-03-26T15:32:24,C,262,208
2019-03-26T15:40:24,C,262,204
2019-03-26T15:52:25,C,262,199
2019-03-26T16:00:25,C,262,188
2019-03-26T16:10:25,C,262,199
2019-03-26T16:22:26,C,262,206
2019-03-26T16:32:26,C,262,203
2019-03-26T16:42:26,C,262,201
2019-03-26T16:52:26,C,262,197
2019-03-26T17:02:27,C,262,199
2019-03-26T17:12:27,C,262,200
2019-03-26T17:22:27,C,262,199
2019-03-26T17:32:28,C,262,194
2019-03-26T17:42:28,C,262,191
2019-03-26T17:52:28,C,262,192
2019-03-26T18:12:29,C,262,187
2019-03-26T18:32:30,C,262,180
2019-03-26T18:42:30,C,262,175
2019-03-26T18:52:30,C,262,172
2019-03-26T19:02:30,C,262,169
2019-03-26T19:14:31,C,262,164
2019-03-26T19:22:31,C,262,158
2019-03-26T19:34:31,C,262,158
2019-03-26T19:42:32,C,262,156
2019-03-26T19:54:32,C,262,152
2019-03-26T20:02:32,C,262,145
2019-03-26T20:14:33,C,262,140
2019-03-26T20:22:33,C,262,148
2019-03-26T20:34:33,C,262,146
2019-03-26T20:44:33,C,262,145
2019-03-26T20:54:34,C,262,149
2019-03-26T21:04:34,C,262,153
2019-03-26T21:14:34,C,262,153
2019-03-26T21:22:35,C,262,151
2019-03-26T21:34:35,C,262,152
2019-03-26T21:44:35,C,262,151
2019-03-26T21:54:36,C,262,156
2019-03-26T22:02:36,C,262,150
2019-03-26T22:14:36,C,262,143
2019-03-26T22:24:36,C,262,139
2019-03-26T22:34:37,C,262,144
2019-03-26T22:44:37,C,262,145
2019-03-26T22:54:37,C,262,142
2019-03-26T23:04:38,C,262,139
2019-03-26T23:14:38,C,262,142
2019-03-26T23:24:38,C,262,140
2019-03-26T23:34:39,C,262,139
2019-03-26T23:44:39,C,262,139
2019-03-26T23:54:39,C,262,137
2019-03-27T00:04:39,C,262,137
2019-03-27T00:14:40,C,262,137
2019-03-27T00:22:40,C,262,136
2019-03-27T00:30:40,C,262,136
2019-03-27T00:44:41,C,262,138
2019-03-27T00:54:41,C,262,138
2019-03-27T01:04:41,C,262,139
2019-03-27T01:14:42,C,262,139
2019-03-27T01:24:42,C,262,140
2019-03-27T01:34:42,C,262,137
2019-03-27T01:44:42,C,262,135
2019-03-27T01:54:43,C,262,135
2019-03-27T02:04:43,C,262,133
2019-03-27T02:14:43,C,262,134
2019-03-27T02:24:44,C,262,131
2019-03-27T02:34:44,C,262,131
2019-03-27T02:44:44,C,262,131
2019-03-27T02:55:13,C,262,131
2019-03-27T03:15:13,C,262,132
2019-03-27T03:25:14,C,262,131
2019-03-27T03:35:14,C,262,132
2019-03-27T03:45:14,C,262,131
2019-03-27T03:55:15,C,262,130
2019-03-27T04:05:15,C,262,130
2019-03-27T04:15:15,C,262,131
2019-03-27T04:25:16,C,262,131
2019-03-27T04:35:16,C,262,130
2019-03-27T04:45:16,C,262,130
2019-03-27T04:55:16,C,262,128
2019-03-27T05:05:17,C,262,128
2019-03-27T05:15:17,C,262,130
2019-03-27T05:25:17,C,262,129
2019-03-27T05:35:18,C,262,133
2019-03-27T05:45:18,C,262,132
2019-03-27T05:55:18,C,262,132
2019-03-27T06:05:19,C,262,135
2019-03-27T06:15:19,C,262,138
