date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:29,C,187,82
2019-03-26T13:10:59,C,187,90
2019-03-26T13:21:00,C,187,88
2019-03-26T13:30:00,C,187,88
2019-03-26T13:40:00,C,187,89
2019-03-26T13:50:30,C,187,91
2019-03-26T14:00:31,C,187,91
2019-03-26T14:10:31,C,187,84
2019-03-26T14:21:01,C,187,85
2019-03-26T14:31:01,C,187,87
2019-03-26T14:41:02,C,187,87
2019-03-26T14:51:03,C,187,83
2019-03-26T15:00:33,C,187,85
2019-03-26T15:11:34,C,187,82
2019-03-26T15:20:33,C,187,87
2019-03-26T15:31:34,C,187,86
2019-03-26T15:41:04,C,187,88
2019-03-26T15:51:03,C,187,86
2019-03-26T16:00:04,C,187,84
2019-03-26T16:10:34,C,187,85
2019-03-26T16:21:34,C,187,79
2019-03-26T16:31:35,C,187,82
2019-03-26T16:41:34,C,187,80
2019-03-26T16:52:05,C,187,82
2019-03-26T17:01:05,C,187,79
2019-03-26T17:11:06,C,187,73
2019-03-26T17:21:07,C,187,79
2019-03-26T17:31:37,C,187,73
2019-03-26T17:41:36,C,187,77
2019-03-26T17:51:36,C,187,71
2019-03-26T18:12:06,C,187,72
2019-03-26T18:32:06,C,187,70
2019-03-26T18:42:38,C,187,71
2019-03-26T18:52:38,C,187,67
2019-03-26T19:02:37,C,187,60
2019-03-26T19:14:06,C,187,63
2019-03-26T19:22:06,C,187,60
2019-03-26T19:33:06,C,187,60
2019-03-26T19:42:07,C,187,54
2019-03-26T19:53:37,C,187,53
2019-03-26T20:02:37,C,187,55
2019-03-26T20:13:38,C,187,44
2019-03-26T20:22:39,C,187,43
2019-03-26T20:33:09,C,187,39
2019-03-26T20:43:09,C,187,41
2019-03-26T20:53:09,C,187,36
2019-03-26T21:03:41,C,187,37
2019-03-26T21:13:40,C,187,39
2019-03-26T21:22:40,C,187,45
2019-03-26T21:33:41,C,187,41
2019-03-26T21:43:11,C,187,36
2019-03-26T21:53:11,C,187,35
2019-03-26T22:02:12,C,187,40
2019-03-26T22:13:13,C,187,40
2019-03-26T22:23:43,C,187,37
2019-03-26T22:33:43,C,187,38
2019-03-26T22:43:44,C,187,35
2019-03-26T22:53:44,C,187,31
2019-03-26T23:03:14,C,187,24
2019-03-26T23:14:15,C,187,22
2019-03-26T23:24:15,C,187,22
2019-03-26T23:34:45,C,187,20
2019-03-26T23:44:46,C,187,19
2019-03-26T23:54:46,C,187,17
2019-03-27T00:04:46,C,187,13
2019-03-27T00:14:17,C,187,13
2019-03-27T00:22:21,C,187,11
2019-03-27T00:29:18,C,187,10
2019-03-27T00:43:18,C,187,8
2019-03-27T00:54:48,C,187,6
2019-03-27T01:04:49,C,187,6
2019-03-27T01:14:50,C,187,5
2019-03-27T01:24:50,C,187,5
2019-03-27T01:34:20,C,187,3
2019-03-27T01:44:23,C,187,2
2019-03-27T01:54:20,C,187,0
2019-03-27T02:04:50,C,187,0
2019-03-27T02:14:51,C,187,0
2019-03-27T02:24:50,C,187,0
2019-03-27T02:34:50,C,187,0
2019-03-27T02:44:20,C,187,0
2019-03-27T02:55:20,C,187,0
2019-03-27T03:15:50,C,187,0
2019-03-27T03:25:50,C,187,0
2019-03-27T03:34:50,C,187,0
2019-03-27T03:45:51,C,187,0
2019-03-27T03:55:20,C,187,0
2019-03-27T04:05:20,C,187,0
2019-03-27T04:14:20,C,187,0
2019-03-27T04:24:21,C,187,0
2019-03-27T04:35:53,C,187,0
2019-03-27T04:44:50,C,187,0
2019-03-27T04:55:50,C,187,0
2019-03-27T05:06:20,C,187,0
2019-03-27T05:15:20,C,187,0
2019-03-27T05:25:20,C,187,0
2019-03-27T05:35:20,C,187,0
2019-03-27T05:45:50,C,187,0
2019-03-27T05:55:50,C,187,0
2019-03-27T06:05:50,C,187,0
2019-03-27T06:16:20,C,187,2
2019-03-27T06:25:20,C,187,1
2019-03-27T06:35:20,C,187,8
2019-03-27T06:45:20,C,187,10
2019-03-27T06:55:50,C,187,17
2019-03-27T07:05:50,C,187,23
2019-03-27T07:16:51,C,187,28
2019-03-27T07:25:52,C,187,30
2019-03-27T07:35:22,C,187,28
2019-03-27T07:45:22,C,187,29
2019-03-27T07:55:23,C,187,41
2019-03-27T08:06:24,C,187,45
2019-03-27T08:15:57,C,187,51
2019-03-27T08:25:54,C,187,50
2019-03-27T08:36:54,C,187,56
2019-03-27T08:45:25,C,187,60
2019-03-27T08:55:24,C,187,61
2019-03-27T09:06:25,C,187,65
2019-03-27T09:16:25,C,187,72
2019-03-27T09:25:55,C,187,70
2019-03-27T09:36:57,C,187,61
2019-03-27T09:45:56,C,187,62
2019-03-27T09:55:56,C,187,62
2019-03-27T10:06:26,C,187,69
2019-03-27T10:16:26,C,187,71
2019-03-27T10:26:26,C,187,71
2019-03-27T10:35:56,C,187,72
2019-03-27T10:46:57,C,187,70
2019-03-27T10:56:57,C,187,72
2019-03-27T11:05:56,C,187,69
2019-03-27T11:16:26,C,187,69
2019-03-27T11:26:26,C,187,73
2019-03-27T11:36:26,C,187,73
2019-03-27T11:46:26,C,187,75
2019-03-27T11:57:56,C,187,79
2019-03-27T12:06:57,C,187,77
2019-03-27T12:16:57,C,187,76
2019-03-27T12:27:30,C,187,75
2019-03-27T12:36:27,C,187,72
2019-03-27T12:47:26,C,187,70
2019-03-27T12:56:26,C,187,72
2019-03-27T13:07:56,C,187,76
2019-03-27T13:16:57,C,187,78
2019-03-27T13:27:57,C,187,78
2019-03-27T13:36:27,C,187,79
2019-03-27T13:47:26,C,187,81
2019-03-27T13:56:26,C,187,81
2019-03-27T14:07:27,C,187,82
2019-03-27T14:16:57,C,187,83
2019-03-27T14:27:57,C,187,85
2019-03-27T14:37:56,C,187,79
2019-03-27T14:46:56,C,187,78
2019-03-27T14:56:32,C,187,73
2019-03-27T15:07:26,C,187,78
2019-03-27T15:17:29,C,187,77
2019-03-27T15:26:56,C,187,74
2019-03-27T15:37:56,C,187,71
2019-03-27T15:47:56,C,187,70
2019-03-27T15:56:56,C,187,73
2019-03-27T16:07:26,C,187,77
2019-03-27T16:17:27,C,187,75
2019-03-27T16:28:27,C,187,74
2019-03-27T16:38:57,C,187,70
2019-03-27T16:48:57,C,187,74
2019-03-27T16:58:57,C,187,78
2019-03-27T17:07:59,C,187,77
2019-03-27T17:18:27,C,187,72
2019-03-27T17:27:27,C,187,70
2019-03-27T17:38:27,C,187,69
2019-03-27T17:47:28,C,187,69
2019-03-27T17:57:59,C,187,67
2019-03-27T18:08:59,C,187,67
2019-03-27T18:17:00,C,187,65
2019-03-27T18:26:59,C,187,62
2019-03-27T18:37:30,C,187,64
2019-03-27T18:48:30,C,187,63
2019-03-27T18:58:31,C,187,56
2019-03-27T19:09:01,C,187,59
2019-03-27T19:19:02,C,187,50
2019-03-27T19:28:02,C,187,53
2019-03-27T19:38:02,C,187,44
2019-03-27T19:48:32,C,187,43
2019-03-27T19:58:33,C,187,41
2019-03-27T20:08:33,C,187,42
2019-03-27T20:19:33,C,187,44
2019-03-27T20:30:04,C,187,43
2019-03-27T20:39:04,C,187,41
2019-03-27T20:48:04,C,187,37
2019-03-27T20:58:06,C,187,35
2019-03-27T21:08:35,C,187,31
2019-03-27T21:18:36,C,187,28
2019-03-27T21:28:36,C,187,27
2019-03-27T21:39:07,C,187,25
2019-03-27T21:49:08,C,187,23
2019-03-27T21:59:07,C,187,27
2019-03-27T22:08:08,C,187,25
2019-03-27T22:18:40,C,187,26
2019-03-27T22:29:38,C,187,23
2019-03-27T22:39:39,C,187,25
2019-03-27T22:48:40,C,187,23
2019-03-27T23:00:10,C,187,20
2019-03-27T23:09:10,C,187,20
2019-03-27T23:19:12,C,187,17
2019-03-27T23:28:11,C,187,17
2019-03-27T23:39:42,C,187,16
2019-03-27T23:49:42,C,187,14
2019-03-27T23:59:42,C,187,13
2019-03-28T00:10:13,C,187,9
2019-03-28T00:20:13,C,187,5
2019-03-28T00:29:14,C,187,7
2019-03-28T00:39:13,C,187,5
2019-03-28T00:49:44,C,187,3
2019-03-28T00:59:44,C,187,3
2019-03-28T01:10:44,C,187,1
2019-03-28T01:20:48,C,187,2
2019-03-28T01:31:17,C,187,2
2019-03-28T01:39:16,C,187,1
2019-03-28T01:49:16,C,187,0
2019-03-28T02:00:17,C,187,0
2019-03-28T02:09:47,C,187,0
2019-03-28T02:20:47,C,187,0
2019-03-28T02:30:48,C,187,0
2019-03-28T02:41:18,C,187,0
2019-03-28T02:50:18,C,187,0
2019-03-28T02:59:21,C,187,0
2019-03-28T03:10:19,C,187,0
2019-03-28T03:19:49,C,187,0
2019-03-28T03:30:50,C,187,0
2019-03-28T03:40:50,C,187,0
2019-03-28T03:50:51,C,187,0
2019-03-28T04:00:21,C,187,0
2019-03-28T04:10:21,C,187,0
2019-03-28T04:21:22,C,187,0
2019-03-28T04:30:22,C,187,0
2019-03-28T04:41:53,C,187,0
2019-03-28T04:50:53,C,187,0
2019-03-28T05:01:53,C,187,0
2019-03-28T05:09:53,C,187,0
2019-03-28T05:21:24,C,187,0
2019-03-28T05:31:24,C,187,0
2019-03-28T05:40:24,C,187,0
2019-03-28T05:51:54,C,187,0
2019-03-28T06:00:55,C,187,0
2019-03-28T06:11:55,C,187,1
2019-03-28T06:19:56,C,187,2
2019-03-28T06:30:26,C,187,6
2019-03-28T06:40:26,C,187,8
2019-03-28T06:51:26,C,187,12
2019-03-28T07:00:27,C,187,17
2019-03-28T07:11:59,C,187,22
2019-03-28T07:21:58,C,187,30
2019-03-28T07:30:58,C,187,33
2019-03-28T07:40:59,C,187,33
2019-03-28T07:51:30,C,187,37
2019-03-28T08:01:30,C,187,45
2019-03-28T08:11:30,C,187,51
2019-03-28T08:22:00,C,187,52
2019-03-28T08:32:01,C,187,56
2019-03-28T08:42:00,C,187,59
2019-03-28T08:51:01,C,187,62
2019-03-28T09:01:32,C,187,65
2019-03-28T09:12:32,C,187,69
2019-03-28T09:21:33,C,187,69
