date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:27,C,487,426
2019-03-26T13:09:58,C,487,427
2019-03-26T13:19:58,C,487,430
2019-03-26T13:30:29,C,487,430
2019-03-26T13:40:28,C,487,428
2019-03-26T13:50:58,C,487,428
2019-03-26T14:00:59,C,487,428
2019-03-26T14:09:59,C,487,425
2019-03-26T14:20:00,C,487,427
2019-03-26T14:30:29,C,487,423
2019-03-26T14:40:30,C,487,422
2019-03-26T14:51:31,C,487,422
2019-03-26T15:01:01,C,487,422
2019-03-26T15:11:02,C,487,418
2019-03-26T15:20:01,C,487,417
2019-03-26T15:31:32,C,487,426
2019-03-26T15:40:32,C,487,426
2019-03-26T15:51:03,C,487,427
2019-03-26T16:00:03,C,487,427
2019-03-26T16:10:03,C,487,427
2019-03-26T16:21:04,C,487,417
2019-03-26T16:31:35,C,487,422
2019-03-26T16:41:34,C,487,415
2019-03-26T16:51:35,C,487,419
2019-03-26T17:00:35,C,487,419
2019-03-26T17:12:06,C,487,416
2019-03-26T17:21:07,C,487,415
2019-03-26T17:31:07,C,487,406
2019-03-26T17:41:37,C,487,405
2019-03-26T17:51:37,C,487,406
2019-03-26T18:12:08,C,487,406
2019-03-26T18:32:11,C,487,391
2019-03-26T18:42:09,C,487,377
2019-03-26T18:52:41,C,487,364
2019-03-26T19:02:42,C,487,354
2019-03-26T19:12:10,C,487,345
2019-03-26T19:22:15,C,487,334
2019-03-26T19:33:11,C,487,333
2019-03-26T19:42:11,C,487,329
2019-03-26T19:53:42,C,487,324
2019-03-26T20:01:14,C,487,323
2019-03-26T20:13:14,C,487,327
2019-03-26T20:22:14,C,487,323
2019-03-26T20:33:14,C,487,311
2019-03-26T20:43:45,C,487,309
2019-03-26T20:53:45,C,487,304
2019-03-26T21:02:44,C,487,306
2019-03-26T21:13:15,C,487,298
2019-03-26T21:22:16,C,487,289
2019-03-26T21:33:16,C,487,281
2019-03-26T21:43:46,C,487,273
2019-03-26T21:53:45,C,487,275
2019-03-26T22:02:46,C,487,273
2019-03-26T22:13:16,C,487,268
2019-03-26T22:23:18,C,487,259
2019-03-26T22:32:50,C,487,259
2019-03-26T22:43:47,C,487,251
2019-03-26T22:52:50,C,487,252
2019-03-26T23:02:48,C,487,251
2019-03-26T23:14:20,C,487,253
2019-03-26T23:24:19,C,487,249
2019-03-26T23:34:50,C,487,245
2019-03-26T23:44:50,C,487,243
2019-03-26T23:53:54,C,487,243
2019-03-27T00:04:53,C,487,240
2019-03-27T00:13:24,C,487,239
2019-03-27T00:22:21,C,487,238
2019-03-27T00:28:51,C,487,238
2019-03-27T00:43:22,C,487,237
2019-03-27T00:54:52,C,487,236
2019-03-27T01:04:53,C,487,235
2019-03-27T01:14:53,C,487,234
2019-03-27T01:24:24,C,487,233
2019-03-27T01:34:24,C,487,234
2019-03-27T01:44:25,C,487,232
2019-03-27T01:54:25,C,487,231
2019-03-27T02:04:56,C,487,230
2019-03-27T02:14:58,C,487,230
2019-03-27T02:24:59,C,487,230
2019-03-27T02:33:57,C,487,230
2019-03-27T02:44:27,C,487,228
2019-03-27T02:55:27,C,487,228
2019-03-27T03:15:28,C,487,230
2019-03-27T03:25:59,C,487,229
2019-03-27T03:34:59,C,487,229
2019-03-27T03:46:00,C,487,228
2019-03-27T03:55:30,C,487,230
2019-03-27T04:05:30,C,487,228
2019-03-27T04:14:31,C,487,227
2019-03-27T04:24:31,C,487,225
2019-03-27T04:36:02,C,487,226
2019-03-27T04:45:02,C,487,226
2019-03-27T04:56:03,C,487,227
2019-03-27T05:05:21,C,487,227
2019-03-27T05:15:22,C,487,228
2019-03-27T05:25:22,C,487,226
2019-03-27T05:35:52,C,487,227
2019-03-27T05:45:53,C,487,226
2019-03-27T05:55:54,C,487,232
2019-03-27T06:05:54,C,487,234
2019-03-27T06:15:24,C,487,234
2019-03-27T06:25:25,C,487,235
2019-03-27T06:35:25,C,487,240
2019-03-27T06:45:26,C,487,257
2019-03-27T06:55:55,C,487,270
2019-03-27T07:05:55,C,487,281
2019-03-27T07:15:57,C,487,301
2019-03-27T07:25:27,C,487,301
2019-03-27T07:35:27,C,487,313
2019-03-27T07:45:28,C,487,321
2019-03-27T07:55:28,C,487,333
2019-03-27T08:06:58,C,487,344
2019-03-27T08:15:58,C,487,361
2019-03-27T08:25:59,C,487,376
2019-03-27T08:36:29,C,487,384
2019-03-27T08:45:29,C,487,390
2019-03-27T08:55:30,C,487,403
2019-03-27T09:06:30,C,487,407
2019-03-27T09:17:00,C,487,405
2019-03-27T09:26:00,C,487,410
2019-03-27T09:36:00,C,487,416
2019-03-27T09:45:30,C,487,422
2019-03-27T09:56:30,C,487,418
2019-03-27T10:06:31,C,487,425
2019-03-27T10:16:31,C,487,423
2019-03-27T10:27:02,C,487,421
2019-03-27T10:36:01,C,487,424
2019-03-27T10:46:02,C,487,425
2019-03-27T10:56:02,C,487,427
2019-03-27T11:06:32,C,487,428
2019-03-27T11:16:39,C,487,429
2019-03-27T11:26:33,C,487,423
2019-03-27T11:36:33,C,487,427
2019-03-27T11:47:03,C,487,428
2019-03-27T11:58:04,C,487,430
2019-03-27T12:06:04,C,487,425
2019-03-27T12:17:37,C,487,423
2019-03-27T12:27:35,C,487,419
2019-03-27T12:36:35,C,487,418
2019-03-27T12:47:35,C,487,420
2019-03-27T12:57:05,C,487,423
2019-03-27T13:08:06,C,487,419
2019-03-27T13:16:06,C,487,420
2019-03-27T13:27:37,C,487,420
2019-03-27T13:36:38,C,487,420
2019-03-27T13:47:37,C,487,418
2019-03-27T13:56:38,C,487,419
2019-03-27T14:08:08,C,487,416
2019-03-27T14:17:08,C,487,412
2019-03-27T14:27:09,C,487,417
2019-03-27T14:37:10,C,487,418
2019-03-27T14:47:40,C,487,424
2019-03-27T14:56:40,C,487,423
2019-03-27T15:07:41,C,487,424
2019-03-27T15:17:41,C,487,422
2019-03-27T15:27:11,C,487,421
2019-03-27T15:37:12,C,487,423
2019-03-27T15:47:12,C,487,424
2019-03-27T15:57:12,C,487,426
2019-03-27T16:07:43,C,487,425
