date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:26,C,593,557
2019-03-26T13:10:56,C,593,561
2019-03-26T13:20:57,C,593,561
2019-03-26T13:29:57,C,593,561
2019-03-26T13:40:28,C,593,559
2019-03-26T13:50:26,C,593,555
2019-03-26T13:59:58,C,593,554
2019-03-26T14:10:57,C,593,554
2019-03-26T14:20:57,C,593,556
2019-03-26T14:29:28,C,593,557
2019-03-26T14:39:59,C,593,558
2019-03-26T14:51:29,C,593,558
2019-03-26T15:00:29,C,593,557
2019-03-26T15:10:59,C,593,559
2019-03-26T15:20:57,C,593,560
2019-03-26T15:30:28,C,593,560
2019-03-26T15:39:59,C,593,557
2019-03-26T15:51:28,C,593,555
2019-03-26T16:00:29,C,593,554
2019-03-26T16:10:30,C,593,550
2019-03-26T16:21:59,C,593,549
2019-03-26T16:31:31,C,593,551
2019-03-26T16:41:00,C,593,553
2019-03-26T16:51:29,C,593,553
2019-03-26T17:01:30,C,593,551
2019-03-26T17:11:32,C,593,548
2019-03-26T17:21:31,C,593,546
2019-03-26T17:31:04,C,593,544
2019-03-26T17:41:02,C,593,538
2019-03-26T17:50:33,C,593,534
2019-03-26T18:12:32,C,593,520
2019-03-26T18:33:00,C,593,506
2019-03-26T18:42:01,C,593,502
2019-03-26T18:52:01,C,593,493
2019-03-26T19:02:31,C,593,490
2019-03-26T19:13:31,C,593,478
2019-03-26T19:22:34,C,593,476
2019-03-26T19:34:01,C,593,474
2019-03-26T19:42:05,C,593,471
2019-03-26T19:53:04,C,593,463
2019-03-26T20:02:32,C,593,460
2019-03-26T20:13:32,C,593,453
2019-03-26T20:23:06,C,593,451
2019-03-26T20:33:04,C,593,448
2019-03-26T20:43:02,C,593,442
2019-03-26T20:53:34,C,593,439
2019-03-26T21:03:32,C,593,438
2019-03-26T21:13:33,C,593,438
2019-03-26T21:23:03,C,593,436
2019-03-26T21:33:03,C,593,437
2019-03-26T21:43:33,C,593,436
2019-03-26T21:53:32,C,593,430
2019-03-26T22:02:33,C,593,426
2019-03-26T22:13:34,C,593,421
2019-03-26T22:24:03,C,593,416
2019-03-26T22:33:03,C,593,412
2019-03-26T22:43:05,C,593,405
2019-03-26T22:53:35,C,593,400
2019-03-26T23:03:34,C,593,400
2019-03-26T23:15:03,C,593,400
2019-03-26T23:24:03,C,593,396
2019-03-26T23:34:04,C,593,394
2019-03-26T23:44:34,C,593,394
2019-03-26T23:54:34,C,593,391
2019-03-27T00:04:32,C,593,392
2019-03-27T00:14:03,C,593,392
2019-03-27T00:23:06,C,593,392
2019-03-27T00:30:08,C,593,390
2019-03-27T00:43:06,C,593,389
2019-03-27T00:54:38,C,593,388
2019-03-27T01:04:34,C,593,386
