date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:17,C,266,189
2019-03-26T13:10:17,C,266,185
2019-03-26T13:20:18,C,266,182
2019-03-26T13:30:18,C,266,167
2019-03-26T13:40:18,C,266,187
2019-03-26T13:50:18,C,266,194
2019-03-26T14:00:18,C,266,190
2019-03-26T14:10:18,C,266,198
2019-03-26T14:20:18,C,266,198
2019-03-26T14:30:18,C,266,199
2019-03-26T14:40:18,C,266,200
2019-03-26T14:51:19,C,266,195
2019-03-26T15:00:19,C,266,191
2019-03-26T15:10:19,C,266,199
2019-03-26T15:20:19,C,266,199
2019-03-26T15:31:19,C,266,197
2019-03-26T15:40:19,C,266,193
2019-03-26T15:51:19,C,266,192
2019-03-26T16:00:19,C,266,190
2019-03-26T16:10:19,C,266,190
2019-03-26T16:20:20,C,266,194
2019-03-26T16:31:20,C,266,193
2019-03-26T16:41:20,C,266,187
2019-03-26T16:51:20,C,266,189
2019-03-26T17:01:20,C,266,182
2019-03-26T17:11:20,C,266,186
2019-03-26T17:21:20,C,266,184
2019-03-26T17:30:20,C,266,184
2019-03-26T17:41:21,C,266,186
2019-03-26T17:51:21,C,266,187
2019-03-26T18:12:21,C,266,175
2019-03-26T18:31:21,C,266,162
2019-03-26T18:42:21,C,266,155
2019-03-26T18:52:21,C,266,147
2019-03-26T19:02:21,C,266,147
2019-03-26T19:13:21,C,266,140
2019-03-26T19:22:22,C,266,140
2019-03-26T19:32:22,C,266,131
2019-03-26T19:41:22,C,266,127
2019-03-26T19:53:22,C,266,125
2019-03-26T20:02:22,C,266,117
2019-03-26T20:13:22,C,266,121
2019-03-26T20:22:22,C,266,109
2019-03-26T20:33:22,C,266,110
2019-03-26T20:43:23,C,266,111
2019-03-26T20:52:23,C,266,106
2019-03-26T21:03:23,C,266,100
2019-03-26T21:13:23,C,266,98
2019-03-26T21:22:23,C,266,93
2019-03-26T21:33:23,C,266,94
2019-03-26T21:43:23,C,266,89
2019-03-26T21:53:23,C,266,83
2019-03-26T22:01:23,C,266,88
2019-03-26T22:13:23,C,266,82
2019-03-26T22:23:24,C,266,82
2019-03-26T22:33:24,C,266,87
2019-03-26T22:43:24,C,266,89
2019-03-26T22:53:24,C,266,84
