date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:48,C,338,296
2019-03-26T13:08:45,C,338,298
2019-03-26T13:19:36,C,338,298
2019-03-26T13:30:27,C,338,302
2019-03-26T13:40:47,C,338,303
2019-03-26T13:49:41,C,338,307
2019-03-26T13:59:59,C,338,307
2019-03-26T14:09:57,C,338,309
2019-03-26T14:20:45,C,338,307
2019-03-26T14:30:00,C,338,305
2019-03-26T14:39:46,C,338,308
2019-03-26T14:50:00,C,338,309
2019-03-26T15:00:06,C,338,307
2019-03-26T15:11:22,C,338,305
2019-03-26T15:19:15,C,338,303
2019-03-26T15:30:21,C,338,304
2019-03-26T15:40:15,C,338,304
2019-03-26T15:50:40,C,338,300
2019-03-26T15:59:57,C,338,294
2019-03-26T16:09:48,C,338,292
2019-03-26T16:20:48,C,338,289
2019-03-26T16:31:03,C,338,292
2019-03-26T16:39:50,C,338,297
2019-03-26T16:50:38,C,338,299
2019-03-26T17:00:58,C,338,294
2019-03-26T17:10:13,C,338,291
2019-03-26T17:20:27,C,338,288
2019-03-26T17:30:52,C,338,279
2019-03-26T17:40:39,C,338,282
2019-03-26T17:51:40,C,338,282
2019-03-26T18:11:33,C,338,280
2019-03-26T18:32:58,C,338,264
2019-03-26T18:40:46,C,338,262
2019-03-26T18:51:54,C,338,260
2019-03-26T19:00:53,C,338,259
2019-03-26T19:13:46,C,338,246
2019-03-26T19:20:45,C,338,243
2019-03-26T19:32:14,C,338,240
2019-03-26T19:40:48,C,338,230
2019-03-26T19:53:23,C,338,230
2019-03-26T20:02:45,C,338,214
2019-03-26T20:12:19,C,338,211
2019-03-26T20:21:01,C,338,207
2019-03-26T20:33:37,C,338,203
2019-03-26T20:42:53,C,338,204
2019-03-26T20:54:00,C,338,207
2019-03-26T21:02:00,C,338,210
2019-03-26T21:12:38,C,338,210
2019-03-26T21:20:59,C,338,207
2019-03-26T21:33:19,C,338,207
2019-03-26T21:41:56,C,338,205
2019-03-26T21:52:58,C,338,197
2019-03-26T21:59:58,C,338,187
2019-03-26T22:12:51,C,338,180
2019-03-26T22:23:37,C,338,173
2019-03-26T22:32:41,C,338,167
2019-03-26T22:43:14,C,338,159
2019-03-26T22:52:29,C,338,159
2019-03-26T23:02:01,C,338,162
2019-03-26T23:14:42,C,338,162
2019-03-26T23:23:12,C,338,161
2019-03-26T23:33:58,C,338,160
2019-03-26T23:42:03,C,338,159
2019-03-26T23:54:05,C,338,157
2019-03-27T00:02:28,C,338,157
2019-03-27T00:14:05,C,338,151
2019-03-27T00:22:01,C,338,149
2019-03-27T00:26:01,C,338,147
2019-03-27T00:42:33,C,338,145
2019-03-27T00:54:01,C,338,143
2019-03-27T01:04:47,C,338,142
2019-03-27T01:14:01,C,338,143
2019-03-27T01:24:02,C,338,143
2019-03-27T01:34:01,C,338,140
2019-03-27T01:42:01,C,338,138
2019-03-27T01:54:12,C,338,137
2019-03-27T02:02:01,C,338,138
2019-03-27T02:14:01,C,338,138
2019-03-27T02:24:04,C,338,136
2019-03-27T02:34:01,C,338,136
2019-03-27T02:43:17,C,338,135
2019-03-27T02:54:01,C,338,137
2019-03-27T03:15:19,C,338,136
2019-03-27T03:23:03,C,338,130
2019-03-27T03:34:01,C,338,129
2019-03-27T03:42:01,C,338,130
2019-03-27T03:54:01,C,338,129
2019-03-27T04:02:05,C,338,132
2019-03-27T04:14:01,C,338,131
2019-03-27T04:23:51,C,338,129
2019-03-27T04:34:01,C,338,130
2019-03-27T04:42:01,C,338,130
