date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:54,C,352,129
2019-03-26T13:09:48,C,352,127
2019-03-26T13:19:57,C,352,133
2019-03-26T13:30:08,C,352,139
2019-03-26T13:40:33,C,352,140
2019-03-26T13:49:31,C,352,143
2019-03-26T13:59:45,C,352,147
2019-03-26T14:10:47,C,352,150
2019-03-26T14:19:51,C,352,158
2019-03-26T14:29:31,C,352,158
2019-03-26T14:39:29,C,352,167
2019-03-26T14:51:33,C,352,165
2019-03-26T14:59:52,C,352,164
2019-03-26T15:12:08,C,352,162
2019-03-26T15:19:03,C,352,163
2019-03-26T15:31:00,C,352,164
2019-03-26T15:39:09,C,352,166
2019-03-26T15:49:56,C,352,168
2019-03-26T15:59:48,C,352,170
2019-03-26T16:09:33,C,352,174
2019-03-26T16:21:17,C,352,174
2019-03-26T16:30:41,C,352,175
2019-03-26T16:41:33,C,352,176
2019-03-26T16:50:04,C,352,182
2019-03-26T17:01:47,C,352,191
2019-03-26T17:09:41,C,352,197
2019-03-26T17:21:35,C,352,217
2019-03-26T17:30:47,C,352,217
2019-03-26T17:41:34,C,352,220
2019-03-26T17:51:10,C,352,230
2019-03-26T18:11:09,C,352,241
2019-03-26T18:31:43,C,352,257
2019-03-26T18:41:53,C,352,265
2019-03-26T18:52:01,C,352,262
2019-03-26T19:01:35,C,352,266
2019-03-26T19:13:35,C,352,265
2019-03-26T19:20:27,C,352,268
2019-03-26T19:32:50,C,352,273
2019-03-26T19:40:26,C,352,277
2019-03-26T19:53:36,C,352,275
2019-03-26T20:02:19,C,352,280
2019-03-26T20:11:40,C,352,279
2019-03-26T20:22:01,C,352,277
2019-03-26T20:33:36,C,352,273
2019-03-26T20:43:01,C,352,275
2019-03-26T20:53:37,C,352,279
2019-03-26T21:02:10,C,352,279
2019-03-26T21:12:11,C,352,288
2019-03-26T21:21:37,C,352,289
2019-03-26T21:33:37,C,352,291
2019-03-26T21:42:54,C,352,293
2019-03-26T21:50:34,C,352,293
2019-03-26T22:01:38,C,352,295
2019-03-26T22:13:38,C,352,297
2019-03-26T22:21:38,C,352,294
2019-03-26T22:32:46,C,352,296
2019-03-26T22:42:27,C,352,295
2019-03-26T22:49:38,C,352,296
2019-03-26T23:02:55,C,352,297
2019-03-26T23:13:39,C,352,296
2019-03-26T23:21:39,C,352,296
2019-03-26T23:33:39,C,352,296
2019-03-26T23:41:39,C,352,296
2019-03-26T23:53:39,C,352,297
2019-03-27T00:01:39,C,352,298
2019-03-27T00:13:39,C,352,297
2019-03-27T00:21:39,C,352,297
2019-03-27T00:25:40,C,352,297
2019-03-27T00:42:50,C,352,292
2019-03-27T00:53:40,C,352,293
2019-03-27T01:04:58,C,352,292
2019-03-27T01:13:40,C,352,291
2019-03-27T01:22:47,C,352,291
2019-03-27T01:33:40,C,352,291
2019-03-27T01:41:41,C,352,291
2019-03-27T01:53:41,C,352,291
2019-03-27T02:01:41,C,352,291
2019-03-27T02:13:41,C,352,290
2019-03-27T02:21:41,C,352,290
2019-03-27T02:33:41,C,352,289
2019-03-27T02:43:19,C,352,290
2019-03-27T02:53:42,C,352,290
2019-03-27T03:15:12,C,352,288
2019-03-27T03:25:42,C,352,288
2019-03-27T03:33:42,C,352,288
2019-03-27T03:41:42,C,352,288
2019-03-27T03:53:42,C,352,288
2019-03-27T04:02:02,C,352,289
2019-03-27T04:13:43,C,352,289
2019-03-27T04:21:43,C,352,289
2019-03-27T04:33:43,C,352,292
2019-03-27T04:43:12,C,352,290
2019-03-27T04:53:43,C,352,292
2019-03-27T05:01:43,C,352,292
