date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:11:55,C,367,342
2019-03-26T12:21:56,C,367,342
2019-03-26T12:31:45,C,367,339
2019-03-26T13:18:59,C,367,348
2019-03-26T13:28:59,C,367,350
2019-03-26T13:37:43,C,367,353
2019-03-26T13:48:41,C,367,357
2019-03-26T13:57:58,C,367,360
2019-03-26T14:08:59,C,367,360
2019-03-26T14:17:44,C,367,363
2019-03-26T14:26:55,C,367,360
2019-03-26T14:38:39,C,367,360
2019-03-26T14:47:35,C,367,360
2019-03-26T14:58:44,C,367,359
2019-03-26T15:06:48,C,367,359
2019-03-26T15:18:35,C,367,358
2019-03-26T15:27:59,C,367,360
2019-03-26T15:38:35,C,367,360
2019-03-26T15:47:19,C,367,360
2019-03-26T15:56:09,C,367,361
2019-03-26T16:07:19,C,367,357
2019-03-26T16:17:22,C,367,355
2019-03-26T16:26:51,C,367,351
2019-03-26T16:36:45,C,367,350
2019-03-26T16:46:46,C,367,348
2019-03-26T16:56:56,C,367,348
2019-03-26T17:05:45,C,367,348
2019-03-26T17:15:39,C,367,348
2019-03-26T17:24:15,C,367,347
2019-03-26T17:33:56,C,367,343
2019-03-26T17:53:41,C,367,340
2019-03-26T18:11:52,C,367,339
2019-03-26T18:21:40,C,367,333
2019-03-26T18:29:45,C,367,331
2019-03-26T18:39:59,C,367,329
2019-03-26T18:48:33,C,367,330
2019-03-26T18:57:58,C,367,327
2019-03-26T19:06:44,C,367,325
2019-03-26T19:15:57,C,367,316
2019-03-26T19:25:40,C,367,306
2019-03-26T19:33:46,C,367,305
2019-03-26T19:43:59,C,367,306
2019-03-26T19:51:58,C,367,307
2019-03-26T20:01:40,C,367,304
2019-03-26T20:11:57,C,367,297
2019-03-26T20:20:35,C,367,295
2019-03-26T20:29:28,C,367,293
2019-03-26T20:38:33,C,367,294
2019-03-26T20:47:55,C,367,292
2019-03-26T20:57:53,C,367,289
2019-03-26T21:07:21,C,367,288
2019-03-26T21:16:55,C,367,284
2019-03-26T21:24:54,C,367,283
2019-03-26T21:35:51,C,367,281
2019-03-26T21:44:54,C,367,278
2019-03-26T21:54:14,C,367,275
2019-03-26T22:03:57,C,367,275
2019-03-26T22:13:29,C,367,272
2019-03-26T22:23:52,C,367,272
