date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:51:50,C,35,0
2019-03-26T13:01:50,C,35,0
2019-03-26T13:11:50,C,35,0
2019-03-26T13:21:51,C,35,0
2019-03-26T13:31:51,C,35,0
2019-03-26T13:41:51,C,35,0
2019-03-26T13:51:51,C,35,0
2019-03-26T14:01:52,C,35,0
2019-03-26T14:11:52,C,35,2
2019-03-26T14:21:52,C,35,8
2019-03-26T14:31:53,C,35,2
2019-03-26T14:42:53,C,35,8
2019-03-26T14:51:53,C,35,10
2019-03-26T15:02:53,C,35,13
2019-03-26T15:11:54,C,35,3
2019-03-26T15:22:54,C,35,4
2019-03-26T15:31:54,C,35,4
2019-03-26T15:42:55,C,35,11
2019-03-26T15:51:55,C,35,1
2019-03-26T16:01:55,C,35,10
2019-03-26T16:12:56,C,35,8
2019-03-26T16:22:56,C,35,11
2019-03-26T16:32:56,C,35,13
2019-03-26T16:42:56,C,35,10
2019-03-26T16:52:57,C,35,9
2019-03-26T17:02:57,C,35,7
2019-03-26T17:12:57,C,35,6
2019-03-26T17:22:57,C,35,0
2019-03-26T17:32:58,C,35,7
2019-03-26T17:42:58,C,35,3
2019-03-26T18:03:59,C,35,0
2019-03-26T18:23:59,C,35,2
2019-03-26T18:33:59,C,35,0
2019-03-26T18:44:00,C,35,0
2019-03-26T18:54:00,C,35,0
2019-03-26T19:05:00,C,35,0
2019-03-26T19:14:01,C,35,0
2019-03-26T19:25:01,C,35,0
2019-03-26T19:34:01,C,35,0
2019-03-26T19:45:02,C,35,0
2019-03-26T19:54:02,C,35,0
2019-03-26T20:05:02,C,35,0
2019-03-26T20:14:02,C,35,0
2019-03-26T20:25:03,C,35,0
2019-03-26T20:35:03,C,35,0
2019-03-26T20:45:03,C,35,0
2019-03-26T20:55:04,C,35,0
2019-03-26T21:05:04,C,35,0
2019-03-26T21:14:04,C,35,1
2019-03-26T21:25:04,C,35,0
2019-03-26T21:35:05,C,35,2
2019-03-26T21:45:05,C,35,7
2019-03-26T21:54:05,C,35,8
2019-03-26T22:05:05,C,35,8
2019-03-26T22:15:06,C,35,5
2019-03-26T22:25:06,C,35,10
2019-03-26T22:35:06,C,35,12
2019-03-26T22:44:07,C,35,13
2019-03-26T22:54:07,C,35,13
2019-03-26T23:05:07,C,35,16
2019-03-26T23:15:08,C,35,18
2019-03-26T23:25:08,C,35,19
2019-03-26T23:35:08,C,35,19
2019-03-26T23:45:08,C,35,23
2019-03-26T23:55:09,C,35,23
2019-03-27T00:04:09,C,35,25
2019-03-27T00:13:09,C,35,25
2019-03-27T00:20:09,C,35,25
2019-03-27T00:34:10,C,35,24
2019-03-27T00:45:10,C,35,24
2019-03-27T00:55:10,C,35,25
2019-03-27T01:05:11,C,35,24
2019-03-27T01:15:11,C,35,25
2019-03-27T01:25:11,C,35,25
2019-03-27T01:35:12,C,35,25
2019-03-27T01:45:12,C,35,25
2019-03-27T01:55:12,C,35,25
2019-03-27T02:05:12,C,35,25
2019-03-27T02:15:13,C,35,25
2019-03-27T02:25:13,C,35,25
2019-03-27T02:35:13,C,35,25
2019-03-27T02:46:10,C,35,24
2019-03-27T03:06:11,C,35,25
2019-03-27T03:16:11,C,35,25
2019-03-27T03:25:12,C,35,25
2019-03-27T03:36:12,C,35,25
2019-03-27T03:46:12,C,35,25
2019-03-27T03:56:13,C,35,25
2019-03-27T04:05:13,C,35,25
2019-03-27T04:15:13,C,35,25
2019-03-27T04:26:13,C,35,25
2019-03-27T04:35:14,C,35,25
2019-03-27T04:46:14,C,35,24
2019-03-27T04:56:14,C,35,25
2019-03-27T05:06:15,C,35,25
2019-03-27T05:16:15,C,35,25
2019-03-27T05:26:15,C,35,25
2019-03-27T05:36:16,C,35,25
2019-03-27T05:46:16,C,35,23
2019-03-27T05:56:16,C,35,23
2019-03-27T06:06:16,C,35,24
2019-03-27T06:16:17,C,35,25
2019-03-27T06:26:17,C,35,23
2019-03-27T06:36:17,C,35,24
2019-03-27T06:46:18,C,35,25
2019-03-27T06:56:18,C,35,27
2019-03-27T07:07:18,C,35,26
2019-03-27T07:16:19,C,35,25
2019-03-27T07:26:19,C,35,23
2019-03-27T07:36:19,C,35,14
2019-03-27T07:46:19,C,35,14
2019-03-27T07:57:20,C,35,26
2019-03-27T08:06:20,C,35,24
2019-03-27T08:16:20,C,35,23
2019-03-27T08:27:21,C,35,27
2019-03-27T08:36:21,C,35,28
2019-03-27T08:46:21,C,35,25
2019-03-27T08:57:22,C,35,26
2019-03-27T09:07:22,C,35,21
2019-03-27T09:16:22,C,35,18
2019-03-27T09:27:22,C,35,17
2019-03-27T09:36:23,C,35,15
2019-03-27T09:47:53,C,35,17
2019-03-27T09:57:53,C,35,17
2019-03-27T10:07:54,C,35,12
2019-03-27T10:17:54,C,35,8
2019-03-27T10:26:54,C,35,3
2019-03-27T10:37:54,C,35,7
2019-03-27T10:47:55,C,35,8
2019-03-27T10:57:55,C,35,7
2019-03-27T11:07:55,C,35,6
2019-03-27T11:17:56,C,35,2
2019-03-27T11:27:56,C,35,10
2019-03-27T11:37:56,C,35,7
2019-03-27T11:48:57,C,35,5
2019-03-27T11:57:57,C,35,1
2019-03-27T12:08:57,C,35,2
2019-03-27T12:18:58,C,35,0
2019-03-27T12:27:58,C,35,0
2019-03-27T12:38:58,C,35,0
2019-03-27T12:47:58,C,35,0
2019-03-27T12:58:59,C,35,4
2019-03-27T13:07:59,C,35,2
2019-03-27T13:18:59,C,35,0
2019-03-27T13:28:00,C,35,0
2019-03-27T13:39:00,C,35,0
2019-03-27T13:48:00,C,35,2
2019-03-27T13:59:01,C,35,4
2019-03-27T14:08:01,C,35,1
2019-03-27T14:19:01,C,35,0
2019-03-27T14:29:01,C,35,0
2019-03-27T14:39:02,C,35,0
2019-03-27T14:48:02,C,35,0
2019-03-27T14:59:02,C,35,2
2019-03-27T15:09:03,C,35,4
2019-03-27T15:18:03,C,35,0
2019-03-27T15:29:03,C,35,4
2019-03-27T15:39:03,C,35,1
2019-03-27T15:49:04,C,35,0
2019-03-27T15:59:04,C,35,0
2019-03-27T16:09:04,C,35,4
2019-03-27T16:20:05,C,35,4
2019-03-27T16:30:05,C,35,0
2019-03-27T16:40:05,C,35,3
2019-03-27T16:50:05,C,35,4
2019-03-27T17:00:06,C,35,8
2019-03-27T17:10:06,C,35,1
2019-03-27T17:19:06,C,35,0
2019-03-27T17:30:07,C,35,0
2019-03-27T17:39:07,C,35,0
2019-03-27T17:49:07,C,35,0
2019-03-27T18:00:08,C,35,0
2019-03-27T18:09:08,C,35,0
2019-03-27T18:18:08,C,35,0
2019-03-27T18:28:08,C,35,0
2019-03-27T18:40:09,C,35,0
2019-03-27T18:49:09,C,35,0
2019-03-27T18:59:09,C,35,0
2019-03-27T19:09:10,C,35,0
2019-03-27T19:19:10,C,35,0
2019-03-27T19:29:10,C,35,0
2019-03-27T19:39:10,C,35,0
2019-03-27T19:49:11,C,35,0
2019-03-27T19:59:11,C,35,0
2019-03-27T20:10:11,C,35,2
2019-03-27T20:20:12,C,35,0
2019-03-27T20:29:12,C,35,0
2019-03-27T20:39:12,C,35,0
2019-03-27T20:49:12,C,35,0
2019-03-27T20:59:13,C,35,0
2019-03-27T21:09:13,C,35,0
2019-03-27T21:19:13,C,35,0
2019-03-27T21:29:14,C,35,0
2019-03-27T21:39:14,C,35,4
2019-03-27T21:50:14,C,35,11
2019-03-27T21:59:15,C,35,12
2019-03-27T22:09:15,C,35,12
2019-03-27T22:20:15,C,35,12
2019-03-27T22:30:16,C,35,12
2019-03-27T22:39:16,C,35,15
2019-03-27T22:50:16,C,35,14
2019-03-27T23:00:16,C,35,13
2019-03-27T23:10:17,C,35,15
2019-03-27T23:19:17,C,35,15
2019-03-27T23:30:17,C,35,13
2019-03-27T23:40:18,C,35,16
2019-03-27T23:50:18,C,35,18
2019-03-28T00:00:18,C,35,22
2019-03-28T00:10:18,C,35,21
2019-03-28T00:20:19,C,35,21
2019-03-28T00:30:19,C,35,22
2019-03-28T00:40:19,C,35,22
2019-03-28T00:50:20,C,35,22
2019-03-28T01:01:20,C,35,23
2019-03-28T01:11:20,C,35,23
2019-03-28T01:21:21,C,35,22
2019-03-28T01:30:21,C,35,22
2019-03-28T01:40:21,C,35,23
2019-03-28T01:51:21,C,35,23
2019-03-28T02:00:22,C,35,23
2019-03-28T02:11:22,C,35,22
2019-03-28T02:21:22,C,35,23
2019-03-28T02:31:23,C,35,23
2019-03-28T02:40:23,C,35,23
2019-03-28T02:50:34,C,35,23
2019-03-28T03:01:34,C,35,22
2019-03-28T03:10:34,C,35,23
2019-03-28T03:21:34,C,35,23
2019-03-28T03:31:35,C,35,23
2019-03-28T03:41:35,C,35,23
2019-03-28T03:51:35,C,35,23
2019-03-28T04:01:36,C,35,22
2019-03-28T04:12:36,C,35,22
2019-03-28T04:21:36,C,35,22
2019-03-28T04:32:36,C,35,22
2019-03-28T04:41:37,C,35,22
2019-03-28T04:52:37,C,35,22
2019-03-28T05:01:37,C,35,22
2019-03-28T05:12:38,C,35,22
2019-03-28T05:22:38,C,35,21
2019-03-28T05:31:38,C,35,20
2019-03-28T05:42:38,C,35,20
2019-03-28T05:51:39,C,35,20
2019-03-28T06:02:39,C,35,19
2019-03-28T06:11:39,C,35,21
2019-03-28T06:21:40,C,35,23
2019-03-28T06:31:40,C,35,23
2019-03-28T06:42:40,C,35,19
2019-03-28T06:51:41,C,35,21
2019-03-28T07:02:41,C,35,23
2019-03-28T07:12:41,C,35,20
2019-03-28T07:22:41,C,35,22
2019-03-28T07:32:42,C,35,15
2019-03-28T07:42:42,C,35,10
2019-03-28T07:52:42,C,35,10
2019-03-28T08:02:43,C,35,14
2019-03-28T08:12:43,C,35,14
2019-03-28T08:22:43,C,35,16
2019-03-28T08:32:43,C,35,18
2019-03-28T08:42:44,C,35,15
2019-03-28T08:52:44,C,35,12
2019-03-28T09:03:44,C,35,9
2019-03-28T09:12:45,C,35,7
2019-03-28T09:22:45,C,35,9
2019-03-28T09:33:45,C,35,5
2019-03-28T09:43:46,C,35,5
2019-03-28T09:52:46,C,35,0
2019-03-28T10:02:46,C,35,0
2019-03-28T10:13:46,C,35,0
2019-03-28T10:23:47,C,35,2
2019-03-28T10:33:47,C,35,0
2019-03-28T10:42:47,C,35,1
2019-03-28T10:53:47,C,35,4
2019-03-28T11:02:48,C,35,1
2019-03-28T11:13:48,C,35,0
2019-03-28T11:23:48,C,35,0
2019-03-28T11:33:19,C,35,0
2019-03-28T11:43:20,C,35,0
2019-03-28T11:53:20,C,35,0
2019-03-28T12:03:20,C,35,0
2019-03-28T12:13:21,C,35,0
2019-03-28T12:23:21,C,35,0
2019-03-28T12:33:21,C,35,0
2019-03-28T12:43:22,C,35,0
2019-03-28T12:53:22,C,35,0
2019-03-28T13:03:22,C,35,0
2019-03-28T13:13:22,C,35,0
2019-03-28T13:23:23,C,35,0
2019-03-28T13:33:23,C,35,0
2019-03-28T13:43:23,C,35,0
2019-03-28T13:53:24,C,35,0
2019-03-28T14:04:24,C,35,0
2019-03-28T14:13:24,C,35,0
2019-03-28T14:23:24,C,35,0
2019-03-28T14:33:25,C,35,0
2019-03-28T14:43:25,C,35,0
2019-03-28T14:53:25,C,35,1
2019-03-28T15:03:25,C,35,0
2019-03-28T15:13:26,C,35,0
2019-03-28T15:23:26,C,35,0
2019-03-28T15:44:27,C,35,0
2019-03-28T15:54:27,C,35,0
2019-03-28T16:15:27,C,35,0
2019-03-28T16:35:28,C,35,0
2019-03-28T16:45:28,C,35,0
2019-03-28T16:55:29,C,35,0
