date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:29,C,43,9
2019-03-26T13:10:59,C,43,9
2019-03-26T13:21:00,C,43,17
2019-03-26T13:30:00,C,43,17
2019-03-26T13:40:00,C,43,16
2019-03-26T13:50:30,C,43,12
2019-03-26T14:00:31,C,43,17
2019-03-26T14:10:31,C,43,14
2019-03-26T14:21:01,C,43,13
2019-03-26T14:31:01,C,43,16
2019-03-26T14:41:02,C,43,18
2019-03-26T14:51:02,C,43,13
2019-03-26T15:00:32,C,43,13
2019-03-26T15:11:32,C,43,11
2019-03-26T15:20:33,C,43,6
2019-03-26T15:31:33,C,43,11
2019-03-26T15:41:03,C,43,7
2019-03-26T15:51:04,C,43,4
2019-03-26T16:00:04,C,43,8
2019-03-26T16:10:34,C,43,7
2019-03-26T16:21:38,C,43,4
2019-03-26T16:31:35,C,43,4
2019-03-26T16:41:35,C,43,10
2019-03-26T16:52:06,C,43,8
2019-03-26T17:01:05,C,43,10
2019-03-26T17:11:06,C,43,12
2019-03-26T17:21:06,C,43,10
2019-03-26T17:31:37,C,43,12
2019-03-26T17:41:37,C,43,10
2019-03-26T17:51:37,C,43,8
2019-03-26T18:12:08,C,43,5
2019-03-26T18:32:08,C,43,0
2019-03-26T18:42:39,C,43,0
2019-03-26T18:52:39,C,43,0
2019-03-26T19:02:39,C,43,1
2019-03-26T19:13:39,C,43,0
2019-03-26T19:22:10,C,43,0
2019-03-26T19:33:10,C,43,0
2019-03-26T19:42:13,C,43,0
2019-03-26T19:53:40,C,43,0
2019-03-26T20:02:41,C,43,1
2019-03-26T20:13:41,C,43,1
2019-03-26T20:22:41,C,43,1
2019-03-26T20:33:12,C,43,4
2019-03-26T20:43:12,C,43,4
2019-03-26T20:53:12,C,43,6
2019-03-26T21:03:12,C,43,5
2019-03-26T21:13:43,C,43,2
2019-03-26T21:22:43,C,43,2
2019-03-26T21:33:44,C,43,0
2019-03-26T21:42:44,C,43,0
2019-03-26T21:53:14,C,43,0
2019-03-26T22:02:14,C,43,0
2019-03-26T22:13:14,C,43,0
2019-03-26T22:23:45,C,43,0
2019-03-26T22:33:45,C,43,0
2019-03-26T22:43:45,C,43,0
2019-03-26T22:53:45,C,43,0
2019-03-26T23:03:16,C,43,0
2019-03-26T23:14:16,C,43,0
2019-03-26T23:24:16,C,43,0
2019-03-26T23:34:47,C,43,0
2019-03-26T23:44:47,C,43,0
2019-03-26T23:54:47,C,43,0
2019-03-27T00:04:48,C,43,0
2019-03-27T00:14:18,C,43,0
2019-03-27T00:22:18,C,43,0
2019-03-27T00:29:18,C,43,0
2019-03-27T00:43:19,C,43,0
2019-03-27T00:54:49,C,43,0
2019-03-27T01:04:49,C,43,0
2019-03-27T01:14:50,C,43,0
2019-03-27T01:24:50,C,43,0
2019-03-27T01:34:20,C,43,0
2019-03-27T01:44:20,C,43,0
2019-03-27T01:54:21,C,43,0
2019-03-27T02:04:51,C,43,0
2019-03-27T02:14:51,C,43,0
2019-03-27T02:24:52,C,43,0
2019-03-27T02:34:52,C,43,0
2019-03-27T02:44:22,C,43,0
2019-03-27T02:55:22,C,43,0
2019-03-27T03:15:26,C,43,0
2019-03-27T03:25:53,C,43,0
2019-03-27T03:34:54,C,43,0
2019-03-27T03:45:54,C,43,0
2019-03-27T03:54:54,C,43,0
2019-03-27T04:05:27,C,43,0
2019-03-27T04:14:25,C,43,1
2019-03-27T04:24:25,C,43,1
2019-03-27T04:35:56,C,43,1
2019-03-27T04:44:56,C,43,1
2019-03-27T04:55:56,C,43,1
2019-03-27T05:06:03,C,43,1
2019-03-27T05:15:03,C,43,0
2019-03-27T05:25:33,C,43,0
2019-03-27T05:35:33,C,43,0
2019-03-27T05:45:34,C,43,1
2019-03-27T05:55:34,C,43,1
2019-03-27T06:06:04,C,43,1
2019-03-27T06:16:04,C,43,1
2019-03-27T06:25:05,C,43,1
2019-03-27T06:35:35,C,43,2
2019-03-27T06:45:36,C,43,6
2019-03-27T06:55:36,C,43,8
2019-03-27T07:05:36,C,43,12
2019-03-27T07:17:06,C,43,11
2019-03-27T07:26:07,C,43,8
2019-03-27T07:35:07,C,43,12
2019-03-27T07:45:07,C,43,13
2019-03-27T07:55:38,C,43,7
2019-03-27T08:06:38,C,43,12
2019-03-27T08:15:38,C,43,13
2019-03-27T08:26:08,C,43,10
2019-03-27T08:37:09,C,43,7
2019-03-27T08:45:09,C,43,10
2019-03-27T08:55:09,C,43,9
2019-03-27T09:06:40,C,43,11
2019-03-27T09:16:40,C,43,11
2019-03-27T09:25:40,C,43,11
2019-03-27T09:36:41,C,43,13
2019-03-27T09:46:10,C,43,14
2019-03-27T09:56:11,C,43,10
2019-03-27T10:06:11,C,43,6
2019-03-27T10:16:11,C,43,12
2019-03-27T10:26:42,C,43,12
2019-03-27T10:35:42,C,43,12
2019-03-27T10:46:42,C,43,15
2019-03-27T10:57:13,C,43,17
2019-03-27T11:06:13,C,43,12
2019-03-27T11:16:13,C,43,10
2019-03-27T11:26:13,C,43,10
2019-03-27T11:36:44,C,43,9
2019-03-27T11:46:44,C,43,8
2019-03-27T11:57:45,C,43,8
2019-03-27T12:06:45,C,43,6
2019-03-27T12:17:15,C,43,8
2019-03-27T12:27:15,C,43,5
2019-03-27T12:36:15,C,43,9
2019-03-27T12:47:46,C,43,3
2019-03-27T12:56:46,C,43,5
2019-03-27T13:07:46,C,43,6
2019-03-27T13:16:46,C,43,8
2019-03-27T13:28:17,C,43,3
2019-03-27T13:36:17,C,43,7
2019-03-27T13:47:17,C,43,5
2019-03-27T13:56:18,C,43,11
2019-03-27T14:07:48,C,43,15
2019-03-27T14:16:48,C,43,15
2019-03-27T14:27:48,C,43,14
2019-03-27T14:37:49,C,43,11
2019-03-27T14:47:19,C,43,14
2019-03-27T14:56:22,C,43,13
2019-03-27T15:07:20,C,43,11
2019-03-27T15:17:50,C,43,10
2019-03-27T15:26:50,C,43,9
2019-03-27T15:37:50,C,43,13
