2019-03-26T13:00:50,C,288,215
2019-03-26T13:10:50,C,288,218
2019-03-26T13:20:50,C,288,215
2019-03-26T13:29:50,C,288,217
2019-03-26T13:40:20,C,288,214
2019-03-26T13:50:21,C,288,220
2019-03-26T14:00:21,C,288,222
2019-03-26T14:10:21,C,288,223
2019-03-26T14:20:52,C,288,221
2019-03-26T14:30:52,C,288,219
2019-03-26T14:40:52,C,288,221
2019-03-26T14:50:53,C,288,221
2019-03-26T15:00:23,C,288,224
2019-03-26T15:11:23,C,288,222
2019-03-26T15:20:23,C,288,219
2019-03-26T15:31:54,C,288,219
2019-03-26T15:40:54,C,288,217
2019-03-26T15:51:54,C,288,210
2019-03-26T15:59:55,C,288,211
2019-03-26T16:10:25,C,288,213
2019-03-26T16:21:25,C,288,210
2019-03-26T16:31:26,C,288,210
2019-03-26T16:41:29,C,288,208
2019-03-26T16:51:57,C,288,207
2019-03-26T17:01:56,C,288,208
2019-03-26T17:10:57,C,288,211
2019-03-26T17:21:27,C,288,201
2019-03-26T17:31:27,C,288,204
2019-03-26T17:41:28,C,288,207
2019-03-26T17:51:28,C,288,203
2019-03-26T18:12:58,C,288,201
2019-03-26T18:32:02,C,288,192
2019-03-26T18:42:29,C,288,193
2019-03-26T18:52:29,C,288,188
2019-03-26T19:02:30,C,288,185
2019-03-26T19:14:00,C,288,177
2019-03-26T19:23:00,C,288,177
2019-03-26T19:33:01,C,288,171
2019-03-26T19:42:03,C,288,171
2019-03-26T19:53:31,C,288,169
2019-03-26T20:02:31,C,288,161
2019-03-26T20:13:32,C,288,167
2019-03-26T20:22:32,C,288,164
2019-03-26T20:34:02,C,288,162
2019-03-26T20:43:03,C,288,159
2019-03-26T20:53:03,C,288,163
2019-03-26T21:03:04,C,288,165
2019-03-26T21:13:36,C,288,157
2019-03-26T21:22:34,C,288,147
2019-03-26T21:33:34,C,288,154
2019-03-26T21:44:05,C,288,152
2019-03-26T21:54:05,C,288,147
