date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:29,C,189,145
2019-03-26T13:10:29,C,189,145
2019-03-26T13:21:00,C,189,148
2019-03-26T13:31:00,C,189,148
2019-03-26T13:40:00,C,189,150
2019-03-26T13:50:30,C,189,155
2019-03-26T14:00:31,C,189,152
2019-03-26T14:10:34,C,189,155
2019-03-26T14:20:31,C,189,154
2019-03-26T14:31:01,C,189,153
2019-03-26T14:41:02,C,189,150
2019-03-26T14:51:05,C,189,150
2019-03-26T15:00:02,C,189,149
2019-03-26T15:11:33,C,189,147
2019-03-26T15:20:33,C,189,147
2019-03-26T15:31:33,C,189,146
2019-03-26T15:40:33,C,189,144
2019-03-26T15:52:04,C,189,145
2019-03-26T16:00:04,C,189,145
2019-03-26T16:10:04,C,189,145
2019-03-26T16:21:35,C,189,147
2019-03-26T16:31:35,C,189,147
2019-03-26T16:41:35,C,189,139
2019-03-26T16:51:36,C,189,139
2019-03-26T17:02:06,C,189,137
2019-03-26T17:11:06,C,189,134
2019-03-26T17:21:07,C,189,138
2019-03-26T17:31:07,C,189,139
2019-03-26T17:41:37,C,189,136
2019-03-26T17:51:37,C,189,128
2019-03-26T18:13:08,C,189,128
2019-03-26T18:32:08,C,189,119
2019-03-26T18:42:09,C,189,114
2019-03-26T18:52:39,C,189,111
2019-03-26T19:02:39,C,189,111
2019-03-26T19:13:40,C,189,110
2019-03-26T19:22:40,C,189,111
2019-03-26T19:34:13,C,189,107
2019-03-26T19:42:11,C,189,105
2019-03-26T19:53:11,C,189,105
2019-03-26T20:02:41,C,189,108
2019-03-26T20:13:41,C,189,114
2019-03-26T20:22:42,C,189,110
2019-03-26T20:33:42,C,189,106
2019-03-26T20:44:12,C,189,103
2019-03-26T20:53:13,C,189,99
2019-03-26T21:03:16,C,189,97
2019-03-26T21:13:13,C,189,97
2019-03-26T21:22:43,C,189,96
2019-03-26T21:33:44,C,189,95
2019-03-26T21:43:44,C,189,92
2019-03-26T21:54:14,C,189,90
2019-03-26T22:02:15,C,189,88
2019-03-26T22:13:15,C,189,81
2019-03-26T22:23:15,C,189,81
2019-03-26T22:33:45,C,189,77
2019-03-26T22:43:46,C,189,73
2019-03-26T22:53:46,C,189,70
2019-03-26T23:03:46,C,189,69
2019-03-26T23:14:16,C,189,68
2019-03-26T23:24:17,C,189,67
2019-03-26T23:34:17,C,189,66
2019-03-26T23:44:48,C,189,65
2019-03-26T23:54:48,C,189,67
2019-03-27T00:04:48,C,189,65
2019-03-27T00:13:48,C,189,64
2019-03-27T00:23:19,C,189,64
2019-03-27T00:30:19,C,189,64
2019-03-27T00:43:19,C,189,64
2019-03-27T00:54:20,C,189,63
2019-03-27T01:04:50,C,189,62
2019-03-27T01:14:50,C,189,63
2019-03-27T01:24:50,C,189,63
2019-03-27T01:34:51,C,189,63
2019-03-27T01:44:21,C,189,63
2019-03-27T01:54:21,C,189,62
2019-03-27T02:04:21,C,189,62
2019-03-27T02:14:52,C,189,61
2019-03-27T02:24:52,C,189,61
2019-03-27T02:34:52,C,189,61
2019-03-27T02:44:53,C,189,61
2019-03-27T02:55:23,C,189,61
2019-03-27T03:15:23,C,189,60
2019-03-27T03:25:24,C,189,60
2019-03-27T03:34:54,C,189,60
2019-03-27T03:45:54,C,189,58
2019-03-27T03:55:55,C,189,58
2019-03-27T04:04:55,C,189,64
2019-03-27T04:14:25,C,189,63
