2019-03-26T13:00:48,C,291,240
2019-03-26T13:09:48,C,291,243
2019-03-26T13:19:48,C,291,244
2019-03-26T13:30:48,C,291,245
2019-03-26T13:40:48,C,291,244
2019-03-26T13:50:49,C,291,239
2019-03-26T14:00:49,C,291,239
2019-03-26T14:10:49,C,291,241
2019-03-26T14:20:49,C,291,238
2019-03-26T14:29:49,C,291,239
2019-03-26T14:40:49,C,291,237
2019-03-26T14:51:49,C,291,238
2019-03-26T15:00:50,C,291,238
2019-03-26T15:11:50,C,291,244
2019-03-26T15:20:50,C,291,243
2019-03-26T15:30:50,C,291,242
2019-03-26T15:39:50,C,291,242
2019-03-26T15:50:50,C,291,239
2019-03-26T16:00:50,C,291,241
2019-03-26T16:10:51,C,291,240
2019-03-26T16:21:51,C,291,238
2019-03-26T16:31:51,C,291,238
2019-03-26T16:41:51,C,291,235
2019-03-26T16:50:51,C,291,229
2019-03-26T17:00:51,C,291,227
2019-03-26T17:11:51,C,291,221
2019-03-26T17:21:51,C,291,219
2019-03-26T17:31:52,C,291,220
2019-03-26T17:41:52,C,291,217
2019-03-26T17:51:52,C,291,220
2019-03-26T18:11:52,C,291,216
2019-03-26T18:32:52,C,291,207
2019-03-26T18:42:53,C,291,194
2019-03-26T18:52:53,C,291,187
2019-03-26T19:02:53,C,291,186
2019-03-26T19:12:53,C,291,182
2019-03-26T19:21:53,C,291,174
2019-03-26T19:32:53,C,291,166
2019-03-26T19:42:53,C,291,158
2019-03-26T19:53:54,C,291,147
2019-03-26T20:02:54,C,291,143
2019-03-26T20:13:54,C,291,135
2019-03-26T20:21:54,C,291,134
2019-03-26T20:32:54,C,291,129
2019-03-26T20:42:54,C,291,124
2019-03-26T20:53:54,C,291,113
2019-03-26T21:03:55,C,291,107
2019-03-26T21:13:55,C,291,105
2019-03-26T21:22:55,C,291,101
2019-03-26T21:32:55,C,291,96
2019-03-26T21:42:55,C,291,90
2019-03-26T21:52:55,C,291,87
2019-03-26T22:02:55,C,291,81
2019-03-26T22:13:56,C,291,75
2019-03-26T22:23:56,C,291,74
2019-03-26T22:33:56,C,291,73
2019-03-26T22:43:56,C,291,70
2019-03-26T22:52:56,C,291,69
2019-03-26T23:02:56,C,291,68
2019-03-26T23:13:56,C,291,67
2019-03-26T23:24:57,C,291,67
2019-03-26T23:34:57,C,291,66
2019-03-26T23:44:57,C,291,66
2019-03-26T23:54:57,C,291,66
2019-03-27T00:03:57,C,291,66
2019-03-27T00:12:57,C,291,66
2019-03-27T00:21:57,C,291,66
2019-03-27T00:29:57,C,291,65
2019-03-27T00:43:58,C,291,66
2019-03-27T00:54:58,C,291,67
2019-03-27T01:04:58,C,291,66
2019-03-27T01:13:58,C,291,66
2019-03-27T01:23:58,C,291,66
2019-03-27T01:33:58,C,291,66
2019-03-27T01:44:58,C,291,66
2019-03-27T01:54:59,C,291,66
2019-03-27T02:04:59,C,291,66
2019-03-27T02:14:59,C,291,66
2019-03-27T02:23:59,C,291,66
2019-03-27T02:33:59,C,291,66
2019-03-27T02:43:59,C,291,66
2019-03-27T02:55:59,C,291,66
2019-03-27T03:15:42,C,291,66
2019-03-27T03:25:42,C,291,66
2019-03-27T03:34:43,C,291,68
2019-03-27T03:44:43,C,291,68
2019-03-27T03:55:43,C,291,68
2019-03-27T04:05:43,C,291,68
2019-03-27T04:14:43,C,291,68
2019-03-27T04:24:43,C,291,68
2019-03-27T04:35:43,C,291,71
2019-03-27T04:44:44,C,291,71
2019-03-27T04:54:44,C,291,71
2019-03-27T05:05:44,C,291,71
2019-03-27T05:15:44,C,291,71
2019-03-27T05:25:44,C,291,70
2019-03-27T05:35:44,C,291,72
2019-03-27T05:45:44,C,291,72
2019-03-27T05:55:45,C,291,76
2019-03-27T06:04:45,C,291,80
2019-03-27T06:15:45,C,291,87
2019-03-27T06:25:45,C,291,96
2019-03-27T06:35:45,C,291,111
2019-03-27T06:45:45,C,291,132
2019-03-27T06:55:45,C,291,142
2019-03-27T07:05:46,C,291,159
2019-03-27T07:15:46,C,291,176
2019-03-27T07:24:46,C,291,187
2019-03-27T07:35:46,C,291,190
2019-03-27T07:45:46,C,291,197
2019-03-27T07:55:46,C,291,203
2019-03-27T08:06:46,C,291,210
2019-03-27T08:15:46,C,291,207
2019-03-27T08:24:47,C,291,215
2019-03-27T08:35:47,C,291,222
2019-03-27T08:45:47,C,291,226
2019-03-27T08:55:47,C,291,230
2019-03-27T09:06:47,C,291,230
2019-03-27T09:16:47,C,291,232
2019-03-27T09:25:47,C,291,235
2019-03-27T09:36:48,C,291,240
2019-03-27T09:44:48,C,291,242
2019-03-27T09:56:48,C,291,243
2019-03-27T10:06:48,C,291,249
2019-03-27T10:16:48,C,291,252
2019-03-27T10:26:48,C,291,253
2019-03-27T10:35:49,C,291,256
2019-03-27T10:46:49,C,291,258
2019-03-27T10:55:49,C,291,260
2019-03-27T11:05:49,C,291,261
2019-03-27T11:16:49,C,291,259
2019-03-27T11:26:49,C,291,255
2019-03-27T11:36:49,C,291,254
2019-03-27T11:46:49,C,291,254
2019-03-27T11:57:50,C,291,254
2019-03-27T12:05:50,C,291,258
2019-03-27T12:16:50,C,291,260
2019-03-27T12:27:50,C,291,254
2019-03-27T12:36:50,C,291,255
2019-03-27T12:47:50,C,291,252
2019-03-27T12:56:50,C,291,252
2019-03-27T13:07:50,C,291,253
2019-03-27T13:15:51,C,291,253
2019-03-27T13:26:51,C,291,258
2019-03-27T13:35:51,C,291,261
2019-03-27T13:47:51,C,291,260
2019-03-27T13:56:51,C,291,258
2019-03-27T14:07:51,C,291,254
2019-03-27T14:16:51,C,291,253
2019-03-27T14:26:52,C,291,254
2019-03-27T14:36:52,C,291,250
2019-03-27T14:46:52,C,291,249
2019-03-27T14:56:52,C,291,247
2019-03-27T15:07:52,C,291,247
2019-03-27T15:17:52,C,291,247
2019-03-27T15:26:52,C,291,248
2019-03-27T15:37:53,C,291,253
2019-03-27T15:46:53,C,291,247
2019-03-27T15:56:53,C,291,250
2019-03-27T16:07:53,C,291,249
2019-03-27T16:17:53,C,291,249
2019-03-27T16:28:53,C,291,250
2019-03-27T16:38:53,C,291,251
2019-03-27T16:48:54,C,291,252
2019-03-27T16:57:54,C,291,249
2019-03-27T17:07:54,C,291,249
2019-03-27T17:18:54,C,291,244
2019-03-27T17:27:54,C,291,246
2019-03-27T17:38:54,C,291,241
2019-03-27T17:47:54,C,291,238
2019-03-27T17:57:55,C,291,235
2019-03-27T18:07:55,C,291,236
2019-03-27T18:16:55,C,291,233
2019-03-27T18:26:55,C,291,227
2019-03-27T18:37:55,C,291,215
2019-03-27T18:48:55,C,291,206
2019-03-27T18:58:55,C,291,198
2019-03-27T19:08:56,C,291,193
2019-03-27T19:17:56,C,291,186
2019-03-27T19:27:56,C,291,170
2019-03-27T19:37:56,C,291,162
2019-03-27T19:48:56,C,291,158
2019-03-27T19:58:56,C,291,150
2019-03-27T20:08:56,C,291,146
2019-03-27T20:19:56,C,291,140
2019-03-27T20:29:57,C,291,132
2019-03-27T20:37:57,C,291,132
2019-03-27T20:47:57,C,291,129
2019-03-27T20:57:57,C,291,125
2019-03-27T21:08:57,C,291,121
2019-03-27T21:18:57,C,291,117
2019-03-27T21:28:57,C,291,112
2019-03-27T21:38:58,C,291,105
2019-03-27T21:47:58,C,291,102
2019-03-27T21:58:58,C,291,99
2019-03-27T22:07:58,C,291,96
2019-03-27T22:18:58,C,291,92
2019-03-27T22:29:58,C,291,87
2019-03-27T22:39:58,C,291,83
2019-03-27T22:48:59,C,291,77
2019-03-27T22:58:59,C,291,77
2019-03-27T23:08:59,C,291,74
2019-03-27T23:18:59,C,291,73
2019-03-27T23:28:59,C,291,70
2019-03-27T23:39:59,C,291,70
2019-03-27T23:49:59,C,291,69
2019-03-28T00:00:00,C,291,67
2019-03-28T00:09:00,C,291,67
2019-03-28T00:19:00,C,291,67
2019-03-28T00:29:00,C,291,67
2019-03-28T00:40:00,C,291,67
2019-03-28T00:50:00,C,291,67
2019-03-28T01:00:00,C,291,67
2019-03-28T01:11:01,C,291,67
2019-03-28T01:20:01,C,291,67
2019-03-28T01:30:01,C,291,67
2019-03-28T01:39:01,C,291,67
2019-03-28T01:49:01,C,291,67
2019-03-28T02:01:01,C,291,67
2019-03-28T02:10:01,C,291,67
2019-03-28T02:21:02,C,291,67
2019-03-28T02:31:02,C,291,67
2019-03-28T02:40:02,C,291,67
2019-03-28T02:50:02,C,291,67
2019-03-28T02:59:02,C,291,67
2019-03-28T03:10:48,C,291,67
2019-03-28T03:19:48,C,291,68
2019-03-28T03:30:48,C,291,68
2019-03-28T03:40:48,C,291,68
2019-03-28T03:49:48,C,291,68
2019-03-28T03:59:49,C,291,68
2019-03-28T04:10:49,C,291,68
2019-03-28T04:21:49,C,291,68
2019-03-28T04:30:49,C,291,70
2019-03-28T04:41:49,C,291,72
2019-03-28T04:50:49,C,291,72
2019-03-28T05:00:49,C,291,72
2019-03-28T05:09:50,C,291,72
2019-03-28T05:21:50,C,291,72
2019-03-28T05:31:50,C,291,72
2019-03-28T05:40:50,C,291,73
2019-03-28T05:51:50,C,291,75
2019-03-28T06:00:50,C,291,78
2019-03-28T06:10:50,C,291,84
2019-03-28T06:19:51,C,291,88
2019-03-28T06:30:51,C,291,95
2019-03-28T06:40:51,C,291,114
2019-03-28T06:51:51,C,291,127
2019-03-28T07:00:51,C,291,142
2019-03-28T07:11:51,C,291,167
2019-03-28T07:20:51,C,291,176
2019-03-28T07:30:52,C,291,184
2019-03-28T07:40:52,C,291,184
2019-03-28T07:51:52,C,291,195
2019-03-28T08:01:52,C,291,199
2019-03-28T08:11:52,C,291,204
2019-03-28T08:21:52,C,291,212
2019-03-28T08:31:53,C,291,217
2019-03-28T08:40:52,C,291,220
2019-03-28T08:50:53,C,291,226
