date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:42,C,383,130
2019-03-26T13:10:12,C,383,143
2019-03-26T13:20:13,C,383,144
2019-03-26T13:30:11,C,383,136
2019-03-26T13:40:42,C,383,132
2019-03-26T13:50:42,C,383,133
2019-03-26T13:59:41,C,383,128
2019-03-26T14:10:12,C,383,125
2019-03-26T14:20:12,C,383,130
2019-03-26T14:30:12,C,383,137
2019-03-26T14:40:42,C,383,147
2019-03-26T14:50:41,C,383,141
2019-03-26T14:59:42,C,383,133
2019-03-26T15:11:13,C,383,136
2019-03-26T15:20:12,C,383,129
2019-03-26T15:31:12,C,383,134
2019-03-26T15:40:43,C,383,139
2019-03-26T15:51:42,C,383,139
2019-03-26T15:59:42,C,383,148
2019-03-26T16:10:12,C,383,159
2019-03-26T16:21:13,C,383,153
2019-03-26T16:31:12,C,383,145
2019-03-26T16:41:42,C,383,146
2019-03-26T16:51:42,C,383,147
2019-03-26T17:00:44,C,383,143
2019-03-26T17:10:42,C,383,153
2019-03-26T17:21:12,C,383,155
2019-03-26T17:31:14,C,383,164
2019-03-26T17:41:13,C,383,170
2019-03-26T17:51:43,C,383,186
2019-03-26T18:11:42,C,383,189
2019-03-26T18:32:14,C,383,209
2019-03-26T18:42:13,C,383,221
2019-03-26T18:52:44,C,383,211
2019-03-26T19:02:44,C,383,215
2019-03-26T19:12:42,C,383,204
2019-03-26T19:22:13,C,383,203
2019-03-26T19:33:12,C,383,209
2019-03-26T19:42:16,C,383,214
2019-03-26T19:53:44,C,383,228
2019-03-26T20:01:12,C,383,231
2019-03-26T20:12:43,C,383,232
2019-03-26T20:22:14,C,383,240
2019-03-26T20:33:13,C,383,247
2019-03-26T20:43:44,C,383,253
2019-03-26T20:53:44,C,383,259
2019-03-26T21:02:44,C,383,265
2019-03-26T21:13:14,C,383,271
2019-03-26T21:22:14,C,383,280
2019-03-26T21:33:15,C,383,279
2019-03-26T21:42:45,C,383,287
2019-03-26T21:53:43,C,383,294
2019-03-26T22:01:13,C,383,302
2019-03-26T22:13:14,C,383,305
2019-03-26T22:23:13,C,383,310
2019-03-26T22:33:12,C,383,317
2019-03-26T22:42:43,C,383,321
2019-03-26T22:52:43,C,383,323
2019-03-26T23:03:13,C,383,321
2019-03-26T23:14:13,C,383,321
2019-03-26T23:24:43,C,383,324
2019-03-26T23:34:42,C,383,324
2019-03-26T23:43:43,C,383,324
2019-03-26T23:53:42,C,383,326
2019-03-27T00:05:12,C,383,328
2019-03-27T00:13:13,C,383,328
2019-03-27T00:22:13,C,383,326
2019-03-27T00:29:12,C,383,324
2019-03-27T00:43:42,C,383,326
2019-03-27T00:54:46,C,383,326
2019-03-27T01:04:42,C,383,327
2019-03-27T01:15:13,C,383,327
2019-03-27T01:24:12,C,383,327
2019-03-27T01:34:13,C,383,326
2019-03-27T01:44:13,C,383,327
2019-03-27T01:54:43,C,383,325
2019-03-27T02:04:43,C,383,326
2019-03-27T02:14:43,C,383,326
2019-03-27T02:25:13,C,383,325
2019-03-27T02:34:14,C,383,324
2019-03-27T02:44:13,C,383,323
2019-03-27T02:55:14,C,383,325
2019-03-27T03:15:43,C,383,324
2019-03-27T03:25:43,C,383,323
2019-03-27T03:35:13,C,383,322
2019-03-27T03:45:13,C,383,318
2019-03-27T03:55:13,C,383,316
2019-03-27T04:05:13,C,383,306
2019-03-27T04:14:43,C,383,306
2019-03-27T04:24:43,C,383,304
2019-03-27T04:35:43,C,383,302
2019-03-27T04:44:43,C,383,302
2019-03-27T04:56:17,C,383,300
2019-03-27T05:05:07,C,383,301
2019-03-27T05:15:38,C,383,301
2019-03-27T05:25:38,C,383,300
2019-03-27T05:35:38,C,383,300
2019-03-27T05:45:39,C,383,300
2019-03-27T05:56:09,C,383,298
2019-03-27T06:06:09,C,383,299
2019-03-27T06:15:10,C,383,298
2019-03-27T06:25:10,C,383,298
2019-03-27T06:35:40,C,383,301
2019-03-27T06:45:41,C,383,301
2019-03-27T06:55:40,C,383,301
2019-03-27T07:05:40,C,383,299
2019-03-27T07:16:10,C,383,294
2019-03-27T07:25:10,C,383,289
2019-03-27T07:35:11,C,383,281
2019-03-27T07:45:41,C,383,272
2019-03-27T07:55:41,C,383,244
2019-03-27T08:06:12,C,383,239
2019-03-27T08:15:42,C,383,243
2019-03-27T08:25:12,C,383,245
2019-03-27T08:36:12,C,383,235
2019-03-27T08:45:13,C,383,229
2019-03-27T08:55:13,C,383,230
2019-03-27T09:06:12,C,383,233
2019-03-27T09:16:43,C,383,228
2019-03-27T09:26:13,C,383,212
2019-03-27T09:36:13,C,383,212
