date,lot_type_0,lots_total_0,lots_available_0
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
2016-06-03T13:30:14,C,10,10
