date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T12:59:22,C,25,1,Y,1000,0,H,0,0
2019-03-26T13:09:47,C,25,3,Y,1000,0,H,0,0
2019-03-26T13:18:01,C,25,6,Y,1000,0,H,0,0
2019-03-26T13:29:55,C,25,8,Y,1000,0,H,0,0
2019-03-26T13:39:42,C,25,6,Y,1000,0,H,0,0
2019-03-26T13:49:31,C,25,15,Y,1000,0,H,0,0
2019-03-26T13:58:12,C,25,15,Y,1000,0,H,0,0
2019-03-26T14:09:28,C,25,16,Y,1000,0,H,0,0
2019-03-26T14:19:20,C,25,13,Y,1000,0,H,0,0
2019-03-26T14:29:34,C,25,18,Y,1000,0,H,0,0
2019-03-26T14:39:21,C,25,18,Y,1000,0,H,0,0
2019-03-26T14:49:27,C,25,18,Y,1000,0,H,0,0
2019-03-26T14:59:25,C,25,18,Y,1000,0,H,0,0
2019-03-26T15:11:28,C,25,16,Y,1000,0,H,0,0
2019-03-26T15:19:26,C,25,16,Y,1000,0,H,0,0
2019-03-26T15:31:17,C,25,19,Y,1000,0,H,0,0
2019-03-26T15:39:27,C,25,22,Y,1000,0,H,0,0
2019-03-26T15:49:55,C,25,20,Y,1000,0,H,0,0
2019-03-26T15:59:28,C,25,22,Y,1000,0,H,0,0
2019-03-26T16:09:28,C,25,23,Y,1000,0,H,0,0
2019-03-26T16:21:33,C,25,23,Y,1000,0,H,0,0
2019-03-26T16:31:26,C,25,22,Y,1000,0,H,0,0
2019-03-26T16:41:30,C,25,22,Y,1000,0,H,0,0
2019-03-26T16:51:31,C,25,24,Y,1000,0,H,0,0
2019-03-26T17:01:29,C,25,23,Y,1000,0,H,0,0
2019-03-26T17:11:37,C,25,27,Y,1000,0,H,0,0
2019-03-26T17:21:25,C,25,25,Y,1000,0,H,0,0
2019-03-26T17:31:39,C,25,25,Y,1000,0,H,0,0
2019-03-26T17:41:04,C,25,22,Y,1000,0,H,0,0
2019-03-26T17:51:43,C,25,21,Y,1000,0,H,0,0
2019-03-26T18:11:02,C,25,21,Y,1000,0,H,0,0
2019-03-26T18:31:35,C,25,18,Y,1000,0,H,0,0
2019-03-26T18:41:02,C,25,18,Y,1000,0,H,0,0
2019-03-26T18:51:32,C,25,17,Y,1000,0,H,0,0
2019-03-26T19:01:25,C,25,20,Y,1000,0,H,0,0
2019-03-26T19:13:04,C,25,22,Y,1000,0,H,0,0
2019-03-26T19:21:18,C,25,25,Y,1000,0,H,0,0
