date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:51,C,564,463
2019-03-26T13:07:40,C,564,469
2019-03-26T13:18:51,C,564,469
2019-03-26T13:29:02,C,564,467
2019-03-26T13:37:54,C,564,467
2019-03-26T13:49:01,C,564,470
2019-03-26T13:58:56,C,564,469
2019-03-26T14:07:58,C,564,471
2019-03-26T14:19:09,C,564,476
2019-03-26T14:29:19,C,564,478
2019-03-26T14:35:15,C,564,482
2019-03-26T14:47:28,C,564,478
2019-03-26T14:59:11,C,564,479
2019-03-26T15:09:00,C,564,478
2019-03-26T15:19:01,C,564,480
2019-03-26T15:29:26,C,564,482
2019-03-26T15:38:23,C,564,483
2019-03-26T15:48:21,C,564,485
2019-03-26T15:58:54,C,564,481
2019-03-26T16:07:58,C,564,480
2019-03-26T16:18:54,C,564,479
2019-03-26T16:27:37,C,564,477
2019-03-26T16:38:54,C,564,472
2019-03-26T16:49:58,C,564,476
2019-03-26T16:59:14,C,564,479
2019-03-26T17:09:50,C,564,478
2019-03-26T17:19:33,C,564,473
2019-03-26T17:29:16,C,564,467
2019-03-26T17:39:31,C,564,465
2019-03-26T17:49:20,C,564,457
2019-03-26T18:10:27,C,564,441
2019-03-26T18:29:58,C,564,438
2019-03-26T18:39:39,C,564,434
2019-03-26T18:51:00,C,564,423
2019-03-26T19:00:11,C,564,416
2019-03-26T19:11:39,C,564,404
2019-03-26T19:20:37,C,564,400
2019-03-26T19:30:56,C,564,383
2019-03-26T19:40:28,C,564,386
2019-03-26T19:51:48,C,564,388
2019-03-26T19:59:13,C,564,383
2019-03-26T20:10:59,C,564,379
2019-03-26T20:20:43,C,564,381
2019-03-26T20:31:07,C,564,384
2019-03-26T20:41:55,C,564,376
2019-03-26T20:51:16,C,564,373
2019-03-26T21:01:36,C,564,368
2019-03-26T21:11:31,C,564,364
2019-03-26T21:18:08,C,564,361
2019-03-26T21:26:58,C,564,359
2019-03-26T21:41:28,C,564,354
2019-03-26T21:51:34,C,564,352
2019-03-26T22:00:20,C,564,348
2019-03-26T22:11:18,C,564,344
2019-03-26T22:20:39,C,564,339
2019-03-26T22:31:40,C,564,335
2019-03-26T22:41:41,C,564,329
2019-03-26T22:50:59,C,564,328
2019-03-26T23:01:08,C,564,322
2019-03-26T23:10:59,C,564,321
2019-03-26T23:23:00,C,564,323
2019-03-26T23:31:00,C,564,321
2019-03-26T23:39:00,C,564,317
2019-03-26T23:51:00,C,564,317
2019-03-27T00:03:00,C,564,316
2019-03-27T00:11:00,C,564,316
2019-03-27T00:19:00,C,564,312
2019-03-27T00:27:01,C,564,310
2019-03-27T00:40:17,C,564,306
2019-03-27T00:52:29,C,564,305
2019-03-27T01:00:24,C,564,304
2019-03-27T01:11:01,C,564,304
2019-03-27T01:19:01,C,564,302
2019-03-27T01:31:01,C,564,302
2019-03-27T01:43:02,C,564,302
2019-03-27T01:51:02,C,564,302
2019-03-27T01:59:02,C,564,302
2019-03-27T02:11:02,C,564,301
2019-03-27T02:22:27,C,564,298
2019-03-27T02:31:21,C,564,299
2019-03-27T02:39:02,C,564,299
2019-03-27T02:51:02,C,564,298
2019-03-27T03:11:03,C,564,298
2019-03-27T03:23:03,C,564,299
2019-03-27T03:31:03,C,564,299
2019-03-27T03:43:03,C,564,297
2019-03-27T03:53:53,C,564,297
2019-03-27T04:03:04,C,564,300
2019-03-27T04:11:04,C,564,301
2019-03-27T04:19:22,C,564,301
2019-03-27T04:31:04,C,564,300
2019-03-27T04:43:04,C,564,301
2019-03-27T04:53:18,C,564,301
2019-03-27T05:03:04,C,564,304
2019-03-27T05:11:04,C,564,305
2019-03-27T05:23:05,C,564,307
2019-03-27T05:32:29,C,564,309
2019-03-27T05:43:29,C,564,310
2019-03-27T05:53:17,C,564,313
2019-03-27T06:03:05,C,564,314
2019-03-27T06:13:30,C,564,318
2019-03-27T06:24:07,C,564,321
2019-03-27T06:33:21,C,564,329
2019-03-27T06:44:04,C,564,340
2019-03-27T06:53:42,C,564,353
2019-03-27T07:03:42,C,564,366
2019-03-27T07:14:59,C,564,389
2019-03-27T07:22:53,C,564,396
2019-03-27T07:32:48,C,564,401
2019-03-27T07:43:20,C,564,408
2019-03-27T07:54:33,C,564,412
2019-03-27T08:04:53,C,564,418
2019-03-27T08:13:30,C,564,423
2019-03-27T08:23:17,C,564,431
2019-03-27T08:34:48,C,564,435
2019-03-27T08:42:42,C,564,435
2019-03-27T08:53:52,C,564,443
2019-03-27T09:03:50,C,564,447
2019-03-27T09:14:13,C,564,446
2019-03-27T09:24:20,C,564,450
2019-03-27T09:33:20,C,564,456
2019-03-27T09:43:47,C,564,461
2019-03-27T09:55:08,C,564,465
2019-03-27T10:04:56,C,564,465
2019-03-27T10:13:36,C,564,465
2019-03-27T10:24:41,C,564,462
2019-03-27T10:32:18,C,564,465
2019-03-27T10:44:52,C,564,466
2019-03-27T10:55:09,C,564,466
2019-03-27T11:04:11,C,564,464
2019-03-27T11:14:38,C,564,467
2019-03-27T11:24:59,C,564,464
2019-03-27T11:35:30,C,564,465
2019-03-27T11:44:13,C,564,468
2019-03-27T11:55:13,C,564,470
2019-03-27T12:05:12,C,564,467
2019-03-27T12:15:11,C,564,463
2019-03-27T12:25:43,C,564,463
2019-03-27T12:35:21,C,564,459
2019-03-27T12:45:22,C,564,463
2019-03-27T12:55:08,C,564,470
2019-03-27T13:06:36,C,564,471
2019-03-27T13:13:59,C,564,476
2019-03-27T13:26:05,C,564,482
2019-03-27T13:35:11,C,564,485
2019-03-27T13:45:18,C,564,482
2019-03-27T13:54:25,C,564,473
2019-03-27T14:06:03,C,564,473
2019-03-27T14:13:51,C,564,470
2019-03-27T14:24:14,C,564,476
2019-03-27T14:36:00,C,564,476
2019-03-27T14:43:08,C,564,479
2019-03-27T14:54:28,C,564,478
2019-03-27T15:03:13,C,564,478
2019-03-27T15:15:44,C,564,481
2019-03-27T15:24:30,C,564,481
2019-03-27T15:36:18,C,564,483
2019-03-27T15:45:12,C,564,482
2019-03-27T15:55:15,C,564,480
2019-03-27T16:06:13,C,564,477
2019-03-27T16:15:14,C,564,470
2019-03-27T16:27:14,C,564,467
2019-03-27T16:37:44,C,564,467
