date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:32,C,149,3
2019-03-26T13:09:18,C,149,13
2019-03-26T13:19:50,C,149,12
2019-03-26T13:29:05,C,149,13
2019-03-26T13:38:39,C,149,19
2019-03-26T13:48:43,C,149,22
2019-03-26T13:59:37,C,149,19
2019-03-26T14:09:25,C,149,16
2019-03-26T14:19:22,C,149,19
2019-03-26T14:28:41,C,149,18
2019-03-26T14:37:54,C,149,19
2019-03-26T14:50:14,C,149,28
2019-03-26T14:59:44,C,149,30
2019-03-26T15:10:49,C,149,22
2019-03-26T15:18:48,C,149,20
2019-03-26T15:28:17,C,149,18
2019-03-26T15:38:08,C,149,21
2019-03-26T15:50:12,C,149,18
2019-03-26T15:59:19,C,149,19
2019-03-26T16:09:13,C,149,15
2019-03-26T16:19:51,C,149,16
2019-03-26T16:30:45,C,149,12
2019-03-26T16:39:15,C,149,11
2019-03-26T16:50:43,C,149,13
2019-03-26T17:00:15,C,149,16
2019-03-26T17:10:22,C,149,22
2019-03-26T17:20:31,C,149,27
2019-03-26T17:30:07,C,149,25
2019-03-26T17:39:42,C,149,29
2019-03-26T17:49:56,C,149,34
2019-03-26T18:11:07,C,149,36
2019-03-26T18:30:38,C,149,39
2019-03-26T18:41:14,C,149,35
2019-03-26T18:50:41,C,149,34
2019-03-26T19:01:57,C,149,39
2019-03-26T19:10:15,C,149,45
2019-03-26T19:20:07,C,149,41
2019-03-26T19:31:41,C,149,40
2019-03-26T19:40:20,C,149,29
2019-03-26T19:51:56,C,149,28
2019-03-26T19:59:47,C,149,30
2019-03-26T20:12:17,C,149,32
2019-03-26T20:21:24,C,149,34
2019-03-26T20:29:59,C,149,37
2019-03-26T20:42:34,C,149,44
2019-03-26T20:50:15,C,149,49
2019-03-26T21:01:59,C,149,51
2019-03-26T21:12:01,C,149,58
2019-03-26T21:21:15,C,149,64
2019-03-26T21:31:08,C,149,63
2019-03-26T21:41:59,C,149,66
2019-03-26T21:50:32,C,149,67
2019-03-26T22:00:14,C,149,70
2019-03-26T22:12:27,C,149,72
2019-03-26T22:22:00,C,149,75
2019-03-26T22:31:09,C,149,77
2019-03-26T22:40:04,C,149,78
2019-03-26T22:50:00,C,149,78
2019-03-26T23:02:01,C,149,77
