2019-03-26T12:59:35,C,300,216
2019-03-26T13:10:01,C,300,217
2019-03-26T13:20:13,C,300,215
2019-03-26T13:29:39,C,300,216
2019-03-26T13:39:33,C,300,215
2019-03-26T13:49:31,C,300,223
2019-03-26T14:00:10,C,300,221
2019-03-26T14:10:02,C,300,222
2019-03-26T14:19:43,C,300,221
2019-03-26T14:30:21,C,300,217
2019-03-26T14:39:41,C,300,215
2019-03-26T14:51:44,C,300,213
2019-03-26T14:59:35,C,300,213
2019-03-26T15:10:07,C,300,216
2019-03-26T15:19:37,C,300,216
2019-03-26T15:30:45,C,300,212
2019-03-26T15:40:55,C,300,213
2019-03-26T15:49:31,C,300,215
2019-03-26T15:59:58,C,300,214
2019-03-26T16:09:31,C,300,211
2019-03-26T16:21:37,C,300,209
2019-03-26T16:31:19,C,300,207
2019-03-26T16:40:30,C,300,210
2019-03-26T16:51:23,C,300,206
2019-03-26T17:01:13,C,300,208
2019-03-26T17:11:06,C,300,203
2019-03-26T17:21:15,C,300,198
2019-03-26T17:31:27,C,300,198
2019-03-26T17:41:31,C,300,193
2019-03-26T17:50:57,C,300,189
2019-03-26T18:12:44,C,300,172
2019-03-26T18:32:26,C,300,155
2019-03-26T18:41:31,C,300,155
2019-03-26T18:52:09,C,300,151
2019-03-26T19:02:47,C,300,153
2019-03-26T19:13:31,C,300,137
2019-03-26T19:22:25,C,300,140
2019-03-26T19:33:07,C,300,137
2019-03-26T19:42:20,C,300,130
2019-03-26T19:53:35,C,300,129
2019-03-26T20:02:49,C,300,127
2019-03-26T20:12:48,C,300,126
2019-03-26T20:18:16,C,300,127
2019-03-26T20:33:31,C,300,131
2019-03-26T20:43:11,C,300,127
2019-03-26T20:51:16,C,300,127
2019-03-26T21:02:20,C,300,127
2019-03-26T21:12:52,C,300,129
2019-03-26T21:22:24,C,300,123
2019-03-26T21:33:31,C,300,124
2019-03-26T21:43:17,C,300,118
2019-03-26T21:51:45,C,300,119
2019-03-26T22:02:31,C,300,114
2019-03-26T22:13:31,C,300,111
2019-03-26T22:22:10,C,300,107
2019-03-26T22:33:06,C,300,104
2019-03-26T22:41:33,C,300,102
2019-03-26T22:53:31,C,300,101
2019-03-26T23:04:12,C,300,98
2019-03-26T23:13:32,C,300,98
2019-03-26T23:23:47,C,300,94
2019-03-26T23:33:32,C,300,94
2019-03-26T23:41:56,C,300,92
2019-03-26T23:54:33,C,300,92
2019-03-27T00:01:32,C,300,93
2019-03-27T00:09:32,C,300,93
2019-03-27T00:21:32,C,300,88
2019-03-27T00:25:32,C,300,87
2019-03-27T00:41:32,C,300,87
2019-03-27T00:53:32,C,300,86
2019-03-27T01:01:32,C,300,83
2019-03-27T01:13:32,C,300,85
2019-03-27T01:21:32,C,300,85
2019-03-27T01:33:53,C,300,85
2019-03-27T01:43:08,C,300,85
2019-03-27T01:53:35,C,300,85
2019-03-27T02:04:24,C,300,84
2019-03-27T02:14:02,C,300,83
2019-03-27T02:21:32,C,300,82
2019-03-27T02:33:32,C,300,83
2019-03-27T02:44:04,C,300,84
2019-03-27T02:53:51,C,300,84
2019-03-27T03:13:54,C,300,83
2019-03-27T03:21:54,C,300,83
2019-03-27T03:33:54,C,300,83
2019-03-27T03:41:54,C,300,82
2019-03-27T03:53:54,C,300,82
2019-03-27T04:02:04,C,300,82
2019-03-27T04:13:54,C,300,82
2019-03-27T04:22:09,C,300,82
2019-03-27T04:33:54,C,300,82
2019-03-27T04:44:18,C,300,83
2019-03-27T04:53:55,C,300,84
2019-03-27T05:03:46,C,300,86
2019-03-27T05:13:55,C,300,86
2019-03-27T05:21:55,C,300,86
2019-03-27T05:33:55,C,300,86
2019-03-27T05:41:55,C,300,85
2019-03-27T05:55:11,C,300,86
2019-03-27T06:05:55,C,300,88
2019-03-27T06:15:24,C,300,86
2019-03-27T06:23:20,C,300,88
2019-03-27T06:35:30,C,300,93
2019-03-27T06:45:19,C,300,102
2019-03-27T06:55:43,C,300,122
2019-03-27T07:05:55,C,300,140
2019-03-27T07:15:25,C,300,166
2019-03-27T07:25:18,C,300,176
2019-03-27T07:35:49,C,300,176
2019-03-27T07:45:55,C,300,181
2019-03-27T07:55:17,C,300,183
2019-03-27T08:05:55,C,300,186
2019-03-27T08:15:05,C,300,193
2019-03-27T08:24:18,C,300,201
2019-03-27T08:36:42,C,300,210
2019-03-27T08:43:59,C,300,207
2019-03-27T08:54:20,C,300,212
2019-03-27T09:05:55,C,300,214
2019-03-27T09:15:48,C,300,215
2019-03-27T09:25:55,C,300,216
2019-03-27T09:35:06,C,300,218
2019-03-27T09:45:02,C,300,221
2019-03-27T09:55:52,C,300,224
2019-03-27T10:05:55,C,300,229
2019-03-27T10:15:28,C,300,230
2019-03-27T10:25:55,C,300,231
2019-03-27T10:35:23,C,300,227
2019-03-27T10:45:55,C,300,227
2019-03-27T10:56:32,C,300,226
2019-03-27T11:06:26,C,300,224
2019-03-27T11:15:40,C,300,228
2019-03-27T11:25:55,C,300,225
2019-03-27T11:36:33,C,300,225
2019-03-27T11:46:04,C,300,228
2019-03-27T11:57:15,C,300,225
2019-03-27T12:06:02,C,300,226
2019-03-27T12:14:40,C,300,225
2019-03-27T12:27:10,C,300,226
2019-03-27T12:35:45,C,300,225
2019-03-27T12:46:58,C,300,221
2019-03-27T12:56:11,C,300,223
2019-03-27T13:07:24,C,300,220
2019-03-27T13:16:34,C,300,220
2019-03-27T13:26:31,C,300,225
2019-03-27T13:35:35,C,300,224
2019-03-27T13:47:31,C,300,224
2019-03-27T13:55:45,C,300,225
2019-03-27T14:08:10,C,300,223
2019-03-27T14:15:24,C,300,224
2019-03-27T14:25:55,C,300,223
2019-03-27T14:36:03,C,300,230
2019-03-27T14:47:53,C,300,228
2019-03-27T14:55:59,C,300,222
2019-03-27T15:05:55,C,300,223
2019-03-27T15:16:46,C,300,226
2019-03-27T15:27:04,C,300,223
2019-03-27T15:37:15,C,300,223
2019-03-27T15:47:03,C,300,218
2019-03-27T15:56:56,C,300,218
2019-03-27T16:08:04,C,300,217
2019-03-27T16:17:56,C,300,218
2019-03-27T16:27:27,C,300,220
2019-03-27T16:38:29,C,300,218
2019-03-27T16:48:36,C,300,219
2019-03-27T16:58:10,C,300,217
2019-03-27T17:07:56,C,300,214
2019-03-27T17:18:30,C,300,209
2019-03-27T17:26:52,C,300,209
2019-03-27T17:38:49,C,300,210
2019-03-27T17:47:19,C,300,207
2019-03-27T17:57:14,C,300,206
2019-03-27T18:07:32,C,300,198
2019-03-27T18:17:18,C,300,198
2019-03-27T18:27:18,C,300,197
2019-03-27T18:37:56,C,300,190
2019-03-27T18:48:23,C,300,182
2019-03-27T18:58:34,C,300,176
2019-03-27T19:08:37,C,300,171
2019-03-27T19:18:40,C,300,166
2019-03-27T19:27:45,C,300,155
2019-03-27T19:37:59,C,300,147
2019-03-27T19:48:20,C,300,152
2019-03-27T19:58:14,C,300,155
2019-03-27T20:08:57,C,300,153
2019-03-27T20:19:32,C,300,148
2019-03-27T20:28:37,C,300,138
2019-03-27T20:37:56,C,300,133
2019-03-27T20:48:36,C,300,129
2019-03-27T20:58:13,C,300,118
2019-03-27T21:07:43,C,300,121
2019-03-27T21:17:56,C,300,115
2019-03-27T21:27:59,C,300,117
2019-03-27T21:37:41,C,300,115
2019-03-27T21:48:46,C,300,115
2019-03-27T21:58:46,C,300,113
2019-03-27T22:07:39,C,300,111
2019-03-27T22:17:56,C,300,108
2019-03-27T22:28:51,C,300,108
2019-03-27T22:38:03,C,300,110
2019-03-27T22:48:16,C,300,106
2019-03-27T22:59:28,C,300,101
2019-03-27T23:05:56,C,300,98
2019-03-27T23:17:56,C,300,97
2019-03-27T23:28:44,C,300,96
2019-03-27T23:37:56,C,300,95
2019-03-27T23:48:49,C,300,91
2019-03-27T23:57:56,C,300,88
2019-03-28T00:09:56,C,300,88
2019-03-28T00:17:56,C,300,89
2019-03-28T00:29:03,C,300,87
2019-03-28T00:39:46,C,300,86
2019-03-28T00:49:56,C,300,88
2019-03-28T00:57:56,C,300,88
2019-03-28T01:09:57,C,300,89
2019-03-28T01:17:57,C,300,88
2019-03-28T01:29:57,C,300,88
2019-03-28T01:39:12,C,300,85
2019-03-28T01:49:57,C,300,85
2019-03-28T01:57:57,C,300,85
2019-03-28T02:05:57,C,300,85
2019-03-28T02:17:57,C,300,85
2019-03-28T02:29:57,C,300,86
2019-03-28T02:38:58,C,300,85
2019-03-28T02:49:57,C,300,85
2019-03-28T02:57:57,C,300,85
2019-03-28T03:09:57,C,300,86
2019-03-28T03:17:57,C,300,86
2019-03-28T03:29:57,C,300,86
2019-03-28T03:38:09,C,300,85
2019-03-28T03:49:57,C,300,84
2019-03-28T03:57:57,C,300,84
2019-03-28T04:09:57,C,300,85
2019-03-28T04:17:57,C,300,85
2019-03-28T04:30:37,C,300,85
