date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:22,C,1325,724
2019-03-26T13:10:52,C,1325,719
2019-03-26T13:20:52,C,1325,720
2019-03-26T13:29:52,C,1325,731
2019-03-26T13:40:23,C,1325,725
2019-03-26T13:50:21,C,1325,729
2019-03-26T14:00:23,C,1325,725
2019-03-26T14:10:51,C,1325,723
2019-03-26T14:20:51,C,1325,724
2019-03-26T14:29:52,C,1325,720
2019-03-26T14:40:22,C,1325,723
2019-03-26T14:51:21,C,1325,724
2019-03-26T15:00:22,C,1325,725
2019-03-26T15:11:51,C,1325,727
2019-03-26T15:20:51,C,1325,728
2019-03-26T15:30:52,C,1325,736
2019-03-26T15:40:22,C,1325,732
2019-03-26T15:51:21,C,1325,729
2019-03-26T16:00:22,C,1325,738
2019-03-26T16:10:52,C,1325,735
2019-03-26T16:21:52,C,1325,744
2019-03-26T16:31:53,C,1325,732
2019-03-26T16:40:52,C,1325,737
2019-03-26T16:51:21,C,1325,732
2019-03-26T17:01:23,C,1325,732
2019-03-26T17:11:23,C,1325,724
2019-03-26T17:21:52,C,1325,740
2019-03-26T17:30:53,C,1325,738
2019-03-26T17:40:55,C,1325,740
2019-03-26T17:51:23,C,1325,737
2019-03-26T18:12:24,C,1325,726
2019-03-26T18:32:52,C,1325,731
2019-03-26T18:41:52,C,1325,739
2019-03-26T18:52:23,C,1325,737
2019-03-26T19:02:24,C,1325,733
2019-03-26T19:13:24,C,1325,740
2019-03-26T19:22:54,C,1325,745
2019-03-26T19:33:53,C,1325,743
2019-03-26T19:41:23,C,1325,746
2019-03-26T19:53:23,C,1325,739
2019-03-26T20:02:24,C,1325,739
2019-03-26T20:13:53,C,1325,744
2019-03-26T20:22:53,C,1325,745
2019-03-26T20:32:54,C,1325,747
2019-03-26T20:43:24,C,1325,743
2019-03-26T20:53:25,C,1325,747
2019-03-26T21:03:24,C,1325,747
2019-03-26T21:13:54,C,1325,743
2019-03-26T21:22:57,C,1325,746
2019-03-26T21:32:55,C,1325,739
2019-03-26T21:43:25,C,1325,741
2019-03-26T21:53:22,C,1325,743
2019-03-26T22:02:22,C,1325,745
2019-03-26T22:13:53,C,1325,739
2019-03-26T22:23:53,C,1325,744
2019-03-26T22:32:53,C,1325,745
2019-03-26T22:43:23,C,1325,747
2019-03-26T22:53:22,C,1325,747
2019-03-26T23:03:53,C,1325,746
2019-03-26T23:14:53,C,1325,747
2019-03-26T23:23:54,C,1325,752
2019-03-26T23:34:22,C,1325,749
2019-03-26T23:44:23,C,1325,754
2019-03-26T23:54:24,C,1325,753
2019-03-27T00:04:52,C,1325,754
2019-03-27T00:13:52,C,1325,755
2019-03-27T00:22:52,C,1325,755
2019-03-27T00:29:54,C,1325,755
2019-03-27T00:43:22,C,1325,756
2019-03-27T00:54:22,C,1325,754
