date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:30,C,103,0
2019-03-26T13:11:00,C,103,0
2019-03-26T13:21:01,C,103,0
2019-03-26T13:30:01,C,103,0
2019-03-26T13:40:01,C,103,0
2019-03-26T13:50:31,C,103,1
2019-03-26T14:00:32,C,103,11
2019-03-26T14:10:32,C,103,5
2019-03-26T14:21:02,C,103,14
2019-03-26T14:31:03,C,103,13
2019-03-26T14:41:03,C,103,14
2019-03-26T14:51:04,C,103,9
2019-03-26T15:00:34,C,103,18
2019-03-26T15:11:35,C,103,0
2019-03-26T15:20:34,C,103,4
2019-03-26T15:31:35,C,103,0
2019-03-26T15:41:05,C,103,1
2019-03-26T15:51:04,C,103,0
2019-03-26T16:00:05,C,103,4
2019-03-26T16:10:35,C,103,0
2019-03-26T16:21:35,C,103,5
2019-03-26T16:31:36,C,103,2
2019-03-26T16:41:35,C,103,4
2019-03-26T16:52:06,C,103,0
2019-03-26T17:01:06,C,103,2
2019-03-26T17:11:07,C,103,0
2019-03-26T17:21:08,C,103,0
2019-03-26T17:31:38,C,103,0
2019-03-26T17:41:37,C,103,0
2019-03-26T17:51:37,C,103,0
2019-03-26T18:12:07,C,103,0
2019-03-26T18:32:07,C,103,6
2019-03-26T18:42:40,C,103,4
2019-03-26T18:52:39,C,103,0
2019-03-26T19:02:38,C,103,0
2019-03-26T19:14:07,C,103,0
2019-03-26T19:22:07,C,103,0
2019-03-26T19:33:07,C,103,6
2019-03-26T19:42:08,C,103,9
2019-03-26T19:53:38,C,103,6
2019-03-26T20:02:38,C,103,0
2019-03-26T20:13:39,C,103,4
2019-03-26T20:22:40,C,103,0
2019-03-26T20:33:10,C,103,9
2019-03-26T20:43:10,C,103,9
2019-03-26T20:53:11,C,103,10
2019-03-26T21:03:10,C,103,6
2019-03-26T21:13:43,C,103,12
2019-03-26T21:22:42,C,103,18
2019-03-26T21:33:43,C,103,15
2019-03-26T21:43:12,C,103,19
2019-03-26T21:53:12,C,103,28
2019-03-26T22:02:14,C,103,30
2019-03-26T22:13:14,C,103,32
2019-03-26T22:23:44,C,103,39
2019-03-26T22:33:44,C,103,34
2019-03-26T22:43:45,C,103,36
2019-03-26T22:53:45,C,103,38
2019-03-26T23:03:15,C,103,39
2019-03-26T23:14:16,C,103,43
2019-03-26T23:24:16,C,103,44
2019-03-26T23:34:46,C,103,44
2019-03-26T23:44:47,C,103,45
2019-03-26T23:54:47,C,103,45
2019-03-27T00:04:47,C,103,44
2019-03-27T00:14:18,C,103,43
2019-03-27T00:22:22,C,103,43
2019-03-27T00:29:19,C,103,44
2019-03-27T00:43:19,C,103,44
2019-03-27T00:54:50,C,103,43
2019-03-27T01:04:50,C,103,43
2019-03-27T01:14:51,C,103,43
2019-03-27T01:24:51,C,103,42
2019-03-27T01:34:21,C,103,43
2019-03-27T01:44:24,C,103,43
2019-03-27T01:54:21,C,103,42
2019-03-27T02:04:51,C,103,40
2019-03-27T02:14:52,C,103,41
2019-03-27T02:24:51,C,103,41
2019-03-27T02:34:51,C,103,41
2019-03-27T02:44:21,C,103,43
2019-03-27T02:55:21,C,103,43
2019-03-27T03:15:21,C,103,42
2019-03-27T03:25:51,C,103,41
2019-03-27T03:34:51,C,103,41
2019-03-27T03:45:52,C,103,40
2019-03-27T03:55:21,C,103,40
2019-03-27T04:05:21,C,103,38
2019-03-27T04:14:22,C,103,38
2019-03-27T04:24:22,C,103,38
2019-03-27T04:35:54,C,103,36
2019-03-27T04:44:51,C,103,35
2019-03-27T04:55:51,C,103,34
2019-03-27T05:06:21,C,103,35
2019-03-27T05:15:21,C,103,35
2019-03-27T05:25:22,C,103,35
2019-03-27T05:35:21,C,103,35
2019-03-27T05:45:51,C,103,37
2019-03-27T05:55:51,C,103,35
2019-03-27T06:05:51,C,103,33
2019-03-27T06:15:51,C,103,29
2019-03-27T06:25:21,C,103,29
2019-03-27T06:35:21,C,103,27
2019-03-27T06:45:21,C,103,27
2019-03-27T06:55:51,C,103,24
2019-03-27T07:05:51,C,103,22
2019-03-27T07:16:53,C,103,12
2019-03-27T07:25:53,C,103,4
2019-03-27T07:35:24,C,103,0
2019-03-27T07:45:24,C,103,0
2019-03-27T07:55:25,C,103,0
2019-03-27T08:06:26,C,103,0
2019-03-27T08:15:59,C,103,0
2019-03-27T08:25:55,C,103,0
2019-03-27T08:36:55,C,103,0
2019-03-27T08:44:55,C,103,0
2019-03-27T08:55:26,C,103,0
2019-03-27T09:06:26,C,103,0
2019-03-27T09:16:26,C,103,0
2019-03-27T09:25:57,C,103,0
2019-03-27T09:36:58,C,103,0
2019-03-27T09:45:57,C,103,0
2019-03-27T09:55:57,C,103,0
2019-03-27T10:06:27,C,103,0
2019-03-27T10:16:28,C,103,0
2019-03-27T10:26:28,C,103,0
2019-03-27T10:35:27,C,103,0
2019-03-27T10:46:59,C,103,0
2019-03-27T10:56:58,C,103,0
2019-03-27T11:05:57,C,103,0
2019-03-27T11:16:27,C,103,0
2019-03-27T11:26:27,C,103,0
2019-03-27T11:36:27,C,103,0
2019-03-27T11:46:27,C,103,0
2019-03-27T11:57:58,C,103,0
2019-03-27T12:06:58,C,103,0
2019-03-27T12:16:58,C,103,0
2019-03-27T12:26:57,C,103,0
2019-03-27T12:36:28,C,103,0
2019-03-27T12:47:27,C,103,0
2019-03-27T12:56:27,C,103,0
2019-03-27T13:07:57,C,103,0
2019-03-27T13:16:58,C,103,0
2019-03-27T13:27:58,C,103,0
2019-03-27T13:35:57,C,103,0
2019-03-27T13:47:28,C,103,0
2019-03-27T13:56:27,C,103,0
2019-03-27T14:07:28,C,103,0
2019-03-27T14:16:58,C,103,0
2019-03-27T14:27:58,C,103,0
2019-03-27T14:37:57,C,103,0
2019-03-27T14:46:57,C,103,0
2019-03-27T14:56:34,C,103,0
2019-03-27T15:07:27,C,103,0
2019-03-27T15:17:30,C,103,0
2019-03-27T15:26:58,C,103,0
2019-03-27T15:37:57,C,103,0
2019-03-27T15:47:58,C,103,0
2019-03-27T15:56:57,C,103,8
2019-03-27T16:07:27,C,103,1
2019-03-27T16:17:28,C,103,0
2019-03-27T16:28:28,C,103,0
2019-03-27T16:38:59,C,103,0
2019-03-27T16:48:58,C,103,0
2019-03-27T16:58:58,C,103,0
2019-03-27T17:08:00,C,103,0
2019-03-27T17:18:28,C,103,0
2019-03-27T17:27:28,C,103,0
2019-03-27T17:38:28,C,103,0
2019-03-27T17:47:29,C,103,0
2019-03-27T17:58:01,C,103,0
2019-03-27T18:09:01,C,103,0
2019-03-27T18:17:01,C,103,2
2019-03-27T18:27:01,C,103,0
2019-03-27T18:37:32,C,103,4
2019-03-27T18:48:31,C,103,0
2019-03-27T18:58:32,C,103,0
2019-03-27T19:09:02,C,103,0
2019-03-27T19:19:04,C,103,0
2019-03-27T19:28:03,C,103,0
2019-03-27T19:38:03,C,103,0
2019-03-27T19:48:34,C,103,0
2019-03-27T19:58:34,C,103,0
2019-03-27T20:08:34,C,103,0
2019-03-27T20:19:34,C,103,1
2019-03-27T20:30:05,C,103,5
2019-03-27T20:39:05,C,103,0
2019-03-27T20:48:05,C,103,0
2019-03-27T20:58:08,C,103,0
2019-03-27T21:08:36,C,103,9
2019-03-27T21:18:38,C,103,11
2019-03-27T21:28:38,C,103,7
2019-03-27T21:39:08,C,103,13
2019-03-27T21:49:09,C,103,14
2019-03-27T21:59:08,C,103,20
2019-03-27T22:08:09,C,103,24
2019-03-27T22:18:41,C,103,30
2019-03-27T22:29:39,C,103,30
2019-03-27T22:39:41,C,103,37
2019-03-27T22:48:41,C,103,39
2019-03-27T23:00:11,C,103,40
2019-03-27T23:09:11,C,103,37
2019-03-27T23:19:13,C,103,37
2019-03-27T23:28:12,C,103,39
2019-03-27T23:39:43,C,103,42
2019-03-27T23:49:43,C,103,42
2019-03-27T23:59:43,C,103,43
2019-03-28T00:09:43,C,103,44
2019-03-28T00:20:14,C,103,44
2019-03-28T00:29:15,C,103,44
2019-03-28T00:39:15,C,103,44
2019-03-28T00:49:45,C,103,44
2019-03-28T00:59:45,C,103,41
2019-03-28T01:10:45,C,103,42
2019-03-28T01:20:49,C,103,43
2019-03-28T01:31:18,C,103,42
2019-03-28T01:39:17,C,103,42
2019-03-28T01:49:17,C,103,43
2019-03-28T02:00:18,C,103,43
2019-03-28T02:09:48,C,103,42
2019-03-28T02:20:48,C,103,42
2019-03-28T02:30:49,C,103,42
2019-03-28T02:41:19,C,103,42
2019-03-28T02:50:19,C,103,42
