date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:27,C,334,75
2019-03-26T13:09:05,C,334,81
2019-03-26T13:19:13,C,334,84
2019-03-26T13:29:40,C,334,83
2019-03-26T13:39:48,C,334,108
2019-03-26T13:49:22,C,334,124
2019-03-26T13:59:18,C,334,139
2019-03-26T14:10:02,C,334,146
2019-03-26T14:19:24,C,334,161
2019-03-26T14:29:57,C,334,170
2019-03-26T14:39:48,C,334,171
2019-03-26T14:50:21,C,334,192
2019-03-26T15:00:10,C,334,196
2019-03-26T15:11:16,C,334,192
2019-03-26T15:18:49,C,334,202
2019-03-26T15:30:47,C,334,213
2019-03-26T15:39:47,C,334,215
2019-03-26T15:49:58,C,334,212
2019-03-26T15:59:27,C,334,216
2019-03-26T16:09:22,C,334,215
2019-03-26T16:20:47,C,334,203
2019-03-26T16:30:38,C,334,192
2019-03-26T16:40:27,C,334,186
2019-03-26T16:50:26,C,334,189
2019-03-26T17:01:17,C,334,200
2019-03-26T17:10:24,C,334,209
2019-03-26T17:20:44,C,334,216
2019-03-26T17:30:39,C,334,210
2019-03-26T17:40:44,C,334,208
2019-03-26T17:50:41,C,334,208
2019-03-26T18:11:04,C,334,199
2019-03-26T18:31:51,C,334,186
2019-03-26T18:41:10,C,334,177
2019-03-26T18:51:22,C,334,184
2019-03-26T19:00:38,C,334,178
2019-03-26T19:13:18,C,334,164
2019-03-26T19:20:32,C,334,160
2019-03-26T19:32:17,C,334,159
2019-03-26T19:40:30,C,334,151
2019-03-26T19:52:47,C,334,151
2019-03-26T20:01:50,C,334,155
2019-03-26T20:12:04,C,334,146
2019-03-26T20:21:33,C,334,148
2019-03-26T20:32:49,C,334,146
2019-03-26T20:43:10,C,334,154
2019-03-26T20:53:35,C,334,162
2019-03-26T21:02:24,C,334,171
2019-03-26T21:12:53,C,334,160
2019-03-26T21:20:44,C,334,166
2019-03-26T21:32:55,C,334,168
2019-03-26T21:41:18,C,334,167
2019-03-26T21:52:14,C,334,168
2019-03-26T22:01:59,C,334,167
2019-03-26T22:13:12,C,334,165
2019-03-26T22:22:59,C,334,166
2019-03-26T22:31:08,C,334,170
2019-03-26T22:42:35,C,334,169
2019-03-26T22:52:20,C,334,167
2019-03-26T23:03:00,C,334,172
2019-03-26T23:14:04,C,334,168
2019-03-26T23:23:31,C,334,167
2019-03-26T23:33:02,C,334,169
2019-03-26T23:42:16,C,334,167
2019-03-26T23:53:43,C,334,164
2019-03-27T00:02:58,C,334,166
2019-03-27T00:12:32,C,334,168
2019-03-27T00:18:05,C,334,168
2019-03-27T00:26:05,C,334,167
