date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:56,C,485,395
2019-03-26T13:09:39,C,485,397
2019-03-26T13:18:52,C,485,397
2019-03-26T13:29:46,C,485,396
2019-03-26T13:41:07,C,485,400
2019-03-26T13:49:28,C,485,400
2019-03-26T13:59:45,C,485,400
2019-03-26T14:09:51,C,485,402
2019-03-26T14:17:08,C,485,398
2019-03-26T14:30:54,C,485,395
2019-03-26T14:38:48,C,485,402
2019-03-26T14:49:13,C,485,402
2019-03-26T14:58:58,C,485,401
2019-03-26T15:11:27,C,485,400
2019-03-26T15:19:33,C,485,399
2019-03-26T15:30:46,C,485,400
2019-03-26T15:40:42,C,485,403
2019-03-26T15:50:22,C,485,404
2019-03-26T15:59:16,C,485,405
2019-03-26T16:09:36,C,485,406
2019-03-26T16:18:16,C,485,409
2019-03-26T16:30:32,C,485,409
2019-03-26T16:41:09,C,485,405
2019-03-26T16:50:46,C,485,406
2019-03-26T17:01:10,C,485,404
2019-03-26T17:10:32,C,485,404
2019-03-26T17:19:23,C,485,406
2019-03-26T17:30:37,C,485,403
2019-03-26T17:41:10,C,485,400
2019-03-26T17:49:34,C,485,400
2019-03-26T18:11:48,C,485,399
2019-03-26T18:32:57,C,485,392
2019-03-26T18:41:31,C,485,389
2019-03-26T18:51:49,C,485,382
2019-03-26T19:00:51,C,485,381
2019-03-26T19:13:22,C,485,371
2019-03-26T19:20:44,C,485,371
2019-03-26T19:32:19,C,485,370
2019-03-26T19:40:17,C,485,368
2019-03-26T19:53:41,C,485,361
2019-03-26T20:02:36,C,485,357
2019-03-26T20:12:35,C,485,350
2019-03-26T20:21:54,C,485,350
2019-03-26T20:32:09,C,485,352
2019-03-26T20:41:30,C,485,355
2019-03-26T20:53:13,C,485,355
2019-03-26T21:03:24,C,485,348
2019-03-26T21:12:42,C,485,345
2019-03-26T21:21:13,C,485,342
2019-03-26T21:34:01,C,485,339
2019-03-26T21:43:50,C,485,337
2019-03-26T21:53:14,C,485,335
2019-03-26T22:01:50,C,485,334
2019-03-26T22:13:14,C,485,336
2019-03-26T22:23:54,C,485,330
2019-03-26T22:33:14,C,485,328
2019-03-26T22:41:14,C,485,326
2019-03-26T22:53:15,C,485,325
2019-03-26T23:01:15,C,485,322
2019-03-26T23:15:02,C,485,314
2019-03-26T23:24:20,C,485,316
2019-03-26T23:33:15,C,485,314
2019-03-26T23:41:15,C,485,312
