date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:34,C,367,237
2019-03-26T13:09:35,C,367,231
2019-03-26T13:19:35,C,367,221
2019-03-26T13:29:35,C,367,224
2019-03-26T13:39:35,C,367,225
2019-03-26T13:49:36,C,367,222
2019-03-26T13:59:36,C,367,222
2019-03-26T14:09:36,C,367,224
2019-03-26T14:19:37,C,367,221
2019-03-26T14:29:37,C,367,222
2019-03-26T14:39:37,C,367,218
2019-03-26T14:50:37,C,367,220
2019-03-26T14:59:38,C,367,221
2019-03-26T15:10:38,C,367,224
2019-03-26T15:19:38,C,367,223
2019-03-26T15:30:39,C,367,226
2019-03-26T15:39:39,C,367,230
2019-03-26T15:50:39,C,367,224
2019-03-26T15:59:39,C,367,225
2019-03-26T16:09:40,C,367,227
2019-03-26T16:20:40,C,367,223
2019-03-26T16:30:40,C,367,222
2019-03-26T16:40:41,C,367,222
2019-03-26T16:50:41,C,367,217
2019-03-26T17:00:41,C,367,224
2019-03-26T17:10:41,C,367,225
2019-03-26T17:20:42,C,367,226
2019-03-26T17:30:42,C,367,223
2019-03-26T17:40:42,C,367,218
2019-03-26T17:50:43,C,367,212
2019-03-26T18:11:43,C,367,204
2019-03-26T18:31:44,C,367,196
2019-03-26T18:41:44,C,367,203
2019-03-26T18:51:44,C,367,195
2019-03-26T19:01:45,C,367,194
2019-03-26T19:12:45,C,367,182
2019-03-26T19:21:45,C,367,168
2019-03-26T19:32:46,C,367,173
2019-03-26T19:41:46,C,367,170
2019-03-26T19:52:46,C,367,174
2019-03-26T20:01:46,C,367,169
2019-03-26T20:12:47,C,367,164
2019-03-26T20:21:47,C,367,166
2019-03-26T20:32:47,C,367,160
2019-03-26T20:42:48,C,367,168
2019-03-26T20:52:48,C,367,168
2019-03-26T21:02:48,C,367,172
2019-03-26T21:12:48,C,367,173
2019-03-26T21:21:49,C,367,169
2019-03-26T21:32:49,C,367,162
2019-03-26T21:42:49,C,367,162
2019-03-26T21:52:50,C,367,160
2019-03-26T22:01:50,C,367,159
2019-03-26T22:11:50,C,367,157
2019-03-26T22:21:50,C,367,156
2019-03-26T22:31:51,C,367,155
2019-03-26T22:41:51,C,367,156
2019-03-26T22:51:51,C,367,156
2019-03-26T23:01:52,C,367,157
2019-03-26T23:12:52,C,367,154
2019-03-26T23:22:52,C,367,152
2019-03-26T23:32:52,C,367,152
2019-03-26T23:42:53,C,367,150
2019-03-26T23:52:53,C,367,151
2019-03-27T00:02:53,C,367,150
2019-03-27T00:11:54,C,367,149
2019-03-27T00:20:54,C,367,154
2019-03-27T00:27:54,C,367,152
2019-03-27T00:41:54,C,367,151
2019-03-27T00:52:55,C,367,149
2019-03-27T01:02:55,C,367,146
2019-03-27T01:12:55,C,367,149
2019-03-27T01:22:56,C,367,149
2019-03-27T01:32:56,C,367,148
2019-03-27T01:42:56,C,367,147
2019-03-27T01:52:56,C,367,146
2019-03-27T02:02:59,C,367,145
2019-03-27T02:12:58,C,367,144
2019-03-27T02:22:58,C,367,144
2019-03-27T02:32:59,C,367,143
2019-03-27T02:42:59,C,367,142
2019-03-27T02:53:59,C,367,140
2019-03-27T03:14:00,C,367,143
2019-03-27T03:24:00,C,367,143
2019-03-27T03:33:31,C,367,144
2019-03-27T03:44:31,C,367,144
2019-03-27T03:54:31,C,367,144
2019-03-27T04:04:31,C,367,144
2019-03-27T04:13:32,C,367,144
2019-03-27T04:23:32,C,367,146
2019-03-27T04:34:32,C,367,146
2019-03-27T04:43:33,C,367,146
2019-03-27T04:54:33,C,367,145
2019-03-27T05:04:33,C,367,145
2019-03-27T05:14:33,C,367,145
2019-03-27T05:24:34,C,367,147
2019-03-27T05:34:34,C,367,150
2019-03-27T05:44:34,C,367,150
2019-03-27T05:54:35,C,367,150
2019-03-27T06:04:35,C,367,152
2019-03-27T06:14:35,C,367,151
2019-03-27T06:24:35,C,367,153
2019-03-27T06:34:36,C,367,159
2019-03-27T06:44:36,C,367,171
2019-03-27T06:54:36,C,367,177
2019-03-27T07:04:37,C,367,180
2019-03-27T07:15:37,C,367,187
2019-03-27T07:24:37,C,367,189
2019-03-27T07:34:37,C,367,187
2019-03-27T07:44:38,C,367,195
2019-03-27T07:54:38,C,367,210
2019-03-27T08:05:38,C,367,216
2019-03-27T08:14:39,C,367,226
2019-03-27T08:24:39,C,367,232
2019-03-27T08:35:39,C,367,230
2019-03-27T08:44:39,C,367,232
2019-03-27T08:54:40,C,367,233
2019-03-27T09:05:40,C,367,233
2019-03-27T09:15:40,C,367,235
2019-03-27T09:24:41,C,367,235
2019-03-27T09:35:41,C,367,235
2019-03-27T09:44:41,C,367,237
2019-03-27T09:55:41,C,367,238
2019-03-27T10:05:42,C,367,245
2019-03-27T10:15:42,C,367,242
2019-03-27T10:25:42,C,367,246
2019-03-27T10:34:43,C,367,247
2019-03-27T10:45:43,C,367,248
2019-03-27T10:55:43,C,367,253
2019-03-27T11:05:43,C,367,251
2019-03-27T11:15:44,C,367,246
2019-03-27T11:25:44,C,367,241
2019-03-27T11:35:44,C,367,237
2019-03-27T11:45:45,C,367,240
2019-03-27T11:56:45,C,367,241
2019-03-27T12:05:45,C,367,241
2019-03-27T12:16:46,C,367,235
2019-03-27T12:26:46,C,367,235
2019-03-27T12:35:46,C,367,235
2019-03-27T12:46:46,C,367,231
2019-03-27T12:55:47,C,367,237
2019-03-27T13:06:47,C,367,244
2019-03-27T13:15:47,C,367,237
2019-03-27T13:26:48,C,367,243
2019-03-27T13:35:48,C,367,239
2019-03-27T13:46:48,C,367,241
2019-03-27T13:54:48,C,367,234
2019-03-27T14:05:49,C,367,236
2019-03-27T14:14:49,C,367,236
2019-03-27T14:25:49,C,367,237
2019-03-27T14:35:49,C,367,234
2019-03-27T14:45:50,C,367,233
2019-03-27T14:54:50,C,367,232
2019-03-27T15:05:50,C,367,234
2019-03-27T15:15:51,C,367,239
2019-03-27T15:24:51,C,367,243
2019-03-27T15:35:51,C,367,232
2019-03-27T15:45:51,C,367,234
2019-03-27T15:55:52,C,367,239
2019-03-27T16:05:52,C,367,234
2019-03-27T16:15:52,C,367,230
2019-03-27T16:26:53,C,367,229
2019-03-27T16:36:53,C,367,225
2019-03-27T16:46:53,C,367,228
2019-03-27T16:56:54,C,367,225
2019-03-27T17:06:54,C,367,230
2019-03-27T17:16:54,C,367,224
2019-03-27T17:25:54,C,367,218
2019-03-27T17:36:55,C,367,215
2019-03-27T17:45:55,C,367,209
2019-03-27T17:56:25,C,367,201
2019-03-27T18:07:26,C,367,194
2019-03-27T18:16:26,C,367,190
2019-03-27T18:26:26,C,367,173
2019-03-27T18:36:26,C,367,180
2019-03-27T18:47:27,C,367,166
2019-03-27T18:57:27,C,367,171
2019-03-27T19:07:27,C,367,174
2019-03-27T19:17:28,C,367,172
2019-03-27T19:27:28,C,367,170
2019-03-27T19:37:28,C,367,160
2019-03-27T19:47:28,C,367,160
2019-03-27T19:57:29,C,367,162
2019-03-27T20:07:29,C,367,165
2019-03-27T20:18:29,C,367,158
2019-03-27T20:28:30,C,367,156
2019-03-27T20:37:30,C,367,159
2019-03-27T20:47:30,C,367,164
2019-03-27T20:57:30,C,367,152
2019-03-27T21:07:31,C,367,155
2019-03-27T21:17:31,C,367,154
2019-03-27T21:27:31,C,367,155
2019-03-27T21:37:32,C,367,158
2019-03-27T21:47:32,C,367,158
2019-03-27T21:58:32,C,367,159
2019-03-27T22:07:32,C,367,156
2019-03-27T22:17:33,C,367,151
2019-03-27T22:28:33,C,367,145
2019-03-27T22:38:33,C,367,143
2019-03-27T22:47:34,C,367,138
2019-03-27T22:58:34,C,367,141
2019-03-27T23:08:34,C,367,139
2019-03-27T23:18:34,C,367,139
2019-03-27T23:27:35,C,367,135
2019-03-27T23:38:35,C,367,131
2019-03-27T23:48:35,C,367,137
2019-03-27T23:58:36,C,367,137
2019-03-28T00:08:36,C,367,135
2019-03-28T00:18:36,C,367,136
2019-03-28T00:28:36,C,367,135
2019-03-28T00:38:37,C,367,136
2019-03-28T00:48:37,C,367,135
2019-03-28T00:58:37,C,367,136
2019-03-28T01:09:38,C,367,137
2019-03-28T01:19:38,C,367,136
2019-03-28T01:29:38,C,367,135
2019-03-28T01:38:38,C,367,135
2019-03-28T01:48:39,C,367,135
2019-03-28T01:59:39,C,367,134
2019-03-28T02:08:38,C,367,133
2019-03-28T02:19:39,C,367,134
2019-03-28T02:29:39,C,367,132
2019-03-28T02:39:39,C,367,134
2019-03-28T02:49:40,C,367,133
2019-03-28T02:58:40,C,367,133
2019-03-28T03:09:40,C,367,133
2019-03-28T03:18:40,C,367,133
2019-03-28T03:29:41,C,367,132
2019-03-28T03:39:41,C,367,132
2019-03-28T03:49:41,C,367,132
2019-03-28T03:59:42,C,367,133
2019-03-28T04:09:42,C,367,133
2019-03-28T04:20:42,C,367,134
2019-03-28T04:29:43,C,367,136
2019-03-28T04:40:43,C,367,136
2019-03-28T04:49:43,C,367,138
2019-03-28T05:00:43,C,367,137
2019-03-28T05:09:44,C,367,138
2019-03-28T05:20:44,C,367,138
2019-03-28T05:29:44,C,367,137
2019-03-28T05:38:45,C,367,138
2019-03-28T05:49:45,C,367,139
2019-03-28T05:58:45,C,367,137
2019-03-28T06:09:45,C,367,140
2019-03-28T06:18:46,C,367,141
2019-03-28T06:28:46,C,367,141
2019-03-28T06:38:46,C,367,158
2019-03-28T06:49:47,C,367,168
2019-03-28T06:58:47,C,367,176
2019-03-28T07:10:17,C,367,182
2019-03-28T07:20:17,C,367,183
2019-03-28T07:30:18,C,367,188
2019-03-28T07:40:18,C,367,197
2019-03-28T07:50:18,C,367,199
2019-03-28T08:00:19,C,367,207
2019-03-28T08:10:19,C,367,213
2019-03-28T08:20:19,C,367,227
2019-03-28T08:30:19,C,367,228
2019-03-28T08:40:20,C,367,225
2019-03-28T08:50:20,C,367,234
2019-03-28T09:00:20,C,367,239
2019-03-28T09:11:21,C,367,238
2019-03-28T09:20:21,C,367,239
2019-03-28T09:30:21,C,367,239
2019-03-28T09:41:21,C,367,240
2019-03-28T09:51:22,C,367,245
2019-03-28T10:00:22,C,367,245
2019-03-28T10:10:22,C,367,251
2019-03-28T10:21:23,C,367,255
2019-03-28T10:31:23,C,367,253
2019-03-28T10:41:23,C,367,247
2019-03-28T10:50:23,C,367,248
2019-03-28T11:01:24,C,367,247
2019-03-28T11:10:24,C,367,246
2019-03-28T11:21:24,C,367,243
2019-03-28T11:31:25,C,367,241
2019-03-28T11:41:25,C,367,242
2019-03-28T11:51:25,C,367,237
2019-03-28T12:01:25,C,367,238
2019-03-28T12:11:26,C,367,235
2019-03-28T12:21:26,C,367,237
2019-03-28T12:31:26,C,367,236
2019-03-28T12:41:27,C,367,236
2019-03-28T12:51:27,C,367,237
2019-03-28T13:01:27,C,367,237
2019-03-28T13:11:27,C,367,229
2019-03-28T13:21:28,C,367,234
2019-03-28T13:31:28,C,367,238
2019-03-28T13:41:28,C,367,242
2019-03-28T13:51:29,C,367,243
2019-03-28T14:00:29,C,367,237
2019-03-28T14:12:29,C,367,233
2019-03-28T14:21:29,C,367,231
2019-03-28T14:31:30,C,367,225
2019-03-28T14:41:30,C,367,221
2019-03-28T14:51:30,C,367,215
2019-03-28T15:01:31,C,367,221
2019-03-28T15:11:31,C,367,222
2019-03-28T15:21:31,C,367,214
2019-03-28T15:31:31,C,367,217
2019-03-28T15:52:32,C,367,223
2019-03-28T16:02:32,C,367,216
2019-03-28T16:23:33,C,367,227
2019-03-28T16:43:34,C,367,225
2019-03-28T16:53:34,C,367,225
2019-03-28T17:03:34,C,367,217
2019-03-28T17:13:34,C,367,218
2019-03-28T17:22:35,C,367,222
2019-03-28T17:43:35,C,367,213
2019-03-28T17:53:36,C,367,213
2019-03-28T18:03:36,C,367,207
2019-03-28T18:13:36,C,367,209
2019-03-28T18:21:36,C,367,199
2019-03-28T18:33:07,C,367,188
2019-03-28T18:43:07,C,367,189
2019-03-28T18:53:07,C,367,189
2019-03-28T19:14:08,C,367,177
2019-03-28T19:24:08,C,367,175
2019-03-28T19:35:08,C,367,174
2019-03-28T19:44:09,C,367,165
2019-03-28T19:54:09,C,367,162
2019-03-28T20:04:09,C,367,159
2019-03-28T20:15:10,C,367,168
2019-03-28T20:24:10,C,367,160
2019-03-28T20:34:10,C,367,160
2019-03-28T20:45:10,C,367,156
2019-03-28T20:54:11,C,367,152
2019-03-28T21:05:11,C,367,149
2019-03-28T21:15:11,C,367,150
2019-03-28T21:25:12,C,367,151
2019-03-28T21:35:12,C,367,152
2019-03-28T21:45:12,C,367,146
2019-03-28T21:55:12,C,367,149
2019-03-28T22:05:13,C,367,143
2019-03-28T22:15:13,C,367,143
2019-03-28T22:25:13,C,367,139
2019-03-28T22:35:14,C,367,135
2019-03-28T22:45:14,C,367,136
2019-03-28T22:55:14,C,367,133
2019-03-28T23:05:14,C,367,135
2019-03-28T23:15:15,C,367,135
2019-03-28T23:25:15,C,367,138
2019-03-28T23:35:15,C,367,141
2019-03-28T23:45:16,C,367,136
2019-03-28T23:56:16,C,367,137
2019-03-29T00:05:16,C,367,133
2019-03-29T00:16:17,C,367,128
2019-03-29T00:25:17,C,367,127
2019-03-29T00:35:17,C,367,124
2019-03-29T00:45:17,C,367,125
2019-03-29T01:06:18,C,367,126
2019-03-29T01:16:48,C,367,122
2019-03-29T01:26:49,C,367,123
2019-03-29T01:36:49,C,367,125
2019-03-29T01:46:49,C,367,126
2019-03-29T01:56:49,C,367,123
2019-03-29T02:06:45,C,367,124
2019-03-29T02:16:45,C,367,124
2019-03-29T02:26:45,C,367,125
2019-03-29T02:36:45,C,367,125
2019-03-29T02:46:46,C,367,126
2019-03-29T02:56:46,C,367,124
2019-03-29T03:06:46,C,367,126
2019-03-29T03:16:47,C,367,125
2019-03-29T03:26:47,C,367,126
2019-03-29T03:36:47,C,367,125
2019-03-29T03:47:47,C,367,125
2019-03-29T03:57:48,C,367,126
2019-03-29T04:07:48,C,367,126
2019-03-29T04:16:48,C,367,126
2019-03-29T04:27:49,C,367,125
2019-03-29T04:36:49,C,367,124
2019-03-29T04:46:49,C,367,125
2019-03-29T04:57:49,C,367,124
2019-03-29T05:07:50,C,367,124
2019-03-29T05:17:50,C,367,128
2019-03-29T05:26:50,C,367,128
2019-03-29T05:36:51,C,367,126
2019-03-29T05:47:51,C,367,127
2019-03-29T05:57:51,C,367,129
2019-03-29T06:07:51,C,367,127
2019-03-29T06:16:52,C,367,127
2019-03-29T06:26:52,C,367,135
2019-03-29T06:37:52,C,367,139
2019-03-29T06:47:53,C,367,151
2019-03-29T06:57:53,C,367,155
2019-03-29T07:06:53,C,367,164
2019-03-29T07:16:53,C,367,168
2019-03-29T07:26:54,C,367,171
2019-03-29T07:36:54,C,367,178
2019-03-29T07:46:54,C,367,185
2019-03-29T07:56:55,C,367,190
2019-03-29T08:06:55,C,367,193
2019-03-29T08:16:55,C,367,200
2019-03-29T08:26:55,C,367,202
2019-03-29T08:36:56,C,367,203
2019-03-29T08:46:56,C,367,203
2019-03-29T08:57:56,C,367,210
2019-03-29T09:06:57,C,367,216
2019-03-29T09:17:57,C,367,214
2019-03-29T09:26:57,C,367,217
2019-03-29T09:36:57,C,367,219
2019-03-29T09:46:58,C,367,221
2019-03-29T09:57:58,C,367,222
2019-03-29T10:06:58,C,367,219
2019-03-29T10:17:59,C,367,219
2019-03-29T10:26:59,C,367,221
2019-03-29T10:37:59,C,367,223
2019-03-29T10:48:00,C,367,227
2019-03-29T10:57:00,C,367,229
2019-03-29T11:07:00,C,367,229
2019-03-29T11:18:00,C,367,228
2019-03-29T11:28:01,C,367,224
2019-03-29T11:37:01,C,367,221
2019-03-29T11:47:01,C,367,223
2019-03-29T11:58:02,C,367,223
2019-03-29T12:08:02,C,367,228
2019-03-29T12:17:02,C,367,230
2019-03-29T12:28:02,C,367,236
2019-03-29T12:37:03,C,367,231
2019-03-29T12:48:33,C,367,239
2019-03-29T12:58:33,C,367,240
2019-03-29T13:08:34,C,367,237
2019-03-29T13:17:34,C,367,242
2019-03-29T13:28:34,C,367,239
2019-03-29T13:38:34,C,367,236
2019-03-29T13:47:35,C,367,233
2019-03-29T13:58:35,C,367,230
2019-03-29T14:08:35,C,367,222
2019-03-29T14:18:36,C,367,222
2019-03-29T14:28:36,C,367,227
2019-03-29T14:38:36,C,367,225
2019-03-29T14:48:36,C,367,226
2019-03-29T14:58:37,C,367,222
2019-03-29T15:09:37,C,367,220
2019-03-29T15:18:37,C,367,224
2019-03-29T15:28:38,C,367,228
2019-03-29T15:39:38,C,367,225
2019-03-29T15:49:38,C,367,223
2019-03-29T15:58:38,C,367,224
2019-03-29T16:09:39,C,367,226
2019-03-29T16:19:39,C,367,217
2019-03-29T16:29:39,C,367,213
2019-03-29T16:38:40,C,367,221
2019-03-29T16:49:40,C,367,221
2019-03-29T16:59:40,C,367,218
2019-03-29T17:09:40,C,367,215
2019-03-29T17:19:41,C,367,209
2019-03-29T17:29:41,C,367,209
2019-03-29T17:39:41,C,367,211
2019-03-29T17:49:42,C,367,206
2019-03-29T17:59:42,C,367,199
2019-03-29T18:09:42,C,367,198
2019-03-29T18:19:42,C,367,187
2019-03-29T18:29:43,C,367,179
2019-03-29T18:39:43,C,367,175
2019-03-29T18:49:43,C,367,170
2019-03-29T18:59:44,C,367,165
2019-03-29T19:09:44,C,367,157
2019-03-29T19:19:44,C,367,152
2019-03-29T19:29:44,C,367,155
2019-03-29T19:39:45,C,367,159
2019-03-29T19:50:45,C,367,150
2019-03-29T19:59:45,C,367,134
2019-03-29T20:10:46,C,367,139
2019-03-29T20:19:46,C,367,139
2019-03-29T20:29:46,C,367,140
2019-03-29T20:40:46,C,367,141
2019-03-29T20:49:47,C,367,137
2019-03-29T20:59:47,C,367,128
2019-03-29T21:10:47,C,367,135
2019-03-29T21:19:48,C,367,128
2019-03-29T21:30:48,C,367,123
2019-03-29T21:39:48,C,367,124
2019-03-29T21:50:48,C,367,124
2019-03-29T21:59:49,C,367,125
2019-03-29T22:09:49,C,367,123
2019-03-29T22:19:49,C,367,128
2019-03-29T22:29:50,C,367,123
2019-03-29T22:39:50,C,367,125
2019-03-29T22:49:50,C,367,123
2019-03-29T22:58:50,C,367,124
2019-03-29T23:09:51,C,367,122
2019-03-29T23:19:51,C,367,123
2019-03-29T23:29:51,C,367,124
2019-03-29T23:39:52,C,367,125
2019-03-29T23:49:52,C,367,118
2019-03-29T23:59:52,C,367,114
2019-03-30T00:09:52,C,367,110
2019-03-30T00:19:53,C,367,107
2019-03-30T00:29:53,C,367,108
2019-03-30T00:39:53,C,367,105
2019-03-30T00:49:54,C,367,104
2019-03-30T01:00:54,C,367,104
2019-03-30T01:09:54,C,367,105
2019-03-30T01:20:55,C,367,106
2019-03-30T01:30:55,C,367,107
2019-03-30T01:40:55,C,367,105
2019-03-30T01:49:55,C,367,111
2019-03-30T01:59:56,C,367,113
2019-03-30T02:10:01,C,367,112
2019-03-30T02:20:01,C,367,116
2019-03-30T02:30:02,C,367,116
2019-03-30T02:40:02,C,367,115
2019-03-30T02:51:02,C,367,110
2019-03-30T03:01:03,C,367,111
2019-03-30T03:11:03,C,367,111
2019-03-30T03:20:03,C,367,110
2019-03-30T03:30:04,C,367,113
2019-03-30T03:41:04,C,367,117
2019-03-30T03:50:04,C,367,118
2019-03-30T04:01:04,C,367,116
2019-03-30T04:11:05,C,367,116
2019-03-30T04:21:05,C,367,116
2019-03-30T04:31:05,C,367,119
2019-03-30T04:41:06,C,367,122
2019-03-30T04:51:36,C,367,125
2019-03-30T05:01:36,C,367,121
2019-03-30T05:11:36,C,367,123
2019-03-30T05:21:37,C,367,123
2019-03-30T05:31:37,C,367,126
2019-03-30T05:41:37,C,367,125
2019-03-30T05:51:38,C,367,124
2019-03-30T06:02:38,C,367,125
2019-03-30T06:11:38,C,367,127
2019-03-30T06:21:38,C,367,125
2019-03-30T06:32:39,C,367,125
2019-03-30T06:41:39,C,367,124
2019-03-30T06:52:39,C,367,123
2019-03-30T07:01:40,C,367,125
2019-03-30T07:12:40,C,367,126
2019-03-30T07:21:40,C,367,124
2019-03-30T07:32:40,C,367,129
2019-03-30T07:41:41,C,367,131
2019-03-30T07:51:41,C,367,128
2019-03-30T08:02:41,C,367,130
2019-03-30T08:11:42,C,367,139
2019-03-30T08:21:42,C,367,143
2019-03-30T08:32:42,C,367,145
2019-03-30T08:42:42,C,367,148
2019-03-30T08:51:43,C,367,155
2019-03-30T09:02:43,C,367,147
2019-03-30T09:12:43,C,367,153
2019-03-30T09:22:44,C,367,153
2019-03-30T09:32:44,C,367,157
2019-03-30T09:42:44,C,367,160
2019-03-30T09:52:44,C,367,161
