date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:55,C,431,431
2019-03-26T13:08:55,C,431,431
2019-03-26T13:19:25,C,431,430
2019-03-26T13:29:25,C,431,430
2019-03-26T13:39:26,C,431,430
2019-03-26T13:49:56,C,431,431
2019-03-26T13:59:56,C,431,430
2019-03-26T14:09:56,C,431,430
2019-03-26T14:19:57,C,431,431
2019-03-26T14:30:27,C,431,430
2019-03-26T14:40:27,C,431,431
2019-03-26T14:50:28,C,431,431
2019-03-26T15:00:28,C,431,431
2019-03-26T15:10:58,C,431,430
2019-03-26T15:20:58,C,431,430
2019-03-26T15:30:59,C,431,430
2019-03-26T15:39:29,C,431,430
2019-03-26T15:51:29,C,431,431
2019-03-26T15:59:29,C,431,430
2019-03-26T16:09:30,C,431,431
2019-03-26T16:22:00,C,431,430
2019-03-26T16:32:00,C,431,430
2019-03-26T16:40:01,C,431,431
2019-03-26T16:50:01,C,431,430
2019-03-26T17:00:31,C,431,430
2019-03-26T17:10:31,C,431,430
2019-03-26T17:20:32,C,431,430
2019-03-26T17:30:32,C,431,431
2019-03-26T17:41:02,C,431,430
2019-03-26T17:51:02,C,431,430
2019-03-26T18:11:33,C,431,430
2019-03-26T18:31:34,C,431,430
2019-03-26T18:41:34,C,431,430
2019-03-26T18:52:04,C,431,431
2019-03-26T19:02:04,C,431,430
2019-03-26T19:12:05,C,431,430
2019-03-26T19:22:05,C,431,430
2019-03-26T19:32:35,C,431,430
2019-03-26T19:42:35,C,431,430
2019-03-26T19:52:36,C,431,430
2019-03-26T20:03:06,C,431,430
2019-03-26T20:13:06,C,431,430
2019-03-26T20:21:07,C,431,430
2019-03-26T20:33:07,C,431,430
2019-03-26T20:43:37,C,431,431
2019-03-26T20:53:37,C,431,430
2019-03-26T21:03:38,C,431,430
2019-03-26T21:13:38,C,431,431
2019-03-26T21:22:08,C,431,431
2019-03-26T21:32:08,C,431,430
2019-03-26T21:42:09,C,431,430
2019-03-26T21:52:09,C,431,431
2019-03-26T22:02:39,C,431,431
2019-03-26T22:12:40,C,431,430
2019-03-26T22:22:40,C,431,430
2019-03-26T22:33:10,C,431,430
2019-03-26T22:43:10,C,431,430
2019-03-26T22:53:11,C,431,430
2019-03-26T23:03:11,C,431,430
2019-03-26T23:13:41,C,431,430
2019-03-26T23:23:41,C,431,430
2019-03-26T23:33:42,C,431,430
2019-03-26T23:43:42,C,431,430
2019-03-26T23:54:12,C,431,430
2019-03-27T00:04:12,C,431,429
2019-03-27T00:12:13,C,431,429
2019-03-27T00:22:13,C,431,429
2019-03-27T00:28:43,C,431,429
2019-03-27T00:42:44,C,431,429
2019-03-27T00:54:44,C,431,430
2019-03-27T01:05:14,C,431,431
2019-03-27T01:13:14,C,431,431
2019-03-27T01:23:15,C,431,430
2019-03-27T01:33:15,C,431,431
2019-03-27T01:43:45,C,431,430
2019-03-27T01:53:45,C,431,431
2019-03-27T02:03:46,C,431,430
2019-03-27T02:13:46,C,431,430
2019-03-27T02:24:16,C,431,430
2019-03-27T02:34:17,C,431,430
2019-03-27T02:44:17,C,431,431
2019-03-27T02:54:47,C,431,431
2019-03-27T03:14:39,C,431,431
2019-03-27T03:25:09,C,431,431
2019-03-27T03:33:09,C,431,431
2019-03-27T03:45:09,C,431,430
2019-03-27T03:55:10,C,431,430
2019-03-27T04:05:40,C,431,431
2019-03-27T04:13:40,C,431,430
2019-03-27T04:23:40,C,431,431
2019-03-27T04:36:11,C,431,431
2019-03-27T04:44:11,C,431,431
2019-03-27T04:54:11,C,431,431
2019-03-27T05:04:12,C,431,431
2019-03-27T05:14:42,C,431,431
2019-03-27T05:24:42,C,431,431
2019-03-27T05:34:42,C,431,431
2019-03-27T05:44:43,C,431,430
2019-03-27T05:55:13,C,431,431
2019-03-27T06:05:13,C,431,431
2019-03-27T06:15:13,C,431,431
2019-03-27T06:25:14,C,431,431
2019-03-27T06:35:44,C,431,431
2019-03-27T06:45:44,C,431,431
2019-03-27T06:55:45,C,431,431
2019-03-27T07:06:15,C,431,431
2019-03-27T07:16:15,C,431,431
2019-03-27T07:24:15,C,431,431
