2019-03-26T13:00:31,C,31,1
2019-03-26T13:10:31,C,31,0
2019-03-26T13:21:02,C,31,0
2019-03-26T13:30:02,C,31,0
2019-03-26T13:40:02,C,31,1
2019-03-26T13:50:33,C,31,0
2019-03-26T14:00:33,C,31,0
2019-03-26T14:10:04,C,31,0
2019-03-26T14:21:03,C,31,0
2019-03-26T14:30:03,C,31,0
2019-03-26T14:40:04,C,31,2
2019-03-26T14:51:04,C,31,2
2019-03-26T15:00:35,C,31,0
2019-03-26T15:11:05,C,31,5
2019-03-26T15:21:05,C,31,6
2019-03-26T15:31:11,C,31,1
2019-03-26T15:40:06,C,31,0
2019-03-26T15:51:09,C,31,7
2019-03-26T16:00:36,C,31,7
2019-03-26T16:10:37,C,31,15
2019-03-26T16:21:37,C,31,7
2019-03-26T16:31:07,C,31,6
2019-03-26T16:41:09,C,31,3
2019-03-26T16:51:08,C,31,5
2019-03-26T17:01:08,C,31,8
2019-03-26T17:11:41,C,31,2
2019-03-26T17:21:39,C,31,0
2019-03-26T17:30:40,C,31,1
2019-03-26T17:41:10,C,31,1
2019-03-26T17:51:10,C,31,0
2019-03-26T18:12:41,C,31,8
2019-03-26T18:32:43,C,31,0
2019-03-26T18:42:11,C,31,5
2019-03-26T18:52:12,C,31,2
2019-03-26T19:02:13,C,31,3
2019-03-26T19:13:42,C,31,1
2019-03-26T19:22:43,C,31,2
2019-03-26T19:32:43,C,31,2
2019-03-26T19:42:13,C,31,0
2019-03-26T19:53:14,C,31,0
2019-03-26T20:02:14,C,31,0
2019-03-26T20:12:45,C,31,5
2019-03-26T20:21:44,C,31,4
2019-03-26T20:33:15,C,31,12
2019-03-26T20:43:15,C,31,13
2019-03-26T20:53:16,C,31,8
2019-03-26T21:03:46,C,31,15
2019-03-26T21:12:46,C,31,16
2019-03-26T21:21:46,C,31,14
2019-03-26T21:33:18,C,31,16
2019-03-26T21:43:17,C,31,16
2019-03-26T21:53:16,C,31,19
2019-03-26T22:02:17,C,31,19
2019-03-26T22:12:50,C,31,20
2019-03-26T22:23:47,C,31,22
2019-03-26T22:32:47,C,31,21
2019-03-26T22:43:18,C,31,22
2019-03-26T22:53:20,C,31,22
2019-03-26T23:03:48,C,31,22
2019-03-26T23:13:48,C,31,23
2019-03-26T23:23:49,C,31,23
2019-03-26T23:34:19,C,31,23
2019-03-26T23:44:19,C,31,20
2019-03-26T23:54:21,C,31,22
2019-03-27T00:04:50,C,31,22
2019-03-27T00:13:50,C,31,23
2019-03-27T00:22:51,C,31,23
2019-03-27T00:29:52,C,31,23
2019-03-27T00:43:21,C,31,22
2019-03-27T00:54:21,C,31,22
2019-03-27T01:04:25,C,31,23
2019-03-27T01:14:52,C,31,21
2019-03-27T01:24:52,C,31,23
2019-03-27T01:34:53,C,31,23
2019-03-27T01:44:53,C,31,21
2019-03-27T01:54:23,C,31,19
2019-03-27T02:04:23,C,31,23
2019-03-27T02:14:24,C,31,23
2019-03-27T02:24:54,C,31,23
2019-03-27T02:34:54,C,31,21
2019-03-27T02:44:55,C,31,23
2019-03-27T02:55:55,C,31,21
2019-03-27T03:15:26,C,31,22
2019-03-27T03:25:26,C,31,22
2019-03-27T03:34:27,C,31,21
2019-03-27T03:45:57,C,31,20
2019-03-27T03:55:57,C,31,18
2019-03-27T04:05:57,C,31,17
2019-03-27T04:13:58,C,31,17
2019-03-27T04:24:28,C,31,15
2019-03-27T04:35:28,C,31,15
2019-03-27T04:44:28,C,31,10
2019-03-27T04:55:29,C,31,11
2019-03-27T05:05:40,C,31,11
2019-03-27T05:16:11,C,31,11
2019-03-27T05:25:12,C,31,7
2019-03-27T05:35:12,C,31,5
2019-03-27T05:45:42,C,31,4
2019-03-27T05:55:42,C,31,6
2019-03-27T06:05:42,C,31,7
2019-03-27T06:15:43,C,31,4
2019-03-27T06:26:13,C,31,0
2019-03-27T06:35:13,C,31,1
2019-03-27T06:45:14,C,31,1
2019-03-27T06:55:13,C,31,5
2019-03-27T07:05:43,C,31,2
2019-03-27T07:16:44,C,31,1
2019-03-27T07:25:44,C,31,0
2019-03-27T07:36:15,C,31,1
2019-03-27T07:44:45,C,31,0
2019-03-27T07:55:15,C,31,0
2019-03-27T08:06:16,C,31,0
2019-03-27T08:15:45,C,31,0
2019-03-27T08:25:46,C,31,0
2019-03-27T08:36:46,C,31,1
2019-03-27T08:45:17,C,31,0
2019-03-27T08:55:20,C,31,0
2019-03-27T09:06:17,C,31,0
2019-03-27T09:16:17,C,31,0
2019-03-27T09:25:48,C,31,0
2019-03-27T09:36:47,C,31,0
2019-03-27T09:45:48,C,31,0
2019-03-27T09:56:19,C,31,0
2019-03-27T10:06:18,C,31,0
2019-03-27T10:16:18,C,31,0
2019-03-27T10:26:19,C,31,0
2019-03-27T10:35:49,C,31,0
2019-03-27T10:46:50,C,31,0
2019-03-27T10:56:49,C,31,0
2019-03-27T11:05:50,C,31,0
2019-03-27T11:16:20,C,31,0
2019-03-27T11:26:20,C,31,0
2019-03-27T11:36:21,C,31,0
2019-03-27T11:46:22,C,31,0
2019-03-27T11:57:52,C,31,0
2019-03-27T12:06:52,C,31,0
2019-03-27T12:16:52,C,31,0
2019-03-27T12:27:22,C,31,0
2019-03-27T12:36:23,C,31,0
2019-03-27T12:47:23,C,31,0
2019-03-27T12:56:23,C,31,0
2019-03-27T13:07:53,C,31,2
2019-03-27T13:16:53,C,31,0
2019-03-27T13:27:54,C,31,0
2019-03-27T13:35:54,C,31,0
2019-03-27T13:47:24,C,31,0
2019-03-27T13:56:24,C,31,0
2019-03-27T14:07:26,C,31,0
2019-03-27T14:16:55,C,31,0
2019-03-27T14:27:56,C,31,0
2019-03-27T14:37:56,C,31,0
2019-03-27T14:46:56,C,31,0
2019-03-27T14:56:26,C,31,0
2019-03-27T15:07:26,C,31,0
2019-03-27T15:17:27,C,31,0
2019-03-27T15:26:27,C,31,2
2019-03-27T15:37:57,C,31,11
2019-03-27T15:47:58,C,31,7
2019-03-27T15:57:01,C,31,8
2019-03-27T16:07:29,C,31,4
2019-03-27T16:17:29,C,31,0
2019-03-27T16:28:30,C,31,1
2019-03-27T16:38:30,C,31,0
2019-03-27T16:49:01,C,31,1
2019-03-27T16:59:01,C,31,0
2019-03-27T17:08:01,C,31,5
2019-03-27T17:18:01,C,31,0
2019-03-27T17:27:32,C,31,3
2019-03-27T17:38:32,C,31,4
2019-03-27T17:47:32,C,31,2
2019-03-27T17:57:33,C,31,0
2019-03-27T18:09:03,C,31,0
2019-03-27T18:18:03,C,31,4
2019-03-27T18:27:03,C,31,5
2019-03-27T18:37:34,C,31,4
2019-03-27T18:48:34,C,31,1
2019-03-27T18:58:34,C,31,1
2019-03-27T19:08:35,C,31,1
2019-03-27T19:19:06,C,31,0
2019-03-27T19:29:05,C,31,0
2019-03-27T19:38:05,C,31,0
2019-03-27T19:48:06,C,31,0
2019-03-27T19:58:36,C,31,3
2019-03-27T20:08:36,C,31,0
2019-03-27T20:19:37,C,31,3
2019-03-27T20:30:07,C,31,1
2019-03-27T20:39:07,C,31,2
2019-03-27T20:48:08,C,31,0
2019-03-27T20:58:08,C,31,0
2019-03-27T21:08:38,C,31,0
2019-03-27T21:18:39,C,31,4
2019-03-27T21:28:39,C,31,6
2019-03-27T21:38:39,C,31,7
