2019-03-26T13:00:07,C,509,476
2019-03-26T13:09:59,C,509,478
2019-03-26T13:17:59,C,509,483
2019-03-26T13:30:49,C,509,488
2019-03-26T13:39:44,C,509,491
2019-03-26T13:49:59,C,509,491
2019-03-26T13:59:29,C,509,487
2019-03-26T14:09:59,C,509,489
2019-03-26T14:20:15,C,509,488
2019-03-26T14:30:21,C,509,489
2019-03-26T14:40:05,C,509,487
2019-03-26T14:51:08,C,509,489
2019-03-26T15:00:14,C,509,487
2019-03-26T15:11:17,C,509,483
2019-03-26T15:18:00,C,509,485
2019-03-26T15:30:15,C,509,483
2019-03-26T15:38:00,C,509,486
2019-03-26T15:50:44,C,509,494
2019-03-26T15:58:42,C,509,497
2019-03-26T16:10:09,C,509,494
2019-03-26T16:20:43,C,509,485
2019-03-26T16:30:25,C,509,485
2019-03-26T16:41:09,C,509,483
2019-03-26T16:51:07,C,509,478
2019-03-26T17:01:36,C,509,472
2019-03-26T17:11:18,C,509,469
2019-03-26T17:21:10,C,509,458
2019-03-26T17:30:00,C,509,451
2019-03-26T17:41:30,C,509,446
2019-03-26T17:51:08,C,509,444
2019-03-26T18:12:22,C,509,416
2019-03-26T18:32:59,C,509,388
2019-03-26T18:41:39,C,509,374
2019-03-26T18:51:49,C,509,369
2019-03-26T19:00:56,C,509,347
2019-03-26T19:13:33,C,509,318
2019-03-26T19:20:58,C,509,301
2019-03-26T19:32:57,C,509,287
2019-03-26T19:40:56,C,509,280
2019-03-26T19:52:47,C,509,274
2019-03-26T20:02:17,C,509,263
2019-03-26T20:13:05,C,509,253
2019-03-26T20:20:43,C,509,243
2019-03-26T20:33:09,C,509,233
2019-03-26T20:43:46,C,509,220
2019-03-26T20:54:00,C,509,218
2019-03-26T21:03:29,C,509,203
2019-03-26T21:13:17,C,509,195
2019-03-26T21:20:43,C,509,190
2019-03-26T21:34:00,C,509,170
2019-03-26T21:41:09,C,509,162
2019-03-26T21:51:29,C,509,152
2019-03-26T22:02:13,C,509,139
2019-03-26T22:13:36,C,509,133
2019-03-26T22:23:51,C,509,128
2019-03-26T22:33:13,C,509,125
2019-03-26T22:42:01,C,509,120
2019-03-26T22:51:21,C,509,115
2019-03-26T23:03:03,C,509,107
2019-03-26T23:14:01,C,509,105
2019-03-26T23:22:36,C,509,101
2019-03-26T23:33:24,C,509,100
2019-03-26T23:42:01,C,509,99
2019-03-26T23:54:01,C,509,95
2019-03-27T00:02:01,C,509,93
2019-03-27T00:14:01,C,509,90
2019-03-27T00:22:01,C,509,91
2019-03-27T00:27:54,C,509,90
2019-03-27T00:42:48,C,509,87
2019-03-27T00:54:01,C,509,85
2019-03-27T01:02:01,C,509,84
2019-03-27T01:14:01,C,509,80
2019-03-27T01:22:02,C,509,78
2019-03-27T01:34:01,C,509,77
2019-03-27T01:42:01,C,509,76
2019-03-27T01:54:01,C,509,76
2019-03-27T02:02:01,C,509,75
2019-03-27T02:14:01,C,509,74
2019-03-27T02:22:01,C,509,74
2019-03-27T02:34:01,C,509,73
2019-03-27T02:42:37,C,509,71
2019-03-27T02:54:01,C,509,73
2019-03-27T03:14:01,C,509,71
2019-03-27T03:22:01,C,509,71
2019-03-27T03:34:56,C,509,72
2019-03-27T03:42:01,C,509,72
2019-03-27T03:54:01,C,509,72
2019-03-27T04:04:52,C,509,68
2019-03-27T04:14:01,C,509,67
2019-03-27T04:22:24,C,509,68
2019-03-27T04:34:01,C,509,68
2019-03-27T04:44:25,C,509,69
2019-03-27T04:54:01,C,509,69
2019-03-27T05:02:01,C,509,69
2019-03-27T05:14:01,C,509,71
2019-03-27T05:22:02,C,509,71
2019-03-27T05:34:02,C,509,75
2019-03-27T05:45:10,C,509,76
2019-03-27T05:54:02,C,509,77
2019-03-27T06:06:02,C,509,82
2019-03-27T06:15:05,C,509,85
2019-03-27T06:24:44,C,509,97
2019-03-27T06:34:51,C,509,112
2019-03-27T06:44:54,C,509,129
2019-03-27T06:54:19,C,509,165
2019-03-27T07:05:24,C,509,200
2019-03-27T07:16:21,C,509,234
2019-03-27T07:24:52,C,509,259
2019-03-27T07:34:59,C,509,281
2019-03-27T07:44:59,C,509,293
2019-03-27T07:55:37,C,509,322
2019-03-27T08:05:19,C,509,349
2019-03-27T08:14:13,C,509,367
2019-03-27T08:24:56,C,509,389
2019-03-27T08:36:20,C,509,417
2019-03-27T08:44:49,C,509,428
2019-03-27T08:55:34,C,509,441
2019-03-27T09:05:50,C,509,448
2019-03-27T09:15:24,C,509,458
2019-03-27T09:26:02,C,509,467
2019-03-27T09:35:39,C,509,472
2019-03-27T09:44:14,C,509,479
2019-03-27T09:56:35,C,509,479
2019-03-27T10:06:18,C,509,484
2019-03-27T10:16:54,C,509,484
2019-03-27T10:26:12,C,509,488
2019-03-27T10:33:03,C,509,492
2019-03-27T10:46:02,C,509,492
2019-03-27T10:54:02,C,509,494
2019-03-27T11:05:11,C,509,490
2019-03-27T11:15:36,C,509,494
2019-03-27T11:25:37,C,509,496
2019-03-27T11:36:02,C,509,499
2019-03-27T11:45:46,C,509,503
2019-03-27T11:56:56,C,509,494
2019-03-27T12:06:12,C,509,494
2019-03-27T12:16:05,C,509,492
2019-03-27T12:26:03,C,509,491
2019-03-27T12:34:33,C,509,494
2019-03-27T12:46:55,C,509,492
2019-03-27T12:54:38,C,509,494
2019-03-27T13:07:56,C,509,493
