date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T13:00:30,C,40,17,Y,155,0,H,0,0
2019-03-26T13:10:30,C,40,15,Y,155,0,H,0,0
2019-03-26T13:20:30,C,40,15,Y,155,0,H,0,0
2019-03-26T13:30:01,C,19,5,Y,21,0,H,0,0
2019-03-26T13:40:01,C,19,5,Y,21,0,H,0,0
2019-03-26T13:50:01,C,19,5,Y,21,0,H,0,0
2019-03-26T14:00:31,C,40,16,Y,155,0,H,0,0
2019-03-26T14:10:31,C,40,17,Y,155,0,H,0,0
2019-03-26T14:20:32,C,40,16,Y,155,0,H,0,0
2019-03-26T14:30:31,C,40,16,Y,155,0,H,0,0
2019-03-26T14:40:30,C,40,17,Y,155,0,H,0,0
2019-03-26T14:50:29,C,40,16,Y,155,0,H,0,0
2019-03-26T15:00:31,C,40,17,Y,155,0,H,0,0
2019-03-26T15:12:01,C,19,2,Y,21,0,H,0,0
2019-03-26T15:20:30,C,40,18,Y,155,0,H,0,0
2019-03-26T15:30:31,C,40,19,Y,155,0,H,0,0
2019-03-26T15:40:31,C,40,17,Y,155,0,H,0,0
2019-03-26T15:50:31,C,40,17,Y,155,0,H,0,0
2019-03-26T16:00:30,C,40,18,Y,155,0,H,0,0
2019-03-26T16:10:31,C,40,17,Y,155,0,H,0,0
2019-03-26T16:20:30,C,40,19,Y,155,0,H,0,0
2019-03-26T16:30:31,C,40,19,Y,155,0,H,0,0
2019-03-26T16:42:01,C,19,0,Y,21,0,H,0,0
2019-03-26T16:52:01,C,19,1,Y,21,0,H,0,0
2019-03-26T17:02:01,C,19,0,Y,21,0,H,0,0
2019-03-26T17:10:32,C,40,18,Y,155,0,H,0,0
2019-03-26T17:20:30,C,40,18,Y,155,0,H,0,0
2019-03-26T17:32:01,C,19,3,Y,21,0,H,0,0
2019-03-26T17:42:01,C,19,3,Y,21,0,H,0,0
2019-03-26T17:50:30,C,40,20,Y,155,0,H,0,0
2019-03-26T18:12:29,C,40,19,Y,155,0,H,0,0
2019-03-26T18:32:01,C,19,2,Y,21,0,H,0,0
2019-03-26T18:42:30,C,40,12,Y,155,0,H,0,0
2019-03-26T18:52:30,C,40,11,Y,155,0,H,0,0
2019-03-26T19:02:30,C,40,6,Y,155,0,H,0,0
2019-03-26T19:12:30,C,40,5,Y,155,0,H,0,0
2019-03-26T19:22:30,C,40,4,Y,155,0,H,0,0
2019-03-26T19:32:30,C,40,3,Y,155,0,H,0,0
2019-03-26T19:42:31,C,40,3,Y,155,0,H,0,0
2019-03-26T19:52:30,C,40,3,Y,155,0,H,0,0
2019-03-26T20:02:30,C,40,3,Y,155,0,H,0,0
2019-03-26T20:12:29,C,40,9,Y,155,0,H,0,0
2019-03-26T20:22:31,C,40,11,Y,155,0,H,0,0
2019-03-26T20:32:31,C,40,12,Y,155,0,H,0,0
2019-03-26T20:42:30,C,40,13,Y,155,0,H,0,0
2019-03-26T20:54:01,C,19,1,Y,21,0,H,0,0
2019-03-26T21:02:31,C,40,14,Y,155,0,H,0,0
2019-03-26T21:14:01,C,19,1,Y,21,0,H,0,0
2019-03-26T21:22:30,C,40,14,Y,155,0,H,0,0
2019-03-26T21:32:31,C,40,14,Y,155,0,H,0,0
2019-03-26T21:42:31,C,40,17,Y,155,0,H,0,0
2019-03-26T21:54:01,C,19,5,Y,21,0,H,0,0
2019-03-26T22:02:31,C,40,19,Y,155,0,H,0,0
2019-03-26T22:12:31,C,40,17,Y,155,0,H,0,0
2019-03-26T22:22:30,C,40,17,Y,155,0,H,0,0
2019-03-26T22:34:01,C,19,4,Y,21,0,H,0,0
2019-03-26T22:42:30,C,40,17,Y,155,0,H,0,0
2019-03-26T22:52:31,C,40,17,Y,155,0,H,0,0
2019-03-26T23:04:01,C,19,4,Y,21,0,H,0,0
2019-03-26T23:14:31,C,40,16,Y,155,0,H,0,0
2019-03-26T23:24:32,C,40,14,Y,155,0,H,0,0
2019-03-26T23:34:02,C,19,4,Y,21,0,H,0,0
2019-03-26T23:44:32,C,40,14,Y,155,0,H,0,0
2019-03-26T23:54:31,C,40,14,Y,155,0,H,0,0
2019-03-27T00:04:01,C,19,2,Y,21,0,H,0,0
2019-03-27T00:14:01,C,19,2,Y,21,0,H,0,0
2019-03-27T00:22:33,C,40,14,Y,155,0,H,0,0
2019-03-27T00:30:01,C,19,2,Y,21,0,H,0,0
2019-03-27T00:44:01,C,19,2,Y,21,0,H,0,0
2019-03-27T00:54:31,C,40,14,Y,155,0,H,0,0
2019-03-27T01:03:07,C,19,3,Y,21,0,H,0,0
2019-03-27T01:15:04,C,19,3,Y,21,0,H,0,0
2019-03-27T01:24:40,C,19,3,Y,21,0,H,0,0
2019-03-27T01:33:59,C,40,15,Y,155,0,H,0,0
2019-03-27T01:44:38,C,19,3,Y,21,0,H,0,0
2019-03-27T01:53:49,C,40,15,Y,155,0,H,0,0
2019-03-27T02:03:32,C,40,15,Y,155,0,H,0,0
2019-03-27T02:14:02,C,19,3,Y,21,0,H,0,0
2019-03-27T02:24:01,C,19,3,Y,21,0,H,0,0
2019-03-27T02:34:01,C,19,3,Y,21,0,H,0,0
2019-03-27T02:44:01,C,19,3,Y,21,0,H,0,0
2019-03-27T02:56:01,C,19,3,Y,21,0,H,0,0
2019-03-27T03:14:01,C,19,3,Y,21,0,H,0,0
2019-03-27T03:26:01,C,19,3,Y,21,0,H,0,0
2019-03-27T03:34:50,C,40,15,Y,155,0,H,0,0
2019-03-27T03:44:33,C,40,15,Y,155,0,H,0,0
2019-03-27T03:54:32,C,40,15,Y,155,0,H,0,0
2019-03-27T04:04:39,C,40,15,Y,155,0,H,0,0
2019-03-27T04:14:33,C,40,15,Y,155,0,H,0,0
2019-03-27T04:24:32,C,40,15,Y,155,0,H,0,0
2019-03-27T04:36:01,C,19,3,Y,21,0,H,0,0
2019-03-27T04:44:33,C,40,15,Y,155,0,H,0,0
2019-03-27T04:54:33,C,40,15,Y,155,0,H,0,0
2019-03-27T05:06:01,C,19,2,Y,21,0,H,0,0
2019-03-27T05:16:01,C,19,2,Y,21,0,H,0,0
2019-03-27T05:24:32,C,40,15,Y,155,0,H,0,0
2019-03-27T05:36:01,C,19,2,Y,21,0,H,0,0
2019-03-27T05:44:31,C,40,15,Y,155,0,H,0,0
2019-03-27T05:54:32,C,40,15,Y,155,0,H,0,0
