date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:33,C,441,378
2019-03-26T13:10:05,C,441,376
2019-03-26T13:19:47,C,441,374
2019-03-26T13:29:49,C,441,375
2019-03-26T13:37:58,C,441,378
2019-03-26T13:50:04,C,441,383
2019-03-26T14:00:25,C,441,377
2019-03-26T14:10:24,C,441,379
2019-03-26T14:19:53,C,441,377
2019-03-26T14:30:24,C,441,380
2019-03-26T14:40:06,C,441,380
2019-03-26T14:50:45,C,441,377
2019-03-26T15:00:26,C,441,377
2019-03-26T15:09:49,C,441,376
2019-03-26T15:19:15,C,441,378
2019-03-26T15:30:59,C,441,377
2019-03-26T15:40:22,C,441,377
2019-03-26T15:50:14,C,441,375
2019-03-26T16:00:07,C,441,379
2019-03-26T16:10:07,C,441,375
2019-03-26T16:18:03,C,441,377
2019-03-26T16:31:10,C,441,376
2019-03-26T16:40:51,C,441,379
2019-03-26T16:50:33,C,441,383
2019-03-26T17:01:58,C,441,386
2019-03-26T17:11:09,C,441,392
2019-03-26T17:19:44,C,441,391
2019-03-26T17:30:56,C,441,390
2019-03-26T17:41:58,C,441,386
2019-03-26T17:51:32,C,441,388
2019-03-26T18:11:21,C,441,380
2019-03-26T18:29:50,C,441,379
2019-03-26T18:41:49,C,441,372
2019-03-26T18:52:40,C,441,372
2019-03-26T19:01:17,C,441,372
2019-03-26T19:13:49,C,441,366
2019-03-26T19:20:53,C,441,362
2019-03-26T19:33:21,C,441,361
2019-03-26T19:41:02,C,441,357
2019-03-26T19:52:09,C,441,358
2019-03-26T20:02:11,C,441,355
2019-03-26T20:12:49,C,441,355
2019-03-26T20:21:49,C,441,352
2019-03-26T20:33:14,C,441,349
2019-03-26T20:43:05,C,441,342
2019-03-26T20:53:59,C,441,337
2019-03-26T21:03:12,C,441,330
2019-03-26T21:13:12,C,441,326
2019-03-26T21:20:50,C,441,325
2019-03-26T21:33:49,C,441,324
2019-03-26T21:42:16,C,441,320
2019-03-26T21:52:59,C,441,320
2019-03-26T22:01:50,C,441,318
2019-03-26T22:12:52,C,441,317
2019-03-26T22:21:50,C,441,319
2019-03-26T22:31:16,C,441,317
2019-03-26T22:43:11,C,441,315
2019-03-26T22:49:55,C,441,318
2019-03-26T23:03:36,C,441,314
2019-03-26T23:13:50,C,441,314
2019-03-26T23:22:36,C,441,314
2019-03-26T23:33:50,C,441,312
2019-03-26T23:43:12,C,441,309
2019-03-26T23:50:51,C,441,311
2019-03-27T00:02:51,C,441,311
2019-03-27T00:10:51,C,441,310
2019-03-27T00:20:43,C,441,309
2019-03-27T00:29:27,C,441,307
2019-03-27T00:42:51,C,441,307
2019-03-27T00:54:51,C,441,307
2019-03-27T01:02:51,C,441,306
2019-03-27T01:10:51,C,441,306
2019-03-27T01:22:51,C,441,305
2019-03-27T01:34:21,C,441,306
2019-03-27T01:42:51,C,441,306
2019-03-27T01:54:51,C,441,305
2019-03-27T02:03:50,C,441,304
2019-03-27T02:12:27,C,441,305
2019-03-27T02:22:51,C,441,305
2019-03-27T02:34:51,C,441,303
2019-03-27T02:42:51,C,441,303
2019-03-27T02:54:51,C,441,303
2019-03-27T03:14:51,C,441,303
2019-03-27T03:22:51,C,441,303
2019-03-27T03:34:51,C,441,303
2019-03-27T03:42:51,C,441,302
2019-03-27T03:54:51,C,441,302
2019-03-27T04:02:51,C,441,304
2019-03-27T04:14:51,C,441,304
2019-03-27T04:22:51,C,441,304
2019-03-27T04:34:51,C,441,304
2019-03-27T04:42:51,C,441,304
2019-03-27T04:54:51,C,441,304
2019-03-27T05:02:51,C,441,304
2019-03-27T05:14:51,C,441,304
2019-03-27T05:25:03,C,441,304
2019-03-27T05:34:51,C,441,303
2019-03-27T05:42:51,C,441,304
2019-03-27T05:54:51,C,441,305
2019-03-27T06:02:51,C,441,307
2019-03-27T06:15:50,C,441,309
2019-03-27T06:25:11,C,441,309
2019-03-27T06:34:51,C,441,311
2019-03-27T06:43:27,C,441,313
2019-03-27T06:54:51,C,441,321
2019-03-27T07:05:02,C,441,326
2019-03-27T07:15:08,C,441,336
2019-03-27T07:24:52,C,441,336
2019-03-27T07:35:07,C,441,335
2019-03-27T07:45:34,C,441,341
2019-03-27T07:54:58,C,441,346
2019-03-27T08:06:08,C,441,355
2019-03-27T08:15:12,C,441,362
2019-03-27T08:24:37,C,441,361
2019-03-27T08:36:27,C,441,372
2019-03-27T08:44:44,C,441,377
2019-03-27T08:54:51,C,441,383
2019-03-27T09:03:45,C,441,382
2019-03-27T09:14:51,C,441,387
2019-03-27T09:26:13,C,441,390
2019-03-27T09:34:51,C,441,392
2019-03-27T09:45:10,C,441,391
2019-03-27T09:54:51,C,441,395
2019-03-27T10:04:29,C,441,394
2019-03-27T10:16:18,C,441,395
2019-03-27T10:23:57,C,441,393
2019-03-27T10:34:51,C,441,395
2019-03-27T10:46:51,C,441,397
2019-03-27T10:56:36,C,441,398
2019-03-27T11:06:11,C,441,399
2019-03-27T11:16:33,C,441,398
2019-03-27T11:22:51,C,441,396
2019-03-27T11:36:18,C,441,400
2019-03-27T11:44:44,C,441,399
2019-03-27T11:57:24,C,441,402
2019-03-27T12:05:53,C,441,398
2019-03-27T12:17:16,C,441,395
2019-03-27T12:26:52,C,441,394
2019-03-27T12:35:55,C,441,394
2019-03-27T12:47:19,C,441,394
2019-03-27T12:54:52,C,441,394
2019-03-27T13:07:13,C,441,393
2019-03-27T13:15:59,C,441,395
2019-03-27T13:26:52,C,441,401
2019-03-27T13:36:33,C,441,401
2019-03-27T13:47:55,C,441,400
2019-03-27T13:54:52,C,441,400
2019-03-27T14:07:07,C,441,400
2019-03-27T14:14:56,C,441,399
2019-03-27T14:27:39,C,441,396
2019-03-27T14:37:36,C,441,396
2019-03-27T14:46:52,C,441,392
2019-03-27T14:56:18,C,441,397
2019-03-27T15:07:51,C,441,394
2019-03-27T15:16:54,C,441,395
2019-03-27T15:23:34,C,441,397
2019-03-27T15:36:50,C,441,399
2019-03-27T15:47:54,C,441,398
2019-03-27T15:56:36,C,441,397
2019-03-27T16:06:52,C,441,399
2019-03-27T16:15:19,C,441,397
2019-03-27T16:28:07,C,441,392
2019-03-27T16:34:52,C,441,393
2019-03-27T16:46:52,C,441,396
2019-03-27T16:56:52,C,441,395
2019-03-27T17:08:03,C,441,397
2019-03-27T17:18:59,C,441,391
2019-03-27T17:27:59,C,441,391
2019-03-27T17:38:11,C,441,391
2019-03-27T17:46:52,C,441,388
2019-03-27T17:55:38,C,441,385
2019-03-27T18:07:30,C,441,377
2019-03-27T18:17:46,C,441,381
2019-03-27T18:26:52,C,441,374
2019-03-27T18:37:42,C,441,373
2019-03-27T18:48:04,C,441,374
2019-03-27T18:58:52,C,441,368
2019-03-27T19:07:31,C,441,364
2019-03-27T19:18:19,C,441,358
2019-03-27T19:27:12,C,441,359
2019-03-27T19:38:37,C,441,359
2019-03-27T19:48:37,C,441,359
2019-03-27T19:58:32,C,441,360
2019-03-27T20:07:17,C,441,360
2019-03-27T20:18:52,C,441,356
2019-03-27T20:29:06,C,441,351
2019-03-27T20:38:28,C,441,344
2019-03-27T20:49:02,C,441,341
2019-03-27T20:57:52,C,441,335
2019-03-27T21:08:39,C,441,333
2019-03-27T21:18:52,C,441,328
2019-03-27T21:27:38,C,441,326
2019-03-27T21:38:46,C,441,326
2019-03-27T21:48:12,C,441,326
2019-03-27T21:58:52,C,441,329
2019-03-27T22:08:41,C,441,330
2019-03-27T22:18:55,C,441,331
2019-03-27T22:28:30,C,441,324
2019-03-27T22:38:52,C,441,325
2019-03-27T22:46:52,C,441,322
2019-03-27T22:58:52,C,441,319
2019-03-27T23:09:25,C,441,315
2019-03-27T23:18:52,C,441,316
2019-03-27T23:26:52,C,441,315
2019-03-27T23:39:26,C,441,312
2019-03-27T23:48:20,C,441,312
2019-03-27T23:58:06,C,441,310
2019-03-28T00:06:52,C,441,308
2019-03-28T00:18:52,C,441,308
2019-03-28T00:27:35,C,441,307
2019-03-28T00:38:52,C,441,310
2019-03-28T00:46:52,C,441,309
2019-03-28T00:58:52,C,441,306
2019-03-28T01:06:52,C,441,307
2019-03-28T01:18:52,C,441,307
2019-03-28T01:27:41,C,441,307
2019-03-28T01:39:59,C,441,307
2019-03-28T01:46:52,C,441,306
2019-03-28T01:58:52,C,441,305
2019-03-28T02:06:52,C,441,305
2019-03-28T02:18:52,C,441,305
2019-03-28T02:28:28,C,441,304
2019-03-28T02:40:46,C,441,304
2019-03-28T02:47:39,C,441,303
