date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:01,C,298,100
2019-03-26T13:10:01,C,298,97
2019-03-26T13:19:31,C,298,91
2019-03-26T13:30:31,C,298,102
2019-03-26T13:40:32,C,298,111
2019-03-26T13:50:32,C,298,120
2019-03-26T14:00:03,C,298,118
2019-03-26T14:10:03,C,298,126
2019-03-26T14:20:03,C,298,125
2019-03-26T14:30:34,C,298,129
2019-03-26T14:40:33,C,298,117
2019-03-26T14:50:34,C,298,111
2019-03-26T14:59:34,C,298,114
2019-03-26T15:11:04,C,298,127
2019-03-26T15:20:04,C,298,129
2019-03-26T15:31:35,C,298,127
2019-03-26T15:40:36,C,298,147
2019-03-26T15:51:35,C,298,153
2019-03-26T15:59:35,C,298,160
2019-03-26T16:10:06,C,298,151
2019-03-26T16:21:07,C,298,154
2019-03-26T16:31:37,C,298,145
2019-03-26T16:41:36,C,298,144
2019-03-26T16:51:36,C,298,143
2019-03-26T17:00:37,C,298,140
2019-03-26T17:11:08,C,298,153
2019-03-26T17:20:37,C,298,155
2019-03-26T17:31:09,C,298,159
2019-03-26T17:41:08,C,298,166
2019-03-26T17:51:38,C,298,174
2019-03-26T18:11:39,C,298,172
2019-03-26T18:32:10,C,298,158
2019-03-26T18:42:09,C,298,145
2019-03-26T18:52:40,C,298,134
2019-03-26T19:02:41,C,298,130
2019-03-26T19:13:10,C,298,120
2019-03-26T19:21:41,C,298,122
2019-03-26T19:33:11,C,298,133
2019-03-26T19:42:14,C,298,138
2019-03-26T19:53:41,C,298,132
2019-03-26T20:01:12,C,298,137
2019-03-26T20:12:41,C,298,144
2019-03-26T20:21:42,C,298,143
2019-03-26T20:33:12,C,298,141
2019-03-26T20:43:42,C,298,142
2019-03-26T20:53:43,C,298,147
2019-03-26T21:02:43,C,298,149
2019-03-26T21:13:13,C,298,147
2019-03-26T21:22:13,C,298,151
2019-03-26T21:33:15,C,298,158
2019-03-26T21:42:14,C,298,160
2019-03-26T21:53:43,C,298,158
2019-03-26T22:01:42,C,298,156
2019-03-26T22:13:14,C,298,158
2019-03-26T22:23:14,C,298,154
2019-03-26T22:33:14,C,298,153
2019-03-26T22:42:14,C,298,146
2019-03-26T22:52:14,C,298,146
2019-03-26T23:03:14,C,298,150
2019-03-26T23:14:15,C,298,145
2019-03-26T23:24:15,C,298,145
2019-03-26T23:34:46,C,298,143
2019-03-26T23:43:45,C,298,141
2019-03-26T23:53:46,C,298,143
2019-03-27T00:05:16,C,298,136
2019-03-27T00:13:16,C,298,137
2019-03-27T00:22:16,C,298,137
2019-03-27T00:28:47,C,298,137
2019-03-27T00:43:47,C,298,135
2019-03-27T00:54:47,C,298,134
2019-03-27T01:04:47,C,298,135
2019-03-27T01:15:17,C,298,133
2019-03-27T01:24:18,C,298,131
2019-03-27T01:34:18,C,298,133
2019-03-27T01:44:18,C,298,135
2019-03-27T01:54:48,C,298,137
2019-03-27T02:04:48,C,298,136
2019-03-27T02:14:49,C,298,138
2019-03-27T02:24:49,C,298,137
2019-03-27T02:34:19,C,298,136
2019-03-27T02:44:20,C,298,136
2019-03-27T02:55:20,C,298,133
2019-03-27T03:15:50,C,298,134
2019-03-27T03:25:50,C,298,134
2019-03-27T03:34:50,C,298,134
2019-03-27T03:45:20,C,298,133
2019-03-27T03:55:20,C,298,132
2019-03-27T04:05:20,C,298,134
2019-03-27T04:14:20,C,298,136
2019-03-27T04:24:50,C,298,135
2019-03-27T04:35:51,C,298,137
2019-03-27T04:44:53,C,298,136
2019-03-27T04:56:20,C,298,136
2019-03-27T05:05:09,C,298,138
2019-03-27T05:15:09,C,298,139
2019-03-27T05:25:39,C,298,138
2019-03-27T05:35:39,C,298,139
2019-03-27T05:45:40,C,298,139
2019-03-27T05:56:10,C,298,140
2019-03-27T06:06:10,C,298,141
2019-03-27T06:15:10,C,298,141
2019-03-27T06:25:10,C,298,147
2019-03-27T06:35:40,C,298,146
2019-03-27T06:45:41,C,298,155
2019-03-27T06:55:40,C,298,154
2019-03-27T07:05:40,C,298,153
2019-03-27T07:16:10,C,298,156
2019-03-27T07:25:10,C,298,143
2019-03-27T07:35:11,C,298,143
2019-03-27T07:45:41,C,298,134
2019-03-27T07:55:41,C,298,135
2019-03-27T08:06:41,C,298,137
2019-03-27T08:15:41,C,298,145
2019-03-27T08:25:11,C,298,155
2019-03-27T08:36:12,C,298,132
2019-03-27T08:45:12,C,298,149
2019-03-27T08:55:43,C,298,141
2019-03-27T09:06:43,C,298,140
2019-03-27T09:16:43,C,298,146
2019-03-27T09:26:13,C,298,140
2019-03-27T09:36:13,C,298,129
2019-03-27T09:45:13,C,298,124
2019-03-27T09:56:13,C,298,126
2019-03-27T10:06:44,C,298,102
2019-03-27T10:16:44,C,298,73
2019-03-27T10:26:44,C,298,59
2019-03-27T10:35:44,C,298,75
2019-03-27T10:46:14,C,298,74
2019-03-27T10:56:15,C,298,71
2019-03-27T11:06:15,C,298,75
2019-03-27T11:16:45,C,298,77
2019-03-27T11:26:46,C,298,77
2019-03-27T11:36:46,C,298,84
2019-03-27T11:46:46,C,298,100
2019-03-27T11:57:16,C,298,92
