date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:00,C,189,123
2019-03-26T13:09:59,C,189,123
2019-03-26T13:20:00,C,189,126
2019-03-26T13:29:29,C,189,127
2019-03-26T13:40:29,C,189,127
2019-03-26T13:50:59,C,189,128
2019-03-26T13:59:59,C,189,128
2019-03-26T14:09:59,C,189,127
2019-03-26T14:20:29,C,189,133
2019-03-26T14:30:29,C,189,132
2019-03-26T14:40:29,C,189,131
2019-03-26T14:50:29,C,189,128
2019-03-26T14:59:59,C,189,133
2019-03-26T15:10:59,C,189,129
2019-03-26T15:19:59,C,189,131
2019-03-26T15:31:29,C,189,129
2019-03-26T15:40:29,C,189,130
2019-03-26T15:51:29,C,189,129
2019-03-26T16:00:00,C,189,128
2019-03-26T16:10:00,C,189,126
2019-03-26T16:20:59,C,189,128
2019-03-26T16:31:30,C,189,127
2019-03-26T16:41:29,C,189,129
2019-03-26T16:51:29,C,189,132
2019-03-26T17:01:00,C,189,130
2019-03-26T17:10:59,C,189,131
2019-03-26T17:21:00,C,189,133
2019-03-26T17:31:31,C,189,131
2019-03-26T17:41:30,C,189,129
2019-03-26T17:51:31,C,189,125
2019-03-26T18:12:00,C,189,125
2019-03-26T18:32:30,C,189,119
2019-03-26T18:42:31,C,189,114
2019-03-26T18:52:30,C,189,110
2019-03-26T19:02:30,C,189,110
2019-03-26T19:13:00,C,189,104
2019-03-26T19:22:02,C,189,105
2019-03-26T19:33:01,C,189,110
2019-03-26T19:42:31,C,189,111
2019-03-26T19:53:30,C,189,109
2019-03-26T20:02:01,C,189,106
2019-03-26T20:13:01,C,189,101
2019-03-26T20:22:01,C,189,101
2019-03-26T20:33:31,C,189,99
2019-03-26T20:43:31,C,189,99
2019-03-26T20:53:35,C,189,97
2019-03-26T21:03:01,C,189,94
2019-03-26T21:13:01,C,189,97
2019-03-26T21:22:30,C,189,98
2019-03-26T21:33:31,C,189,103
2019-03-26T21:42:32,C,189,102
2019-03-26T21:53:30,C,189,97
2019-03-26T22:01:01,C,189,100
2019-03-26T22:13:00,C,189,99
2019-03-26T22:23:30,C,189,98
2019-03-26T22:33:30,C,189,98
2019-03-26T22:42:30,C,189,98
2019-03-26T22:53:01,C,189,95
2019-03-26T23:03:00,C,189,95
2019-03-26T23:14:30,C,189,93
2019-03-26T23:24:30,C,189,89
2019-03-26T23:34:30,C,189,91
2019-03-26T23:44:00,C,189,91
2019-03-26T23:54:00,C,189,90
2019-03-27T00:04:59,C,189,91
2019-03-27T00:12:59,C,189,90
2019-03-27T00:22:31,C,189,90
2019-03-27T00:29:30,C,189,90
2019-03-27T00:43:30,C,189,89
2019-03-27T00:55:00,C,189,89
2019-03-27T01:05:00,C,189,89
2019-03-27T01:15:00,C,189,88
2019-03-27T01:24:00,C,189,88
2019-03-27T01:34:30,C,189,87
2019-03-27T01:44:31,C,189,88
2019-03-27T01:54:30,C,189,88
2019-03-27T02:04:30,C,189,88
2019-03-27T02:15:00,C,189,88
2019-03-27T02:25:00,C,189,88
