date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:31,C,173,36
2019-03-26T13:10:31,C,173,44
2019-03-26T13:20:32,C,173,52
2019-03-26T13:31:02,C,173,56
2019-03-26T13:40:02,C,173,68
2019-03-26T13:50:02,C,173,74
2019-03-26T14:00:04,C,173,80
2019-03-26T14:10:33,C,173,96
2019-03-26T14:20:34,C,173,97
2019-03-26T14:30:34,C,173,96
2019-03-26T14:41:04,C,173,105
2019-03-26T14:51:05,C,173,106
2019-03-26T15:00:07,C,173,104
2019-03-26T15:11:05,C,173,106
2019-03-26T15:20:35,C,173,108
2019-03-26T15:31:36,C,173,106
2019-03-26T15:40:36,C,173,110
2019-03-26T15:51:37,C,173,113
2019-03-26T16:00:06,C,173,116
2019-03-26T16:10:06,C,173,117
2019-03-26T16:21:07,C,173,120
2019-03-26T16:31:10,C,173,117
2019-03-26T16:41:40,C,173,115
2019-03-26T16:51:38,C,173,114
2019-03-26T17:01:38,C,173,116
2019-03-26T17:11:08,C,173,120
2019-03-26T17:21:09,C,173,124
2019-03-26T17:31:09,C,173,122
2019-03-26T17:41:09,C,173,120
2019-03-26T17:51:40,C,173,122
2019-03-26T18:12:40,C,173,123
2019-03-26T18:32:11,C,173,123
2019-03-26T18:42:12,C,173,122
2019-03-26T18:52:11,C,173,120
2019-03-26T19:02:41,C,173,121
2019-03-26T19:13:42,C,173,123
2019-03-26T19:22:42,C,173,123
2019-03-26T19:33:13,C,173,123
2019-03-26T19:42:14,C,173,126
2019-03-26T19:53:13,C,173,124
2019-03-26T20:02:14,C,173,126
2019-03-26T20:13:44,C,173,127
2019-03-26T20:22:44,C,173,129
2019-03-26T20:33:44,C,173,128
2019-03-26T20:42:44,C,173,129
2019-03-26T20:53:15,C,173,130
2019-03-26T21:03:15,C,173,130
2019-03-26T21:13:15,C,173,129
2019-03-26T21:22:46,C,173,130
2019-03-26T21:33:46,C,173,130
2019-03-26T21:43:46,C,173,128
2019-03-26T21:52:46,C,173,129
2019-03-26T22:02:17,C,173,130
2019-03-26T22:13:17,C,173,130
2019-03-26T22:23:18,C,173,130
2019-03-26T22:33:18,C,173,129
2019-03-26T22:43:48,C,173,128
2019-03-26T22:53:48,C,173,127
2019-03-26T23:02:48,C,173,127
2019-03-26T23:14:19,C,173,127
2019-03-26T23:24:20,C,173,127
2019-03-26T23:34:19,C,173,127
2019-03-26T23:44:20,C,173,127
2019-03-26T23:54:50,C,173,127
2019-03-27T00:04:50,C,173,127
2019-03-27T00:13:51,C,173,127
2019-03-27T00:22:51,C,173,127
2019-03-27T00:30:21,C,173,126
2019-03-27T00:43:21,C,173,127
2019-03-27T00:54:22,C,173,126
2019-03-27T01:04:52,C,173,126
2019-03-27T01:14:52,C,173,126
2019-03-27T01:24:53,C,173,126
2019-03-27T01:34:53,C,173,126
2019-03-27T01:44:23,C,173,126
2019-03-27T01:54:23,C,173,126
2019-03-27T02:04:24,C,173,126
2019-03-27T02:14:24,C,173,125
2019-03-27T02:24:54,C,173,126
2019-03-27T02:34:55,C,173,126
2019-03-27T02:44:55,C,173,126
2019-03-27T02:54:55,C,173,126
2019-03-27T03:15:26,C,173,126
2019-03-27T03:25:26,C,173,125
2019-03-27T03:34:29,C,173,125
2019-03-27T03:45:57,C,173,125
2019-03-27T03:55:57,C,173,125
2019-03-27T04:04:57,C,173,124
2019-03-27T04:14:28,C,173,124
2019-03-27T04:24:28,C,173,123
2019-03-27T04:35:28,C,173,122
2019-03-27T04:44:28,C,173,121
2019-03-27T04:55:59,C,173,121
2019-03-27T05:05:59,C,173,121
2019-03-27T05:15:59,C,173,118
2019-03-27T05:25:00,C,173,116
2019-03-27T05:35:30,C,173,114
2019-03-27T05:45:30,C,173,112
2019-03-27T05:55:30,C,173,110
2019-03-27T06:06:01,C,173,106
2019-03-27T06:16:01,C,173,107
2019-03-27T06:26:01,C,173,106
2019-03-27T06:35:02,C,173,101
2019-03-27T06:45:33,C,173,101
2019-03-27T06:55:32,C,173,99
2019-03-27T07:05:32,C,173,93
2019-03-27T07:16:33,C,173,79
2019-03-27T07:26:03,C,173,71
2019-03-27T07:35:04,C,173,56
2019-03-27T07:45:05,C,173,46
2019-03-27T07:55:34,C,173,49
2019-03-27T08:06:35,C,173,58
2019-03-27T08:15:35,C,173,61
2019-03-27T08:25:35,C,173,57
2019-03-27T08:36:07,C,173,51
2019-03-27T08:45:06,C,173,52
