date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:55,C,200,186
2019-03-26T13:09:58,C,200,185
2019-03-26T13:19:47,C,200,186
2019-03-26T13:30:19,C,200,185
2019-03-26T13:40:48,C,200,187
2019-03-26T13:49:35,C,200,186
2019-03-26T14:00:10,C,200,182
2019-03-26T14:07:26,C,200,177
2019-03-26T14:18:14,C,200,177
2019-03-26T14:30:36,C,200,177
2019-03-26T14:39:12,C,200,178
2019-03-26T14:51:26,C,200,178
2019-03-26T15:00:49,C,200,174
2019-03-26T15:11:24,C,200,177
2019-03-26T15:20:04,C,200,172
2019-03-26T15:30:57,C,200,176
2019-03-26T15:40:31,C,200,178
2019-03-26T15:50:14,C,200,179
2019-03-26T15:59:35,C,200,178
2019-03-26T16:09:20,C,200,178
2019-03-26T16:20:59,C,200,174
2019-03-26T16:30:56,C,200,173
2019-03-26T16:38:14,C,200,169
2019-03-26T16:51:05,C,200,163
2019-03-26T17:01:40,C,200,160
2019-03-26T17:10:47,C,200,160
2019-03-26T17:20:33,C,200,161
2019-03-26T17:30:49,C,200,154
2019-03-26T17:40:49,C,200,147
2019-03-26T17:51:47,C,200,143
2019-03-26T18:11:56,C,200,143
2019-03-26T18:32:00,C,200,145
2019-03-26T18:41:19,C,200,140
2019-03-26T18:51:45,C,200,142
2019-03-26T19:00:24,C,200,137
2019-03-26T19:13:02,C,200,127
2019-03-26T19:20:06,C,200,129
2019-03-26T19:32:40,C,200,129
2019-03-26T19:40:20,C,200,129
2019-03-26T19:53:46,C,200,120
2019-03-26T20:02:31,C,200,119
2019-03-26T20:11:26,C,200,118
2019-03-26T20:21:53,C,200,119
2019-03-26T20:33:27,C,200,121
2019-03-26T20:43:52,C,200,116
2019-03-26T20:54:14,C,200,119
2019-03-26T21:02:52,C,200,114
2019-03-26T21:11:44,C,200,114
2019-03-26T21:21:47,C,200,111
2019-03-26T21:33:23,C,200,103
2019-03-26T21:41:30,C,200,99
2019-03-26T21:52:30,C,200,97
2019-03-26T22:01:56,C,200,87
2019-03-26T22:13:43,C,200,82
2019-03-26T22:22:14,C,200,81
2019-03-26T22:31:58,C,200,77
2019-03-26T22:42:19,C,200,77
2019-03-26T22:52:47,C,200,74
2019-03-26T23:03:11,C,200,74
2019-03-26T23:14:14,C,200,68
2019-03-26T23:22:14,C,200,68
2019-03-26T23:33:55,C,200,66
2019-03-26T23:43:36,C,200,66
2019-03-26T23:54:14,C,200,65
2019-03-27T00:02:14,C,200,64
2019-03-27T00:14:14,C,200,63
2019-03-27T00:22:19,C,200,63
2019-03-27T00:26:14,C,200,63
2019-03-27T00:42:56,C,200,61
2019-03-27T00:54:14,C,200,60
2019-03-27T01:04:28,C,200,58
2019-03-27T01:14:14,C,200,57
2019-03-27T01:22:24,C,200,54
2019-03-27T01:34:14,C,200,53
2019-03-27T01:42:14,C,200,52
2019-03-27T01:54:28,C,200,52
2019-03-27T02:02:15,C,200,52
2019-03-27T02:14:15,C,200,52
2019-03-27T02:22:15,C,200,51
2019-03-27T02:34:15,C,200,51
2019-03-27T02:42:15,C,200,50
2019-03-27T02:54:15,C,200,50
2019-03-27T03:14:15,C,200,50
2019-03-27T03:22:15,C,200,50
2019-03-27T03:34:15,C,200,49
2019-03-27T03:42:15,C,200,50
2019-03-27T03:54:15,C,200,50
2019-03-27T04:02:15,C,200,50
2019-03-27T04:14:25,C,200,48
2019-03-27T04:22:15,C,200,49
2019-03-27T04:34:15,C,200,48
2019-03-27T04:42:15,C,200,47
2019-03-27T04:54:15,C,200,47
2019-03-27T05:02:15,C,200,46
2019-03-27T05:14:15,C,200,47
2019-03-27T05:22:40,C,200,49
2019-03-27T05:34:45,C,200,51
2019-03-27T05:42:15,C,200,52
2019-03-27T05:54:44,C,200,51
2019-03-27T06:05:42,C,200,53
2019-03-27T06:15:53,C,200,53
2019-03-27T06:23:46,C,200,58
2019-03-27T06:35:16,C,200,63
2019-03-27T06:44:51,C,200,68
2019-03-27T06:54:31,C,200,75
2019-03-27T07:05:29,C,200,89
2019-03-27T07:15:57,C,200,95
2019-03-27T07:25:05,C,200,100
2019-03-27T07:34:42,C,200,99
