date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:51:25,C,192,84
2019-03-26T13:01:26,C,192,77
2019-03-26T13:11:26,C,192,71
2019-03-26T13:21:26,C,192,56
2019-03-26T13:31:27,C,192,59
2019-03-26T13:41:27,C,192,89
2019-03-26T13:51:27,C,192,99
2019-03-26T14:01:27,C,192,109
2019-03-26T14:11:28,C,192,101
2019-03-26T14:21:28,C,192,95
2019-03-26T14:31:28,C,192,86
2019-03-26T14:42:29,C,192,108
2019-03-26T14:51:29,C,192,115
2019-03-26T15:02:29,C,192,119
2019-03-26T15:11:29,C,192,122
2019-03-26T15:22:30,C,192,118
2019-03-26T15:31:30,C,192,115
2019-03-26T15:42:30,C,192,99
2019-03-26T15:51:30,C,192,79
2019-03-26T16:01:31,C,192,82
2019-03-26T16:12:31,C,192,103
2019-03-26T16:22:31,C,192,90
2019-03-26T16:32:32,C,192,91
2019-03-26T16:42:32,C,192,94
2019-03-26T16:52:32,C,192,83
2019-03-26T17:02:33,C,192,110
2019-03-26T17:12:33,C,192,105
2019-03-26T17:23:03,C,192,113
2019-03-26T17:33:03,C,192,113
2019-03-26T17:43:04,C,192,106
2019-03-26T18:04:04,C,192,91
2019-03-26T18:24:05,C,192,58
2019-03-26T18:34:05,C,192,42
2019-03-26T18:44:05,C,192,24
2019-03-26T18:54:06,C,192,18
2019-03-26T19:05:06,C,192,19
2019-03-26T19:14:06,C,192,2
2019-03-26T19:25:07,C,192,0
2019-03-26T19:34:07,C,192,17
2019-03-26T19:45:07,C,192,54
2019-03-26T19:54:07,C,192,63
2019-03-26T20:05:08,C,192,78
2019-03-26T20:14:08,C,192,85
2019-03-26T20:25:08,C,192,83
2019-03-26T20:35:08,C,192,85
2019-03-26T20:45:09,C,192,80
2019-03-26T20:55:09,C,192,82
2019-03-26T21:05:09,C,192,74
2019-03-26T21:14:10,C,192,91
2019-03-26T21:25:10,C,192,96
2019-03-26T21:35:10,C,192,99
2019-03-26T21:45:10,C,192,102
2019-03-26T21:54:11,C,192,102
2019-03-26T22:05:11,C,192,101
2019-03-26T22:15:11,C,192,96
2019-03-26T22:25:12,C,192,90
2019-03-26T22:35:12,C,192,92
2019-03-26T22:44:12,C,192,90
2019-03-26T22:54:12,C,192,91
2019-03-26T23:05:13,C,192,91
2019-03-26T23:15:13,C,192,89
2019-03-26T23:25:13,C,192,87
2019-03-26T23:35:14,C,192,86
2019-03-26T23:45:14,C,192,87
2019-03-26T23:55:14,C,192,84
2019-03-27T00:04:14,C,192,83
2019-03-27T00:13:15,C,192,84
2019-03-27T00:20:15,C,192,82
2019-03-27T00:34:15,C,192,82
2019-03-27T00:45:16,C,192,79
2019-03-27T00:55:16,C,192,80
2019-03-27T01:05:16,C,192,80
2019-03-27T01:15:16,C,192,79
2019-03-27T01:25:17,C,192,79
2019-03-27T01:35:17,C,192,79
2019-03-27T01:45:17,C,192,77
2019-03-27T01:55:18,C,192,76
2019-03-27T02:05:18,C,192,76
2019-03-27T02:15:18,C,192,76
2019-03-27T02:25:18,C,192,76
2019-03-27T02:35:19,C,192,75
2019-03-27T02:46:07,C,192,75
2019-03-27T03:06:06,C,192,76
2019-03-27T03:16:06,C,192,76
2019-03-27T03:25:06,C,192,76
2019-03-27T03:36:07,C,192,76
2019-03-27T03:46:07,C,192,76
2019-03-27T03:56:07,C,192,76
2019-03-27T04:05:08,C,192,76
2019-03-27T04:15:08,C,192,76
2019-03-27T04:26:08,C,192,75
2019-03-27T04:35:08,C,192,83
2019-03-27T04:46:09,C,192,84
2019-03-27T04:56:09,C,192,84
2019-03-27T05:06:09,C,192,84
2019-03-27T05:16:10,C,192,83
2019-03-27T05:26:40,C,192,84
2019-03-27T05:36:40,C,192,84
2019-03-27T05:46:40,C,192,84
2019-03-27T05:56:41,C,192,84
2019-03-27T06:06:41,C,192,83
2019-03-27T06:16:41,C,192,83
2019-03-27T06:26:42,C,192,86
2019-03-27T06:36:42,C,192,94
2019-03-27T06:46:42,C,192,90
2019-03-27T06:56:43,C,192,87
2019-03-27T07:07:13,C,192,87
2019-03-27T07:16:44,C,192,104
2019-03-27T07:26:44,C,192,112
2019-03-27T07:36:45,C,192,116
2019-03-27T07:46:45,C,192,124
2019-03-27T07:57:45,C,192,123
2019-03-27T08:06:46,C,192,126
2019-03-27T08:16:46,C,192,128
2019-03-27T08:27:46,C,192,134
2019-03-27T08:36:47,C,192,139
2019-03-27T08:46:47,C,192,135
2019-03-27T08:57:47,C,192,135
2019-03-27T09:07:47,C,192,131
2019-03-27T09:16:48,C,192,137
2019-03-27T09:27:48,C,192,134
2019-03-27T09:36:48,C,192,133
2019-03-27T09:47:49,C,192,138
2019-03-27T09:57:49,C,192,137
2019-03-27T10:07:48,C,192,139
2019-03-27T10:17:48,C,192,140
2019-03-27T10:26:48,C,192,143
2019-03-27T10:37:49,C,192,138
2019-03-27T10:47:49,C,192,126
2019-03-27T10:57:49,C,192,127
2019-03-27T11:07:49,C,192,130
2019-03-27T11:17:50,C,192,124
2019-03-27T11:27:50,C,192,126
2019-03-27T11:37:50,C,192,118
2019-03-27T11:48:51,C,192,118
2019-03-27T11:57:51,C,192,117
2019-03-27T12:08:51,C,192,101
2019-03-27T12:18:52,C,192,91
2019-03-27T12:27:52,C,192,89
2019-03-27T12:38:52,C,192,69
2019-03-27T12:47:52,C,192,38
2019-03-27T12:58:53,C,192,11
2019-03-27T13:07:53,C,192,57
2019-03-27T13:18:53,C,192,106
2019-03-27T13:27:53,C,192,117
2019-03-27T13:38:54,C,192,123
2019-03-27T13:47:54,C,192,116
2019-03-27T13:58:54,C,192,128
2019-03-27T14:07:55,C,192,135
2019-03-27T14:18:55,C,192,136
2019-03-27T14:28:55,C,192,126
2019-03-27T14:38:56,C,192,119
2019-03-27T14:47:56,C,192,132
2019-03-27T14:58:56,C,192,134
2019-03-27T15:08:56,C,192,131
2019-03-27T15:17:56,C,192,132
2019-03-27T15:28:57,C,192,131
2019-03-27T15:38:57,C,192,129
2019-03-27T15:48:57,C,192,123
2019-03-27T15:58:58,C,192,129
2019-03-27T16:08:58,C,192,126
2019-03-27T16:19:58,C,192,113
2019-03-27T16:29:59,C,192,118
2019-03-27T16:39:59,C,192,104
2019-03-27T16:49:59,C,192,92
2019-03-27T16:59:59,C,192,101
2019-03-27T17:10:00,C,192,117
2019-03-27T17:19:00,C,192,114
2019-03-27T17:30:00,C,192,115
2019-03-27T17:39:01,C,192,120
2019-03-27T17:49:01,C,192,118
2019-03-27T18:00:01,C,192,116
2019-03-27T18:09:01,C,192,108
2019-03-27T18:18:02,C,192,106
2019-03-27T18:28:02,C,192,106
2019-03-27T18:40:02,C,192,84
2019-03-27T18:49:03,C,192,84
2019-03-27T18:59:03,C,192,83
2019-03-27T19:09:03,C,192,79
2019-03-27T19:19:03,C,192,77
2019-03-27T19:29:04,C,192,89
2019-03-27T19:39:04,C,192,87
2019-03-27T19:49:04,C,192,87
2019-03-27T19:59:05,C,192,83
2019-03-27T20:10:05,C,192,82
2019-03-27T20:20:05,C,192,82
2019-03-27T20:29:05,C,192,89
2019-03-27T20:39:06,C,192,82
2019-03-27T20:49:06,C,192,79
2019-03-27T20:59:06,C,192,71
2019-03-27T21:09:06,C,192,63
2019-03-27T21:19:07,C,192,88
2019-03-27T21:29:07,C,192,97
2019-03-27T21:39:07,C,192,96
2019-03-27T21:50:07,C,192,102
2019-03-27T21:59:08,C,192,102
2019-03-27T22:09:08,C,192,98
2019-03-27T22:20:08,C,192,99
2019-03-27T22:30:09,C,192,100
2019-03-27T22:39:09,C,192,99
2019-03-27T22:50:09,C,192,99
2019-03-27T23:00:09,C,192,97
2019-03-27T23:10:10,C,192,95
2019-03-27T23:19:10,C,192,94
2019-03-27T23:30:10,C,192,93
2019-03-27T23:40:11,C,192,94
2019-03-27T23:50:11,C,192,92
2019-03-28T00:00:11,C,192,92
2019-03-28T00:10:11,C,192,92
2019-03-28T00:20:12,C,192,92
2019-03-28T00:30:12,C,192,92
2019-03-28T00:40:12,C,192,90
2019-03-28T00:50:12,C,192,89
2019-03-28T01:01:13,C,192,89
2019-03-28T01:11:13,C,192,89
2019-03-28T01:21:13,C,192,89
2019-03-28T01:30:14,C,192,89
2019-03-28T01:40:14,C,192,88
2019-03-28T01:51:14,C,192,87
2019-03-28T02:00:14,C,192,87
2019-03-28T02:11:15,C,192,88
2019-03-28T02:21:15,C,192,88
2019-03-28T02:31:15,C,192,87
2019-03-28T02:40:16,C,192,87
2019-03-28T02:50:44,C,192,87
2019-03-28T03:01:44,C,192,88
2019-03-28T03:10:44,C,192,88
2019-03-28T03:21:44,C,192,86
2019-03-28T03:31:45,C,192,88
2019-03-28T03:41:45,C,192,88
2019-03-28T03:51:45,C,192,87
2019-03-28T04:01:46,C,192,88
2019-03-28T04:12:46,C,192,88
2019-03-28T04:21:46,C,192,88
2019-03-28T04:32:46,C,192,88
2019-03-28T04:41:47,C,192,86
2019-03-28T04:52:47,C,192,86
2019-03-28T05:01:47,C,192,86
2019-03-28T05:12:47,C,192,86
2019-03-28T05:22:48,C,192,87
2019-03-28T05:31:48,C,192,86
2019-03-28T05:42:48,C,192,84
2019-03-28T05:51:49,C,192,84
2019-03-28T06:02:49,C,192,83
2019-03-28T06:11:49,C,192,85
2019-03-28T06:21:50,C,192,86
2019-03-28T06:31:50,C,192,88
2019-03-28T06:42:50,C,192,84
2019-03-28T06:51:50,C,192,90
2019-03-28T07:02:51,C,192,80
2019-03-28T07:12:51,C,192,94
2019-03-28T07:22:51,C,192,103
2019-03-28T07:32:52,C,192,103
2019-03-28T07:42:52,C,192,105
2019-03-28T07:52:52,C,192,109
2019-03-28T08:02:53,C,192,114
2019-03-28T08:12:53,C,192,115
2019-03-28T08:22:53,C,192,120
2019-03-28T08:32:53,C,192,124
2019-03-28T08:42:53,C,192,121
2019-03-28T08:52:54,C,192,126
2019-03-28T09:03:54,C,192,124
2019-03-28T09:12:54,C,192,124
2019-03-28T09:22:55,C,192,119
2019-03-28T09:33:55,C,192,121
2019-03-28T09:43:55,C,192,123
2019-03-28T09:52:56,C,192,128
2019-03-28T10:02:56,C,192,131
