date,lot_type_0,lots_total_0,lots_available_0
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
2019-03-25T08:10:02,C,390,166
