date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:25,C,858,606
2019-03-26T13:10:55,C,858,615
2019-03-26T13:20:56,C,858,597
2019-03-26T13:29:56,C,858,598
2019-03-26T13:40:27,C,858,601
2019-03-26T13:50:26,C,858,613
2019-03-26T14:00:27,C,858,614
2019-03-26T14:10:57,C,858,610
2019-03-26T14:20:58,C,858,605
2019-03-26T14:29:58,C,858,604
2019-03-26T14:39:59,C,858,603
2019-03-26T14:50:59,C,858,604
2019-03-26T15:00:29,C,858,611
2019-03-26T15:11:03,C,858,620
2019-03-26T15:20:59,C,858,615
2019-03-26T15:31:00,C,858,610
2019-03-26T15:40:00,C,858,602
2019-03-26T15:51:31,C,858,595
2019-03-26T16:00:31,C,858,608
2019-03-26T16:10:31,C,858,590
2019-03-26T16:22:01,C,858,584
2019-03-26T16:32:02,C,858,586
2019-03-26T16:41:03,C,858,590
2019-03-26T16:50:33,C,858,593
2019-03-26T17:01:33,C,858,598
2019-03-26T17:11:33,C,858,591
2019-03-26T17:21:34,C,858,582
2019-03-26T17:31:04,C,858,574
2019-03-26T17:41:04,C,858,579
2019-03-26T17:51:05,C,858,556
2019-03-26T18:12:35,C,858,551
2019-03-26T18:32:36,C,858,535
2019-03-26T18:42:06,C,858,532
2019-03-26T18:52:08,C,858,509
2019-03-26T19:02:07,C,858,483
2019-03-26T19:13:37,C,858,460
2019-03-26T19:22:38,C,858,457
2019-03-26T19:34:08,C,858,441
2019-03-26T19:42:08,C,858,432
2019-03-26T19:53:09,C,858,438
2019-03-26T20:02:38,C,858,420
2019-03-26T20:13:39,C,858,405
2019-03-26T20:22:40,C,858,395
2019-03-26T20:33:10,C,858,391
2019-03-26T20:43:11,C,858,391
2019-03-26T20:53:40,C,858,383
2019-03-26T21:03:40,C,858,379
2019-03-26T21:13:41,C,858,369
2019-03-26T21:22:41,C,858,366
2019-03-26T21:33:11,C,858,363
2019-03-26T21:43:12,C,858,341
2019-03-26T21:53:11,C,858,334
2019-03-26T22:02:41,C,858,318
2019-03-26T22:13:42,C,858,315
2019-03-26T22:23:42,C,858,306
2019-03-26T22:33:12,C,858,304
2019-03-26T22:43:13,C,858,299
2019-03-26T22:53:42,C,858,290
2019-03-26T23:03:43,C,858,279
2019-03-26T23:14:14,C,858,262
2019-03-26T23:24:13,C,858,255
2019-03-26T23:34:14,C,858,245
2019-03-26T23:44:14,C,858,241
2019-03-26T23:54:45,C,858,242
2019-03-27T00:04:44,C,858,238
2019-03-27T00:13:45,C,858,236
2019-03-27T00:22:45,C,858,234
2019-03-27T00:30:16,C,858,235
2019-03-27T00:43:16,C,858,233
2019-03-27T00:54:16,C,858,232
2019-03-27T01:04:46,C,858,226
2019-03-27T01:14:47,C,858,225
2019-03-27T01:24:47,C,858,221
2019-03-27T01:34:47,C,858,220
2019-03-27T01:45:18,C,858,218
2019-03-27T01:54:18,C,858,216
2019-03-27T02:04:18,C,858,213
2019-03-27T02:14:19,C,858,215
2019-03-27T02:24:49,C,858,212
2019-03-27T02:34:49,C,858,213
2019-03-27T02:44:50,C,858,214
2019-03-27T02:56:20,C,858,212
2019-03-27T03:15:21,C,858,207
2019-03-27T03:25:21,C,858,203
2019-03-27T03:34:51,C,858,203
2019-03-27T03:45:55,C,858,199
2019-03-27T03:55:52,C,858,194
2019-03-27T04:05:53,C,858,228
2019-03-27T04:14:23,C,858,224
2019-03-27T04:24:23,C,858,228
2019-03-27T04:35:23,C,858,226
2019-03-27T04:44:23,C,858,225
2019-03-27T04:55:54,C,858,233
2019-03-27T05:05:50,C,858,235
2019-03-27T05:15:50,C,858,234
2019-03-27T05:25:21,C,858,240
2019-03-27T05:35:21,C,858,241
2019-03-27T05:45:21,C,858,240
2019-03-27T05:55:22,C,858,252
2019-03-27T06:05:52,C,858,258
2019-03-27T06:15:52,C,858,261
2019-03-27T06:25:52,C,858,272
2019-03-27T06:35:23,C,858,286
2019-03-27T06:45:23,C,858,306
2019-03-27T06:55:23,C,858,331
2019-03-27T07:05:23,C,858,357
2019-03-27T07:16:53,C,858,365
2019-03-27T07:25:53,C,858,388
2019-03-27T07:35:57,C,858,406
2019-03-27T07:45:24,C,858,428
2019-03-27T07:55:24,C,858,439
2019-03-27T08:06:25,C,858,465
2019-03-27T08:15:25,C,858,477
2019-03-27T08:25:55,C,858,499
2019-03-27T08:36:55,C,858,537
2019-03-27T08:45:56,C,858,559
2019-03-27T08:55:26,C,858,575
2019-03-27T09:06:26,C,858,590
2019-03-27T09:16:26,C,858,601
2019-03-27T09:25:27,C,858,604
2019-03-27T09:36:57,C,858,612
2019-03-27T09:45:57,C,858,619
2019-03-27T09:55:57,C,858,614
2019-03-27T10:06:27,C,858,616
2019-03-27T10:16:28,C,858,628
2019-03-27T10:26:28,C,858,631
2019-03-27T10:35:28,C,858,633
2019-03-27T10:46:59,C,858,631
2019-03-27T10:56:59,C,858,626
2019-03-27T11:07:02,C,858,636
2019-03-27T11:16:00,C,858,629
2019-03-27T11:26:30,C,858,636
2019-03-27T11:36:30,C,858,620
2019-03-27T11:46:31,C,858,630
2019-03-27T11:57:31,C,858,633
2019-03-27T12:07:01,C,858,630
2019-03-27T12:17:01,C,858,624
2019-03-27T12:27:02,C,858,608
2019-03-27T12:36:32,C,858,606
2019-03-27T12:47:32,C,858,608
2019-03-27T12:56:32,C,858,612
2019-03-27T13:07:33,C,858,611
2019-03-27T13:17:03,C,858,611
2019-03-27T13:28:04,C,858,599
2019-03-27T13:36:03,C,858,593
2019-03-27T13:47:04,C,858,622
2019-03-27T13:56:34,C,858,627
2019-03-27T14:07:34,C,858,623
2019-03-27T14:16:35,C,858,622
2019-03-27T14:28:05,C,858,625
2019-03-27T14:38:05,C,858,626
2019-03-27T14:47:06,C,858,623
2019-03-27T14:56:06,C,858,624
2019-03-27T15:07:36,C,858,613
2019-03-27T15:17:36,C,858,618
2019-03-27T15:26:37,C,858,623
2019-03-27T15:37:37,C,858,625
2019-03-27T15:48:07,C,858,614
2019-03-27T15:58:08,C,858,616
2019-03-27T16:07:08,C,858,615
2019-03-27T16:17:09,C,858,605
2019-03-27T16:28:39,C,858,598
2019-03-27T16:38:40,C,858,606
2019-03-27T16:48:43,C,858,604
2019-03-27T16:59:10,C,858,594
2019-03-27T17:09:14,C,858,592
2019-03-27T17:18:11,C,858,585
2019-03-27T17:27:11,C,858,585
2019-03-27T17:38:42,C,858,586
2019-03-27T17:47:42,C,858,576
2019-03-27T17:57:43,C,858,567
2019-03-27T18:08:43,C,858,561
2019-03-27T18:18:13,C,858,550
2019-03-27T18:27:13,C,858,536
2019-03-27T18:37:14,C,858,531
2019-03-27T18:48:14,C,858,506
2019-03-27T18:58:44,C,858,495
2019-03-27T19:08:44,C,858,460
2019-03-27T19:18:48,C,858,450
2019-03-27T19:29:15,C,858,442
2019-03-27T19:38:15,C,858,441
2019-03-27T19:48:15,C,858,430
2019-03-27T19:58:16,C,858,432
2019-03-27T20:08:46,C,858,421
2019-03-27T20:19:47,C,858,430
2019-03-27T20:29:47,C,858,416
2019-03-27T20:38:47,C,858,410
2019-03-27T20:48:17,C,858,401
2019-03-27T20:58:18,C,858,390
2019-03-27T21:08:18,C,858,394
2019-03-27T21:18:48,C,858,383
2019-03-27T21:28:49,C,858,373
2019-03-27T21:38:49,C,858,362
2019-03-27T21:48:50,C,858,365
2019-03-27T21:59:19,C,858,345
2019-03-27T22:08:20,C,858,339
2019-03-27T22:18:20,C,858,340
2019-03-27T22:29:20,C,858,342
2019-03-27T22:39:51,C,858,323
2019-03-27T22:48:51,C,858,320
2019-03-27T22:59:51,C,858,309
2019-03-27T23:08:52,C,858,308
2019-03-27T23:19:22,C,858,295
2019-03-27T23:28:22,C,858,286
2019-03-27T23:39:22,C,858,283
2019-03-27T23:49:53,C,858,277
2019-03-27T23:59:53,C,858,271
2019-03-28T00:09:53,C,858,269
2019-03-28T00:19:54,C,858,265
2019-03-28T00:29:24,C,858,261
2019-03-28T00:39:24,C,858,262
2019-03-28T00:49:25,C,858,258
2019-03-28T00:59:25,C,858,258
2019-03-28T01:10:55,C,858,252
2019-03-28T01:20:55,C,858,251
2019-03-28T01:30:55,C,858,255
2019-03-28T01:38:56,C,858,254
2019-03-28T01:49:26,C,858,254
2019-03-28T02:00:26,C,858,250
2019-03-28T02:09:30,C,858,251
2019-03-28T02:20:57,C,858,246
2019-03-28T02:30:57,C,858,247
2019-03-28T02:40:57,C,858,244
2019-03-28T02:49:58,C,858,243
2019-03-28T02:59:28,C,858,240
2019-03-28T03:10:28,C,858,238
2019-03-28T03:19:29,C,858,238
2019-03-28T03:30:29,C,858,233
2019-03-28T03:40:59,C,858,233
2019-03-28T03:51:00,C,858,233
2019-03-28T04:01:00,C,858,232
2019-03-28T04:10:30,C,858,244
2019-03-28T04:21:31,C,858,239
2019-03-28T04:30:31,C,858,242
2019-03-28T04:41:31,C,858,245
2019-03-28T04:48:01,C,858,245
2019-03-28T05:00:32,C,858,238
2019-03-28T05:11:11,C,858,244
2019-03-28T05:21:12,C,858,245
2019-03-28T05:31:12,C,858,250
2019-03-28T05:40:42,C,858,248
2019-03-28T05:51:42,C,858,256
2019-03-28T06:00:43,C,858,258
2019-03-28T06:11:43,C,858,263
2019-03-28T06:21:13,C,858,278
2019-03-28T06:30:14,C,858,283
2019-03-28T06:40:14,C,858,297
2019-03-28T06:51:14,C,858,317
2019-03-28T07:00:45,C,858,343
2019-03-28T07:11:45,C,858,370
2019-03-28T07:21:45,C,858,380
2019-03-28T07:31:15,C,858,406
2019-03-28T07:41:16,C,858,409
2019-03-28T07:51:16,C,858,427
2019-03-28T08:01:17,C,858,440
2019-03-28T08:11:48,C,858,461
2019-03-28T08:21:47,C,858,482
2019-03-28T08:31:47,C,858,510
2019-03-28T08:41:48,C,858,533
2019-03-28T08:51:18,C,858,550
2019-03-28T09:01:18,C,858,569
2019-03-28T09:12:19,C,858,575
2019-03-28T09:21:49,C,858,570
2019-03-28T09:31:50,C,858,571
2019-03-28T09:42:49,C,858,576
2019-03-28T09:52:50,C,858,581
2019-03-28T10:01:20,C,858,590
2019-03-28T10:11:20,C,858,597
2019-03-28T10:22:21,C,858,598
2019-03-28T10:32:21,C,858,604
2019-03-28T10:42:51,C,858,601
2019-03-28T10:51:51,C,858,614
2019-03-28T11:02:52,C,858,626
2019-03-28T11:10:52,C,858,625
2019-03-28T11:22:23,C,858,625
2019-03-28T11:32:23,C,858,620
2019-03-28T11:42:23,C,858,621
2019-03-28T11:52:53,C,858,622
2019-03-28T12:02:55,C,858,615
2019-03-28T12:12:54,C,858,612
2019-03-28T12:22:54,C,858,618
2019-03-28T12:32:24,C,858,621
2019-03-28T12:42:25,C,858,615
2019-03-28T12:52:26,C,858,602
2019-03-28T13:02:25,C,858,599
2019-03-28T13:12:55,C,858,594
2019-03-28T13:22:56,C,858,585
2019-03-28T13:32:56,C,858,572
2019-03-28T13:41:57,C,858,572
2019-03-28T13:52:27,C,858,593
2019-03-28T14:02:27,C,858,595
2019-03-28T14:13:27,C,858,590
