date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:45,C,56,0
2019-03-26T13:10:16,C,56,0
2019-03-26T13:20:17,C,56,0
2019-03-26T13:30:15,C,56,0
2019-03-26T13:40:44,C,56,0
2019-03-26T13:50:45,C,56,0
2019-03-26T14:00:45,C,56,0
2019-03-26T14:10:15,C,56,0
2019-03-26T14:20:16,C,56,0
2019-03-26T14:30:17,C,56,0
2019-03-26T14:40:45,C,56,0
2019-03-26T14:51:46,C,56,0
2019-03-26T15:00:45,C,56,1
2019-03-26T15:11:15,C,56,10
2019-03-26T15:20:17,C,56,7
2019-03-26T15:31:16,C,56,6
2019-03-26T15:40:15,C,56,0
2019-03-26T15:51:45,C,56,7
2019-03-26T15:59:45,C,56,4
2019-03-26T16:09:46,C,56,1
2019-03-26T16:21:17,C,56,0
2019-03-26T16:31:17,C,56,0
2019-03-26T16:41:17,C,56,7
2019-03-26T16:51:48,C,56,1
2019-03-26T17:01:48,C,56,0
2019-03-26T17:11:47,C,56,0
2019-03-26T17:21:17,C,56,0
2019-03-26T17:31:19,C,56,0
2019-03-26T17:41:17,C,56,0
2019-03-26T17:51:51,C,56,1
2019-03-26T18:11:47,C,56,1
2019-03-26T18:32:18,C,56,0
2019-03-26T18:42:18,C,56,0
2019-03-26T18:52:20,C,56,0
2019-03-26T19:02:49,C,56,0
2019-03-26T19:12:49,C,56,0
2019-03-26T19:22:19,C,56,0
2019-03-26T19:33:20,C,56,0
2019-03-26T19:42:20,C,56,0
2019-03-26T19:53:50,C,56,0
2019-03-26T20:01:51,C,56,0
2019-03-26T20:12:50,C,56,0
2019-03-26T20:22:22,C,56,0
2019-03-26T20:33:21,C,56,0
2019-03-26T20:43:23,C,56,0
2019-03-26T20:53:52,C,56,1
2019-03-26T21:02:52,C,56,8
2019-03-26T21:12:52,C,56,8
2019-03-26T21:22:22,C,56,9
2019-03-26T21:33:24,C,56,10
2019-03-26T21:43:52,C,56,14
2019-03-26T21:53:53,C,56,10
2019-03-26T22:02:52,C,56,12
