date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T13:00:28,C,275,194,Y,155,0,H,0,0
2019-03-26T13:08:29,C,275,192,Y,155,0,H,0,0
2019-03-26T13:18:29,C,275,195,Y,155,0,H,0,0
2019-03-26T13:28:28,C,275,191,Y,155,0,H,0,0
2019-03-26T13:38:29,C,275,189,Y,155,0,H,0,0
2019-03-26T13:48:28,C,275,188,Y,155,0,H,0,0
2019-03-26T14:00:29,C,275,191,Y,155,0,H,0,0
2019-03-26T14:08:29,C,275,189,Y,155,0,H,0,0
2019-03-26T14:18:30,C,275,190,Y,155,0,H,0,0
2019-03-26T14:28:29,C,275,189,Y,155,0,H,0,0
2019-03-26T14:38:29,C,275,191,Y,155,0,H,0,0
2019-03-26T14:50:28,C,275,192,Y,155,0,H,0,0
2019-03-26T15:00:28,C,275,193,Y,155,0,H,0,0
2019-03-26T15:10:28,C,275,192,Y,155,0,H,0,0
2019-03-26T15:18:30,C,275,190,Y,155,0,H,0,0
2019-03-26T15:30:28,C,275,188,Y,155,0,H,0,0
2019-03-26T15:38:28,C,275,188,Y,155,0,H,0,0
2019-03-26T15:50:33,C,275,190,Y,155,0,H,0,0
2019-03-26T15:58:28,C,275,189,Y,155,0,H,0,0
2019-03-26T16:08:29,C,275,187,Y,155,0,H,0,0
2019-03-26T16:20:28,C,275,189,Y,155,0,H,0,0
2019-03-26T16:30:28,C,275,185,Y,155,0,H,0,0
2019-03-26T16:40:28,C,275,183,Y,155,0,H,0,0
2019-03-26T16:50:28,C,275,182,Y,155,0,H,0,0
2019-03-26T17:00:28,C,275,179,Y,155,0,H,0,0
2019-03-26T17:10:28,C,275,176,Y,155,0,H,0,0
2019-03-26T17:20:29,C,275,171,Y,155,0,H,0,0
2019-03-26T17:30:28,C,275,170,Y,155,0,H,0,0
2019-03-26T17:40:29,C,275,173,Y,155,0,H,0,0
2019-03-26T17:50:28,C,275,172,Y,155,0,H,0,0
2019-03-26T18:10:28,C,275,173,Y,155,0,H,0,0
2019-03-26T18:30:28,C,275,166,Y,155,0,H,0,0
2019-03-26T18:40:29,C,275,167,Y,155,0,H,0,0
2019-03-26T18:50:29,C,275,164,Y,155,0,H,0,0
2019-03-26T19:00:28,C,275,155,Y,155,0,H,0,0
2019-03-26T19:12:28,C,275,149,Y,155,0,H,0,0
2019-03-26T19:20:28,C,275,150,Y,155,0,H,0,0
2019-03-26T19:32:29,C,275,147,Y,155,0,H,0,0
2019-03-26T19:40:29,C,275,142,Y,155,0,H,0,0
2019-03-26T19:52:29,C,275,138,Y,155,0,H,0,0
2019-03-26T20:00:28,C,275,135,Y,155,0,H,0,0
2019-03-26T20:12:29,C,275,135,Y,155,0,H,0,0
2019-03-26T20:22:28,C,275,131,Y,155,0,H,0,0
2019-03-26T20:32:30,C,275,133,Y,155,0,H,0,0
2019-03-26T20:42:28,C,275,129,Y,155,0,H,0,0
2019-03-26T20:52:29,C,275,124,Y,155,0,H,0,0
2019-03-26T21:02:29,C,275,126,Y,155,0,H,0,0
2019-03-26T21:12:28,C,275,127,Y,155,0,H,0,0
2019-03-26T21:20:29,C,275,125,Y,155,0,H,0,0
2019-03-26T21:32:28,C,275,124,Y,155,0,H,0,0
2019-03-26T21:42:28,C,275,121,Y,155,0,H,0,0
2019-03-26T21:52:28,C,275,123,Y,155,0,H,0,0
2019-03-26T22:00:29,C,275,127,Y,155,0,H,0,0
2019-03-26T22:12:32,C,275,127,Y,155,0,H,0,0
2019-03-26T22:22:30,C,275,119,Y,155,0,H,0,0
2019-03-26T22:32:33,C,275,116,Y,155,0,H,0,0
2019-03-26T22:42:30,C,275,116,Y,155,0,H,0,0
2019-03-26T22:52:29,C,275,114,Y,155,0,H,0,0
2019-03-26T23:02:29,C,275,110,Y,155,0,H,0,0
2019-03-26T23:12:29,C,275,110,Y,155,0,H,0,0
2019-03-26T23:22:29,C,275,108,Y,155,0,H,0,0
2019-03-26T23:32:29,C,275,108,Y,155,0,H,0,0
2019-03-26T23:44:29,C,275,107,Y,155,0,H,0,0
2019-03-26T23:52:29,C,275,104,Y,155,0,H,0,0
2019-03-27T00:02:30,C,275,104,Y,155,0,H,0,0
2019-03-27T00:12:30,C,275,103,Y,155,0,H,0,0
2019-03-27T00:20:30,C,275,103,Y,155,0,H,0,0
2019-03-27T00:28:30,C,275,103,Y,155,0,H,0,0
2019-03-27T00:42:31,C,275,102,Y,155,0,H,0,0
2019-03-27T00:52:29,C,275,100,Y,155,0,H,0,0
2019-03-27T01:01:44,C,275,99,Y,155,0,H,0,0
2019-03-27T01:13:36,C,275,99,Y,155,0,H,0,0
2019-03-27T01:23:36,C,275,99,Y,155,0,H,0,0
2019-03-27T01:33:37,C,275,127,Y,155,0,H,0,0
2019-03-27T01:43:37,C,275,127,Y,155,0,H,0,0
2019-03-27T01:53:42,C,275,127,Y,155,0,H,0,0
2019-03-27T02:01:37,C,275,127,Y,155,0,H,0,0
2019-03-27T02:14:29,C,275,126,Y,155,0,H,0,0
2019-03-27T02:22:29,C,275,126,Y,155,0,H,0,0
2019-03-27T02:32:30,C,275,126,Y,155,0,H,0,0
2019-03-27T02:42:29,C,275,126,Y,155,0,H,0,0
2019-03-27T02:54:30,C,275,126,Y,155,0,H,0,0
2019-03-27T03:14:29,C,275,126,Y,155,0,H,0,0
2019-03-27T03:24:30,C,275,126,Y,155,0,H,0,0
2019-03-27T03:32:29,C,275,126,Y,155,0,H,0,0
2019-03-27T03:44:30,C,275,126,Y,155,0,H,0,0
2019-03-27T03:54:30,C,275,126,Y,155,0,H,0,0
2019-03-27T04:04:30,C,275,126,Y,155,0,H,0,0
2019-03-27T04:12:29,C,275,126,Y,155,0,H,0,0
2019-03-27T04:22:31,C,275,126,Y,155,0,H,0,0
2019-03-27T04:34:30,C,275,126,Y,155,0,H,0,0
2019-03-27T04:42:30,C,275,126,Y,155,0,H,0,0
2019-03-27T04:54:30,C,275,126,Y,155,0,H,0,0
2019-03-27T05:04:30,C,275,126,Y,155,0,H,0,0
2019-03-27T05:14:30,C,275,125,Y,155,0,H,0,0
2019-03-27T05:24:29,C,275,125,Y,155,0,H,0,0
2019-03-27T05:34:30,C,275,125,Y,155,0,H,0,0
2019-03-27T05:44:30,C,275,125,Y,155,0,H,0,0
2019-03-27T05:54:30,C,275,126,Y,155,0,H,0,0
2019-03-27T06:04:29,C,275,127,Y,155,0,H,0,0
2019-03-27T06:14:30,C,275,128,Y,155,0,H,0,0
2019-03-27T06:24:30,C,275,128,Y,155,0,H,0,0
