date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:07,C,926,885
2019-03-26T13:09:06,C,926,884
2019-03-26T13:19:30,C,926,891
2019-03-26T13:29:51,C,926,891
2019-03-26T13:38:18,C,926,897
2019-03-26T13:49:17,C,926,902
2019-03-26T13:59:41,C,926,903
2019-03-26T14:09:20,C,926,902
2019-03-26T14:20:21,C,926,904
2019-03-26T14:29:04,C,926,905
2019-03-26T14:39:21,C,926,902
2019-03-26T14:50:18,C,926,904
2019-03-26T14:59:58,C,926,902
2019-03-26T15:10:38,C,926,902
2019-03-26T15:18:47,C,926,902
2019-03-26T15:29:21,C,926,900
2019-03-26T15:39:40,C,926,904
2019-03-26T15:50:19,C,926,906
2019-03-26T15:59:45,C,926,901
2019-03-26T16:08:49,C,926,894
2019-03-26T16:20:16,C,926,891
2019-03-26T16:30:40,C,926,896
2019-03-26T16:40:20,C,926,893
2019-03-26T16:50:27,C,926,893
2019-03-26T16:59:47,C,926,898
2019-03-26T17:09:44,C,926,892
2019-03-26T17:20:33,C,926,881
2019-03-26T17:30:45,C,926,871
2019-03-26T17:39:32,C,926,870
2019-03-26T17:50:03,C,926,863
2019-03-26T18:12:15,C,926,844
2019-03-26T18:31:37,C,926,838
2019-03-26T18:41:43,C,926,836
2019-03-26T18:51:18,C,926,839
2019-03-26T19:01:40,C,926,830
2019-03-26T19:11:20,C,926,818
2019-03-26T19:21:33,C,926,814
2019-03-26T19:32:34,C,926,811
2019-03-26T19:41:22,C,926,812
2019-03-26T19:52:34,C,926,806
2019-03-26T20:00:57,C,926,802
2019-03-26T20:12:04,C,926,796
2019-03-26T20:21:47,C,926,797
2019-03-26T20:33:04,C,926,796
2019-03-26T20:42:56,C,926,791
2019-03-26T20:51:59,C,926,789
2019-03-26T21:02:21,C,926,785
2019-03-26T21:12:42,C,926,781
2019-03-26T21:22:00,C,926,776
2019-03-26T21:32:40,C,926,767
2019-03-26T21:41:44,C,926,763
2019-03-26T21:51:41,C,926,760
2019-03-26T22:01:27,C,926,753
2019-03-26T22:12:42,C,926,750
2019-03-26T22:22:55,C,926,748
2019-03-26T22:32:42,C,926,744
2019-03-26T22:41:48,C,926,739
2019-03-26T22:51:50,C,926,735
2019-03-26T23:02:39,C,926,736
2019-03-26T23:13:35,C,926,738
2019-03-26T23:23:47,C,926,731
2019-03-26T23:33:04,C,926,731
2019-03-26T23:43:02,C,926,727
2019-03-26T23:53:39,C,926,719
2019-03-27T00:03:35,C,926,719
2019-03-27T00:12:59,C,926,716
2019-03-27T00:21:05,C,926,715
2019-03-27T00:28:25,C,926,711
2019-03-27T00:41:13,C,926,708
2019-03-27T00:52:46,C,926,706
2019-03-27T01:03:17,C,926,704
2019-03-27T01:12:41,C,926,702
2019-03-27T01:23:05,C,926,702
2019-03-27T01:33:55,C,926,699
2019-03-27T01:43:31,C,926,698
2019-03-27T01:50:30,C,926,697
2019-03-27T02:02:30,C,926,696
2019-03-27T02:13:14,C,926,695
2019-03-27T02:23:19,C,926,693
2019-03-27T02:31:39,C,926,692
2019-03-27T02:43:39,C,926,691
2019-03-27T02:50:31,C,926,690
2019-03-27T03:14:31,C,926,688
2019-03-27T03:23:59,C,926,688
2019-03-27T03:31:48,C,926,688
2019-03-27T03:44:27,C,926,689
2019-03-27T03:54:32,C,926,690
2019-03-27T04:04:09,C,926,694
2019-03-27T04:11:59,C,926,694
2019-03-27T04:22:32,C,926,694
2019-03-27T04:34:25,C,926,694
2019-03-27T04:42:43,C,926,693
2019-03-27T04:54:33,C,926,696
2019-03-27T05:05:02,C,926,697
2019-03-27T05:13:58,C,926,698
2019-03-27T05:23:26,C,926,698
2019-03-27T05:33:44,C,926,698
2019-03-27T05:43:01,C,926,701
2019-03-27T05:53:51,C,926,705
2019-03-27T06:03:42,C,926,710
2019-03-27T06:14:03,C,926,717
2019-03-27T06:24:31,C,926,722
