date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:30,C,63,40
2019-03-26T13:10:29,C,63,40
2019-03-26T13:21:01,C,63,46
2019-03-26T13:30:00,C,63,44
2019-03-26T13:40:04,C,63,45
2019-03-26T13:50:31,C,63,44
2019-03-26T14:00:32,C,63,48
2019-03-26T14:10:31,C,63,50
2019-03-26T14:21:02,C,63,47
2019-03-26T14:30:02,C,63,48
2019-03-26T14:40:03,C,63,48
2019-03-26T14:51:33,C,63,46
2019-03-26T15:00:33,C,63,49
2019-03-26T15:11:34,C,63,51
2019-03-26T15:21:03,C,63,51
2019-03-26T15:31:04,C,63,51
2019-03-26T15:40:04,C,63,47
2019-03-26T15:51:34,C,63,49
2019-03-26T16:00:35,C,63,44
2019-03-26T16:10:35,C,63,45
2019-03-26T16:21:36,C,63,50
2019-03-26T16:32:06,C,63,46
2019-03-26T16:41:07,C,63,48
2019-03-26T16:51:06,C,63,46
2019-03-26T17:01:38,C,63,47
2019-03-26T17:11:37,C,63,43
2019-03-26T17:21:37,C,63,44
2019-03-26T17:31:08,C,63,45
2019-03-26T17:41:08,C,63,40
2019-03-26T17:51:08,C,63,42
2019-03-26T18:12:09,C,63,41
2019-03-26T18:32:40,C,63,33
2019-03-26T18:42:09,C,63,36
2019-03-26T18:52:10,C,63,38
2019-03-26T19:02:10,C,63,38
2019-03-26T19:13:41,C,63,34
2019-03-26T19:22:41,C,63,35
2019-03-26T19:33:43,C,63,29
2019-03-26T19:42:11,C,63,31
2019-03-26T19:53:12,C,63,35
2019-03-26T20:02:12,C,63,36
2019-03-26T20:13:43,C,63,36
2019-03-26T20:22:44,C,63,34
2019-03-26T20:32:43,C,63,33
2019-03-26T20:43:14,C,63,31
2019-03-26T20:53:14,C,63,26
2019-03-26T21:03:44,C,63,32
2019-03-26T21:13:45,C,63,37
2019-03-26T21:22:45,C,63,39
2019-03-26T21:33:18,C,63,38
2019-03-26T21:43:16,C,63,39
2019-03-26T21:53:15,C,63,39
2019-03-26T22:01:45,C,63,41
2019-03-26T22:13:45,C,63,42
2019-03-26T22:23:45,C,63,41
2019-03-26T22:32:46,C,63,39
2019-03-26T22:43:16,C,63,39
2019-03-26T22:52:47,C,63,41
2019-03-26T23:03:47,C,63,41
2019-03-26T23:14:47,C,63,42
2019-03-26T23:24:17,C,63,43
2019-03-26T23:34:18,C,63,42
2019-03-26T23:44:18,C,63,41
2019-03-26T23:54:48,C,63,42
2019-03-27T00:04:48,C,63,42
2019-03-27T00:13:49,C,63,41
2019-03-27T00:22:49,C,63,42
2019-03-27T00:30:19,C,63,42
2019-03-27T00:43:19,C,63,41
2019-03-27T00:54:20,C,63,40
2019-03-27T01:04:20,C,63,40
2019-03-27T01:14:51,C,63,40
2019-03-27T01:24:51,C,63,40
2019-03-27T01:34:51,C,63,40
2019-03-27T01:45:21,C,63,40
2019-03-27T01:54:22,C,63,41
2019-03-27T02:04:22,C,63,41
2019-03-27T02:14:22,C,63,41
2019-03-27T02:24:53,C,63,41
2019-03-27T02:34:53,C,63,41
2019-03-27T02:44:53,C,63,42
2019-03-27T02:55:54,C,63,42
2019-03-27T03:15:24,C,63,41
2019-03-27T03:25:25,C,63,41
2019-03-27T03:34:25,C,63,42
2019-03-27T03:45:55,C,63,42
2019-03-27T03:55:55,C,63,41
2019-03-27T04:05:56,C,63,40
2019-03-27T04:13:56,C,63,39
2019-03-27T04:24:27,C,63,41
2019-03-27T04:35:27,C,63,39
2019-03-27T04:44:27,C,63,39
2019-03-27T04:55:57,C,63,39
2019-03-27T05:05:54,C,63,39
2019-03-27T05:15:54,C,63,40
