date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T13:01:17,C,220,170,Y,52,0,H,0,0
2019-03-26T13:09:15,C,220,171,Y,52,0,H,0,0
2019-03-26T13:19:19,C,220,174,Y,52,0,H,0,0
2019-03-26T13:29:24,C,220,172,Y,52,0,H,0,0
2019-03-26T13:39:10,C,220,172,Y,52,0,H,0,0
2019-03-26T13:49:21,C,220,173,Y,52,0,H,0,0
2019-03-26T14:01:13,C,220,172,Y,52,0,H,0,0
2019-03-26T14:09:25,C,220,172,Y,52,0,H,0,0
2019-03-26T14:19:20,C,220,175,Y,52,0,H,0,0
2019-03-26T14:29:23,C,220,175,Y,52,0,H,0,0
2019-03-26T14:39:19,C,220,176,Y,52,0,H,0,0
2019-03-26T14:49:17,C,220,175,Y,52,0,H,0,0
2019-03-26T14:59:12,C,220,175,Y,52,0,H,0,0
2019-03-26T15:11:12,C,220,175,Y,52,0,H,0,0
2019-03-26T15:19:16,C,220,178,Y,52,0,H,0,0
2019-03-26T15:31:15,C,220,180,Y,52,0,H,0,0
2019-03-26T15:39:19,C,220,179,Y,52,0,H,0,0
2019-03-26T15:51:19,C,220,179,Y,52,0,H,0,0
2019-03-26T15:59:20,C,220,180,Y,52,0,H,0,0
2019-03-26T16:09:20,C,220,180,Y,52,0,H,0,0
2019-03-26T16:21:20,C,220,179,Y,52,0,H,0,0
2019-03-26T16:31:11,C,220,182,Y,52,0,H,0,0
2019-03-26T16:41:18,C,220,178,Y,52,0,H,0,0
2019-03-26T16:51:18,C,220,180,Y,52,0,H,0,0
2019-03-26T17:01:23,C,220,178,Y,52,0,H,0,0
2019-03-26T17:11:23,C,220,179,Y,52,0,H,0,0
2019-03-26T17:21:18,C,220,178,Y,52,0,H,0,0
2019-03-26T17:31:17,C,220,177,Y,52,0,H,0,0
2019-03-26T17:41:11,C,220,177,Y,52,0,H,0,0
2019-03-26T17:51:22,C,220,178,Y,52,0,H,0,0
2019-03-26T18:11:18,C,220,183,Y,52,0,H,0,0
2019-03-26T18:31:21,C,220,179,Y,52,0,H,0,0
2019-03-26T18:41:13,C,220,178,Y,52,0,H,0,0
2019-03-26T18:51:19,C,220,174,Y,52,0,H,0,0
2019-03-26T19:01:16,C,220,169,Y,52,0,H,0,0
2019-03-26T19:13:22,C,220,171,Y,52,0,H,0,0
2019-03-26T19:21:14,C,220,169,Y,52,0,H,0,0
2019-03-26T19:33:18,C,220,166,Y,52,0,H,0,0
2019-03-26T19:41:25,C,220,161,Y,52,0,H,0,0
2019-03-26T19:51:23,C,220,160,Y,52,0,H,0,0
2019-03-26T20:01:17,C,220,158,Y,52,0,H,0,0
2019-03-26T20:13:17,C,220,162,Y,52,0,H,0,0
2019-03-26T20:23:18,C,220,163,Y,52,0,H,0,0
2019-03-26T20:33:20,C,220,163,Y,52,0,H,0,0
2019-03-26T20:43:23,C,220,160,Y,52,0,H,0,0
2019-03-26T20:53:21,C,220,162,Y,52,0,H,0,0
2019-03-26T21:03:15,C,220,160,Y,52,0,H,0,0
2019-03-26T21:13:11,C,220,160,Y,52,0,H,0,0
2019-03-26T21:21:26,C,220,157,Y,52,0,H,0,0
2019-03-26T21:33:12,C,220,154,Y,52,0,H,0,0
2019-03-26T21:43:13,C,220,148,Y,52,0,H,0,0
2019-03-26T21:53:12,C,220,145,Y,52,0,H,0,0
2019-03-26T22:01:23,C,220,144,Y,52,0,H,0,0
2019-03-26T22:13:22,C,220,143,Y,52,0,H,0,0
2019-03-26T22:23:21,C,220,142,Y,52,0,H,0,0
2019-03-26T22:33:14,C,220,139,Y,52,0,H,0,0
2019-03-26T22:43:20,C,220,139,Y,52,0,H,0,0
2019-03-26T22:53:14,C,220,137,Y,52,0,H,0,0
2019-03-26T23:03:23,C,220,135,Y,52,0,H,0,0
2019-03-26T23:13:17,C,220,133,Y,52,0,H,0,0
2019-03-26T23:23:25,C,220,131,Y,52,0,H,0,0
2019-03-26T23:33:21,C,220,129,Y,52,0,H,0,0
2019-03-26T23:43:22,C,220,127,Y,52,0,H,0,0
2019-03-26T23:53:18,C,220,124,Y,52,0,H,0,0
