date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:06,C,126,30
2019-03-26T13:10:36,C,126,21
2019-03-26T13:20:36,C,126,16
2019-03-26T13:30:36,C,126,17
2019-03-26T13:41:07,C,126,18
2019-03-26T13:51:07,C,126,35
2019-03-26T14:01:07,C,126,45
2019-03-26T14:10:08,C,126,45
2019-03-26T14:20:38,C,126,52
2019-03-26T14:30:38,C,126,51
2019-03-26T14:40:39,C,126,57
2019-03-26T14:51:39,C,126,62
2019-03-26T15:01:09,C,126,68
2019-03-26T15:12:10,C,126,63
2019-03-26T15:20:10,C,126,59
2019-03-26T15:31:10,C,126,65
2019-03-26T15:40:40,C,126,53
2019-03-26T15:51:41,C,126,53
2019-03-26T16:00:41,C,126,51
2019-03-26T16:11:11,C,126,47
2019-03-26T16:22:12,C,126,46
2019-03-26T16:31:12,C,126,52
2019-03-26T16:41:12,C,126,44
2019-03-26T16:51:43,C,126,58
2019-03-26T17:01:43,C,126,59
2019-03-26T17:11:43,C,126,66
2019-03-26T17:21:44,C,126,78
2019-03-26T17:32:14,C,126,79
2019-03-26T17:41:14,C,126,79
2019-03-26T17:51:14,C,126,76
2019-03-26T18:12:45,C,126,78
2019-03-26T18:32:46,C,126,63
2019-03-26T18:43:16,C,126,60
2019-03-26T18:52:16,C,126,64
2019-03-26T19:02:17,C,126,70
2019-03-26T19:13:17,C,126,65
2019-03-26T19:22:47,C,126,64
2019-03-26T19:33:48,C,126,51
2019-03-26T19:42:48,C,126,48
2019-03-26T19:53:48,C,126,50
2019-03-26T20:03:19,C,126,43
2019-03-26T20:13:19,C,126,41
2019-03-26T20:22:19,C,126,43
2019-03-26T20:33:50,C,126,50
2019-03-26T20:43:50,C,126,55
2019-03-26T20:53:50,C,126,56
2019-03-26T21:03:50,C,126,66
2019-03-26T21:14:21,C,126,71
2019-03-26T21:22:21,C,126,81
2019-03-26T21:33:21,C,126,92
2019-03-26T21:43:22,C,126,90
2019-03-26T21:53:52,C,126,94
2019-03-26T22:02:52,C,126,98
2019-03-26T22:13:53,C,126,103
2019-03-26T22:23:53,C,126,106
2019-03-26T22:33:23,C,126,105
2019-03-26T22:43:24,C,126,108
2019-03-26T22:53:24,C,126,110
2019-03-26T23:03:54,C,126,110
2019-03-26T23:14:55,C,126,111
2019-03-26T23:24:55,C,126,112
2019-03-26T23:34:55,C,126,113
2019-03-26T23:44:25,C,126,112
2019-03-26T23:54:26,C,126,112
2019-03-27T00:04:26,C,126,109
2019-03-27T00:13:26,C,126,109
2019-03-27T00:22:57,C,126,111
2019-03-27T00:29:57,C,126,111
2019-03-27T00:43:57,C,126,109
2019-03-27T00:53:58,C,126,110
2019-03-27T01:04:28,C,126,108
2019-03-27T01:14:28,C,126,109
2019-03-27T01:24:29,C,126,110
2019-03-27T01:34:59,C,126,109
2019-03-27T01:44:59,C,126,109
2019-03-27T01:54:59,C,126,110
2019-03-27T02:05:00,C,126,111
2019-03-27T02:14:30,C,126,111
2019-03-27T02:24:30,C,126,110
2019-03-27T02:34:31,C,126,109
2019-03-27T02:44:31,C,126,106
2019-03-27T02:56:01,C,126,106
2019-03-27T03:16:20,C,126,105
2019-03-27T03:25:21,C,126,104
2019-03-27T03:34:21,C,126,95
2019-03-27T03:45:21,C,126,93
2019-03-27T03:55:52,C,126,95
2019-03-27T04:05:52,C,126,96
2019-03-27T04:14:52,C,126,93
2019-03-27T04:24:53,C,126,92
