date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:51:21,C,320,242
2019-03-26T13:01:22,C,320,239
2019-03-26T13:11:22,C,320,240
2019-03-26T13:21:22,C,320,243
2019-03-26T13:31:22,C,320,241
2019-03-26T13:41:23,C,320,245
2019-03-26T13:51:23,C,320,250
2019-03-26T14:01:53,C,320,242
2019-03-26T14:11:54,C,320,251
2019-03-26T14:21:54,C,320,253
2019-03-26T14:31:54,C,320,252
2019-03-26T14:42:54,C,320,252
2019-03-26T14:51:55,C,320,253
2019-03-26T15:02:55,C,320,254
2019-03-26T15:11:55,C,320,251
2019-03-26T15:22:56,C,320,245
2019-03-26T15:31:56,C,320,243
2019-03-26T15:42:56,C,320,242
2019-03-26T15:51:57,C,320,239
2019-03-26T16:01:57,C,320,240
2019-03-26T16:12:57,C,320,240
2019-03-26T16:22:57,C,320,235
2019-03-26T16:32:58,C,320,239
2019-03-26T16:42:58,C,320,241
2019-03-26T16:52:58,C,320,234
2019-03-26T17:02:59,C,320,236
2019-03-26T17:12:59,C,320,236
2019-03-26T17:22:59,C,320,238
2019-03-26T17:33:00,C,320,233
2019-03-26T17:43:00,C,320,225
2019-03-26T18:04:00,C,320,223
2019-03-26T18:24:01,C,320,213
2019-03-26T18:34:01,C,320,207
2019-03-26T18:44:02,C,320,208
2019-03-26T18:54:02,C,320,203
2019-03-26T19:05:02,C,320,199
2019-03-26T19:14:02,C,320,192
2019-03-26T19:25:03,C,320,185
2019-03-26T19:34:03,C,320,184
2019-03-26T19:45:03,C,320,180
2019-03-26T19:54:04,C,320,180
2019-03-26T20:05:04,C,320,182
2019-03-26T20:14:04,C,320,188
2019-03-26T20:25:04,C,320,186
2019-03-26T20:35:05,C,320,185
2019-03-26T20:45:05,C,320,186
2019-03-26T20:55:05,C,320,185
2019-03-26T21:05:05,C,320,185
2019-03-26T21:14:06,C,320,181
2019-03-26T21:25:06,C,320,177
2019-03-26T21:35:06,C,320,176
2019-03-26T21:45:07,C,320,174
2019-03-26T21:54:07,C,320,173
2019-03-26T22:05:07,C,320,166
2019-03-26T22:15:08,C,320,161
2019-03-26T22:25:08,C,320,160
2019-03-26T22:35:08,C,320,155
2019-03-26T22:44:08,C,320,157
2019-03-26T22:54:09,C,320,156
2019-03-26T23:05:09,C,320,154
2019-03-26T23:15:09,C,320,157
2019-03-26T23:25:10,C,320,153
2019-03-26T23:35:10,C,320,156
2019-03-26T23:45:10,C,320,156
2019-03-26T23:55:10,C,320,154
2019-03-27T00:04:11,C,320,154
2019-03-27T00:13:11,C,320,154
2019-03-27T00:20:11,C,320,151
2019-03-27T00:34:12,C,320,150
2019-03-27T00:45:12,C,320,146
2019-03-27T00:55:12,C,320,143
2019-03-27T01:05:12,C,320,143
2019-03-27T01:15:13,C,320,143
2019-03-27T01:25:13,C,320,146
2019-03-27T01:35:13,C,320,144
2019-03-27T01:45:14,C,320,143
2019-03-27T01:55:14,C,320,141
2019-03-27T02:05:14,C,320,142
2019-03-27T02:15:14,C,320,147
2019-03-27T02:25:15,C,320,147
2019-03-27T02:35:15,C,320,146
2019-03-27T02:46:03,C,320,146
2019-03-27T03:06:03,C,320,144
2019-03-27T03:16:04,C,320,146
2019-03-27T03:25:04,C,320,146
2019-03-27T03:36:34,C,320,146
2019-03-27T03:46:35,C,320,146
2019-03-27T03:56:35,C,320,144
2019-03-27T04:05:35,C,320,144
2019-03-27T04:15:35,C,320,145
2019-03-27T04:26:36,C,320,147
2019-03-27T04:35:36,C,320,147
2019-03-27T04:46:36,C,320,146
2019-03-27T04:56:37,C,320,145
2019-03-27T05:06:37,C,320,145
2019-03-27T05:16:37,C,320,146
2019-03-27T05:26:38,C,320,149
2019-03-27T05:36:38,C,320,151
2019-03-27T05:46:38,C,320,152
2019-03-27T05:56:38,C,320,154
2019-03-27T06:06:39,C,320,159
2019-03-27T06:16:39,C,320,163
2019-03-27T06:26:39,C,320,170
2019-03-27T06:36:40,C,320,177
2019-03-27T06:46:40,C,320,178
2019-03-27T06:56:40,C,320,186
2019-03-27T07:07:40,C,320,190
2019-03-27T07:16:41,C,320,199
2019-03-27T07:26:41,C,320,196
2019-03-27T07:36:41,C,320,207
2019-03-27T07:46:42,C,320,216
2019-03-27T07:57:42,C,320,224
2019-03-27T08:06:42,C,320,227
2019-03-27T08:16:42,C,320,231
2019-03-27T08:27:43,C,320,241
2019-03-27T08:36:43,C,320,249
2019-03-27T08:46:43,C,320,249
2019-03-27T08:57:44,C,320,248
2019-03-27T09:07:44,C,320,251
2019-03-27T09:16:44,C,320,253
2019-03-27T09:27:45,C,320,256
2019-03-27T09:36:45,C,320,255
2019-03-27T09:47:45,C,320,257
2019-03-27T09:57:45,C,320,258
2019-03-27T10:07:46,C,320,258
2019-03-27T10:17:46,C,320,259
2019-03-27T10:26:46,C,320,260
2019-03-27T10:37:46,C,320,262
2019-03-27T10:47:47,C,320,261
2019-03-27T10:57:47,C,320,256
2019-03-27T11:07:47,C,320,257
2019-03-27T11:17:48,C,320,255
2019-03-27T11:27:48,C,320,255
2019-03-27T11:37:48,C,320,254
2019-03-27T11:48:49,C,320,256
2019-03-27T11:57:49,C,320,257
2019-03-27T12:08:49,C,320,251
2019-03-27T12:18:50,C,320,251
2019-03-27T12:27:50,C,320,252
2019-03-27T12:38:50,C,320,252
2019-03-27T12:47:50,C,320,250
2019-03-27T12:58:51,C,320,255
2019-03-27T13:07:51,C,320,255
2019-03-27T13:18:51,C,320,254
2019-03-27T13:27:51,C,320,255
2019-03-27T13:38:52,C,320,259
2019-03-27T13:47:52,C,320,257
2019-03-27T13:58:52,C,320,252
2019-03-27T14:07:53,C,320,250
2019-03-27T14:18:53,C,320,257
2019-03-27T14:28:53,C,320,258
2019-03-27T14:38:53,C,320,256
2019-03-27T14:47:54,C,320,249
2019-03-27T14:58:54,C,320,251
2019-03-27T15:08:54,C,320,255
2019-03-27T15:17:55,C,320,255
2019-03-27T15:28:55,C,320,255
2019-03-27T15:38:55,C,320,256
2019-03-27T15:48:56,C,320,254
2019-03-27T15:58:56,C,320,255
2019-03-27T16:08:56,C,320,254
2019-03-27T16:19:56,C,320,249
2019-03-27T16:29:57,C,320,253
2019-03-27T16:39:57,C,320,254
2019-03-27T16:49:57,C,320,254
2019-03-27T16:59:58,C,320,252
2019-03-27T17:09:58,C,320,253
2019-03-27T17:18:58,C,320,248
2019-03-27T17:29:59,C,320,244
2019-03-27T17:38:59,C,320,245
2019-03-27T17:48:59,C,320,242
2019-03-27T17:59:59,C,320,240
2019-03-27T18:09:00,C,320,236
2019-03-27T18:18:00,C,320,231
2019-03-27T18:28:00,C,320,229
2019-03-27T18:40:01,C,320,222
2019-03-27T18:49:01,C,320,218
2019-03-27T18:59:01,C,320,209
2019-03-27T19:09:01,C,320,205
2019-03-27T19:19:02,C,320,204
2019-03-27T19:29:02,C,320,209
2019-03-27T19:39:02,C,320,204
2019-03-27T19:49:03,C,320,205
2019-03-27T19:59:03,C,320,204
2019-03-27T20:10:03,C,320,202
2019-03-27T20:20:03,C,320,198
2019-03-27T20:29:04,C,320,199
2019-03-27T20:39:04,C,320,198
2019-03-27T20:49:04,C,320,196
2019-03-27T20:59:05,C,320,192
2019-03-27T21:09:05,C,320,189
2019-03-27T21:19:05,C,320,186
2019-03-27T21:29:05,C,320,181
2019-03-27T21:39:06,C,320,177
2019-03-27T21:50:06,C,320,176
2019-03-27T21:59:06,C,320,174
2019-03-27T22:09:07,C,320,165
2019-03-27T22:20:07,C,320,166
2019-03-27T22:30:07,C,320,161
2019-03-27T22:39:07,C,320,160
2019-03-27T22:50:08,C,320,156
2019-03-27T23:00:08,C,320,153
2019-03-27T23:10:08,C,320,150
2019-03-27T23:19:09,C,320,156
2019-03-27T23:30:09,C,320,157
2019-03-27T23:40:09,C,320,155
2019-03-27T23:50:09,C,320,155
2019-03-28T00:00:10,C,320,156
2019-03-28T00:10:10,C,320,154
2019-03-28T00:20:10,C,320,153
2019-03-28T00:30:11,C,320,155
2019-03-28T00:40:11,C,320,152
2019-03-28T00:50:11,C,320,154
2019-03-28T01:01:11,C,320,152
2019-03-28T01:11:12,C,320,151
2019-03-28T01:21:12,C,320,151
2019-03-28T01:30:12,C,320,150
2019-03-28T01:40:13,C,320,150
2019-03-28T01:51:13,C,320,147
2019-03-28T02:00:13,C,320,148
2019-03-28T02:11:14,C,320,146
2019-03-28T02:21:14,C,320,146
2019-03-28T02:31:14,C,320,146
2019-03-28T02:40:14,C,320,145
2019-03-28T02:50:31,C,320,145
2019-03-28T03:01:32,C,320,146
2019-03-28T03:10:32,C,320,145
2019-03-28T03:21:32,C,320,146
2019-03-28T03:31:33,C,320,144
2019-03-28T03:41:33,C,320,144
2019-03-28T03:51:33,C,320,143
2019-03-28T04:01:33,C,320,143
2019-03-28T04:12:34,C,320,143
2019-03-28T04:21:34,C,320,143
2019-03-28T04:32:34,C,320,143
2019-03-28T04:41:35,C,320,144
2019-03-28T04:52:35,C,320,142
2019-03-28T05:01:35,C,320,142
2019-03-28T05:12:36,C,320,143
2019-03-28T05:22:36,C,320,145
2019-03-28T05:31:36,C,320,147
2019-03-28T05:42:36,C,320,149
2019-03-28T05:51:37,C,320,152
2019-03-28T06:02:37,C,320,156
2019-03-28T06:11:37,C,320,159
2019-03-28T06:21:38,C,320,161
2019-03-28T06:31:38,C,320,165
2019-03-28T06:42:38,C,320,172
2019-03-28T06:51:39,C,320,180
2019-03-28T07:02:39,C,320,181
2019-03-28T07:12:39,C,320,188
2019-03-28T07:22:40,C,320,189
2019-03-28T07:32:40,C,320,201
2019-03-28T07:42:40,C,320,208
2019-03-28T07:52:41,C,320,218
2019-03-28T08:02:41,C,320,223
2019-03-28T08:12:41,C,320,219
2019-03-28T08:22:41,C,320,223
2019-03-28T08:32:41,C,320,230
2019-03-28T08:42:42,C,320,233
2019-03-28T08:52:42,C,320,238
2019-03-28T09:03:42,C,320,237
2019-03-28T09:12:43,C,320,244
2019-03-28T09:22:43,C,320,241
2019-03-28T09:33:43,C,320,240
2019-03-28T09:43:44,C,320,242
2019-03-28T09:52:44,C,320,241
2019-03-28T10:02:44,C,320,241
2019-03-28T10:13:44,C,320,243
2019-03-28T10:23:45,C,320,241
2019-03-28T10:33:45,C,320,246
2019-03-28T10:42:45,C,320,247
2019-03-28T10:53:46,C,320,247
2019-03-28T11:02:46,C,320,253
2019-03-28T11:13:46,C,320,250
2019-03-28T11:23:46,C,320,253
2019-03-28T11:33:19,C,320,250
2019-03-28T11:43:18,C,320,257
2019-03-28T11:53:18,C,320,257
2019-03-28T12:03:19,C,320,253
2019-03-28T12:13:19,C,320,255
2019-03-28T12:23:19,C,320,253
2019-03-28T12:33:19,C,320,257
2019-03-28T12:43:20,C,320,257
2019-03-28T12:53:20,C,320,251
2019-03-28T13:03:20,C,320,248
2019-03-28T13:13:21,C,320,248
2019-03-28T13:23:21,C,320,254
2019-03-28T13:33:21,C,320,251
2019-03-28T13:43:22,C,320,251
2019-03-28T13:53:22,C,320,249
2019-03-28T14:04:22,C,320,245
2019-03-28T14:13:22,C,320,244
2019-03-28T14:23:23,C,320,248
2019-03-28T14:33:23,C,320,245
2019-03-28T14:43:23,C,320,246
2019-03-28T14:53:24,C,320,246
2019-03-28T15:03:24,C,320,244
2019-03-28T15:13:24,C,320,243
2019-03-28T15:23:25,C,320,245
2019-03-28T15:44:25,C,320,244
2019-03-28T15:54:25,C,320,245
2019-03-28T16:15:26,C,320,239
2019-03-28T16:35:27,C,320,236
2019-03-28T16:45:27,C,320,238
2019-03-28T16:55:27,C,320,242
2019-03-28T17:05:28,C,320,243
2019-03-28T17:14:28,C,320,241
2019-03-28T17:35:29,C,320,234
2019-03-28T17:45:29,C,320,231
2019-03-28T17:55:29,C,320,235
2019-03-28T18:05:29,C,320,234
2019-03-28T18:14:30,C,320,223
2019-03-28T18:25:30,C,320,220
2019-03-28T18:35:30,C,320,212
2019-03-28T18:45:31,C,320,208
2019-03-28T19:06:31,C,320,208
2019-03-28T19:16:32,C,320,208
2019-03-28T19:27:32,C,320,202
2019-03-28T19:36:32,C,320,195
2019-03-28T19:46:33,C,320,191
2019-03-28T19:56:33,C,320,187
2019-03-28T20:07:33,C,320,183
2019-03-28T20:16:33,C,320,185
