2019-03-26T13:01:06,C,144,73
2019-03-26T13:10:06,C,144,82
2019-03-26T13:20:07,C,144,84
2019-03-26T13:30:37,C,144,86
2019-03-26T13:40:36,C,144,85
2019-03-26T13:50:36,C,144,86
2019-03-26T14:01:07,C,144,89
2019-03-26T14:10:07,C,144,88
2019-03-26T14:20:08,C,144,83
2019-03-26T14:30:38,C,144,88
2019-03-26T14:40:38,C,144,91
2019-03-26T14:51:40,C,144,86
2019-03-26T15:00:37,C,144,83
2019-03-26T15:11:07,C,144,86
2019-03-26T15:20:07,C,144,83
2019-03-26T15:31:07,C,144,88
2019-03-26T15:40:37,C,144,89
2019-03-26T15:51:37,C,144,85
2019-03-26T15:59:37,C,144,90
2019-03-26T16:10:07,C,144,91
2019-03-26T16:21:07,C,144,92
2019-03-26T16:31:37,C,144,94
2019-03-26T16:41:37,C,144,89
2019-03-26T16:51:37,C,144,87
2019-03-26T17:01:38,C,144,80
2019-03-26T17:12:07,C,144,80
2019-03-26T17:21:08,C,144,76
2019-03-26T17:31:08,C,144,82
2019-03-26T17:41:37,C,144,77
2019-03-26T17:51:37,C,144,82
2019-03-26T18:12:08,C,144,81
2019-03-26T18:31:38,C,144,70
2019-03-26T18:42:07,C,144,67
2019-03-26T18:52:38,C,144,62
2019-03-26T19:02:39,C,144,64
2019-03-26T19:13:08,C,144,62
2019-03-26T19:22:11,C,144,60
2019-03-26T19:33:08,C,144,54
2019-03-26T19:42:08,C,144,55
2019-03-26T19:53:38,C,144,54
2019-03-26T20:01:38,C,144,49
2019-03-26T20:13:08,C,144,49
2019-03-26T20:22:09,C,144,51
2019-03-26T20:33:09,C,144,48
2019-03-26T20:43:38,C,144,43
2019-03-26T20:53:39,C,144,46
2019-03-26T21:02:39,C,144,42
2019-03-26T21:13:09,C,144,43
2019-03-26T21:22:09,C,144,42
2019-03-26T21:33:39,C,144,38
2019-03-26T21:43:39,C,144,38
2019-03-26T21:53:38,C,144,40
2019-03-26T22:02:37,C,144,40
2019-03-26T22:13:08,C,144,45
2019-03-26T22:23:08,C,144,47
2019-03-26T22:33:09,C,144,45
2019-03-26T22:43:39,C,144,44
2019-03-26T22:52:38,C,144,41
2019-03-26T23:03:08,C,144,43
2019-03-26T23:14:07,C,144,43
2019-03-26T23:24:38,C,144,43
2019-03-26T23:34:39,C,144,42
2019-03-26T23:44:38,C,144,40
2019-03-26T23:54:08,C,144,42
2019-03-27T00:05:07,C,144,38
2019-03-27T00:13:08,C,144,38
2019-03-27T00:22:07,C,144,40
2019-03-27T00:29:38,C,144,39
2019-03-27T00:43:37,C,144,37
2019-03-27T00:54:38,C,144,36
2019-03-27T01:05:08,C,144,36
2019-03-27T01:15:08,C,144,37
2019-03-27T01:24:08,C,144,36
2019-03-27T01:34:08,C,144,36
2019-03-27T01:44:38,C,144,34
2019-03-27T01:54:38,C,144,34
2019-03-27T02:04:38,C,144,33
2019-03-27T02:14:38,C,144,35
2019-03-27T02:25:08,C,144,36
2019-03-27T02:34:08,C,144,35
2019-03-27T02:44:08,C,144,34
2019-03-27T02:55:38,C,144,35
2019-03-27T03:15:38,C,144,34
2019-03-27T03:25:38,C,144,34
2019-03-27T03:35:08,C,144,28
2019-03-27T03:46:08,C,144,30
2019-03-27T03:55:08,C,144,27
2019-03-27T04:05:38,C,144,34
2019-03-27T04:14:38,C,144,32
2019-03-27T04:24:39,C,144,33
2019-03-27T04:35:39,C,144,31
2019-03-27T04:45:09,C,144,29
2019-03-27T04:56:08,C,144,32
2019-03-27T05:05:11,C,144,34
2019-03-27T05:15:11,C,144,33
2019-03-27T05:25:41,C,144,34
2019-03-27T05:35:41,C,144,35
2019-03-27T05:45:41,C,144,30
2019-03-27T05:55:41,C,144,32
2019-03-27T06:06:11,C,144,32
2019-03-27T06:15:12,C,144,35
2019-03-27T06:25:12,C,144,29
2019-03-27T06:35:42,C,144,35
2019-03-27T06:45:44,C,144,34
2019-03-27T06:55:42,C,144,45
2019-03-27T07:05:42,C,144,56
2019-03-27T07:16:13,C,144,50
2019-03-27T07:25:14,C,144,47
2019-03-27T07:35:13,C,144,48
2019-03-27T07:45:43,C,144,49
2019-03-27T07:55:43,C,144,62
2019-03-27T08:06:43,C,144,69
2019-03-27T08:15:43,C,144,68
2019-03-27T08:26:12,C,144,60
2019-03-27T08:36:13,C,144,71
2019-03-27T08:45:14,C,144,67
2019-03-27T08:55:44,C,144,71
2019-03-27T09:06:44,C,144,74
2019-03-27T09:16:45,C,144,79
2019-03-27T09:26:14,C,144,78
2019-03-27T09:36:14,C,144,80
2019-03-27T09:45:14,C,144,80
2019-03-27T09:56:26,C,144,79
2019-03-27T10:06:26,C,144,74
2019-03-27T10:16:56,C,144,67
2019-03-27T10:26:56,C,144,71
2019-03-27T10:35:56,C,144,77
2019-03-27T10:45:56,C,144,74
2019-03-27T10:56:26,C,144,71
2019-03-27T11:06:26,C,144,67
2019-03-27T11:16:27,C,144,67
2019-03-27T11:26:26,C,144,65
2019-03-27T11:36:56,C,144,68
2019-03-27T11:46:56,C,144,67
2019-03-27T11:57:56,C,144,64
2019-03-27T12:06:26,C,144,66
2019-03-27T12:17:27,C,144,64
2019-03-27T12:27:26,C,144,64
2019-03-27T12:36:26,C,144,69
2019-03-27T12:47:56,C,144,69
2019-03-27T12:56:56,C,144,71
2019-03-27T13:07:59,C,144,76
2019-03-27T13:16:26,C,144,82
2019-03-27T13:27:26,C,144,83
2019-03-27T13:36:26,C,144,82
2019-03-27T13:47:26,C,144,77
2019-03-27T13:56:56,C,144,78
2019-03-27T14:07:56,C,144,82
2019-03-27T14:16:56,C,144,81
2019-03-27T14:26:56,C,144,83
2019-03-27T14:37:26,C,144,89
2019-03-27T14:47:26,C,144,90
2019-03-27T14:56:26,C,144,89
2019-03-27T15:07:56,C,144,93
2019-03-27T15:17:56,C,144,91
2019-03-27T15:26:56,C,144,88
2019-03-27T15:36:56,C,144,89
2019-03-27T15:47:26,C,144,91
2019-03-27T15:57:26,C,144,89
2019-03-27T16:07:26,C,144,91
2019-03-27T16:17:57,C,144,94
2019-03-27T16:28:57,C,144,92
2019-03-27T16:38:57,C,144,91
2019-03-27T16:47:57,C,144,92
2019-03-27T16:58:27,C,144,85
2019-03-27T17:08:27,C,144,78
2019-03-27T17:18:27,C,144,81
2019-03-27T17:27:58,C,144,81
2019-03-27T17:38:57,C,144,82
2019-03-27T17:47:57,C,144,81
2019-03-27T17:56:57,C,144,80
2019-03-27T18:08:27,C,144,72
2019-03-27T18:17:27,C,144,72
2019-03-27T18:27:28,C,144,72
2019-03-27T18:37:27,C,144,63
2019-03-27T18:48:58,C,144,62
2019-03-27T18:58:57,C,144,61
2019-03-27T19:07:58,C,144,64
2019-03-27T19:18:28,C,144,63
2019-03-27T19:28:28,C,144,64
2019-03-27T19:38:28,C,144,63
2019-03-27T19:48:27,C,144,60
2019-03-27T19:58:58,C,144,56
2019-03-27T20:08:58,C,144,53
2019-03-27T20:19:58,C,144,55
2019-03-27T20:28:57,C,144,57
2019-03-27T20:38:28,C,144,59
2019-03-27T20:48:28,C,144,52
2019-03-27T20:58:28,C,144,56
2019-03-27T21:08:58,C,144,59
2019-03-27T21:18:58,C,144,54
2019-03-27T21:28:58,C,144,56
2019-03-27T21:37:58,C,144,55
2019-03-27T21:48:28,C,144,54
2019-03-27T21:59:28,C,144,49
2019-03-27T22:08:28,C,144,53
2019-03-27T22:18:58,C,144,53
2019-03-27T22:29:58,C,144,49
2019-03-27T22:38:59,C,144,48
2019-03-27T22:47:58,C,144,47
2019-03-27T22:59:28,C,144,46
2019-03-27T23:09:28,C,144,46
2019-03-27T23:19:28,C,144,48
2019-03-27T23:28:28,C,144,50
2019-03-27T23:39:58,C,144,46
2019-03-27T23:50:01,C,144,45
2019-03-27T23:59:58,C,144,42
2019-03-28T00:09:28,C,144,42
2019-03-28T00:19:28,C,144,41
2019-03-28T00:29:28,C,144,40
2019-03-28T00:39:28,C,144,41
2019-03-28T00:49:58,C,144,35
2019-03-28T00:59:58,C,144,36
2019-03-28T01:10:58,C,144,35
2019-03-28T01:20:28,C,144,35
2019-03-28T01:30:28,C,144,33
2019-03-28T01:39:28,C,144,33
2019-03-28T01:49:28,C,144,33
2019-03-28T02:00:58,C,144,34
2019-03-28T02:09:58,C,144,37
2019-03-28T02:20:59,C,144,38
2019-03-28T02:30:28,C,144,38
2019-03-28T02:40:28,C,144,38
2019-03-28T02:50:28,C,144,38
