date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:33,C,300,235
2019-03-26T13:09:34,C,300,237
2019-03-26T13:19:34,C,300,233
2019-03-26T13:29:34,C,300,226
2019-03-26T13:39:35,C,300,228
2019-03-26T13:49:35,C,300,227
2019-03-26T13:59:35,C,300,230
2019-03-26T14:09:35,C,300,230
2019-03-26T14:19:36,C,300,224
2019-03-26T14:29:36,C,300,222
2019-03-26T14:39:36,C,300,222
2019-03-26T14:50:37,C,300,223
2019-03-26T14:59:37,C,300,219
2019-03-26T15:10:37,C,300,223
2019-03-26T15:19:38,C,300,220
2019-03-26T15:30:38,C,300,219
2019-03-26T15:39:38,C,300,219
2019-03-26T15:50:38,C,300,214
2019-03-26T15:59:39,C,300,212
2019-03-26T16:09:39,C,300,208
2019-03-26T16:20:39,C,300,210
2019-03-26T16:30:40,C,300,209
2019-03-26T16:40:40,C,300,213
2019-03-26T16:50:40,C,300,217
2019-03-26T17:00:40,C,300,214
2019-03-26T17:10:41,C,300,210
2019-03-26T17:20:41,C,300,203
2019-03-26T17:30:41,C,300,203
2019-03-26T17:40:42,C,300,202
2019-03-26T17:50:42,C,300,208
2019-03-26T18:11:42,C,300,202
2019-03-26T18:31:43,C,300,180
2019-03-26T18:41:43,C,300,175
2019-03-26T18:51:44,C,300,163
2019-03-26T19:01:44,C,300,152
2019-03-26T19:12:44,C,300,135
2019-03-26T19:21:44,C,300,125
2019-03-26T19:32:45,C,300,114
2019-03-26T19:41:45,C,300,116
2019-03-26T19:52:45,C,300,117
2019-03-26T20:01:46,C,300,114
2019-03-26T20:12:46,C,300,111
2019-03-26T20:21:46,C,300,112
2019-03-26T20:32:47,C,300,109
2019-03-26T20:42:47,C,300,109
2019-03-26T20:52:47,C,300,103
2019-03-26T21:02:47,C,300,104
2019-03-26T21:12:48,C,300,104
2019-03-26T21:21:48,C,300,104
2019-03-26T21:32:48,C,300,100
2019-03-26T21:42:49,C,300,101
2019-03-26T21:52:49,C,300,92
2019-03-26T22:02:19,C,300,85
2019-03-26T22:13:19,C,300,83
2019-03-26T22:23:20,C,300,75
2019-03-26T22:33:20,C,300,74
2019-03-26T22:43:20,C,300,68
2019-03-26T22:53:21,C,300,61
2019-03-26T23:03:21,C,300,60
2019-03-26T23:14:21,C,300,59
2019-03-26T23:24:22,C,300,58
2019-03-26T23:33:22,C,300,55
2019-03-26T23:43:22,C,300,50
2019-03-26T23:53:22,C,300,47
2019-03-27T00:03:23,C,300,46
2019-03-27T00:12:23,C,300,43
2019-03-27T00:21:23,C,300,44
2019-03-27T00:28:23,C,300,44
