2019-03-26T12:58:04,C,95,40,Y,0,0,H,0,0
2019-03-26T13:08:05,C,95,36,Y,0,0,H,0,0
2019-03-26T13:18:05,C,95,36,Y,0,0,H,0,0
2019-03-26T13:28:04,C,95,38,Y,0,0,H,0,0
2019-03-26T13:38:04,C,95,42,Y,0,0,H,0,0
2019-03-26T13:48:04,C,95,45,Y,0,0,H,0,0
2019-03-26T13:58:04,C,95,45,Y,0,0,H,0,0
2019-03-26T14:08:12,C,95,41,Y,0,0,H,0,0
2019-03-26T14:18:05,C,95,38,Y,0,0,H,0,0
2019-03-26T14:28:04,C,95,39,Y,0,0,H,0,0
2019-03-26T14:38:05,C,95,41,Y,0,0,H,0,0
2019-03-26T14:48:04,C,95,43,Y,0,0,H,0,0
2019-03-26T14:58:05,C,95,43,Y,0,0,H,0,0
2019-03-26T15:10:06,C,95,42,Y,0,0,H,0,0
2019-03-26T15:18:04,C,95,40,Y,0,0,H,0,0
2019-03-26T15:28:05,C,95,40,Y,0,0,H,0,0
2019-03-26T15:38:05,C,95,39,Y,0,0,H,0,0
2019-03-26T15:48:04,C,95,42,Y,0,0,H,0,0
2019-03-26T15:58:05,C,95,39,Y,0,0,H,0,0
2019-03-26T16:08:05,C,95,38,Y,0,0,H,0,0
2019-03-26T16:18:05,C,95,38,Y,0,0,H,0,0
2019-03-26T16:28:05,C,95,41,Y,0,0,H,0,0
2019-03-26T16:40:05,C,95,44,Y,0,0,H,0,0
2019-03-26T16:50:06,C,95,43,Y,0,0,H,0,0
2019-03-26T16:58:05,C,95,44,Y,0,0,H,0,0
2019-03-26T17:08:06,C,95,47,Y,0,0,H,0,0
2019-03-26T17:18:06,C,95,52,Y,0,0,H,0,0
2019-03-26T17:28:05,C,95,55,Y,0,0,H,0,0
2019-03-26T17:38:08,C,95,55,Y,0,0,H,0,0
2019-03-26T17:48:06,C,95,56,Y,0,0,H,0,0
2019-03-26T18:10:04,C,95,62,Y,0,0,H,0,0
2019-03-26T18:30:07,C,95,62,Y,0,0,H,0,0
2019-03-26T18:40:05,C,95,63,Y,0,0,H,0,0
2019-03-26T18:50:04,C,95,62,Y,0,0,H,0,0
2019-03-26T19:00:04,C,95,59,Y,0,0,H,0,0
2019-03-26T19:10:05,C,95,57,Y,0,0,H,0,0
2019-03-26T19:20:05,C,95,54,Y,0,0,H,0,0
2019-03-26T19:30:06,C,95,53,Y,0,0,H,0,0
2019-03-26T19:40:05,C,95,51,Y,0,0,H,0,0
2019-03-26T19:50:07,C,95,52,Y,0,0,H,0,0
2019-03-26T20:00:05,C,95,52,Y,0,0,H,0,0
2019-03-26T20:10:05,C,95,51,Y,0,0,H,0,0
2019-03-26T20:20:06,C,95,51,Y,0,0,H,0,0
2019-03-26T20:30:08,C,95,49,Y,0,0,H,0,0
2019-03-26T20:40:06,C,95,48,Y,0,0,H,0,0
2019-03-26T20:50:05,C,95,48,Y,0,0,H,0,0
2019-03-26T21:00:11,C,95,50,Y,0,0,H,0,0
2019-03-26T21:12:05,C,95,49,Y,0,0,H,0,0
2019-03-26T21:20:07,C,95,49,Y,0,0,H,0,0
2019-03-26T21:30:07,C,95,50,Y,0,0,H,0,0
2019-03-26T21:40:08,C,95,50,Y,0,0,H,0,0
2019-03-26T21:52:06,C,95,50,Y,0,0,H,0,0
2019-03-26T22:00:06,C,95,50,Y,0,0,H,0,0
2019-03-26T22:10:07,C,95,49,Y,0,0,H,0,0
2019-03-26T22:20:07,C,95,49,Y,0,0,H,0,0
2019-03-26T22:30:15,C,95,47,Y,0,0,H,0,0
2019-03-26T22:40:08,C,95,47,Y,0,0,H,0,0
2019-03-26T22:50:13,C,95,43,Y,0,0,H,0,0
2019-03-26T23:02:09,C,95,40,Y,0,0,H,0,0
2019-03-26T23:12:11,C,95,41,Y,0,0,H,0,0
2019-03-26T23:22:05,C,95,41,Y,0,0,H,0,0
2019-03-26T23:32:11,C,95,40,Y,0,0,H,0,0
2019-03-26T23:42:14,C,95,40,Y,0,0,H,0,0
2019-03-26T23:52:10,C,95,41,Y,0,0,H,0,0
2019-03-27T00:02:08,C,95,40,Y,0,0,H,0,0
2019-03-27T00:10:05,C,95,40,Y,0,0,H,0,0
2019-03-27T00:20:09,C,95,39,Y,0,0,H,0,0
2019-03-27T00:26:16,C,95,39,Y,0,0,H,0,0
2019-03-27T00:40:12,C,95,39,Y,0,0,H,0,0
2019-03-27T00:52:04,C,95,39,Y,0,0,H,0,0
2019-03-27T01:02:17,C,95,39,Y,0,0,H,0,0
2019-03-27T01:10:21,C,95,39,Y,0,0,H,0,0
2019-03-27T01:21:14,C,95,39,Y,0,0,H,0,0
2019-03-27T01:30:26,C,95,39,Y,0,0,H,0,0
2019-03-27T01:40:08,C,95,39,Y,0,0,H,0,0
2019-03-27T01:52:18,C,95,38,Y,0,0,H,0,0
2019-03-27T02:02:05,C,95,38,Y,0,0,H,0,0
2019-03-27T02:12:04,C,95,38,Y,0,0,H,0,0
2019-03-27T02:22:04,C,95,37,Y,0,0,H,0,0
2019-03-27T02:32:04,C,95,37,Y,0,0,H,0,0
2019-03-27T02:42:04,C,95,37,Y,0,0,H,0,0
2019-03-27T02:54:04,C,95,37,Y,0,0,H,0,0
2019-03-27T03:12:06,C,95,37,Y,0,0,H,0,0
2019-03-27T03:24:05,C,95,37,Y,0,0,H,0,0
2019-03-27T03:32:05,C,95,37,Y,0,0,H,0,0
2019-03-27T03:42:03,C,95,37,Y,0,0,H,0,0
2019-03-27T03:52:04,C,95,37,Y,0,0,H,0,0
2019-03-27T04:02:05,C,95,37,Y,0,0,H,0,0
2019-03-27T04:12:04,C,95,35,Y,0,0,H,0,0
2019-03-27T04:22:06,C,95,36,Y,0,0,H,0,0
2019-03-27T04:34:04,C,95,36,Y,0,0,H,0,0
2019-03-27T04:42:04,C,95,36,Y,0,0,H,0,0
2019-03-27T04:52:05,C,95,35,Y,0,0,H,0,0
2019-03-27T05:04:04,C,95,35,Y,0,0,H,0,0
2019-03-27T05:12:04,C,95,35,Y,0,0,H,0,0
2019-03-27T05:22:05,C,95,35,Y,0,0,H,0,0
2019-03-27T05:32:04,C,95,34,Y,0,0,H,0,0
2019-03-27T05:42:03,C,95,34,Y,0,0,H,0,0
2019-03-27T05:52:04,C,95,33,Y,0,0,H,0,0
2019-03-27T06:04:04,C,95,32,Y,0,0,H,0,0
2019-03-27T06:12:05,C,95,32,Y,0,0,H,0,0
2019-03-27T06:22:04,C,95,32,Y,0,0,H,0,0
2019-03-27T06:34:04,C,95,32,Y,0,0,H,0,0
2019-03-27T06:44:04,C,95,35,Y,0,0,H,0,0
2019-03-27T06:52:03,C,95,37,Y,0,0,H,0,0
2019-03-27T07:02:09,C,95,35,Y,0,0,H,0,0
2019-03-27T07:14:03,C,95,34,Y,0,0,H,0,0
2019-03-27T07:22:03,C,95,38,Y,0,0,H,0,0
2019-03-27T07:32:03,C,95,38,Y,0,0,H,0,0
2019-03-27T07:42:03,C,95,39,Y,0,0,H,0,0
2019-03-27T07:54:04,C,95,31,Y,0,0,H,0,0
2019-03-27T08:04:04,C,95,22,Y,0,0,H,0,0
2019-03-27T08:12:03,C,95,17,Y,0,0,H,0,0
2019-03-27T08:22:04,C,95,8,Y,0,0,H,0,0
2019-03-27T08:34:04,C,95,0,Y,0,0,H,0,0
2019-03-27T08:42:03,C,95,0,Y,0,0,H,0,0
2019-03-27T08:52:04,C,95,0,Y,0,0,H,0,0
2019-03-27T09:04:03,C,95,0,Y,0,0,H,0,0
2019-03-27T09:14:04,C,95,0,Y,0,0,H,0,0
2019-03-27T09:24:04,C,95,0,Y,0,0,H,0,0
2019-03-27T09:34:03,C,95,2,Y,0,0,H,0,0
2019-03-27T09:42:04,C,95,4,Y,0,0,H,0,0
2019-03-27T09:54:03,C,95,2,Y,0,0,H,0,0
2019-03-27T10:04:04,C,95,2,Y,0,0,H,0,0
2019-03-27T10:14:04,C,95,6,Y,0,0,H,0,0
2019-03-27T10:24:03,C,95,8,Y,0,0,H,0,0
2019-03-27T10:32:04,C,95,9,Y,0,0,H,0,0
2019-03-27T10:44:04,C,95,12,Y,0,0,H,0,0
2019-03-27T10:54:03,C,95,10,Y,0,0,H,0,0
2019-03-27T11:04:04,C,95,7,Y,0,0,H,0,0
2019-03-27T11:14:04,C,95,6,Y,0,0,H,0,0
2019-03-27T11:24:03,C,95,4,Y,0,0,H,0,0
2019-03-27T11:34:04,C,95,5,Y,0,0,H,0,0
2019-03-27T11:44:04,C,95,11,Y,0,0,H,0,0
2019-03-27T11:54:05,C,95,11,Y,0,0,H,0,0
2019-03-27T12:04:04,C,95,13,Y,0,0,H,0,0
2019-03-27T12:14:04,C,95,17,Y,0,0,H,0,0
2019-03-27T12:24:04,C,95,19,Y,0,0,H,0,0
2019-03-27T12:34:05,C,95,17,Y,0,0,H,0,0
2019-03-27T12:46:05,C,95,20,Y,0,0,H,0,0
2019-03-27T12:54:04,C,95,22,Y,0,0,H,0,0
2019-03-27T13:04:04,C,95,23,Y,0,0,H,0,0
2019-03-27T13:14:03,C,95,22,Y,0,0,H,0,0
2019-03-27T13:24:03,C,95,23,Y,0,0,H,0,0
2019-03-27T13:34:05,C,95,21,Y,0,0,H,0,0
2019-03-27T13:44:04,C,95,20,Y,0,0,H,0,0
2019-03-27T13:54:05,C,95,20,Y,0,0,H,0,0
2019-03-27T14:04:04,C,95,21,Y,0,0,H,0,0
2019-03-27T14:14:05,C,95,23,Y,0,0,H,0,0
2019-03-27T14:24:04,C,95,21,Y,0,0,H,0,0
2019-03-27T14:34:05,C,95,21,Y,0,0,H,0,0
2019-03-27T14:44:05,C,95,19,Y,0,0,H,0,0
2019-03-27T14:54:04,C,95,18,Y,0,0,H,0,0
2019-03-27T15:04:04,C,95,20,Y,0,0,H,0,0
2019-03-27T15:16:05,C,95,17,Y,0,0,H,0,0
2019-03-27T15:24:04,C,95,20,Y,0,0,H,0,0
2019-03-27T15:34:04,C,95,17,Y,0,0,H,0,0
2019-03-27T15:44:04,C,95,18,Y,0,0,H,0,0
2019-03-27T15:54:04,C,95,21,Y,0,0,H,0,0
2019-03-27T16:04:04,C,95,19,Y,0,0,H,0,0
2019-03-27T16:14:05,C,95,24,Y,0,0,H,0,0
2019-03-27T16:26:04,C,95,29,Y,0,0,H,0,0
2019-03-27T16:36:04,C,95,31,Y,0,0,H,0,0
2019-03-27T16:46:04,C,95,30,Y,0,0,H,0,0
2019-03-27T16:56:05,C,95,30,Y,0,0,H,0,0
2019-03-27T17:06:04,C,95,31,Y,0,0,H,0,0
2019-03-27T17:16:05,C,95,33,Y,0,0,H,0,0
2019-03-27T17:24:05,C,95,34,Y,0,0,H,0,0
2019-03-27T17:36:04,C,95,36,Y,0,0,H,0,0
2019-03-27T17:46:04,C,95,40,Y,0,0,H,0,0
2019-03-27T17:54:04,C,95,41,Y,0,0,H,0,0
2019-03-27T18:06:05,C,95,43,Y,0,0,H,0,0
2019-03-27T18:16:05,C,95,46,Y,0,0,H,0,0
2019-03-27T18:24:05,C,95,48,Y,0,0,H,0,0
2019-03-27T18:34:04,C,95,46,Y,0,0,H,0,0
2019-03-27T18:46:04,C,95,42,Y,0,0,H,0,0
2019-03-27T18:56:05,C,95,40,Y,0,0,H,0,0
2019-03-27T19:06:04,C,95,36,Y,0,0,H,0,0
2019-03-27T19:16:04,C,95,37,Y,0,0,H,0,0
2019-03-27T19:26:04,C,95,39,Y,0,0,H,0,0
2019-03-27T19:36:05,C,95,41,Y,0,0,H,0,0
2019-03-27T19:46:05,C,95,43,Y,0,0,H,0,0
2019-03-27T19:56:04,C,95,38,Y,0,0,H,0,0
2019-03-27T20:06:05,C,95,40,Y,0,0,H,0,0
2019-03-27T20:16:05,C,95,37,Y,0,0,H,0,0
2019-03-27T20:28:05,C,95,37,Y,0,0,H,0,0
2019-03-27T20:36:05,C,95,38,Y,0,0,H,0,0
2019-03-27T20:46:05,C,95,37,Y,0,0,H,0,0
2019-03-27T20:56:05,C,95,38,Y,0,0,H,0,0
2019-03-27T21:06:05,C,95,38,Y,0,0,H,0,0
2019-03-27T21:16:05,C,95,40,Y,0,0,H,0,0
2019-03-27T21:26:05,C,95,41,Y,0,0,H,0,0
2019-03-27T21:36:06,C,95,41,Y,0,0,H,0,0
2019-03-27T21:46:05,C,95,35,Y,0,0,H,0,0
2019-03-27T21:58:05,C,95,37,Y,0,0,H,0,0
2019-03-27T22:06:05,C,95,39,Y,0,0,H,0,0
2019-03-27T22:16:05,C,95,39,Y,0,0,H,0,0
2019-03-27T22:26:08,C,95,38,Y,0,0,H,0,0
2019-03-27T22:36:11,C,95,35,Y,0,0,H,0,0
2019-03-27T22:46:05,C,95,36,Y,0,0,H,0,0
2019-03-27T22:56:05,C,95,36,Y,0,0,H,0,0
2019-03-27T23:06:05,C,95,36,Y,0,0,H,0,0
2019-03-27T23:16:06,C,95,38,Y,0,0,H,0,0
2019-03-27T23:26:05,C,95,37,Y,0,0,H,0,0
2019-03-27T23:38:14,C,95,36,Y,0,0,H,0,0
2019-03-27T23:46:05,C,95,35,Y,0,0,H,0,0
2019-03-27T23:56:05,C,95,36,Y,0,0,H,0,0
2019-03-28T00:06:05,C,95,36,Y,0,0,H,0,0
2019-03-28T00:18:05,C,95,34,Y,0,0,H,0,0
2019-03-28T00:26:07,C,95,36,Y,0,0,H,0,0
2019-03-28T00:36:07,C,95,36,Y,0,0,H,0,0
2019-03-28T00:46:04,C,95,36,Y,0,0,H,0,0
2019-03-28T00:54:04,C,95,36,Y,0,0,H,0,0
2019-03-28T01:06:56,C,95,35,Y,0,0,H,0,0
2019-03-28T01:17:16,C,95,35,Y,0,0,H,0,0
2019-03-28T01:27:47,C,95,34,Y,0,0,H,0,0
2019-03-28T01:38:04,C,95,34,Y,0,0,H,0,0
2019-03-28T01:46:05,C,95,35,Y,0,0,H,0,0
2019-03-28T01:58:04,C,95,35,Y,0,0,H,0,0
2019-03-28T02:06:05,C,95,35,Y,0,0,H,0,0
2019-03-28T02:18:04,C,95,35,Y,0,0,H,0,0
2019-03-28T02:28:04,C,95,33,Y,0,0,H,0,0
2019-03-28T02:38:04,C,95,33,Y,0,0,H,0,0
2019-03-28T02:48:05,C,95,33,Y,0,0,H,0,0
2019-03-28T02:56:04,C,95,33,Y,0,0,H,0,0
2019-03-28T03:08:04,C,95,33,Y,0,0,H,0,0
2019-03-28T03:16:04,C,95,33,Y,0,0,H,0,0
2019-03-28T03:28:04,C,95,33,Y,0,0,H,0,0
2019-03-28T03:38:04,C,95,33,Y,0,0,H,0,0
2019-03-28T03:48:04,C,95,33,Y,0,0,H,0,0
2019-03-28T03:58:05,C,95,33,Y,0,0,H,0,0
2019-03-28T04:08:04,C,95,33,Y,0,0,H,0,0
2019-03-28T04:18:04,C,95,33,Y,0,0,H,0,0
2019-03-28T04:28:04,C,95,33,Y,0,0,H,0,0
2019-03-28T04:38:04,C,95,39,Y,0,0,H,0,0
2019-03-28T04:48:03,C,95,39,Y,0,0,H,0,0
2019-03-28T05:00:04,C,95,38,Y,0,0,H,0,0
2019-03-28T05:08:05,C,95,38,Y,0,0,H,0,0
2019-03-28T05:18:04,C,95,38,Y,0,0,H,0,0
2019-03-28T05:28:04,C,95,37,Y,0,0,H,0,0
2019-03-28T05:38:04,C,95,37,Y,0,0,H,0,0
2019-03-28T05:48:05,C,95,37,Y,0,0,H,0,0
2019-03-28T05:58:04,C,95,38,Y,0,0,H,0,0
2019-03-28T06:08:04,C,95,37,Y,0,0,H,0,0
2019-03-28T06:18:04,C,95,37,Y,0,0,H,0,0
2019-03-28T06:28:05,C,95,36,Y,0,0,H,0,0
2019-03-28T06:38:04,C,95,40,Y,0,0,H,0,0
2019-03-28T06:48:05,C,95,41,Y,0,0,H,0,0
