2019-03-26T13:00:38,C,8,1
2019-03-26T13:10:38,C,8,2
2019-03-26T13:20:38,C,8,1
2019-03-26T13:30:08,C,8,2
2019-03-26T13:40:09,C,8,0
2019-03-26T13:50:09,C,8,0
2019-03-26T14:00:09,C,8,0
2019-03-26T14:10:39,C,8,0
2019-03-26T14:19:40,C,8,1
2019-03-26T14:30:40,C,8,0
2019-03-26T14:40:41,C,8,0
2019-03-26T14:51:11,C,8,1
2019-03-26T15:00:11,C,8,0
2019-03-26T15:11:11,C,8,0
2019-03-26T15:20:43,C,8,0
2019-03-26T15:31:43,C,8,0
2019-03-26T15:40:42,C,8,1
2019-03-26T15:51:42,C,8,0
2019-03-26T16:00:14,C,8,0
2019-03-26T16:10:12,C,8,0
2019-03-26T16:21:16,C,8,0
2019-03-26T16:31:13,C,8,0
2019-03-26T16:41:43,C,8,0
2019-03-26T16:51:44,C,8,0
2019-03-26T17:01:45,C,8,0
2019-03-26T17:11:15,C,8,0
2019-03-26T17:21:16,C,8,0
2019-03-26T17:31:15,C,8,0
2019-03-26T17:41:14,C,8,0
2019-03-26T17:51:45,C,8,0
2019-03-26T18:12:45,C,8,0
2019-03-26T18:32:17,C,8,0
2019-03-26T18:42:17,C,8,0
2019-03-26T18:52:17,C,8,0
2019-03-26T19:02:47,C,8,0
2019-03-26T19:13:47,C,8,0
2019-03-26T19:21:48,C,8,0
2019-03-26T19:32:48,C,8,0
2019-03-26T19:42:19,C,8,0
2019-03-26T19:53:19,C,8,0
2019-03-26T20:02:19,C,8,0
2019-03-26T20:13:19,C,8,0
2019-03-26T20:22:50,C,8,0
2019-03-26T20:33:49,C,8,0
2019-03-26T20:42:49,C,8,0
2019-03-26T20:53:20,C,8,0
2019-03-26T21:03:21,C,8,0
2019-03-26T21:13:20,C,8,0
2019-03-26T21:22:20,C,8,0
2019-03-26T21:33:51,C,8,0
2019-03-26T21:42:51,C,8,0
2019-03-26T21:53:51,C,8,0
2019-03-26T22:01:51,C,8,0
2019-03-26T22:13:22,C,8,0
2019-03-26T22:23:22,C,8,0
2019-03-26T22:33:22,C,8,0
2019-03-26T22:43:52,C,8,0
2019-03-26T22:53:53,C,8,0
2019-03-26T23:02:53,C,8,0
2019-03-26T23:13:53,C,8,0
