date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:24,C,38,4
2019-03-26T13:10:29,C,38,4
2019-03-26T13:18:12,C,38,6
2019-03-26T13:30:59,C,38,4
2019-03-26T13:39:29,C,38,1
2019-03-26T13:49:35,C,38,2
2019-03-26T14:00:39,C,38,5
2019-03-26T14:10:52,C,38,4
2019-03-26T14:20:09,C,38,5
2019-03-26T14:29:38,C,38,8
2019-03-26T14:39:11,C,38,7
2019-03-26T14:51:10,C,38,5
2019-03-26T14:59:23,C,38,5
2019-03-26T15:12:08,C,38,7
2019-03-26T15:20:11,C,38,4
2019-03-26T15:29:30,C,38,8
2019-03-26T15:40:32,C,38,7
2019-03-26T15:49:31,C,38,5
2019-03-26T16:00:33,C,38,6
2019-03-26T16:09:37,C,38,5
2019-03-26T16:21:44,C,38,8
2019-03-26T16:31:48,C,38,9
2019-03-26T16:41:43,C,38,8
2019-03-26T16:52:07,C,38,9
2019-03-26T17:00:36,C,38,8
2019-03-26T17:11:05,C,38,8
2019-03-26T17:21:50,C,38,6
2019-03-26T17:29:32,C,38,12
2019-03-26T17:40:03,C,38,8
2019-03-26T17:49:32,C,38,7
2019-03-26T18:11:33,C,38,10
2019-03-26T18:32:19,C,38,6
2019-03-26T18:42:48,C,38,7
2019-03-26T18:50:40,C,38,5
2019-03-26T19:02:35,C,38,6
2019-03-26T19:10:47,C,38,8
2019-03-26T19:21:39,C,38,9
2019-03-26T19:33:34,C,38,8
2019-03-26T19:42:35,C,38,8
2019-03-26T19:53:34,C,38,8
2019-03-26T20:01:34,C,38,12
2019-03-26T20:13:34,C,38,11
2019-03-26T20:21:34,C,38,15
2019-03-26T20:33:58,C,38,24
2019-03-26T20:44:01,C,38,24
2019-03-26T20:49:35,C,38,24
2019-03-26T21:01:35,C,38,25
2019-03-26T21:13:35,C,38,27
2019-03-26T21:21:35,C,38,28
2019-03-26T21:33:54,C,38,25
2019-03-26T21:41:35,C,38,27
2019-03-26T21:50:53,C,38,28
2019-03-26T22:01:36,C,38,27
2019-03-26T22:13:36,C,38,28
2019-03-26T22:24:13,C,38,28
2019-03-26T22:33:36,C,38,27
2019-03-26T22:41:36,C,38,26
2019-03-26T22:49:36,C,38,25
2019-03-26T23:01:36,C,38,23
2019-03-26T23:13:37,C,38,23
2019-03-26T23:23:58,C,38,22
2019-03-26T23:33:37,C,38,23
2019-03-26T23:41:37,C,38,23
2019-03-26T23:53:37,C,38,23
2019-03-27T00:01:37,C,38,22
2019-03-27T00:14:11,C,38,21
2019-03-27T00:21:38,C,38,21
2019-03-27T00:29:38,C,38,20
2019-03-27T00:41:38,C,38,21
2019-03-27T00:53:38,C,38,20
2019-03-27T01:01:38,C,38,20
2019-03-27T01:13:38,C,38,20
2019-03-27T01:21:38,C,38,21
2019-03-27T01:33:40,C,38,21
2019-03-27T01:41:40,C,38,21
2019-03-27T01:53:40,C,38,21
2019-03-27T02:01:40,C,38,21
2019-03-27T02:13:40,C,38,21
2019-03-27T02:21:40,C,38,22
2019-03-27T02:33:40,C,38,22
2019-03-27T02:42:43,C,38,22
2019-03-27T02:53:41,C,38,22
2019-03-27T03:13:41,C,38,23
2019-03-27T03:24:33,C,38,22
2019-03-27T03:33:41,C,38,23
2019-03-27T03:45:41,C,38,23
2019-03-27T03:54:02,C,38,23
2019-03-27T04:05:42,C,38,23
2019-03-27T04:13:42,C,38,23
2019-03-27T04:21:42,C,38,22
2019-03-27T04:33:42,C,38,23
2019-03-27T04:41:42,C,38,23
2019-03-27T04:56:06,C,38,23
2019-03-27T05:05:43,C,38,23
2019-03-27T05:13:43,C,38,23
2019-03-27T05:21:43,C,38,23
2019-03-27T05:33:43,C,38,22
2019-03-27T05:45:43,C,38,23
2019-03-27T05:53:43,C,38,23
2019-03-27T06:04:36,C,38,23
2019-03-27T06:13:43,C,38,23
2019-03-27T06:21:44,C,38,23
2019-03-27T06:33:44,C,38,23
2019-03-27T06:45:49,C,38,24
2019-03-27T06:54:34,C,38,23
2019-03-27T07:01:44,C,38,20
2019-03-27T07:16:15,C,38,24
2019-03-27T07:25:44,C,38,23
2019-03-27T07:36:10,C,38,23
2019-03-27T07:42:59,C,38,25
2019-03-27T07:55:29,C,38,24
2019-03-27T08:05:45,C,38,27
2019-03-27T08:13:45,C,38,24
2019-03-27T08:25:45,C,38,25
2019-03-27T08:36:39,C,38,22
2019-03-27T08:41:45,C,38,23
2019-03-27T08:54:40,C,38,22
2019-03-27T09:06:38,C,38,23
2019-03-27T09:16:48,C,38,22
2019-03-27T09:25:46,C,38,22
2019-03-27T09:36:25,C,38,23
2019-03-27T09:45:46,C,38,23
2019-03-27T09:56:34,C,38,20
2019-03-27T10:06:58,C,38,25
2019-03-27T10:15:46,C,38,17
2019-03-27T10:26:34,C,38,9
2019-03-27T10:34:23,C,38,10
2019-03-27T10:46:36,C,38,12
2019-03-27T10:56:57,C,38,12
2019-03-27T11:05:47,C,38,15
2019-03-27T11:16:11,C,38,13
2019-03-27T11:26:41,C,38,17
2019-03-27T11:36:57,C,38,9
2019-03-27T11:45:48,C,38,5
2019-03-27T11:57:22,C,38,4
2019-03-27T12:04:47,C,38,5
2019-03-27T12:18:06,C,38,5
2019-03-27T12:26:56,C,38,7
2019-03-27T12:35:08,C,38,10
2019-03-27T12:47:22,C,38,7
2019-03-27T12:55:46,C,38,12
2019-03-27T13:05:49,C,38,11
2019-03-27T13:15:37,C,38,14
2019-03-27T13:25:49,C,38,14
2019-03-27T13:35:54,C,38,8
2019-03-27T13:46:39,C,38,13
2019-03-27T13:53:50,C,38,12
2019-03-27T14:07:14,C,38,11
2019-03-27T14:16:50,C,38,10
2019-03-27T14:26:26,C,38,8
2019-03-27T14:37:01,C,38,0
2019-03-27T14:47:46,C,38,6
2019-03-27T14:56:54,C,38,6
2019-03-27T15:07:01,C,38,8
2019-03-27T15:17:12,C,38,7
2019-03-27T15:26:27,C,38,1
2019-03-27T15:37:51,C,38,3
2019-03-27T15:47:08,C,38,1
2019-03-27T15:57:20,C,38,4
2019-03-27T16:05:52,C,38,3
2019-03-27T16:17:52,C,38,5
2019-03-27T16:28:15,C,38,7
2019-03-27T16:37:52,C,38,9
2019-03-27T16:48:22,C,38,7
2019-03-27T16:57:52,C,38,3
2019-03-27T17:07:59,C,38,7
2019-03-27T17:18:19,C,38,7
2019-03-27T17:27:32,C,38,8
2019-03-27T17:37:58,C,38,10
2019-03-27T17:46:17,C,38,7
2019-03-27T17:57:53,C,38,12
2019-03-27T18:05:53,C,38,14
2019-03-27T18:18:13,C,38,16
2019-03-27T18:25:53,C,38,16
2019-03-27T18:37:26,C,38,13
2019-03-27T18:45:54,C,38,11
2019-03-27T18:57:54,C,38,10
2019-03-27T19:09:14,C,38,12
2019-03-27T19:17:54,C,38,8
2019-03-27T19:28:30,C,38,11
2019-03-27T19:37:54,C,38,6
2019-03-27T19:47:37,C,38,3
2019-03-27T19:57:55,C,38,4
2019-03-27T20:05:55,C,38,8
2019-03-27T20:17:55,C,38,8
2019-03-27T20:29:20,C,38,11
2019-03-27T20:38:42,C,38,11
2019-03-27T20:45:55,C,38,11
2019-03-27T20:57:56,C,38,11
2019-03-27T21:05:56,C,38,12
2019-03-27T21:17:56,C,38,13
2019-03-27T21:27:03,C,38,16
2019-03-27T21:39:10,C,38,16
2019-03-27T21:45:56,C,38,16
2019-03-27T21:57:56,C,38,18
2019-03-27T22:05:57,C,38,19
2019-03-27T22:18:36,C,38,20
2019-03-27T22:28:01,C,38,21
2019-03-27T22:37:57,C,38,20
2019-03-27T22:45:57,C,38,19
2019-03-27T22:57:58,C,38,19
2019-03-27T23:05:57,C,38,19
2019-03-27T23:18:03,C,38,21
2019-03-27T23:25:58,C,38,21
2019-03-27T23:37:58,C,38,21
2019-03-27T23:47:58,C,38,21
2019-03-27T23:57:58,C,38,20
2019-03-28T00:09:53,C,38,20
2019-03-28T00:17:58,C,38,19
2019-03-28T00:27:17,C,38,19
2019-03-28T00:37:59,C,38,18
2019-03-28T00:45:59,C,38,19
2019-03-28T00:57:59,C,38,20
2019-03-28T01:10:20,C,38,21
2019-03-28T01:20:04,C,38,20
2019-03-28T01:30:00,C,38,21
2019-03-28T01:38:00,C,38,21
2019-03-28T01:50:00,C,38,20
2019-03-28T01:58:00,C,38,20
2019-03-28T02:06:00,C,38,20
2019-03-28T02:18:00,C,38,20
2019-03-28T02:30:00,C,38,20
2019-03-28T02:39:52,C,38,20
2019-03-28T02:50:01,C,38,19
2019-03-28T02:58:01,C,38,19
2019-03-28T03:10:01,C,38,19
2019-03-28T03:18:01,C,38,20
2019-03-28T03:30:01,C,38,21
2019-03-28T03:38:01,C,38,21
2019-03-28T03:50:02,C,38,21
