date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:30,C,472,278
2019-03-26T13:08:30,C,472,278
2019-03-26T13:18:31,C,472,276
2019-03-26T13:28:31,C,472,278
2019-03-26T13:38:31,C,472,278
2019-03-26T13:48:31,C,472,275
2019-03-26T13:58:32,C,472,273
2019-03-26T14:08:32,C,472,269
2019-03-26T14:18:32,C,472,272
2019-03-26T14:28:33,C,472,271
2019-03-26T14:38:33,C,472,269
2019-03-26T14:48:33,C,472,267
2019-03-26T14:58:33,C,472,269
2019-03-26T15:08:34,C,472,270
2019-03-26T15:18:34,C,472,269
2019-03-26T15:28:34,C,472,273
2019-03-26T15:38:35,C,472,273
2019-03-26T15:48:35,C,472,269
2019-03-26T15:58:35,C,472,269
2019-03-26T16:08:35,C,472,265
2019-03-26T16:18:36,C,472,263
2019-03-26T16:28:36,C,472,265
2019-03-26T16:38:36,C,472,264
2019-03-26T16:48:37,C,472,261
2019-03-26T16:58:37,C,472,259
2019-03-26T17:08:37,C,472,259
2019-03-26T17:18:38,C,472,257
2019-03-26T17:28:38,C,472,252
2019-03-26T17:38:38,C,472,254
2019-03-26T17:48:38,C,472,248
2019-03-26T18:10:39,C,472,246
2019-03-26T18:30:40,C,472,235
2019-03-26T18:40:40,C,472,229
2019-03-26T18:50:40,C,472,219
2019-03-26T19:00:40,C,472,210
2019-03-26T19:10:41,C,472,217
2019-03-26T19:20:41,C,472,213
2019-03-26T19:30:41,C,472,210
2019-03-26T19:40:42,C,472,209
2019-03-26T19:50:42,C,472,202
2019-03-26T20:00:42,C,472,196
2019-03-26T20:10:42,C,472,190
2019-03-26T20:20:43,C,472,185
2019-03-26T20:30:43,C,472,182
2019-03-26T20:40:43,C,472,186
2019-03-26T20:50:44,C,472,181
2019-03-26T21:00:44,C,472,178
2019-03-26T21:10:44,C,472,176
2019-03-26T21:20:44,C,472,180
2019-03-26T21:30:45,C,472,179
2019-03-26T21:40:45,C,472,176
2019-03-26T21:50:45,C,472,179
2019-03-26T22:00:46,C,472,174
2019-03-26T22:10:46,C,472,169
2019-03-26T22:20:46,C,472,168
2019-03-26T22:30:46,C,472,168
