2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
2016-05-13T18:05:48,C,21,18
