date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T13:00:15,C,475,167,Y,342,0,H,10,6
2019-03-26T13:10:15,C,475,166,Y,342,0,H,10,6
2019-03-26T13:20:15,C,475,167,Y,342,0,H,10,6
2019-03-26T13:30:15,C,475,169,Y,342,0,H,10,6
2019-03-26T13:40:15,C,475,172,Y,342,0,H,10,6
2019-03-26T13:50:15,C,475,178,Y,342,0,H,10,6
2019-03-26T14:00:16,C,475,179,Y,342,0,H,10,6
2019-03-26T14:10:15,C,475,176,Y,342,0,H,10,6
2019-03-26T14:20:16,C,475,177,Y,342,0,H,10,6
2019-03-26T14:30:15,C,475,177,Y,342,0,H,10,6
2019-03-26T14:40:15,C,475,172,Y,342,0,H,10,6
2019-03-26T14:50:15,C,475,175,Y,342,0,H,10,6
2019-03-26T15:00:15,C,475,176,Y,342,0,H,10,6
2019-03-26T15:12:15,C,475,170,Y,342,0,H,10,6
2019-03-26T15:20:16,C,475,168,Y,342,0,H,10,6
2019-03-26T15:30:15,C,475,172,Y,342,0,H,10,6
2019-03-26T15:40:16,C,475,172,Y,342,0,H,10,6
2019-03-26T15:50:16,C,475,170,Y,342,0,H,10,6
2019-03-26T16:00:15,C,475,166,Y,342,0,H,10,6
2019-03-26T16:10:15,C,475,165,Y,342,0,H,10,5
2019-03-26T16:20:15,C,475,166,Y,342,0,H,10,6
2019-03-26T16:30:16,C,475,166,Y,342,0,H,10,6
2019-03-26T16:42:15,C,475,171,Y,342,0,H,10,6
2019-03-26T16:52:14,C,475,176,Y,342,0,H,10,6
2019-03-26T17:00:15,C,475,174,Y,342,0,H,10,6
2019-03-26T17:10:16,C,475,177,Y,342,0,H,10,6
2019-03-26T17:20:16,C,475,175,Y,342,0,H,10,6
2019-03-26T17:32:15,C,475,167,Y,342,0,H,10,6
2019-03-26T17:40:15,C,475,173,Y,342,0,H,10,6
2019-03-26T17:50:15,C,475,178,Y,342,0,H,10,6
2019-03-26T18:12:15,C,475,173,Y,342,0,H,10,6
2019-03-26T18:32:15,C,475,172,Y,342,0,H,10,6
2019-03-26T18:42:15,C,475,165,Y,342,0,H,10,6
2019-03-26T18:52:15,C,475,154,Y,342,0,H,10,6
2019-03-26T19:02:16,C,475,147,Y,342,0,H,10,6
2019-03-26T19:12:15,C,475,154,Y,342,0,H,10,6
2019-03-26T19:22:15,C,475,146,Y,342,0,H,10,6
2019-03-26T19:32:15,C,475,151,Y,342,0,H,10,6
2019-03-26T19:42:16,C,475,147,Y,342,0,H,10,6
2019-03-26T19:52:15,C,475,140,Y,342,0,H,10,6
2019-03-26T20:02:15,C,475,138,Y,342,0,H,10,6
2019-03-26T20:12:15,C,475,131,Y,342,0,H,10,6
2019-03-26T20:22:15,C,475,129,Y,342,0,H,10,6
2019-03-26T20:32:16,C,475,130,Y,342,0,H,10,6
2019-03-26T20:42:15,C,475,125,Y,342,0,H,10,6
2019-03-26T20:52:15,C,475,135,Y,342,0,H,10,6
2019-03-26T21:02:15,C,475,132,Y,342,0,H,10,6
2019-03-26T21:14:15,C,475,127,Y,342,0,H,10,6
2019-03-26T21:22:16,C,475,125,Y,342,0,H,10,6
2019-03-26T21:32:16,C,475,122,Y,342,0,H,10,6
2019-03-26T21:42:15,C,475,123,Y,342,0,H,10,6
2019-03-26T21:54:15,C,475,113,Y,342,0,H,10,6
2019-03-26T22:02:15,C,475,116,Y,342,0,H,10,6
2019-03-26T22:12:16,C,475,115,Y,342,0,H,10,6
2019-03-26T22:22:16,C,475,115,Y,342,0,H,10,6
2019-03-26T22:32:16,C,475,114,Y,342,0,H,10,6
2019-03-26T22:42:16,C,475,115,Y,342,0,H,10,6
2019-03-26T22:52:15,C,475,114,Y,342,0,H,10,6
2019-03-26T23:04:15,C,475,115,Y,342,0,H,10,6
