date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:31,C,380,215
2019-03-26T13:10:31,C,380,217
2019-03-26T13:20:31,C,380,221
2019-03-26T13:30:02,C,380,219
2019-03-26T13:40:01,C,380,228
2019-03-26T13:50:02,C,380,213
2019-03-26T14:00:32,C,380,209
2019-03-26T14:10:32,C,380,199
2019-03-26T14:19:33,C,380,198
2019-03-26T14:30:32,C,380,206
2019-03-26T14:41:03,C,380,217
2019-03-26T14:51:03,C,380,208
2019-03-26T15:00:03,C,380,203
2019-03-26T15:11:34,C,380,204
2019-03-26T15:20:33,C,380,207
2019-03-26T15:31:34,C,380,196
2019-03-26T15:40:34,C,380,196
2019-03-26T15:52:05,C,380,183
2019-03-26T16:00:05,C,380,187
2019-03-26T16:10:05,C,380,176
2019-03-26T16:21:05,C,380,190
2019-03-26T16:31:35,C,380,185
2019-03-26T16:41:35,C,380,192
2019-03-26T16:51:35,C,380,183
2019-03-26T17:02:06,C,380,196
2019-03-26T17:11:05,C,380,207
2019-03-26T17:21:05,C,380,201
2019-03-26T17:31:05,C,380,208
2019-03-26T17:41:35,C,380,209
2019-03-26T17:51:35,C,380,209
2019-03-26T18:13:06,C,380,212
2019-03-26T18:32:06,C,380,220
2019-03-26T18:42:06,C,380,210
2019-03-26T18:52:36,C,380,201
2019-03-26T19:02:36,C,380,205
2019-03-26T19:13:36,C,380,205
2019-03-26T19:22:07,C,380,197
2019-03-26T19:33:06,C,380,204
2019-03-26T19:42:06,C,380,209
2019-03-26T19:53:06,C,380,210
2019-03-26T20:02:36,C,380,211
2019-03-26T20:13:36,C,380,215
2019-03-26T20:22:36,C,380,221
2019-03-26T20:34:07,C,380,229
2019-03-26T20:43:06,C,380,230
2019-03-26T20:53:07,C,380,232
2019-03-26T21:03:06,C,380,235
2019-03-26T21:13:36,C,380,238
2019-03-26T21:22:36,C,380,239
2019-03-26T21:33:36,C,380,255
2019-03-26T21:43:07,C,380,274
2019-03-26T21:54:06,C,380,280
2019-03-26T22:02:07,C,380,281
2019-03-26T22:13:06,C,380,293
2019-03-26T22:23:36,C,380,293
2019-03-26T22:33:36,C,380,296
2019-03-26T22:43:36,C,380,297
2019-03-26T22:53:37,C,380,301
2019-03-26T23:03:07,C,380,305
2019-03-26T23:14:07,C,380,309
2019-03-26T23:24:06,C,380,309
2019-03-26T23:34:37,C,380,310
2019-03-26T23:44:37,C,380,313
2019-03-26T23:54:36,C,380,315
2019-03-27T00:04:37,C,380,316
2019-03-27T00:14:07,C,380,316
2019-03-27T00:23:08,C,380,315
2019-03-27T00:30:07,C,380,313
2019-03-27T00:43:07,C,380,314
2019-03-27T00:54:37,C,380,311
2019-03-27T01:04:37,C,380,313
2019-03-27T01:14:37,C,380,311
2019-03-27T01:25:07,C,380,313
2019-03-27T01:35:07,C,380,311
2019-03-27T01:44:07,C,380,312
2019-03-27T01:54:07,C,380,312
2019-03-27T02:04:37,C,380,310
2019-03-27T02:14:37,C,380,310
2019-03-27T02:24:37,C,380,311
2019-03-27T02:35:07,C,380,311
2019-03-27T02:45:10,C,380,310
2019-03-27T02:55:08,C,380,310
2019-03-27T03:15:37,C,380,310
2019-03-27T03:25:40,C,380,310
2019-03-27T03:34:38,C,380,310
2019-03-27T03:45:37,C,380,309
2019-03-27T03:56:08,C,380,310
2019-03-27T04:05:07,C,380,317
2019-03-27T04:14:08,C,380,317
2019-03-27T04:24:37,C,380,316
2019-03-27T04:35:38,C,380,318
2019-03-27T04:44:37,C,380,318
2019-03-27T04:55:37,C,380,317
2019-03-27T05:05:53,C,380,316
2019-03-27T05:15:53,C,380,317
2019-03-27T05:25:23,C,380,317
2019-03-27T05:35:23,C,380,317
2019-03-27T05:45:24,C,380,318
2019-03-27T05:55:54,C,380,318
2019-03-27T06:05:54,C,380,319
2019-03-27T06:15:54,C,380,319
2019-03-27T06:25:55,C,380,318
2019-03-27T06:35:25,C,380,319
2019-03-27T06:45:25,C,380,319
2019-03-27T06:55:25,C,380,323
2019-03-27T07:05:25,C,380,318
2019-03-27T07:16:55,C,380,316
2019-03-27T07:25:59,C,380,315
2019-03-27T07:34:56,C,380,316
2019-03-27T07:44:56,C,380,312
2019-03-27T07:55:26,C,380,311
2019-03-27T08:06:27,C,380,308
2019-03-27T08:15:26,C,380,304
2019-03-27T08:25:57,C,380,301
2019-03-27T08:35:57,C,380,297
2019-03-27T08:44:57,C,380,288
2019-03-27T08:55:27,C,380,283
2019-03-27T09:06:27,C,380,278
2019-03-27T09:16:28,C,380,275
2019-03-27T09:25:58,C,380,272
2019-03-27T09:36:58,C,380,275
2019-03-27T09:45:58,C,380,267
2019-03-27T09:55:58,C,380,257
2019-03-27T10:06:29,C,380,266
2019-03-27T10:16:28,C,380,267
2019-03-27T10:26:29,C,380,254
2019-03-27T10:35:58,C,380,256
2019-03-27T10:46:58,C,380,249
2019-03-27T10:56:58,C,380,247
2019-03-27T11:05:58,C,380,247
2019-03-27T11:16:28,C,380,238
2019-03-27T11:26:28,C,380,242
2019-03-27T11:36:28,C,380,232
2019-03-27T11:46:28,C,380,230
2019-03-27T11:57:58,C,380,234
2019-03-27T12:06:58,C,380,227
2019-03-27T12:16:58,C,380,220
2019-03-27T12:27:28,C,380,206
2019-03-27T12:36:28,C,380,204
2019-03-27T12:47:28,C,380,196
2019-03-27T12:56:28,C,380,190
2019-03-27T13:07:58,C,380,187
2019-03-27T13:16:58,C,380,184
2019-03-27T13:26:58,C,380,182
2019-03-27T13:35:58,C,380,185
2019-03-27T13:47:28,C,380,194
2019-03-27T13:56:29,C,380,199
2019-03-27T14:07:28,C,380,198
2019-03-27T14:16:58,C,380,194
2019-03-27T14:27:58,C,380,207
2019-03-27T14:37:58,C,380,203
2019-03-27T14:46:58,C,380,205
2019-03-27T14:56:31,C,380,207
2019-03-27T15:07:28,C,380,197
2019-03-27T15:17:28,C,380,197
2019-03-27T15:26:58,C,380,195
2019-03-27T15:37:58,C,380,184
2019-03-27T15:47:58,C,380,193
2019-03-27T15:56:58,C,380,199
2019-03-27T16:07:28,C,380,194
2019-03-27T16:17:28,C,380,198
2019-03-27T16:28:28,C,380,202
2019-03-27T16:38:59,C,380,205
2019-03-27T16:48:59,C,380,202
2019-03-27T16:58:58,C,380,203
2019-03-27T17:07:58,C,380,197
2019-03-27T17:18:28,C,380,206
2019-03-27T17:27:28,C,380,211
2019-03-27T17:38:28,C,380,213
2019-03-27T17:47:28,C,380,215
2019-03-27T17:57:59,C,380,219
2019-03-27T18:09:02,C,380,218
2019-03-27T18:16:58,C,380,221
2019-03-27T18:27:28,C,380,213
2019-03-27T18:37:28,C,380,210
2019-03-27T18:48:28,C,380,212
2019-03-27T18:58:28,C,380,218
2019-03-27T19:08:59,C,380,213
2019-03-27T19:18:58,C,380,206
2019-03-27T19:27:58,C,380,218
2019-03-27T19:38:28,C,380,214
2019-03-27T19:48:28,C,380,215
2019-03-27T19:58:28,C,380,216
2019-03-27T20:08:28,C,380,205
2019-03-27T20:19:58,C,380,217
2019-03-27T20:29:01,C,380,218
2019-03-27T20:38:01,C,380,226
2019-03-27T20:48:33,C,380,232
2019-03-27T20:58:30,C,380,248
2019-03-27T21:08:31,C,380,258
2019-03-27T21:18:31,C,380,261
2019-03-27T21:29:01,C,380,264
2019-03-27T21:39:00,C,380,272
2019-03-27T21:48:01,C,380,283
2019-03-27T21:59:31,C,380,295
2019-03-27T22:08:30,C,380,291
2019-03-27T22:18:30,C,380,296
2019-03-27T22:29:31,C,380,295
2019-03-27T22:40:01,C,380,297
2019-03-27T22:49:01,C,380,298
2019-03-27T22:59:01,C,380,301
2019-03-27T23:09:31,C,380,303
2019-03-27T23:19:31,C,380,306
2019-03-27T23:28:31,C,380,304
2019-03-27T23:39:31,C,380,306
2019-03-27T23:50:01,C,380,306
2019-03-28T00:00:01,C,380,304
2019-03-28T00:10:01,C,380,307
2019-03-28T00:19:01,C,380,309
2019-03-28T00:29:30,C,380,310
2019-03-28T00:39:31,C,380,308
2019-03-28T00:49:31,C,380,308
2019-03-28T01:00:01,C,380,307
2019-03-28T01:11:01,C,380,308
2019-03-28T01:21:01,C,380,308
2019-03-28T01:30:01,C,380,306
2019-03-28T01:39:31,C,380,305
2019-03-28T01:49:31,C,380,306
2019-03-28T02:00:31,C,380,307
2019-03-28T02:10:01,C,380,306
2019-03-28T02:21:01,C,380,305
2019-03-28T02:31:01,C,380,306
2019-03-28T02:40:01,C,380,306
2019-03-28T02:50:31,C,380,306
2019-03-28T02:59:31,C,380,306
2019-03-28T03:10:31,C,380,305
2019-03-28T03:19:31,C,380,305
2019-03-28T03:31:01,C,380,306
2019-03-28T03:41:01,C,380,306
2019-03-28T03:50:01,C,380,305
2019-03-28T04:00:31,C,380,306
2019-03-28T04:10:31,C,380,315
2019-03-28T04:21:31,C,380,315
2019-03-28T04:30:31,C,380,314
2019-03-28T04:42:01,C,380,315
2019-03-28T04:51:01,C,380,314
2019-03-28T05:01:01,C,380,312
2019-03-28T05:10:14,C,380,313
2019-03-28T05:21:14,C,380,314
2019-03-28T05:31:44,C,380,315
2019-03-28T05:40:44,C,380,316
2019-03-28T05:51:45,C,380,315
2019-03-28T06:00:45,C,380,315
2019-03-28T06:12:15,C,380,316
2019-03-28T06:20:15,C,380,315
2019-03-28T06:30:15,C,380,317
2019-03-28T06:40:45,C,380,314
2019-03-28T06:51:45,C,380,316
2019-03-28T07:00:46,C,380,319
2019-03-28T07:11:46,C,380,316
2019-03-28T07:22:16,C,380,313
2019-03-28T07:31:16,C,380,319
2019-03-28T07:41:17,C,380,318
2019-03-28T07:51:47,C,380,311
2019-03-28T08:01:47,C,380,311
2019-03-28T08:11:48,C,380,310
2019-03-28T08:21:48,C,380,307
2019-03-28T08:31:18,C,380,301
2019-03-28T08:41:19,C,380,298
2019-03-28T08:51:18,C,380,293
2019-03-28T09:00:49,C,380,287
2019-03-28T09:12:49,C,380,285
2019-03-28T09:21:49,C,380,274
2019-03-28T09:31:49,C,380,276
2019-03-28T09:42:19,C,380,270
2019-03-28T09:52:20,C,380,271
2019-03-28T10:01:20,C,380,273
2019-03-28T10:11:20,C,380,266
2019-03-28T10:22:51,C,380,256
2019-03-28T10:32:51,C,380,248
2019-03-28T10:42:50,C,380,239
2019-03-28T10:52:21,C,380,232
2019-03-28T11:02:21,C,380,235
2019-03-28T11:11:21,C,380,224
2019-03-28T11:22:21,C,380,217
2019-03-28T11:32:52,C,380,220
2019-03-28T11:42:52,C,380,227
2019-03-28T11:52:52,C,380,219
2019-03-28T12:02:52,C,380,217
2019-03-28T12:12:23,C,380,209
2019-03-28T12:22:23,C,380,200
2019-03-28T12:32:24,C,380,195
2019-03-28T12:42:53,C,380,190
2019-03-28T12:52:54,C,380,191
2019-03-28T13:02:54,C,380,195
2019-03-28T13:12:54,C,380,198
2019-03-28T13:22:24,C,380,207
