2019-03-26T12:59:17,C,500,284
2019-03-26T13:09:17,C,500,282
2019-03-26T13:19:17,C,500,284
2019-03-26T13:29:18,C,500,286
2019-03-26T13:39:18,C,500,292
2019-03-26T13:49:18,C,500,292
2019-03-26T13:59:19,C,500,284
2019-03-26T14:09:19,C,500,285
2019-03-26T14:19:19,C,500,284
2019-03-26T14:29:19,C,500,283
2019-03-26T14:39:20,C,500,285
2019-03-26T14:51:20,C,500,280
2019-03-26T14:59:20,C,500,277
2019-03-26T15:11:21,C,500,280
2019-03-26T15:19:21,C,500,279
2019-03-26T15:31:21,C,500,278
2019-03-26T15:39:21,C,500,278
2019-03-26T15:51:22,C,500,276
2019-03-26T15:59:22,C,500,276
2019-03-26T16:09:22,C,500,280
2019-03-26T16:21:52,C,500,288
2019-03-26T16:31:52,C,500,286
2019-03-26T16:41:53,C,500,283
2019-03-26T16:51:53,C,500,277
2019-03-26T17:01:53,C,500,277
2019-03-26T17:11:54,C,500,270
2019-03-26T17:21:54,C,500,269
2019-03-26T17:31:54,C,500,268
2019-03-26T17:41:54,C,500,270
2019-03-26T17:51:55,C,500,266
2019-03-26T18:11:55,C,500,241
2019-03-26T18:31:56,C,500,228
2019-03-26T18:41:56,C,500,220
2019-03-26T18:51:56,C,500,216
2019-03-26T19:01:57,C,500,194
2019-03-26T19:13:57,C,500,203
2019-03-26T19:21:57,C,500,198
2019-03-26T19:33:58,C,500,187
2019-03-26T19:41:58,C,500,181
2019-03-26T19:53:58,C,500,173
2019-03-26T20:01:58,C,500,165
2019-03-26T20:13:59,C,500,146
2019-03-26T20:21:59,C,500,140
2019-03-26T20:33:59,C,500,121
2019-03-26T20:44:00,C,500,116
2019-03-26T20:54:00,C,500,110
2019-03-26T21:04:00,C,500,109
2019-03-26T21:14:00,C,500,103
2019-03-26T21:22:01,C,500,102
2019-03-26T21:34:01,C,500,92
2019-03-26T21:44:01,C,500,87
2019-03-26T21:54:02,C,500,82
2019-03-26T22:02:02,C,500,76
2019-03-26T22:14:02,C,500,72
2019-03-26T22:24:02,C,500,68
2019-03-26T22:34:03,C,500,64
2019-03-26T22:44:03,C,500,60
2019-03-26T22:54:03,C,500,54
2019-03-26T23:04:04,C,500,53
2019-03-26T23:14:04,C,500,51
2019-03-26T23:24:04,C,500,49
2019-03-26T23:34:04,C,500,50
2019-03-26T23:44:05,C,500,46
2019-03-26T23:54:05,C,500,46
2019-03-27T00:04:05,C,500,46
2019-03-27T00:14:06,C,500,44
2019-03-27T00:22:06,C,500,41
2019-03-27T00:30:06,C,500,41
2019-03-27T00:44:06,C,500,41
2019-03-27T00:54:07,C,500,40
2019-03-27T01:04:07,C,500,40
2019-03-27T01:14:07,C,500,40
2019-03-27T01:24:08,C,500,39
2019-03-27T01:34:08,C,500,38
2019-03-27T01:44:08,C,500,37
2019-03-27T01:54:08,C,500,37
2019-03-27T02:04:09,C,500,34
2019-03-27T02:14:09,C,500,32
2019-03-27T02:24:09,C,500,31
2019-03-27T02:34:10,C,500,31
