date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:55,C,108,85
2019-03-26T13:09:54,C,108,85
2019-03-26T13:20:33,C,108,90
2019-03-26T13:29:31,C,108,91
2019-03-26T13:38:29,C,108,92
2019-03-26T13:49:24,C,108,91
2019-03-26T13:59:34,C,108,90
2019-03-26T14:09:24,C,108,90
2019-03-26T14:20:52,C,108,92
2019-03-26T14:29:24,C,108,89
2019-03-26T14:38:11,C,108,95
2019-03-26T14:51:11,C,108,95
2019-03-26T15:00:08,C,108,94
2019-03-26T15:11:02,C,108,94
2019-03-26T15:19:12,C,108,94
2019-03-26T15:29:59,C,108,91
2019-03-26T15:37:25,C,108,91
2019-03-26T15:51:59,C,108,89
2019-03-26T16:01:14,C,108,89
2019-03-26T16:09:25,C,108,88
2019-03-26T16:17:26,C,108,90
2019-03-26T16:29:28,C,108,92
2019-03-26T16:42:01,C,108,96
2019-03-26T16:51:32,C,108,96
2019-03-26T17:01:26,C,108,95
2019-03-26T17:10:52,C,108,95
2019-03-26T17:21:34,C,108,94
2019-03-26T17:31:49,C,108,96
2019-03-26T17:40:03,C,108,95
2019-03-26T17:50:45,C,108,94
2019-03-26T18:12:20,C,108,90
2019-03-26T18:31:04,C,108,82
2019-03-26T18:42:27,C,108,78
2019-03-26T18:52:56,C,108,68
2019-03-26T19:01:34,C,108,65
2019-03-26T19:12:09,C,108,63
2019-03-26T19:22:15,C,108,62
2019-03-26T19:33:31,C,108,58
2019-03-26T19:41:28,C,108,64
2019-03-26T19:53:28,C,108,63
2019-03-26T20:01:29,C,108,63
2019-03-26T20:13:29,C,108,60
2019-03-26T20:22:24,C,108,57
2019-03-26T20:33:58,C,108,57
2019-03-26T20:42:10,C,108,53
2019-03-26T20:51:12,C,108,53
2019-03-26T21:02:47,C,108,54
2019-03-26T21:10:42,C,108,53
2019-03-26T21:22:45,C,108,52
2019-03-26T21:33:30,C,108,51
2019-03-26T21:41:30,C,108,52
2019-03-26T21:52:59,C,108,50
2019-03-26T22:01:30,C,108,53
2019-03-26T22:13:30,C,108,54
2019-03-26T22:24:03,C,108,50
2019-03-26T22:33:31,C,108,52
2019-03-26T22:41:31,C,108,52
2019-03-26T22:50:07,C,108,53
2019-03-26T23:02:34,C,108,51
2019-03-26T23:13:31,C,108,49
2019-03-26T23:21:31,C,108,49
2019-03-26T23:33:32,C,108,49
2019-03-26T23:41:32,C,108,49
2019-03-26T23:53:32,C,108,49
2019-03-27T00:02:13,C,108,48
2019-03-27T00:13:32,C,108,48
2019-03-27T00:21:32,C,108,48
2019-03-27T00:25:32,C,108,48
2019-03-27T00:43:42,C,108,48
2019-03-27T00:53:33,C,108,48
2019-03-27T01:01:33,C,108,48
2019-03-27T01:13:33,C,108,48
2019-03-27T01:21:33,C,108,48
2019-03-27T01:33:33,C,108,48
2019-03-27T01:44:49,C,108,47
2019-03-27T01:53:33,C,108,47
2019-03-27T02:01:34,C,108,47
2019-03-27T02:13:34,C,108,47
2019-03-27T02:23:38,C,108,46
2019-03-27T02:33:34,C,108,45
2019-03-27T02:41:34,C,108,45
2019-03-27T02:53:34,C,108,45
2019-03-27T03:13:39,C,108,44
2019-03-27T03:21:43,C,108,44
2019-03-27T03:33:43,C,108,45
2019-03-27T03:41:43,C,108,45
2019-03-27T03:53:44,C,108,45
2019-03-27T04:05:44,C,108,46
2019-03-27T04:13:44,C,108,45
2019-03-27T04:21:44,C,108,45
2019-03-27T04:33:44,C,108,45
2019-03-27T04:41:44,C,108,46
2019-03-27T04:53:44,C,108,46
2019-03-27T05:05:45,C,108,46
2019-03-27T05:13:45,C,108,46
2019-03-27T05:21:45,C,108,46
2019-03-27T05:33:45,C,108,47
2019-03-27T05:45:45,C,108,47
2019-03-27T05:53:45,C,108,46
2019-03-27T06:01:45,C,108,47
2019-03-27T06:13:45,C,108,48
2019-03-27T06:24:56,C,108,51
2019-03-27T06:35:12,C,108,53
2019-03-27T06:45:46,C,108,55
2019-03-27T06:53:46,C,108,58
2019-03-27T07:01:46,C,108,59
2019-03-27T07:15:29,C,108,59
2019-03-27T07:25:50,C,108,62
2019-03-27T07:34:48,C,108,63
2019-03-27T07:41:47,C,108,63
2019-03-27T07:54:56,C,108,69
2019-03-27T08:06:30,C,108,71
2019-03-27T08:15:44,C,108,77
2019-03-27T08:25:47,C,108,78
2019-03-27T08:37:23,C,108,80
2019-03-27T08:44:56,C,108,86
2019-03-27T08:54:04,C,108,90
2019-03-27T09:05:48,C,108,93
2019-03-27T09:16:41,C,108,91
2019-03-27T09:25:57,C,108,93
2019-03-27T09:35:14,C,108,93
2019-03-27T09:45:41,C,108,92
2019-03-27T09:55:39,C,108,92
2019-03-27T10:06:30,C,108,93
2019-03-27T10:13:49,C,108,94
2019-03-27T10:25:49,C,108,94
2019-03-27T10:33:49,C,108,93
2019-03-27T10:46:44,C,108,94
2019-03-27T10:53:53,C,108,94
2019-03-27T11:05:50,C,108,95
2019-03-27T11:16:10,C,108,95
2019-03-27T11:25:50,C,108,95
2019-03-27T11:36:21,C,108,96
2019-03-27T11:45:50,C,108,93
2019-03-27T11:56:01,C,108,94
2019-03-27T12:05:38,C,108,96
2019-03-27T12:17:14,C,108,91
2019-03-27T12:25:51,C,108,94
2019-03-27T12:36:23,C,108,92
2019-03-27T12:45:51,C,108,95
2019-03-27T12:53:51,C,108,93
2019-03-27T13:05:51,C,108,94
2019-03-27T13:15:21,C,108,93
2019-03-27T13:25:51,C,108,93
2019-03-27T13:35:57,C,108,91
2019-03-27T13:46:54,C,108,90
2019-03-27T13:54:53,C,108,92
2019-03-27T14:05:52,C,108,93
2019-03-27T14:16:39,C,108,93
2019-03-27T14:25:52,C,108,94
2019-03-27T14:37:16,C,108,95
2019-03-27T14:47:55,C,108,95
2019-03-27T14:55:52,C,108,95
2019-03-27T15:06:33,C,108,93
2019-03-27T15:16:32,C,108,92
2019-03-27T15:25:53,C,108,92
2019-03-27T15:37:53,C,108,96
2019-03-27T15:46:34,C,108,96
2019-03-27T15:56:18,C,108,94
2019-03-27T16:05:54,C,108,95
2019-03-27T16:16:49,C,108,94
2019-03-27T16:27:10,C,108,94
2019-03-27T16:37:54,C,108,96
2019-03-27T16:47:32,C,108,96
2019-03-27T16:57:54,C,108,96
2019-03-27T17:08:17,C,108,95
2019-03-27T17:18:10,C,108,93
2019-03-27T17:26:19,C,108,92
2019-03-27T17:38:09,C,108,93
2019-03-27T17:45:55,C,108,92
2019-03-27T17:55:08,C,108,88
2019-03-27T18:05:55,C,108,86
2019-03-27T18:17:39,C,108,82
2019-03-27T18:25:56,C,108,80
2019-03-27T18:35:49,C,108,79
2019-03-27T18:45:56,C,108,77
2019-03-27T18:59:03,C,108,74
2019-03-27T19:07:44,C,108,71
2019-03-27T19:17:56,C,108,74
2019-03-27T19:27:02,C,108,66
2019-03-27T19:37:56,C,108,68
2019-03-27T19:45:57,C,108,69
2019-03-27T19:57:57,C,108,67
2019-03-27T20:08:20,C,108,67
2019-03-27T20:17:57,C,108,69
2019-03-27T20:25:57,C,108,70
2019-03-27T20:37:57,C,108,67
2019-03-27T20:48:30,C,108,64
2019-03-27T20:57:58,C,108,64
2019-03-27T21:08:15,C,108,63
2019-03-27T21:17:58,C,108,64
2019-03-27T21:25:58,C,108,64
2019-03-27T21:38:12,C,108,62
2019-03-27T21:47:35,C,108,58
2019-03-27T21:59:22,C,108,54
2019-03-27T22:07:09,C,108,52
2019-03-27T22:17:59,C,108,54
2019-03-27T22:29:59,C,108,52
2019-03-27T22:39:09,C,108,50
2019-03-27T22:47:09,C,108,50
2019-03-27T22:57:59,C,108,50
2019-03-27T23:09:37,C,108,49
2019-03-27T23:17:59,C,108,49
2019-03-27T23:26:00,C,108,49
2019-03-27T23:38:00,C,108,48
2019-03-27T23:46:00,C,108,48
2019-03-27T23:58:32,C,108,47
2019-03-28T00:10:00,C,108,47
2019-03-28T00:18:00,C,108,48
2019-03-28T00:26:00,C,108,47
2019-03-28T00:38:01,C,108,47
2019-03-28T00:50:01,C,108,47
2019-03-28T01:00:04,C,108,48
2019-03-28T01:10:01,C,108,48
2019-03-28T01:18:01,C,108,48
2019-03-28T01:30:08,C,108,48
2019-03-28T01:38:08,C,108,48
2019-03-28T01:50:08,C,108,48
2019-03-28T02:00:58,C,108,47
2019-03-28T02:06:08,C,108,48
2019-03-28T02:18:08,C,108,48
2019-03-28T02:30:09,C,108,48
2019-03-28T02:38:09,C,108,47
2019-03-28T02:50:09,C,108,46
2019-03-28T02:58:09,C,108,46
2019-03-28T03:10:14,C,108,48
2019-03-28T03:18:14,C,108,48
2019-03-28T03:30:14,C,108,48
2019-03-28T03:38:14,C,108,48
2019-03-28T03:46:14,C,108,48
2019-03-28T03:58:15,C,108,48
2019-03-28T04:10:15,C,108,48
2019-03-28T04:18:15,C,108,47
2019-03-28T04:30:15,C,108,47
2019-03-28T04:42:15,C,108,48
2019-03-28T04:50:15,C,108,48
2019-03-28T04:58:15,C,108,48
2019-03-28T05:10:16,C,108,48
2019-03-28T05:18:16,C,108,48
2019-03-28T05:30:16,C,108,48
2019-03-28T05:38:16,C,108,47
2019-03-28T05:50:16,C,108,46
2019-03-28T05:58:16,C,108,46
2019-03-28T06:10:33,C,108,48
2019-03-28T06:18:16,C,108,50
2019-03-28T06:30:17,C,108,50
2019-03-28T06:40:19,C,108,53
2019-03-28T06:50:42,C,108,56
2019-03-28T06:58:59,C,108,58
2019-03-28T07:10:17,C,108,60
