date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:09,C,394,281
2019-03-26T13:09:43,C,394,280
2019-03-26T13:20:10,C,394,281
2019-03-26T13:29:45,C,394,285
2019-03-26T13:40:36,C,394,293
2019-03-26T13:49:53,C,394,291
2019-03-26T14:00:26,C,394,295
2019-03-26T14:09:18,C,394,283
2019-03-26T14:20:31,C,394,280
2019-03-26T14:30:07,C,394,279
2019-03-26T14:40:23,C,394,273
2019-03-26T14:51:09,C,394,280
2019-03-26T15:00:22,C,394,277
2019-03-26T15:11:31,C,394,278
2019-03-26T15:19:59,C,394,276
2019-03-26T15:31:09,C,394,274
2019-03-26T15:40:40,C,394,268
2019-03-26T15:50:36,C,394,261
2019-03-26T15:59:57,C,394,261
2019-03-26T16:10:32,C,394,252
2019-03-26T16:21:22,C,394,251
2019-03-26T16:31:22,C,394,256
2019-03-26T16:41:07,C,394,262
2019-03-26T16:51:44,C,394,261
2019-03-26T17:01:36,C,394,260
2019-03-26T17:11:16,C,394,264
2019-03-26T17:21:24,C,394,266
2019-03-26T17:31:22,C,394,267
2019-03-26T17:41:48,C,394,269
2019-03-26T17:52:06,C,394,266
2019-03-26T18:12:18,C,394,259
2019-03-26T18:32:58,C,394,259
2019-03-26T18:42:13,C,394,260
2019-03-26T18:52:10,C,394,251
2019-03-26T19:00:55,C,394,245
2019-03-26T19:13:57,C,394,240
2019-03-26T19:21:00,C,394,239
2019-03-26T19:33:13,C,394,245
2019-03-26T19:41:11,C,394,244
2019-03-26T19:53:49,C,394,230
2019-03-26T20:03:09,C,394,234
2019-03-26T20:13:05,C,394,232
2019-03-26T20:21:59,C,394,228
2019-03-26T20:33:46,C,394,221
2019-03-26T20:43:49,C,394,219
2019-03-26T20:54:21,C,394,217
2019-03-26T21:03:09,C,394,218
2019-03-26T21:13:24,C,394,218
2019-03-26T21:21:12,C,394,215
2019-03-26T21:33:30,C,394,209
2019-03-26T21:42:54,C,394,213
2019-03-26T21:53:10,C,394,208
2019-03-26T22:02:10,C,394,202
2019-03-26T22:13:45,C,394,202
2019-03-26T22:24:04,C,394,193
2019-03-26T22:33:02,C,394,193
2019-03-26T22:43:12,C,394,196
2019-03-26T22:53:01,C,394,193
2019-03-26T23:03:03,C,394,192
2019-03-26T23:14:09,C,394,188
2019-03-26T23:23:03,C,394,194
2019-03-26T23:33:56,C,394,189
2019-03-26T23:42:09,C,394,188
2019-03-26T23:54:35,C,394,187
2019-03-27T00:02:48,C,394,188
2019-03-27T00:12:52,C,394,188
2019-03-27T00:22:09,C,394,187
2019-03-27T00:27:24,C,394,188
2019-03-27T00:43:33,C,394,186
2019-03-27T00:54:10,C,394,187
2019-03-27T01:04:27,C,394,183
2019-03-27T01:11:12,C,394,184
2019-03-27T01:22:10,C,394,183
2019-03-27T01:34:10,C,394,182
2019-03-27T01:42:10,C,394,182
2019-03-27T01:54:10,C,394,181
2019-03-27T02:02:10,C,394,182
2019-03-27T02:14:10,C,394,182
2019-03-27T02:22:10,C,394,182
2019-03-27T02:34:20,C,394,179
2019-03-27T02:43:17,C,394,179
2019-03-27T02:54:10,C,394,180
2019-03-27T03:14:10,C,394,180
2019-03-27T03:22:10,C,394,180
2019-03-27T03:34:10,C,394,180
2019-03-27T03:43:22,C,394,179
2019-03-27T03:54:10,C,394,179
2019-03-27T04:05:07,C,394,181
2019-03-27T04:14:10,C,394,183
2019-03-27T04:22:10,C,394,183
2019-03-27T04:34:10,C,394,183
2019-03-27T04:42:10,C,394,183
2019-03-27T04:54:10,C,394,183
2019-03-27T05:02:19,C,394,183
2019-03-27T05:14:28,C,394,183
2019-03-27T05:23:12,C,394,183
2019-03-27T05:34:10,C,394,184
2019-03-27T05:44:53,C,394,185
2019-03-27T05:55:33,C,394,186
2019-03-27T06:05:21,C,394,185
2019-03-27T06:15:43,C,394,190
2019-03-27T06:22:49,C,394,191
2019-03-27T06:35:24,C,394,192
2019-03-27T06:44:54,C,394,198
2019-03-27T06:54:38,C,394,206
2019-03-27T07:05:47,C,394,207
2019-03-27T07:16:02,C,394,224
2019-03-27T07:25:36,C,394,222
2019-03-27T07:35:23,C,394,228
2019-03-27T07:45:43,C,394,231
2019-03-27T07:55:34,C,394,250
2019-03-27T08:05:35,C,394,255
2019-03-27T08:15:09,C,394,264
2019-03-27T08:25:09,C,394,275
2019-03-27T08:36:55,C,394,273
2019-03-27T08:44:33,C,394,281
2019-03-27T08:55:13,C,394,285
