2019-03-26T12:59:20,C,323,101
2019-03-26T13:09:21,C,323,102
2019-03-26T13:19:21,C,323,98
2019-03-26T13:29:21,C,323,102
2019-03-26T13:39:22,C,323,101
2019-03-26T13:49:22,C,323,105
2019-03-26T13:59:22,C,323,105
2019-03-26T14:09:22,C,323,108
2019-03-26T14:19:23,C,323,110
2019-03-26T14:29:23,C,323,110
2019-03-26T14:39:23,C,323,108
2019-03-26T14:51:24,C,323,105
2019-03-26T14:59:24,C,323,105
2019-03-26T15:11:24,C,323,108
2019-03-26T15:19:24,C,323,107
2019-03-26T15:31:25,C,323,107
2019-03-26T15:39:25,C,323,106
2019-03-26T15:51:25,C,323,107
2019-03-26T15:59:25,C,323,103
2019-03-26T16:09:26,C,323,101
2019-03-26T16:21:56,C,323,102
2019-03-26T16:31:56,C,323,100
2019-03-26T16:41:56,C,323,101
2019-03-26T16:51:57,C,323,101
2019-03-26T17:01:57,C,323,102
2019-03-26T17:11:57,C,323,100
2019-03-26T17:21:57,C,323,97
2019-03-26T17:31:58,C,323,97
2019-03-26T17:41:58,C,323,95
2019-03-26T17:51:58,C,323,95
2019-03-26T18:11:59,C,323,91
2019-03-26T18:31:59,C,323,86
2019-03-26T18:42:00,C,323,80
2019-03-26T18:52:00,C,323,78
2019-03-26T19:02:00,C,323,77
2019-03-26T19:14:01,C,323,70
2019-03-26T19:22:01,C,323,70
2019-03-26T19:34:01,C,323,72
2019-03-26T19:42:01,C,323,69
2019-03-26T19:54:02,C,323,70
2019-03-26T20:02:02,C,323,70
2019-03-26T20:14:02,C,323,66
2019-03-26T20:22:02,C,323,65
2019-03-26T20:34:03,C,323,66
2019-03-26T20:44:03,C,323,63
2019-03-26T20:54:03,C,323,63
2019-03-26T21:04:04,C,323,61
2019-03-26T21:14:04,C,323,58
2019-03-26T21:22:04,C,323,56
2019-03-26T21:34:04,C,323,53
2019-03-26T21:44:05,C,323,50
2019-03-26T21:54:05,C,323,51
2019-03-26T22:02:05,C,323,52
2019-03-26T22:14:06,C,323,54
2019-03-26T22:24:06,C,323,53
2019-03-26T22:34:06,C,323,53
2019-03-26T22:44:06,C,323,51
2019-03-26T22:54:07,C,323,48
2019-03-26T23:04:07,C,323,46
2019-03-26T23:14:07,C,323,45
2019-03-26T23:24:08,C,323,45
2019-03-26T23:34:08,C,323,44
2019-03-26T23:44:08,C,323,42
2019-03-26T23:54:08,C,323,41
2019-03-27T00:04:09,C,323,40
2019-03-27T00:14:09,C,323,40
2019-03-27T00:22:09,C,323,41
2019-03-27T00:30:09,C,323,39
2019-03-27T00:44:10,C,323,37
2019-03-27T00:54:10,C,323,35
2019-03-27T01:04:10,C,323,34
2019-03-27T01:14:11,C,323,33
2019-03-27T01:24:11,C,323,31
2019-03-27T01:34:11,C,323,32
2019-03-27T01:44:12,C,323,33
2019-03-27T01:54:12,C,323,34
2019-03-27T02:04:12,C,323,34
2019-03-27T02:14:12,C,323,32
2019-03-27T02:24:13,C,323,32
2019-03-27T02:34:13,C,323,34
2019-03-27T02:44:13,C,323,34
2019-03-27T02:56:10,C,323,33
2019-03-27T03:16:11,C,323,33
2019-03-27T03:26:11,C,323,32
2019-03-27T03:34:11,C,323,32
2019-03-27T03:46:11,C,323,32
2019-03-27T03:56:12,C,323,32
2019-03-27T04:06:12,C,323,33
2019-03-27T04:14:12,C,323,33
2019-03-27T04:24:13,C,323,31
2019-03-27T04:36:13,C,323,32
2019-03-27T04:44:13,C,323,32
2019-03-27T04:56:13,C,323,32
2019-03-27T05:06:14,C,323,33
2019-03-27T05:14:14,C,323,33
2019-03-27T05:24:14,C,323,33
2019-03-27T05:34:15,C,323,33
2019-03-27T05:44:15,C,323,33
2019-03-27T05:54:15,C,323,33
2019-03-27T06:04:15,C,323,33
2019-03-27T06:14:16,C,323,35
2019-03-27T06:24:16,C,323,38
2019-03-27T06:34:16,C,323,40
2019-03-27T06:44:16,C,323,47
2019-03-27T06:54:17,C,323,52
2019-03-27T07:04:17,C,323,55
2019-03-27T07:16:17,C,323,60
2019-03-27T07:24:18,C,323,63
2019-03-27T07:34:18,C,323,66
2019-03-27T07:44:18,C,323,68
2019-03-27T07:54:19,C,323,71
2019-03-27T08:06:19,C,323,71
2019-03-27T08:14:49,C,323,76
2019-03-27T08:24:49,C,323,78
2019-03-27T08:36:50,C,323,81
2019-03-27T08:44:50,C,323,85
2019-03-27T08:54:50,C,323,89
2019-03-27T09:06:51,C,323,91
2019-03-27T09:16:51,C,323,92
2019-03-27T09:24:51,C,323,92
2019-03-27T09:36:51,C,323,92
2019-03-27T09:44:52,C,323,93
2019-03-27T09:56:52,C,323,97
2019-03-27T10:06:52,C,323,97
2019-03-27T10:16:53,C,323,97
2019-03-27T10:26:53,C,323,96
2019-03-27T10:34:53,C,323,95
2019-03-27T10:46:53,C,323,97
2019-03-27T10:56:54,C,323,95
2019-03-27T11:06:54,C,323,98
2019-03-27T11:16:54,C,323,100
2019-03-27T11:26:55,C,323,101
2019-03-27T11:36:55,C,323,100
2019-03-27T11:46:55,C,323,101
2019-03-27T11:56:55,C,323,97
2019-03-27T12:06:56,C,323,99
2019-03-27T12:16:56,C,323,96
2019-03-27T12:26:56,C,323,97
2019-03-27T12:36:57,C,323,97
2019-03-27T12:46:57,C,323,98
2019-03-27T12:56:57,C,323,97
2019-03-27T13:06:57,C,323,97
2019-03-27T13:16:58,C,323,95
2019-03-27T13:26:58,C,323,95
2019-03-27T13:36:58,C,323,96
2019-03-27T13:46:59,C,323,93
2019-03-27T13:56:59,C,323,93
2019-03-27T14:06:59,C,323,94
2019-03-27T14:16:59,C,323,94
2019-03-27T14:27:00,C,323,101
2019-03-27T14:37:00,C,323,104
2019-03-27T14:47:00,C,323,105
2019-03-27T14:57:01,C,323,105
2019-03-27T15:07:01,C,323,105
2019-03-27T15:17:01,C,323,105
2019-03-27T15:27:01,C,323,101
2019-03-27T15:37:02,C,323,99
2019-03-27T15:47:02,C,323,99
2019-03-27T15:57:02,C,323,102
2019-03-27T16:07:02,C,323,101
2019-03-27T16:17:04,C,323,102
2019-03-27T16:29:04,C,323,101
2019-03-27T16:39:04,C,323,105
2019-03-27T16:49:04,C,323,104
2019-03-27T16:59:05,C,323,100
2019-03-27T17:09:05,C,323,103
2019-03-27T17:19:05,C,323,101
2019-03-27T17:27:06,C,323,101
2019-03-27T17:39:06,C,323,97
2019-03-27T17:47:06,C,323,95
2019-03-27T17:57:06,C,323,91
2019-03-27T18:09:07,C,323,88
2019-03-27T18:17:07,C,323,83
2019-03-27T18:27:07,C,323,78
2019-03-27T18:37:08,C,323,77
2019-03-27T18:49:08,C,323,72
2019-03-27T18:59:08,C,323,71
2019-03-27T19:09:08,C,323,71
2019-03-27T19:19:09,C,323,73
2019-03-27T19:29:09,C,323,74
2019-03-27T19:39:09,C,323,68
2019-03-27T19:49:10,C,323,66
2019-03-27T19:59:10,C,323,68
2019-03-27T20:09:10,C,323,67
2019-03-27T20:19:10,C,323,69
2019-03-27T20:29:11,C,323,69
2019-03-27T20:39:11,C,323,66
2019-03-27T20:49:11,C,323,61
2019-03-27T20:59:12,C,323,59
2019-03-27T21:09:12,C,323,60
2019-03-27T21:19:12,C,323,61
2019-03-27T21:29:12,C,323,58
2019-03-27T21:39:13,C,323,57
2019-03-27T21:49:13,C,323,60
2019-03-27T21:59:13,C,323,58
2019-03-27T22:09:14,C,323,59
2019-03-27T22:19:14,C,323,58
2019-03-27T22:29:14,C,323,53
2019-03-27T22:39:14,C,323,53
2019-03-27T22:49:15,C,323,54
2019-03-27T22:59:15,C,323,51
2019-03-27T23:09:15,C,323,48
2019-03-27T23:19:16,C,323,45
2019-03-27T23:29:16,C,323,45
2019-03-27T23:39:16,C,323,43
2019-03-27T23:49:16,C,323,42
2019-03-27T23:59:17,C,323,39
2019-03-28T00:09:17,C,323,36
2019-03-28T00:19:17,C,323,35
2019-03-28T00:29:17,C,323,35
2019-03-28T00:39:18,C,323,34
2019-03-28T00:49:18,C,323,33
2019-03-28T00:59:18,C,323,34
2019-03-28T01:09:19,C,323,35
2019-03-28T01:19:19,C,323,36
2019-03-28T01:29:19,C,323,34
2019-03-28T01:39:19,C,323,33
2019-03-28T01:49:20,C,323,33
2019-03-28T01:59:20,C,323,32
2019-03-28T02:09:20,C,323,33
2019-03-28T02:19:21,C,323,33
2019-03-28T02:29:21,C,323,32
2019-03-28T02:39:21,C,323,30
2019-03-28T02:49:21,C,323,30
2019-03-28T02:59:28,C,323,29
2019-03-28T03:09:29,C,323,33
2019-03-28T03:19:29,C,323,33
2019-03-28T03:29:29,C,323,33
2019-03-28T03:39:30,C,323,33
2019-03-28T03:49:30,C,323,33
2019-03-28T03:59:30,C,323,33
2019-03-28T04:09:30,C,323,33
2019-03-28T04:21:31,C,323,33
2019-03-28T04:29:31,C,323,33
2019-03-28T04:41:31,C,323,34
2019-03-28T04:49:32,C,323,34
2019-03-28T05:01:32,C,323,34
2019-03-28T05:09:32,C,323,34
2019-03-28T05:21:32,C,323,33
2019-03-28T05:31:33,C,323,33
2019-03-28T05:39:33,C,323,35
2019-03-28T05:51:33,C,323,35
2019-03-28T05:59:34,C,323,35
2019-03-28T06:11:34,C,323,37
2019-03-28T06:19:34,C,323,39
2019-03-28T06:29:34,C,323,38
2019-03-28T06:39:35,C,323,43
2019-03-28T06:51:35,C,323,49
2019-03-28T06:59:35,C,323,52
2019-03-28T07:11:36,C,323,60
2019-03-28T07:21:36,C,323,65
2019-03-28T07:31:36,C,323,74
2019-03-28T07:41:37,C,323,75
2019-03-28T07:51:37,C,323,77
2019-03-28T08:01:37,C,323,77
2019-03-28T08:11:37,C,323,83
2019-03-28T08:21:38,C,323,84
2019-03-28T08:31:38,C,323,85
2019-03-28T08:41:38,C,323,86
2019-03-28T08:51:39,C,323,86
2019-03-28T09:01:39,C,323,87
2019-03-28T09:11:39,C,323,87
2019-03-28T09:21:40,C,323,93
2019-03-28T09:31:40,C,323,95
2019-03-28T09:41:40,C,323,92
2019-03-28T09:51:40,C,323,95
2019-03-28T10:01:41,C,323,98
2019-03-28T10:11:41,C,323,100
