date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:53,C,322,283
2019-03-26T13:09:55,C,322,284
2019-03-26T13:20:23,C,322,283
2019-03-26T13:30:23,C,322,280
2019-03-26T13:40:23,C,322,283
2019-03-26T13:50:53,C,322,284
2019-03-26T13:59:53,C,322,284
2019-03-26T14:09:53,C,322,284
2019-03-26T14:20:22,C,322,284
2019-03-26T14:30:24,C,322,285
2019-03-26T14:40:23,C,322,283
2019-03-26T14:50:53,C,322,285
2019-03-26T14:59:53,C,322,286
2019-03-26T15:10:54,C,322,284
2019-03-26T15:20:23,C,322,282
2019-03-26T15:31:23,C,322,283
2019-03-26T15:40:23,C,322,279
2019-03-26T15:51:54,C,322,279
2019-03-26T15:59:53,C,322,281
2019-03-26T16:09:53,C,322,280
2019-03-26T16:21:24,C,322,280
2019-03-26T16:31:24,C,322,280
2019-03-26T16:41:25,C,322,278
2019-03-26T16:51:54,C,322,284
2019-03-26T17:00:54,C,322,283
2019-03-26T17:10:54,C,322,282
2019-03-26T17:20:54,C,322,283
2019-03-26T17:31:24,C,322,281
2019-03-26T17:41:24,C,322,285
2019-03-26T17:51:24,C,322,279
2019-03-26T18:11:54,C,322,268
2019-03-26T18:32:25,C,322,262
2019-03-26T18:42:25,C,322,265
2019-03-26T18:52:24,C,322,255
2019-03-26T19:02:54,C,322,252
2019-03-26T19:12:54,C,322,251
2019-03-26T19:21:54,C,322,245
2019-03-26T19:33:24,C,322,240
2019-03-26T19:42:25,C,322,243
2019-03-26T19:53:24,C,322,240
2019-03-26T20:01:55,C,322,241
2019-03-26T20:12:57,C,322,239
2019-03-26T20:22:25,C,322,239
2019-03-26T20:33:26,C,322,235
2019-03-26T20:43:27,C,322,229
2019-03-26T20:53:54,C,322,222
2019-03-26T21:02:55,C,322,222
2019-03-26T21:12:54,C,322,219
2019-03-26T21:22:25,C,322,213
2019-03-26T21:33:30,C,322,207
2019-03-26T21:42:55,C,322,205
2019-03-26T21:53:54,C,322,202
2019-03-26T22:01:55,C,322,201
2019-03-26T22:12:53,C,322,197
2019-03-26T22:23:24,C,322,193
2019-03-26T22:33:24,C,322,191
2019-03-26T22:42:24,C,322,188
