date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:51:41,C,7,0
2019-03-26T13:01:41,C,7,0
2019-03-26T13:11:41,C,7,0
2019-03-26T13:21:41,C,7,0
2019-03-26T13:31:41,C,7,0
2019-03-26T13:41:41,C,7,0
2019-03-26T13:51:41,C,7,0
2019-03-26T14:01:41,C,7,0
2019-03-26T14:11:41,C,7,0
2019-03-26T14:21:41,C,7,0
2019-03-26T14:31:41,C,7,0
2019-03-26T14:42:41,C,7,0
2019-03-26T14:51:41,C,7,0
2019-03-26T15:02:41,C,7,0
2019-03-26T15:11:41,C,7,0
2019-03-26T15:22:41,C,7,0
2019-03-26T15:31:41,C,7,0
2019-03-26T15:42:41,C,7,0
2019-03-26T15:51:41,C,7,0
2019-03-26T16:01:41,C,7,0
2019-03-26T16:12:41,C,7,0
2019-03-26T16:22:41,C,7,0
2019-03-26T16:32:41,C,7,0
2019-03-26T16:42:41,C,7,0
2019-03-26T16:52:41,C,7,0
2019-03-26T17:02:41,C,7,0
2019-03-26T17:12:41,C,7,0
2019-03-26T17:22:41,C,7,0
2019-03-26T17:32:41,C,7,0
2019-03-26T17:42:41,C,7,0
2019-03-26T18:03:41,C,7,0
2019-03-26T18:23:41,C,7,0
2019-03-26T18:33:41,C,7,0
2019-03-26T18:43:41,C,7,0
2019-03-26T18:53:41,C,7,0
2019-03-26T19:04:41,C,7,0
2019-03-26T19:13:41,C,7,0
2019-03-26T19:24:41,C,7,0
2019-03-26T19:33:41,C,7,0
2019-03-26T19:44:41,C,7,0
2019-03-26T19:53:41,C,7,0
2019-03-26T20:05:11,C,7,0
2019-03-26T20:14:11,C,7,0
2019-03-26T20:25:11,C,7,0
2019-03-26T20:35:11,C,7,0
2019-03-26T20:45:11,C,7,0
2019-03-26T20:55:11,C,7,0
2019-03-26T21:05:11,C,7,0
2019-03-26T21:14:11,C,7,0
2019-03-26T21:25:11,C,7,0
2019-03-26T21:35:11,C,7,0
2019-03-26T21:45:11,C,7,0
2019-03-26T21:54:11,C,7,0
2019-03-26T22:05:11,C,7,0
2019-03-26T22:15:11,C,7,0
2019-03-26T22:25:11,C,7,0
2019-03-26T22:35:11,C,7,0
2019-03-26T22:44:11,C,7,0
2019-03-26T22:54:11,C,7,0
2019-03-26T23:05:11,C,7,0
2019-03-26T23:15:11,C,7,0
