date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:04,C,935,802
2019-03-26T13:08:04,C,935,800
2019-03-26T13:18:04,C,935,802
2019-03-26T13:28:04,C,935,800
2019-03-26T13:38:05,C,935,804
2019-03-26T13:48:05,C,935,806
2019-03-26T13:58:05,C,935,803
2019-03-26T14:08:36,C,935,802
2019-03-26T14:18:36,C,935,798
2019-03-26T14:28:36,C,935,798
2019-03-26T14:38:36,C,935,788
2019-03-26T14:48:37,C,935,789
2019-03-26T14:58:37,C,935,785
2019-03-26T15:08:37,C,935,785
2019-03-26T15:18:38,C,935,784
2019-03-26T15:28:38,C,935,782
2019-03-26T15:38:38,C,935,780
2019-03-26T15:48:38,C,935,780
2019-03-26T15:58:39,C,935,782
2019-03-26T16:08:39,C,935,777
2019-03-26T16:18:39,C,935,776
2019-03-26T16:28:39,C,935,775
2019-03-26T16:38:40,C,935,779
2019-03-26T16:48:40,C,935,777
2019-03-26T16:58:40,C,935,775
2019-03-26T17:08:41,C,935,766
2019-03-26T17:18:41,C,935,762
2019-03-26T17:28:41,C,935,759
2019-03-26T17:38:41,C,935,754
2019-03-26T17:48:42,C,935,745
2019-03-26T18:10:42,C,935,733
2019-03-26T18:30:43,C,935,715
2019-03-26T18:40:43,C,935,708
2019-03-26T18:50:43,C,935,704
2019-03-26T19:00:44,C,935,689
2019-03-26T19:10:44,C,935,678
2019-03-26T19:20:44,C,935,673
2019-03-26T19:30:45,C,935,667
2019-03-26T19:40:45,C,935,661
2019-03-26T19:50:45,C,935,657
2019-03-26T20:00:45,C,935,656
2019-03-26T20:10:46,C,935,651
2019-03-26T20:20:46,C,935,642
2019-03-26T20:30:46,C,935,645
2019-03-26T20:40:47,C,935,640
2019-03-26T20:50:47,C,935,627
2019-03-26T21:00:47,C,935,624
2019-03-26T21:10:47,C,935,622
2019-03-26T21:20:48,C,935,619
2019-03-26T21:30:48,C,935,612
2019-03-26T21:40:48,C,935,609
2019-03-26T21:50:49,C,935,599
2019-03-26T22:00:49,C,935,594
2019-03-26T22:10:49,C,935,593
2019-03-26T22:20:49,C,935,586
