2019-03-26T13:00:17,C,102,55,Y,0,0,H,0,0
2019-03-26T13:10:17,C,102,58,Y,0,0,H,0,0
2019-03-26T13:20:18,C,102,63,Y,0,0,H,0,0
2019-03-26T13:30:16,C,102,64,Y,0,0,H,0,0
2019-03-26T13:40:17,C,102,75,Y,0,0,H,0,0
2019-03-26T13:50:17,C,102,79,Y,0,0,H,0,0
2019-03-26T14:00:17,C,102,83,Y,0,0,H,0,0
2019-03-26T14:10:19,C,102,80,Y,0,0,H,0,0
2019-03-26T14:20:18,C,102,82,Y,0,0,H,0,0
2019-03-26T14:30:18,C,102,82,Y,0,0,H,0,0
2019-03-26T14:40:18,C,102,79,Y,0,0,H,0,0
2019-03-26T14:50:17,C,102,79,Y,0,0,H,0,0
2019-03-26T15:00:17,C,102,79,Y,0,0,H,0,0
2019-03-26T15:10:16,C,102,84,Y,0,0,H,0,0
2019-03-26T15:20:16,C,102,83,Y,0,0,H,0,0
2019-03-26T15:30:18,C,102,79,Y,0,0,H,0,0
2019-03-26T15:40:18,C,102,77,Y,0,0,H,0,0
2019-03-26T15:50:18,C,102,81,Y,0,0,H,0,0
2019-03-26T16:00:17,C,102,83,Y,0,0,H,0,0
2019-03-26T16:10:17,C,102,82,Y,0,0,H,0,0
2019-03-26T16:20:18,C,102,79,Y,0,0,H,0,0
2019-03-26T16:30:17,C,102,81,Y,0,0,H,0,0
2019-03-26T16:42:17,C,102,83,Y,0,0,H,0,0
2019-03-26T16:50:16,C,102,83,Y,0,0,H,0,0
2019-03-26T17:00:18,C,102,85,Y,0,0,H,0,0
2019-03-26T17:10:19,C,102,85,Y,0,0,H,0,0
2019-03-26T17:20:18,C,102,87,Y,0,0,H,0,0
2019-03-26T17:30:16,C,102,80,Y,0,0,H,0,0
2019-03-26T17:40:18,C,102,81,Y,0,0,H,0,0
2019-03-26T17:50:18,C,102,77,Y,0,0,H,0,0
2019-03-26T18:12:17,C,102,79,Y,0,0,H,0,0
2019-03-26T18:32:17,C,102,68,Y,0,0,H,0,0
2019-03-26T18:42:18,C,102,64,Y,0,0,H,0,0
2019-03-26T18:52:17,C,102,61,Y,0,0,H,0,0
2019-03-26T19:02:17,C,102,59,Y,0,0,H,0,0
2019-03-26T19:12:17,C,102,56,Y,0,0,H,0,0
2019-03-26T19:22:17,C,102,47,Y,0,0,H,0,0
2019-03-26T19:32:18,C,102,51,Y,0,0,H,0,0
2019-03-26T19:42:19,C,102,56,Y,0,0,H,0,0
2019-03-26T19:52:18,C,102,55,Y,0,0,H,0,0
2019-03-26T20:02:18,C,102,54,Y,0,0,H,0,0
2019-03-26T20:12:18,C,102,54,Y,0,0,H,0,0
2019-03-26T20:22:17,C,102,55,Y,0,0,H,0,0
2019-03-26T20:32:18,C,102,64,Y,0,0,H,0,0
2019-03-26T20:42:18,C,102,66,Y,0,0,H,0,0
2019-03-26T20:52:17,C,102,67,Y,0,0,H,0,0
2019-03-26T21:02:19,C,102,73,Y,0,0,H,0,0
2019-03-26T21:14:17,C,102,82,Y,0,0,H,0,0
2019-03-26T21:22:18,C,102,80,Y,0,0,H,0,0
2019-03-26T21:32:18,C,102,83,Y,0,0,H,0,0
2019-03-26T21:42:18,C,102,84,Y,0,0,H,0,0
2019-03-26T21:52:17,C,102,86,Y,0,0,H,0,0
2019-03-26T22:02:18,C,102,84,Y,0,0,H,0,0
2019-03-26T22:12:20,C,102,85,Y,0,0,H,0,0
2019-03-26T22:22:18,C,102,85,Y,0,0,H,0,0
2019-03-26T22:32:18,C,102,86,Y,0,0,H,0,0
2019-03-26T22:42:18,C,102,89,Y,0,0,H,0,0
2019-03-26T22:52:18,C,102,89,Y,0,0,H,0,0
2019-03-26T23:04:18,C,102,88,Y,0,0,H,0,0
2019-03-26T23:14:17,C,102,88,Y,0,0,H,0,0
2019-03-26T23:24:17,C,102,88,Y,0,0,H,0,0
2019-03-26T23:34:17,C,102,86,Y,0,0,H,0,0
2019-03-26T23:44:19,C,102,86,Y,0,0,H,0,0
2019-03-26T23:54:18,C,102,86,Y,0,0,H,0,0
2019-03-27T00:04:19,C,102,86,Y,0,0,H,0,0
2019-03-27T00:12:18,C,102,86,Y,0,0,H,0,0
2019-03-27T00:22:18,C,102,84,Y,0,0,H,0,0
2019-03-27T00:28:19,C,102,84,Y,0,0,H,0,0
2019-03-27T00:42:18,C,102,84,Y,0,0,H,0,0
2019-03-27T00:54:18,C,102,83,Y,0,0,H,0,0
2019-03-27T01:03:42,C,102,83,Y,0,0,H,0,0
2019-03-27T01:14:39,C,102,83,Y,0,0,H,0,0
2019-03-27T01:24:39,C,102,82,Y,0,0,H,0,0
2019-03-27T01:32:43,C,102,82,Y,0,0,H,0,0
2019-03-27T01:44:42,C,102,82,Y,0,0,H,0,0
2019-03-27T01:52:37,C,102,82,Y,0,0,H,0,0
2019-03-27T02:02:44,C,102,82,Y,0,0,H,0,0
2019-03-27T02:14:24,C,102,82,Y,0,0,H,0,0
2019-03-27T02:24:18,C,102,82,Y,0,0,H,0,0
2019-03-27T02:34:20,C,102,82,Y,0,0,H,0,0
2019-03-27T02:44:20,C,102,82,Y,0,0,H,0,0
2019-03-27T02:56:18,C,102,81,Y,0,0,H,0,0
2019-03-27T03:14:18,C,102,81,Y,0,0,H,0,0
2019-03-27T03:26:18,C,102,81,Y,0,0,H,0,0
2019-03-27T03:34:19,C,102,81,Y,0,0,H,0,0
2019-03-27T03:44:18,C,102,81,Y,0,0,H,0,0
2019-03-27T03:54:18,C,102,81,Y,0,0,H,0,0
2019-03-27T04:04:19,C,102,81,Y,0,0,H,0,0
2019-03-27T04:14:18,C,102,81,Y,0,0,H,0,0
2019-03-27T04:24:17,C,102,81,Y,0,0,H,0,0
2019-03-27T04:34:17,C,102,82,Y,0,0,H,0,0
2019-03-27T04:44:18,C,102,83,Y,0,0,H,0,0
2019-03-27T04:54:18,C,102,82,Y,0,0,H,0,0
2019-03-27T05:06:18,C,102,82,Y,0,0,H,0,0
2019-03-27T05:14:18,C,102,82,Y,0,0,H,0,0
2019-03-27T05:24:18,C,102,82,Y,0,0,H,0,0
2019-03-27T05:34:19,C,102,82,Y,0,0,H,0,0
2019-03-27T05:44:18,C,102,83,Y,0,0,H,0,0
2019-03-27T05:54:18,C,102,83,Y,0,0,H,0,0
2019-03-27T06:04:18,C,102,83,Y,0,0,H,0,0
2019-03-27T06:14:19,C,102,84,Y,0,0,H,0,0
2019-03-27T06:24:18,C,102,83,Y,0,0,H,0,0
2019-03-27T06:36:19,C,102,83,Y,0,0,H,0,0
2019-03-27T06:44:18,C,102,82,Y,0,0,H,0,0
2019-03-27T06:54:17,C,102,80,Y,0,0,H,0,0
2019-03-27T07:04:20,C,102,78,Y,0,0,H,0,0
2019-03-27T07:16:17,C,102,82,Y,0,0,H,0,0
2019-03-27T07:24:17,C,102,82,Y,0,0,H,0,0
2019-03-27T07:34:17,C,102,82,Y,0,0,H,0,0
2019-03-27T07:44:17,C,102,84,Y,0,0,H,0,0
2019-03-27T07:54:17,C,102,85,Y,0,0,H,0,0
2019-03-27T08:06:17,C,102,80,Y,0,0,H,0,0
2019-03-27T08:14:18,C,102,81,Y,0,0,H,0,0
2019-03-27T08:24:17,C,102,84,Y,0,0,H,0,0
2019-03-27T08:36:18,C,102,83,Y,0,0,H,0,0
2019-03-27T08:44:17,C,102,82,Y,0,0,H,0,0
2019-03-27T08:54:17,C,102,86,Y,0,0,H,0,0
2019-03-27T09:06:17,C,102,83,Y,0,0,H,0,0
2019-03-27T09:16:19,C,102,84,Y,0,0,H,0,0
2019-03-27T09:26:18,C,102,82,Y,0,0,H,0,0
2019-03-27T09:36:17,C,102,80,Y,0,0,H,0,0
2019-03-27T09:44:17,C,102,79,Y,0,0,H,0,0
2019-03-27T09:56:17,C,102,77,Y,0,0,H,0,0
2019-03-27T10:06:17,C,102,77,Y,0,0,H,0,0
2019-03-27T10:16:18,C,102,77,Y,0,0,H,0,0
2019-03-27T10:26:17,C,102,77,Y,0,0,H,0,0
2019-03-27T10:34:18,C,102,73,Y,0,0,H,0,0
2019-03-27T10:46:18,C,102,71,Y,0,0,H,0,0
2019-03-27T10:56:17,C,102,73,Y,0,0,H,0,0
2019-03-27T11:06:17,C,102,73,Y,0,0,H,0,0
2019-03-27T11:16:17,C,102,71,Y,0,0,H,0,0
2019-03-27T11:26:17,C,102,70,Y,0,0,H,0,0
2019-03-27T11:36:17,C,102,73,Y,0,0,H,0,0
2019-03-27T11:46:17,C,102,67,Y,0,0,H,0,0
2019-03-27T11:56:16,C,102,57,Y,0,0,H,0,0
2019-03-27T12:06:17,C,102,53,Y,0,0,H,0,0
2019-03-27T12:16:18,C,102,49,Y,0,0,H,0,0
2019-03-27T12:26:17,C,102,40,Y,0,0,H,0,0
2019-03-27T12:36:17,C,102,44,Y,0,0,H,0,0
2019-03-27T12:46:18,C,102,37,Y,0,0,H,0,0
2019-03-27T12:56:19,C,102,32,Y,0,0,H,0,0
2019-03-27T13:06:18,C,102,41,Y,0,0,H,0,0
2019-03-27T13:16:17,C,102,48,Y,0,0,H,0,0
2019-03-27T13:26:18,C,102,51,Y,0,0,H,0,0
2019-03-27T13:36:19,C,102,62,Y,0,0,H,0,0
2019-03-27T13:46:17,C,102,67,Y,0,0,H,0,0
2019-03-27T13:56:17,C,102,77,Y,0,0,H,0,0
2019-03-27T14:06:18,C,102,81,Y,0,0,H,0,0
2019-03-27T14:16:18,C,102,86,Y,0,0,H,0,0
2019-03-27T14:26:18,C,102,86,Y,0,0,H,0,0
2019-03-27T14:36:18,C,102,86,Y,0,0,H,0,0
2019-03-27T14:46:18,C,102,84,Y,0,0,H,0,0
2019-03-27T14:56:19,C,102,82,Y,0,0,H,0,0
2019-03-27T15:06:17,C,102,82,Y,0,0,H,0,0
2019-03-27T15:16:18,C,102,76,Y,0,0,H,0,0
2019-03-27T15:26:17,C,102,77,Y,0,0,H,0,0
2019-03-27T15:36:18,C,102,82,Y,0,0,H,0,0
2019-03-27T15:46:18,C,102,85,Y,0,0,H,0,0
2019-03-27T15:56:18,C,102,82,Y,0,0,H,0,0
2019-03-27T16:06:17,C,102,75,Y,0,0,H,0,0
2019-03-27T16:16:18,C,102,81,Y,0,0,H,0,0
2019-03-27T16:28:17,C,102,76,Y,0,0,H,0,0
2019-03-27T16:38:17,C,102,75,Y,0,0,H,0,0
2019-03-27T16:46:19,Y,0,0,H,0,0
2019-03-27T16:48:19,C,102,75
2019-03-27T16:58:17,C,102,81,Y,0,0,H,0,0
2019-03-27T17:08:18,C,102,85,Y,0,0,H,0,0
2019-03-27T17:18:19,C,102,86,Y,0,0,H,0,0
2019-03-27T17:26:19,C,102,82,Y,0,0,H,0,0
2019-03-27T17:38:18,C,102,73,Y,0,0,H,0,0
2019-03-27T17:48:17,C,102,75,Y,0,0,H,0,0
2019-03-27T17:56:18,C,102,76,Y,0,0,H,0,0
2019-03-27T18:08:19,C,102,72,Y,0,0,H,0,0
2019-03-27T18:18:18,C,102,72,Y,0,0,H,0,0
2019-03-27T18:26:19,C,102,71,Y,0,0,H,0,0
2019-03-27T18:36:18,C,102,64,Y,0,0,H,0,0
2019-03-27T18:48:18,C,102,57,Y,0,0,H,0,0
2019-03-27T18:58:18,C,102,59,Y,0,0,H,0,0
2019-03-27T19:08:18,C,102,58,Y,0,0,H,0,0
2019-03-27T19:18:19,C,102,60,Y,0,0,H,0,0
2019-03-27T19:28:18,C,102,63,Y,0,0,H,0,0
2019-03-27T19:38:20,C,102,66,Y,0,0,H,0,0
2019-03-27T19:48:19,C,102,67,Y,0,0,H,0,0
2019-03-27T19:58:19,C,102,63,Y,0,0,H,0,0
2019-03-27T20:08:19,C,102,63,Y,0,0,H,0,0
2019-03-27T20:18:20,C,102,64,Y,0,0,H,0,0
2019-03-27T20:28:19,H,0,0
2019-03-27T20:30:20,C,102,66,Y,0,0
2019-03-27T20:38:19,C,102,66,Y,0,0,H,0,0
2019-03-27T20:48:19,C,102,65,Y,0,0,H,0,0
2019-03-27T20:58:19,C,102,71,Y,0,0,H,0,0
2019-03-27T21:08:19,C,102,75,Y,0,0,H,0,0
2019-03-27T21:18:19,C,102,76,Y,0,0,H,0,0
2019-03-27T21:28:19,C,102,75,Y,0,0,H,0,0
2019-03-27T21:38:18,C,102,78,Y,0,0,H,0,0
2019-03-27T21:48:19,C,102,78,Y,0,0,H,0,0
2019-03-27T22:00:19,C,102,79,Y,0,0,H,0,0
2019-03-27T22:08:20,C,102,80,Y,0,0,H,0,0
2019-03-27T22:18:19,C,102,83,Y,0,0,H,0,0
2019-03-27T22:28:19,C,102,86,Y,0,0,H,0,0
2019-03-27T22:38:20,C,102,86,Y,0,0,H,0,0
2019-03-27T22:48:19,C,102,87,Y,0,0,H,0,0
2019-03-27T22:58:19,C,102,88,Y,0,0,H,0,0
2019-03-27T23:08:19,C,102,87,Y,0,0,H,0,0
2019-03-27T23:18:20,C,102,87,Y,0,0,H,0,0
2019-03-27T23:28:20,C,102,85,Y,0,0,H,0,0
2019-03-27T23:40:19,C,102,85,Y,0,0,H,0,0
2019-03-27T23:48:23,C,102,85,Y,0,0,H,0,0
2019-03-27T23:58:20,C,102,84,Y,0,0,H,0,0
2019-03-28T00:08:22,C,102,82,Y,0,0,H,0,0
2019-03-28T00:18:19,C,102,82,Y,0,0,H,0,0
2019-03-28T00:28:21,C,102,82,Y,0,0,H,0,0
2019-03-28T00:38:20,C,102,82,Y,0,0,H,0,0
2019-03-28T00:48:19,C,102,82,Y,0,0,H,0,0
2019-03-28T00:56:22,C,102,82,Y,0,0,H,0,0
2019-03-28T01:10:36,C,102,83,Y,0,0,H,0,0
2019-03-28T01:20:43,C,102,82,Y,0,0,H,0,0
2019-03-28T01:29:32,C,102,82,Y,0,0,H,0,0
2019-03-28T01:39:30,C,102,82,Y,0,0,H,0,0
2019-03-28T01:48:18,C,102,81,Y,0,0,H,0,0
2019-03-28T02:00:20,C,102,81,Y,0,0,H,0,0
2019-03-28T02:08:18,C,102,81,Y,0,0,H,0,0
2019-03-28T02:20:19,C,102,81,Y,0,0,H,0,0
2019-03-28T02:30:19,C,102,80,Y,0,0,H,0,0
2019-03-28T02:40:18,C,102,80,Y,0,0,H,0,0
2019-03-28T02:50:17,C,102,80,Y,0,0,H,0,0
2019-03-28T02:58:18,C,102,82,Y,0,0,H,0,0
2019-03-28T03:10:20,C,102,82,Y,0,0,H,0,0
2019-03-28T03:18:18,C,102,82,Y,0,0,H,0,0
2019-03-28T03:30:18,C,102,82,Y,0,0,H,0,0
2019-03-28T03:40:19,C,102,82,Y,0,0,H,0,0
2019-03-28T03:50:18,C,102,83,Y,0,0,H,0,0
2019-03-28T04:00:17,C,102,83,Y,0,0,H,0,0
2019-03-28T04:10:19,C,102,83,Y,0,0,H,0,0
2019-03-28T04:20:18,C,102,83,Y,0,0,H,0,0
2019-03-28T04:30:18,C,102,83,Y,0,0,H,0,0
2019-03-28T04:40:18,C,102,83,Y,0,0,H,0,0
2019-03-28T04:50:18,C,102,80,Y,0,0,H,0,0
2019-03-28T05:00:17,C,102,79,Y,0,0,H,0,0
2019-03-28T05:10:18,C,102,78,Y,0,0,H,0,0
2019-03-28T05:20:18,C,102,78,Y,0,0,H,0,0
2019-03-28T05:30:18,C,102,78,Y,0,0,H,0,0
2019-03-28T05:40:18,C,102,78,Y,0,0,H,0,0
2019-03-28T05:50:18,C,102,80,Y,0,0,H,0,0
2019-03-28T06:00:18,C,102,80,Y,0,0,H,0,0
2019-03-28T06:10:18,C,102,80,Y,0,0,H,0,0
2019-03-28T06:20:18,C,102,80,Y,0,0,H,0,0
2019-03-28T06:30:19,C,102,80,Y,0,0,H,0,0
2019-03-28T06:40:18,C,102,79,Y,0,0,H,0,0
2019-03-28T06:50:16,C,102,78,Y,0,0,H,0,0
2019-03-28T07:00:17,C,102,76,Y,0,0,H,0,0
2019-03-28T07:10:18,C,102,76,Y,0,0,H,0,0
2019-03-28T07:20:17,C,102,77,Y,0,0,H,0,0
2019-03-28T07:30:17,C,102,78,Y,0,0,H,0,0
2019-03-28T07:40:16,C,102,77,Y,0,0,H,0,0
2019-03-28T07:50:17,C,102,78,Y,0,0,H,0,0
2019-03-28T08:00:17,C,102,73,Y,0,0,H,0,0
2019-03-28T08:10:18,C,102,75,Y,0,0,H,0,0
2019-03-28T08:20:17,C,102,78,Y,0,0,H,0,0
2019-03-28T08:30:18,C,102,80,Y,0,0,H,0,0
2019-03-28T08:40:17,C,102,81,Y,0,0,H,0,0
2019-03-28T08:50:18,C,102,84,Y,0,0,H,0,0
2019-03-28T09:02:17,C,102,83,Y,0,0,H,0,0
2019-03-28T09:12:16,C,102,82,Y,0,0,H,0,0
2019-03-28T09:20:17,C,102,82,Y,0,0,H,0,0
2019-03-28T09:32:17,C,102,79,Y,0,0,H,0,0
2019-03-28T09:42:16,C,102,79,Y,0,0,H,0,0
2019-03-28T09:52:17,C,102,77,Y,0,0,H,0,0
2019-03-28T10:00:17,C,102,76,Y,0,0,H,0,0
2019-03-28T10:10:18,C,102,80,Y,0,0,H,0,0
2019-03-28T10:22:16,C,102,78,Y,0,0,H,0,0
2019-03-28T10:32:17,C,102,75,Y,0,0,H,0,0
2019-03-28T10:42:18,C,102,75,Y,0,0,H,0,0
2019-03-28T10:50:18,C,102,75,Y,0,0,H,0,0
2019-03-28T11:02:17,C,102,78,Y,0,0,H,0,0
2019-03-28T11:10:19,C,102,74,Y,0,0,H,0,0
2019-03-28T11:22:19,C,102,76,Y,0,0,H,0,0
2019-03-28T11:32:18,C,102,76,Y,0,0,H,0,0
2019-03-28T11:42:17,C,102,73,Y,0,0,H,0,0
2019-03-28T11:52:18,C,102,62,Y,0,0,H,0,0
2019-03-28T12:02:17,C,102,53,Y,0,0,H,0,0
2019-03-28T12:12:17,C,102,51,Y,0,0,H,0,0
2019-03-28T12:22:17,C,102,45,Y,0,0,H,0,0
2019-03-28T12:32:18,C,102,50,Y,0,0,H,0,0
2019-03-28T12:42:17,C,102,49,Y,0,0,H,0,0
2019-03-28T12:52:17,C,102,56,Y,0,0,H,0,0
2019-03-28T13:02:18,C,102,55,Y,0,0,H,0,0
2019-03-28T13:12:18,C,102,53,Y,0,0,H,0,0
2019-03-28T13:22:17,C,102,55,Y,0,0,H,0,0
2019-03-28T13:32:17,C,102,61,Y,0,0,H,0,0
2019-03-28T13:42:17,C,102,69,Y,0,0,H,0,0
2019-03-28T13:52:18,C,102,78,Y,0,0,H,0,0
2019-03-28T14:02:16,C,102,76,Y,0,0,H,0,0
2019-03-28T14:12:16,C,102,76,Y,0,0,H,0,0
