date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:51,C,94,75
2019-03-26T13:08:51,C,94,79
2019-03-26T13:18:52,C,94,77
2019-03-26T13:29:22,C,94,74
2019-03-26T13:38:22,C,94,81
2019-03-26T13:48:23,C,94,81
2019-03-26T13:58:23,C,94,84
2019-03-26T14:08:53,C,94,85
2019-03-26T14:18:53,C,94,88
2019-03-26T14:28:54,C,94,86
2019-03-26T14:38:54,C,94,87
2019-03-26T14:49:25,C,94,86
2019-03-26T14:58:25,C,94,84
2019-03-26T15:09:25,C,94,84
2019-03-26T15:18:25,C,94,84
2019-03-26T15:29:56,C,94,83
2019-03-26T15:38:56,C,94,85
2019-03-26T15:49:56,C,94,85
2019-03-26T15:57:56,C,94,85
2019-03-26T16:08:27,C,94,83
2019-03-26T16:19:27,C,94,85
2019-03-26T16:29:27,C,94,84
2019-03-26T16:39:58,C,94,85
2019-03-26T16:49:58,C,94,79
2019-03-26T16:59:58,C,94,82
2019-03-26T17:10:02,C,94,85
2019-03-26T17:19:29,C,94,89
2019-03-26T17:29:29,C,94,90
2019-03-26T17:39:29,C,94,88
2019-03-26T17:49:30,C,94,87
2019-03-26T18:11:00,C,94,91
2019-03-26T18:30:31,C,94,89
2019-03-26T18:40:31,C,94,88
2019-03-26T18:50:31,C,94,85
2019-03-26T19:00:32,C,94,82
2019-03-26T19:12:02,C,94,83
2019-03-26T19:21:02,C,94,84
2019-03-26T19:32:03,C,94,83
2019-03-26T19:40:03,C,94,84
2019-03-26T19:51:33,C,94,83
2019-03-26T20:00:33,C,94,81
2019-03-26T20:11:34,C,94,78
2019-03-26T20:21:04,C,94,80
2019-03-26T20:32:04,C,94,79
2019-03-26T20:42:05,C,94,77
2019-03-26T20:51:05,C,94,76
2019-03-26T21:01:35,C,94,79
2019-03-26T21:11:36,C,94,81
2019-03-26T21:20:36,C,94,82
2019-03-26T21:31:36,C,94,78
2019-03-26T21:42:06,C,94,77
2019-03-26T21:52:07,C,94,76
2019-03-26T22:00:07,C,94,77
2019-03-26T22:11:07,C,94,76
2019-03-26T22:21:38,C,94,78
2019-03-26T22:31:38,C,94,80
2019-03-26T22:41:38,C,94,78
2019-03-26T22:52:08,C,94,78
2019-03-26T23:02:09,C,94,78
2019-03-26T23:12:09,C,94,78
2019-03-26T23:22:09,C,94,79
2019-03-26T23:32:40,C,94,77
2019-03-26T23:42:40,C,94,78
2019-03-26T23:52:40,C,94,80
2019-03-27T00:02:41,C,94,81
2019-03-27T00:12:11,C,94,81
2019-03-27T00:21:11,C,94,81
2019-03-27T00:27:11,C,94,82
2019-03-27T00:41:12,C,94,82
2019-03-27T00:52:42,C,94,82
2019-03-27T01:02:42,C,94,82
2019-03-27T01:12:43,C,94,82
2019-03-27T01:23:13,C,94,82
2019-03-27T01:33:13,C,94,83
2019-03-27T01:42:13,C,94,83
2019-03-27T01:52:14,C,94,83
2019-03-27T02:02:44,C,94,83
2019-03-27T02:12:44,C,94,83
2019-03-27T02:22:45,C,94,84
2019-03-27T02:32:45,C,94,84
2019-03-27T02:43:15,C,94,84
2019-03-27T02:53:16,C,94,84
2019-03-27T03:13:46,C,94,84
2019-03-27T03:23:46,C,94,83
2019-03-27T03:32:47,C,94,83
2019-03-27T03:43:47,C,94,84
2019-03-27T03:54:17,C,94,84
2019-03-27T04:03:18,C,94,84
2019-03-27T04:12:18,C,94,84
2019-03-27T04:22:18,C,94,84
2019-03-27T04:33:49,C,94,84
2019-03-27T04:42:49,C,94,84
2019-03-27T04:53:49,C,94,84
2019-03-27T05:03:49,C,94,84
2019-03-27T05:13:20,C,94,84
2019-03-27T05:23:20,C,94,85
2019-03-27T05:33:20,C,94,84
2019-03-27T05:43:21,C,94,84
2019-03-27T05:53:51,C,94,85
2019-03-27T06:03:51,C,94,86
2019-03-27T06:13:51,C,94,86
2019-03-27T06:24:22,C,94,85
2019-03-27T06:33:22,C,94,86
2019-03-27T06:43:22,C,94,86
2019-03-27T06:53:23,C,94,87
2019-03-27T07:03:53,C,94,87
2019-03-27T07:14:53,C,94,87
2019-03-27T07:23:53,C,94,85
2019-03-27T07:33:57,C,94,87
2019-03-27T07:43:24,C,94,88
2019-03-27T07:53:24,C,94,90
2019-03-27T08:04:25,C,94,90
2019-03-27T08:13:25,C,94,88
2019-03-27T08:23:55,C,94,88
2019-03-27T08:34:56,C,94,89
2019-03-27T08:43:56,C,94,86
2019-03-27T08:53:26,C,94,88
2019-03-27T09:04:26,C,94,85
2019-03-27T09:14:27,C,94,81
2019-03-27T09:23:27,C,94,85
2019-03-27T09:34:57,C,94,87
2019-03-27T09:43:58,C,94,88
2019-03-27T09:54:58,C,94,87
2019-03-27T10:03:58,C,94,87
2019-03-27T10:14:29,C,94,83
2019-03-27T10:24:29,C,94,87
2019-03-27T10:33:29,C,94,88
2019-03-27T10:44:59,C,94,91
2019-03-27T10:55:00,C,94,90
2019-03-27T11:05:00,C,94,86
2019-03-27T11:15:00,C,94,86
2019-03-27T11:24:31,C,94,89
2019-03-27T11:34:31,C,94,91
2019-03-27T11:44:31,C,94,88
2019-03-27T11:55:32,C,94,88
2019-03-27T12:05:02,C,94,90
2019-03-27T12:16:02,C,94,88
2019-03-27T12:26:03,C,94,88
2019-03-27T12:34:03,C,94,86
2019-03-27T12:45:33,C,94,82
2019-03-27T12:54:33,C,94,84
2019-03-27T13:05:33,C,94,84
2019-03-27T13:14:34,C,94,83
2019-03-27T13:26:04,C,94,89
2019-03-27T13:35:04,C,94,87
2019-03-27T13:45:05,C,94,88
2019-03-27T13:54:35,C,94,90
2019-03-27T14:05:35,C,94,92
2019-03-27T14:14:36,C,94,91
2019-03-27T14:25:36,C,94,92
2019-03-27T14:36:06,C,94,91
2019-03-27T14:46:06,C,94,91
2019-03-27T14:54:07,C,94,91
2019-03-27T15:05:07,C,94,91
2019-03-27T15:15:38,C,94,89
2019-03-27T15:24:38,C,94,90
2019-03-27T15:35:38,C,94,90
2019-03-27T15:46:08,C,94,91
2019-03-27T15:56:09,C,94,90
2019-03-27T16:06:09,C,94,89
2019-03-27T16:15:09,C,94,87
2019-03-27T16:26:39,C,94,88
2019-03-27T16:36:40,C,94,87
2019-03-27T16:46:40,C,94,86
2019-03-27T16:56:40,C,94,83
2019-03-27T17:07:11,C,94,81
2019-03-27T17:17:11,C,94,82
2019-03-27T17:25:11,C,94,79
2019-03-27T17:36:11,C,94,78
2019-03-27T17:45:42,C,94,77
2019-03-27T17:55:42,C,94,79
2019-03-27T18:06:42,C,94,83
2019-03-27T18:16:13,C,94,81
2019-03-27T18:26:13,C,94,78
2019-03-27T18:35:13,C,94,77
2019-03-27T18:46:14,C,94,76
2019-03-27T18:56:44,C,94,75
2019-03-27T19:06:44,C,94,75
2019-03-27T19:16:44,C,94,77
2019-03-27T19:26:45,C,94,74
2019-03-27T19:37:15,C,94,75
2019-03-27T19:46:15,C,94,75
2019-03-27T19:56:16,C,94,79
2019-03-27T20:06:16,C,94,77
2019-03-27T20:17:46,C,94,76
2019-03-27T20:27:47,C,94,75
2019-03-27T20:36:50,C,94,76
2019-03-27T20:47:17,C,94,75
2019-03-27T20:56:17,C,94,73
2019-03-27T21:06:18,C,94,69
2019-03-27T21:16:18,C,94,71
2019-03-27T21:26:48,C,94,74
2019-03-27T21:36:48,C,94,75
2019-03-27T21:46:49,C,94,76
2019-03-27T21:57:49,C,94,79
2019-03-27T22:06:20,C,94,79
2019-03-27T22:16:20,C,94,78
2019-03-27T22:27:20,C,94,79
2019-03-27T22:37:50,C,94,80
2019-03-27T22:46:51,C,94,80
2019-03-27T22:57:51,C,94,81
2019-03-27T23:07:51,C,94,81
2019-03-27T23:18:21,C,94,83
2019-03-27T23:26:22,C,94,83
2019-03-27T23:37:22,C,94,82
2019-03-27T23:47:22,C,94,82
2019-03-27T23:57:53,C,94,83
2019-03-28T00:07:53,C,94,85
2019-03-28T00:17:53,C,94,83
2019-03-28T00:27:53,C,94,83
2019-03-28T00:37:24,C,94,83
2019-03-28T00:47:24,C,94,84
2019-03-28T00:57:24,C,94,84
2019-03-28T01:08:55,C,94,83
2019-03-28T01:18:55,C,94,83
2019-03-28T01:28:55,C,94,84
2019-03-28T01:37:56,C,94,84
2019-03-28T01:47:26,C,94,85
2019-03-28T01:58:26,C,94,86
2019-03-28T02:07:26,C,94,84
2019-03-28T02:18:27,C,94,85
2019-03-28T02:28:57,C,94,85
2019-03-28T02:38:57,C,94,84
2019-03-28T02:48:58,C,94,86
2019-03-28T02:56:58,C,94,86
2019-03-28T03:08:28,C,94,85
2019-03-28T03:17:29,C,94,86
2019-03-28T03:28:29,C,94,84
2019-03-28T03:38:59,C,94,85
2019-03-28T03:48:59,C,94,85
2019-03-28T03:59:00,C,94,85
2019-03-28T04:08:00,C,94,84
2019-03-28T04:19:30,C,94,84
2019-03-28T04:28:31,C,94,84
2019-03-28T04:39:31,C,94,84
2019-03-28T04:48:31,C,94,84
2019-03-28T05:00:02,C,94,84
2019-03-28T05:09:02,C,94,85
2019-03-28T05:20:02,C,94,86
2019-03-28T05:29:02,C,94,86
2019-03-28T05:38:33,C,94,86
2019-03-28T05:49:33,C,94,86
2019-03-28T05:58:33,C,94,86
2019-03-28T06:10:04,C,94,87
2019-03-28T06:19:04,C,94,86
2019-03-28T06:29:04,C,94,87
2019-03-28T06:38:04,C,94,88
2019-03-28T06:49:35,C,94,91
2019-03-28T06:58:35,C,94,91
2019-03-28T07:09:35,C,94,93
2019-03-28T07:19:36,C,94,93
2019-03-28T07:30:06,C,94,91
2019-03-28T07:40:06,C,94,92
2019-03-28T07:49:07,C,94,92
2019-03-28T07:59:07,C,94,91
2019-03-28T08:09:37,C,94,94
2019-03-28T08:19:37,C,94,93
2019-03-28T08:29:38,C,94,94
2019-03-28T08:40:08,C,94,88
2019-03-28T08:50:08,C,94,89
2019-03-28T08:59:09,C,94,90
2019-03-28T09:10:09,C,94,86
2019-03-28T09:19:39,C,94,91
2019-03-28T09:29:39,C,94,91
2019-03-28T09:40:40,C,94,89
2019-03-28T09:50:40,C,94,87
2019-03-28T10:00:10,C,94,89
2019-03-28T10:09:11,C,94,91
2019-03-28T10:20:11,C,94,91
2019-03-28T10:30:41,C,94,91
2019-03-28T10:40:42,C,94,92
2019-03-28T10:49:42,C,94,92
2019-03-28T11:00:42,C,94,94
2019-03-28T11:10:12,C,94,92
2019-03-28T11:21:13,C,94,91
2019-03-28T11:30:13,C,94,91
2019-03-28T11:40:13,C,94,88
2019-03-28T11:50:44,C,94,87
2019-03-28T12:00:44,C,94,91
2019-03-28T12:10:44,C,94,92
2019-03-28T12:20:44,C,94,94
2019-03-28T12:31:15,C,94,93
2019-03-28T12:40:15,C,94,92
2019-03-28T12:50:15,C,94,93
2019-03-28T13:00:46,C,94,89
2019-03-28T13:10:46,C,94,91
2019-03-28T13:20:46,C,94,91
2019-03-28T13:30:47,C,94,91
2019-03-28T13:41:17,C,94,90
2019-03-28T13:50:17,C,94,90
2019-03-28T14:00:17,C,94,90
2019-03-28T14:11:18,C,94,87
