date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:01:09,C,48,21
2019-03-26T13:10:16,C,48,21
2019-03-26T13:20:15,C,48,22
2019-03-26T13:30:14,C,48,23
2019-03-26T13:40:44,C,48,27
2019-03-26T13:50:45,C,48,28
2019-03-26T14:00:45,C,48,25
2019-03-26T14:10:15,C,48,25
2019-03-26T14:20:16,C,48,25
2019-03-26T14:30:16,C,48,24
2019-03-26T14:40:45,C,48,23
2019-03-26T14:51:46,C,48,22
2019-03-26T15:00:45,C,48,22
2019-03-26T15:11:15,C,48,25
2019-03-26T15:20:16,C,48,26
2019-03-26T15:31:15,C,48,28
2019-03-26T15:40:46,C,48,26
2019-03-26T15:51:45,C,48,26
2019-03-26T15:59:45,C,48,26
2019-03-26T16:10:15,C,48,25
2019-03-26T16:21:16,C,48,22
2019-03-26T16:31:16,C,48,22
2019-03-26T16:41:17,C,48,25
2019-03-26T16:51:47,C,48,24
2019-03-26T17:01:48,C,48,19
2019-03-26T17:11:47,C,48,18
2019-03-26T17:21:19,C,48,13
2019-03-26T17:31:19,C,48,15
2019-03-26T17:41:18,C,48,14
2019-03-26T17:51:49,C,48,13
2019-03-26T18:11:49,C,48,8
2019-03-26T18:31:50,C,48,7
2019-03-26T18:42:20,C,48,5
2019-03-26T18:52:46,C,48,4
2019-03-26T19:02:51,C,48,0
2019-03-26T19:12:54,C,48,0
2019-03-26T19:22:17,C,48,0
2019-03-26T19:33:22,C,48,0
2019-03-26T19:42:23,C,48,0
2019-03-26T19:53:46,C,48,0
2019-03-26T20:01:48,C,48,0
2019-03-26T20:12:52,C,48,0
2019-03-26T20:22:23,C,48,0
2019-03-26T20:33:25,C,48,0
2019-03-26T20:43:47,C,48,0
2019-03-26T20:53:54,C,48,0
2019-03-26T21:02:55,C,48,0
2019-03-26T21:13:17,C,48,0
2019-03-26T21:22:28,C,48,0
2019-03-26T21:33:30,C,48,0
2019-03-26T21:43:47,C,48,0
2019-03-26T21:53:56,C,48,0
2019-03-26T22:02:54,C,48,0
2019-03-26T22:13:16,C,48,0
2019-03-26T22:23:26,C,48,0
2019-03-26T22:33:26,C,48,0
2019-03-26T22:43:45,C,48,0
2019-03-26T22:52:56,C,48,0
2019-03-26T23:03:16,C,48,0
2019-03-26T23:14:27,C,48,0
2019-03-26T23:24:27,C,48,0
2019-03-26T23:34:47,C,48,0
2019-03-26T23:44:59,C,48,0
2019-03-26T23:53:58,C,48,0
2019-03-27T00:05:15,C,48,0
2019-03-27T00:13:15,C,48,0
2019-03-27T00:22:29,C,48,0
2019-03-27T00:29:16,C,48,0
2019-03-27T00:43:45,C,48,0
2019-03-27T00:55:00,C,48,0
2019-03-27T01:05:00,C,48,0
2019-03-27T01:15:15,C,48,0
2019-03-27T01:24:15,C,48,0
2019-03-27T01:34:30,C,48,0
2019-03-27T01:44:31,C,48,0
2019-03-27T01:54:46,C,48,0
2019-03-27T02:04:45,C,48,0
2019-03-27T02:15:02,C,48,0
2019-03-27T02:25:15,C,48,0
2019-03-27T02:34:16,C,48,0
2019-03-27T02:44:16,C,48,0
2019-03-27T02:55:33,C,48,0
2019-03-27T03:15:46,C,48,0
2019-03-27T03:26:04,C,48,0
2019-03-27T03:35:04,C,48,0
2019-03-27T03:46:16,C,48,0
2019-03-27T03:55:16,C,48,0
2019-03-27T04:05:35,C,48,0
2019-03-27T04:14:46,C,48,0
2019-03-27T04:24:46,C,48,0
2019-03-27T04:35:46,C,48,0
2019-03-27T04:45:07,C,48,0
2019-03-27T04:56:16,C,48,0
2019-03-27T05:05:16,C,48,0
2019-03-27T05:15:37,C,48,0
2019-03-27T05:25:37,C,48,0
2019-03-27T05:35:46,C,48,0
2019-03-27T05:45:47,C,48,0
2019-03-27T05:56:08,C,48,0
2019-03-27T06:06:16,C,48,0
2019-03-27T06:15:17,C,48,0
2019-03-27T06:25:16,C,48,0
2019-03-27T06:35:40,C,48,0
2019-03-27T06:45:47,C,48,0
2019-03-27T06:55:46,C,48,4
2019-03-27T07:05:46,C,48,3
2019-03-27T07:16:16,C,48,8
2019-03-27T07:25:16,C,48,8
2019-03-27T07:35:16,C,48,10
2019-03-27T07:45:41,C,48,14
2019-03-27T07:55:46,C,48,15
2019-03-27T08:06:46,C,48,16
2019-03-27T08:15:46,C,48,18
2019-03-27T08:26:16,C,48,21
2019-03-27T08:36:16,C,48,20
2019-03-27T08:45:16,C,48,22
2019-03-27T08:55:46,C,48,22
2019-03-27T09:06:46,C,48,22
2019-03-27T09:16:47,C,48,26
2019-03-27T09:26:14,C,48,26
2019-03-27T09:36:15,C,48,27
2019-03-27T09:45:16,C,48,25
2019-03-27T09:56:16,C,48,25
2019-03-27T10:06:46,C,48,25
2019-03-27T10:16:46,C,48,22
2019-03-27T10:26:46,C,48,22
2019-03-27T10:35:45,C,48,27
2019-03-27T10:46:15,C,48,23
2019-03-27T10:56:16,C,48,26
2019-03-27T11:06:16,C,48,26
2019-03-27T11:16:46,C,48,26
2019-03-27T11:26:47,C,48,23
2019-03-27T11:36:47,C,48,22
2019-03-27T11:46:47,C,48,21
2019-03-27T11:58:18,C,48,19
2019-03-27T12:06:18,C,48,17
2019-03-27T12:17:19,C,48,19
2019-03-27T12:27:45,C,48,19
2019-03-27T12:36:49,C,48,21
2019-03-27T12:47:49,C,48,22
2019-03-27T12:56:49,C,48,21
2019-03-27T13:08:19,C,48,21
2019-03-27T13:16:19,C,48,22
2019-03-27T13:27:19,C,48,18
2019-03-27T13:36:19,C,48,16
2019-03-27T13:47:50,C,48,15
2019-03-27T13:56:50,C,48,15
2019-03-27T14:07:51,C,48,12
2019-03-27T14:17:15,C,48,14
2019-03-27T14:27:21,C,48,17
2019-03-27T14:37:21,C,48,16
2019-03-27T14:47:21,C,48,15
2019-03-27T14:56:45,C,48,11
2019-03-27T15:07:52,C,48,16
2019-03-27T15:17:52,C,48,14
2019-03-27T15:26:52,C,48,15
2019-03-27T15:37:23,C,48,14
2019-03-27T15:47:23,C,48,15
2019-03-27T15:57:24,C,48,14
2019-03-27T16:07:46,C,48,12
2019-03-27T16:17:55,C,48,11
2019-03-27T16:28:55,C,48,15
2019-03-27T16:38:55,C,48,15
2019-03-27T16:48:16,C,48,12
2019-03-27T16:58:26,C,48,11
2019-03-27T17:08:26,C,48,10
2019-03-27T17:18:47,C,48,10
2019-03-27T17:27:57,C,48,8
2019-03-27T17:38:57,C,48,11
2019-03-27T17:47:58,C,48,6
2019-03-27T17:57:17,C,48,6
2019-03-27T18:08:29,C,48,1
2019-03-27T18:17:28,C,48,1
2019-03-27T18:27:48,C,48,0
2019-03-27T18:37:49,C,48,0
2019-03-27T18:49:00,C,48,1
2019-03-27T18:59:00,C,48,0
2019-03-27T19:08:16,C,48,0
2019-03-27T19:18:17,C,48,0
2019-03-27T19:28:31,C,48,0
2019-03-27T19:38:31,C,48,0
2019-03-27T19:48:47,C,48,0
2019-03-27T19:59:01,C,48,0
2019-03-27T20:09:02,C,48,0
2019-03-27T20:20:17,C,48,0
2019-03-27T20:29:16,C,48,0
2019-03-27T20:38:32,C,48,0
2019-03-27T20:48:33,C,48,0
2019-03-27T20:58:47,C,48,0
2019-03-27T21:08:47,C,48,0
2019-03-27T21:19:04,C,48,0
2019-03-27T21:29:17,C,48,0
2019-03-27T21:38:17,C,48,0
2019-03-27T21:48:18,C,48,0
2019-03-27T21:59:35,C,48,0
2019-03-27T22:08:46,C,48,0
2019-03-27T22:18:47,C,48,0
2019-03-27T22:30:06,C,48,0
2019-03-27T22:39:06,C,48,0
2019-03-27T22:48:16,C,48,0
2019-03-27T22:59:17,C,48,0
2019-03-27T23:09:37,C,48,0
2019-03-27T23:19:47,C,48,0
2019-03-27T23:28:47,C,48,0
2019-03-27T23:39:48,C,48,0
2019-03-27T23:50:08,C,48,0
2019-03-28T00:00:17,C,48,0
2019-03-28T00:09:17,C,48,0
2019-03-28T00:19:39,C,48,0
2019-03-28T00:29:39,C,48,0
2019-03-28T00:39:47,C,48,0
2019-03-28T00:49:47,C,48,0
2019-03-28T01:00:10,C,48,0
2019-03-28T01:11:17,C,48,0
2019-03-28T01:20:17,C,48,0
2019-03-28T01:30:16,C,48,0
2019-03-28T01:39:42,C,48,0
2019-03-28T01:49:47,C,48,0
2019-03-28T02:00:47,C,48,0
2019-03-28T02:09:47,C,48,0
2019-03-28T02:21:17,C,48,0
2019-03-28T02:30:17,C,48,0
2019-03-28T02:40:18,C,48,0
2019-03-28T02:50:43,C,48,0
2019-03-28T02:59:47,C,48,0
2019-03-28T03:10:47,C,48,0
2019-03-28T03:19:47,C,48,0
2019-03-28T03:31:17,C,48,0
2019-03-28T03:40:17,C,48,0
2019-03-28T03:50:17,C,48,0
2019-03-28T04:00:17,C,48,0
2019-03-28T04:10:47,C,48,0
2019-03-28T04:21:47,C,48,0
2019-03-28T04:30:47,C,48,0
2019-03-28T04:42:17,C,48,0
2019-03-28T04:48:17,C,48,0
2019-03-28T05:01:47,C,48,0
2019-03-28T05:11:17,C,48,0
2019-03-28T05:21:19,C,48,0
2019-03-28T05:31:17,C,48,0
2019-03-28T05:40:17,C,48,0
2019-03-28T05:51:48,C,48,0
2019-03-28T06:00:48,C,48,0
2019-03-28T06:11:48,C,48,0
2019-03-28T06:20:49,C,48,0
2019-03-28T06:30:19,C,48,0
2019-03-28T06:40:19,C,48,0
2019-03-28T06:51:19,C,48,0
2019-03-28T07:00:50,C,48,0
2019-03-28T07:11:50,C,48,0
2019-03-28T07:21:51,C,48,3
2019-03-28T07:30:51,C,48,4
2019-03-28T07:41:21,C,48,8
2019-03-28T07:51:22,C,48,11
2019-03-28T08:01:22,C,48,10
2019-03-28T08:11:49,C,48,15
2019-03-28T08:21:52,C,48,17
2019-03-28T08:31:53,C,48,16
2019-03-28T08:41:53,C,48,18
2019-03-28T08:51:24,C,48,18
2019-03-28T09:01:24,C,48,20
2019-03-28T09:12:24,C,48,19
2019-03-28T09:21:49,C,48,18
2019-03-28T09:31:55,C,48,21
2019-03-28T09:42:55,C,48,20
2019-03-28T09:52:56,C,48,21
2019-03-28T10:01:18,C,48,22
2019-03-28T10:11:27,C,48,20
2019-03-28T10:22:26,C,48,19
2019-03-28T10:32:47,C,48,20
2019-03-28T10:42:48,C,48,18
2019-03-28T10:51:57,C,48,17
2019-03-28T11:02:57,C,48,11
2019-03-28T11:11:18,C,48,16
2019-03-28T11:22:28,C,48,16
2019-03-28T11:32:28,C,48,14
2019-03-28T11:42:28,C,48,14
2019-03-28T11:52:48,C,48,13
2019-03-28T12:01:59,C,48,14
2019-03-28T12:12:29,C,48,14
2019-03-28T12:22:33,C,48,15
2019-03-28T12:32:31,C,48,15
2019-03-28T12:42:48,C,48,16
2019-03-28T12:53:00,C,48,15
2019-03-28T13:03:00,C,48,16
2019-03-28T13:12:17,C,48,16
2019-03-28T13:22:18,C,48,15
2019-03-28T13:32:31,C,48,16
2019-03-28T13:42:32,C,48,14
2019-03-28T13:52:48,C,48,8
2019-03-28T14:03:02,C,48,7
2019-03-28T14:14:02,C,48,7
